"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"yele1255",0.667163162174814,0.248336521041472,0.125255127198095,0.986786008239952,"yele1255","0","1","0","S New Guinea",154.127,-11.3796,"yele1255"
"goon1238",0.729243095945011,0.236638244831552,0.167986334973727,0.993560380456118,"goon1238","1","1","1","N Australia",126.351,-18.4073,"goon1238"
"bilu1245",0.584273688402724,0.260677607374118,0.0858579700072089,0.974775164509416,"bilu1245","0","1","0","Oceania",156.663,-7.92388,"bilu1245"
"maib1239",0.576924113239659,0.261007205111041,0.0857370012258091,0.972238297594513,"maib1239","0","1","0","N Coast New Guinea",132.591,-1.3679,"maib1239"
"mali1284",0.225371064765216,0.194986605432427,0.00947416943827931,0.724388036964141,"mali1284","0","0","0","N Coast New Guinea",152.214,-4.71826,"mali1284"
"qaqe1238",0.198107616555828,0.181725372383474,0.00752968967070705,0.673615979918257,"qaqe1238","0","0","0","N Coast New Guinea",151.702,-4.45258,"qaqe1238"
"mali1285",0.293231927043375,0.175265248757757,0.0448265870982198,0.697736339813682,"mali1285","0","0","0","Mesoamerica",-98.6322,17.2122,"mali1285"
"east2556",0.49765123981056,0.201943557185832,0.133557469725764,0.870113017025986,"east2556","0","1","0","Mesoamerica",-98.0978,20.5991,"east2556"
"mezq1235",0.46107939288517,0.198612605678595,0.11470382656232,0.841268169408589,"mezq1235","0","1","0","Mesoamerica",-99.5564,20.2274,"mezq1235"
"quer1236",0.410340163476956,0.200899740450008,0.0794312745766562,0.818966982899038,"quer1236","0","0","0","Mesoamerica",-100.115,20.1396,"quer1236"
"temo1245",0.370263161768839,0.193700733267329,0.0687086398697038,0.778596348391099,"temo1245","0","0","0","Mesoamerica",-99.6541,19.6001,"temo1245"
"soch1239",0.660039026051763,0.170994062672034,0.2867370349009,0.927901503323507,"soch1239","0","1","0","Mesoamerica",-96.6079,17.7985,"soch1239"
"quio1240",0.679417584154421,0.162862227199498,0.31985252355552,0.931369111284983,"quio1240","0","1","0","Mesoamerica",-96.602,17.5621,"quio1240"
"alac1244",0.273884173901616,0.159734458455568,0.0460154344098564,0.645563496520623,"alac1244","0","0","0","Mesoamerica",-98.58,17.25,"alac1244"
"magd1235",0.496817518829856,0.169072638816757,0.18153526644181,0.812018487416444,"magd1235","0","1","0","Mesoamerica",-97.5413,17.2837,"magd1235"
"sanm1295",0.464223007022047,0.168239322932743,0.156790365835408,0.790576235837134,"sanm1295","0","1","0","Mesoamerica",-97.622482,17.046881,"sanm1295"
"sant1436",0.345439379707653,0.164010856669353,0.0827828544142342,0.704244548766968,"sant1436","0","0","0","Mesoamerica",-97.9484,16.7003,"sant1436"
"tezo1238",0.374463157743001,0.169348367906284,0.0971770000391296,0.731723454227518,"tezo1238","0","0","0","Mesoamerica",-97.9002,17.6155,"tezo1238"
"copa1237",0.341217395487273,0.158780581281009,0.0866732124844246,0.687587677454029,"copa1237","0","0","0","Mesoamerica",-97.9826,17.1541,"copa1237"
"guer1243",0.308025460648167,0.162533553731617,0.0634960170594642,0.677190920402111,"guer1243","0","0","0","Mesoamerica",-98.18953,16.77226,"guer1243"
"zoog1238",0.674713950150787,0.151026742813316,0.349065619294871,0.916411073991843,"zoog1238","0","1","0","Mesoamerica",-96.3433,17.2016,"zoog1238"
"sier1250",0.675959821770584,0.149841265223184,0.350179663137983,0.917738350619446,"sier1250","0","1","0","Mesoamerica",-96.6191,17.4219,"sier1250"
"yatz1235",0.672510709126212,0.153499832604749,0.339201709376374,0.914660769717204,"yatz1235","0","1","0","Mesoamerica",-96.284,17.1869,"yatz1235"
"mixt1426",0.558422783439811,0.175872619124056,0.213892395973705,0.868829347754867,"mixt1426","0","0","0","Mesoamerica",-96.2372,16.1724,"mixt1426"
"ocot1244",0.585711171956223,0.159232186601692,0.257655674374383,0.863809982271737,"ocot1244","0","0","0","Mesoamerica",-96.7263,16.8258,"ocot1244"
"sanj1284",0.649164825000121,0.152238056311837,0.327428808842657,0.897588579518964,"sanj1284","0","1","0","Mesoamerica",-96.5967,17.0332,"sanj1284"
"sant1451",0.589574647120464,0.178036338617953,0.224883560992292,0.891143519477631,"sant1451","0","1","0","Mesoamerica",-96.0486,16.033,"sant1451"
"coat1243",0.541572153497439,0.169360778350597,0.21158273966646,0.848504766334674,"coat1243","0","1","0","Mesoamerica",-96.7683,16.1463,"coat1243"
"sanb1241",0.532000416116342,0.173079702883178,0.199310178056368,0.847019404211757,"sanb1241","0","0","0","Mesoamerica",-96.762,16.0409,"sanb1241"
"zani1235",0.480887929123768,0.171033962264195,0.170112689041238,0.812123151262542,"zani1235","0","0","0","Mesoamerica",-97.2876,16.6804,"zani1235"
"nopa1235",0.535783766535589,0.181652496417667,0.186521700140398,0.863130350482484,"nopa1235","0","1","1","Mesoamerica",-97.1339,16.0954,"nopa1235"
"mezo1235",0.477230430393613,0.184443764856004,0.143842991106835,0.82604950737315,"mezo1235","0","1","0","Mesoamerica",-97.5879,18.1442,"mezo1235"
"sanm1301",0.412328018011004,0.191704575248212,0.0922983553780609,0.799967077926845,"sanm1301","0","0","0","Mesoamerica",-97.5936,18.74,"sanm1301"
"papa1238",0.343744001633155,0.185717472386619,0.0592354608507412,0.742418285572785,"papa1238","0","0","0","Mesoamerica",-97.2554,20.5671,"papa1238"
"filo1235",0.305634075017185,0.171684843099078,0.0520163897175127,0.69025406201177,"filo1235","0","0","0","Mesoamerica",-97.5931,20.1415,"filo1235"
"uppe1275",0.30703395215796,0.173645376622351,0.0522059103710807,0.694118288667295,"uppe1275","0","0","0","Mesoamerica",-97.81,20.236,"uppe1275"
"yecu1235",0.383859805115278,0.19736013869982,0.0692847643573059,0.792811374094617,"yecu1235","0","1","0","Mesoamerica",-96.8741,20.1765,"yecu1235"
"kiow1266",0.331878955290901,0.222201764718068,0.0271674647519435,0.820911914737562,"kiow1266","1","0","1","Basin and Plains",-98.9042,34.9403,"kiow1266"
"lowl1260",0.575311239397632,0.223566506708927,0.139792088176317,0.939013699260163,"lowl1260","0","1","0","Mesoamerica",-95.6876,15.9497,"lowl1260"
"pawn1254",0.588176954485226,0.236884295110617,0.121344254946486,0.954889574892372,"pawn1254","0","1","0","Basin and Plains",-96.8937,36.2862,"pawn1254"
"high1276",0.247793002043705,0.17380973610926,0.0240502039528205,0.659447274409757,"high1276","0","0","0","Mesoamerica",-94.9109,18.198,"high1276"
"fran1266",0.200763807160845,0.165965990205916,0.0125707779794894,0.630580568899069,"fran1266","0","0","1","Mesoamerica",-93.3633,17.3654,"fran1266"
"olut1240",0.251934261192134,0.176236061400309,0.0245301025009566,0.67025892978173,"olut1240","0","0","0","Mesoamerica",-94.8863,17.8937,"olut1240"
"hava1248",0.364793638638334,0.223839273819662,0.0380448366849928,0.836501814664284,"hava1248","1","0","1","Basin and Plains",-113.385,35.6302,"hava1248"
"mari1440",0.595404143667161,0.230767932125438,0.130720137994652,0.952471480167331,"mari1440","1","1","1","Basin and Plains",-111.749,33.5123,"mari1440"
"seri1257",0.31525885852504,0.217729854800683,0.0241000916618476,0.803343867777209,"seri1257","1","0","0","Mesoamerica",-112.384,28.9877,"seri1257"
"cent2140",0.629792877588715,0.213704579009814,0.183090377631015,0.95527794634809,"cent2140","0","1","1","California",-120.257,38.0812,"cent2140"
"sout2985",0.627542948459981,0.215021830683143,0.181399192875569,0.954458606486165,"sout2985","0","1","1","California",-120.507,38.2363,"sout2985"
"chip1241",0.766753598803871,0.188778333178775,0.290573785321615,0.987133299441247,"chip1241","0","1","0","E North America",-94.2738,47.347,"chip1241"
"nort2961",0.766337557322667,0.189697018360625,0.297629581591931,0.987143373856463,"nort2961","0","1","0","E North America",-87.7862,51.6192,"nort2961"
"otta1242",0.775910942147857,0.185955659784095,0.297788237747184,0.987210417120308,"otta1242","0","1","0","E North America",-83.226,44.5988,"otta1242"
"shaw1249",0.777043169562921,0.182786054322026,0.318066547428579,0.986246929362789,"shaw1249","0","1","0","E North America",-83,40,"shaw1249"
"arap1274",0.805180730842723,0.17158774568891,0.347400648173239,0.989930326589759,"arap1274","0","1","0","Basin and Plains",-108.81,43.3879,"arap1274"
"siks1238",0.801997007116646,0.170012121109353,0.363173047859054,0.988970523335384,"siks1238","0","1","0","Basin and Plains",-113.109,49.0669,"siks1238"
"chey1247",0.804833178014097,0.16799310308177,0.36731978102775,0.988799911889573,"chey1247","0","1","0","Basin and Plains",-106.659,45.5321,"chey1247"
"mikm1235",0.760350636724017,0.191861116808635,0.280446198558087,0.985405893184834,"mikm1235","0","1","1","E North America",-65.5766,45.9941,"mikm1235"
"sene1264",0.783481602930278,0.17205456579375,0.354631571976255,0.984489514186166,"sene1264","0","1","0","E North America",-77.53,42.56,"sene1264"
"wyan1247",0.774644347552875,0.177737304404194,0.333534522486083,0.985017275218902,"wyan1247","0","1","0","E North America",-77.5,44.33,"wyan1247"
"onon1246",0.769544556824457,0.181334508430629,0.319755977749226,0.984569335198255,"onon1246","0","1","0","E North America",-76.12,42.92,"onon1246"
"tusc1257",0.769106178882643,0.180303779967193,0.32529352755543,0.984362803298399,"tusc1257","1","1","0","E North America",-79.4214,43.1303,"tusc1257"
"cher1273",0.730880371010647,0.205372839872636,0.242815995477536,0.983427547788985,"cher1273","0","1","0","E North America",-83.163,35.4664,"cher1273"
"yuch1247",0.66487663189422,0.223680353259354,0.17755328692578,0.973076603611102,"yuch1247","1","1","0","E North America",-86.75,35.75,"yuch1247"
"achi1256",0.106277181491248,0.103116331027938,0.00619722864463931,0.384747895849711,"achi1256","0","0","0","Mesoamerica",-90.3513,15.073,"achi1256"
"kich1262",0.0999528477848601,0.0946340203117664,0.00653749746660626,0.364970348981882,"kich1262","0","0","0","Mesoamerica",-91.1696,14.5278,"kich1262"
"kaqc1270",0.103049235491594,0.0978750776844595,0.00649240433706797,0.367545415715957,"kaqc1270","0","0","0","Mesoamerica",-90.9881,14.4662,"kaqc1270"
"mamm1241",0.0970156913695393,0.0919233821723248,0.00622845298193883,0.34836521588753,"mamm1241","0","0","0","Mesoamerica",-91.7231,14.8034,"mamm1241"
"tekt1235",0.0910086244227553,0.0848401732128822,0.00600189601191181,0.323019228197029,"tekt1235","0","0","0","Mesoamerica",-92.1136,15.4599,"tekt1235"
"chuj1250",0.0858046133024726,0.0798325464937381,0.00561746882245071,0.308736334524655,"chuj1250","0","0","0","Mesoamerica",-91.76,15.8399,"chuj1250"
"tojo1241",0.0957664905249305,0.0923229504066631,0.00568146395639544,0.357345695387508,"tojo1241","0","0","0","Mesoamerica",-91.7825,16.2572,"tojo1241"
"moch1257",0.0909275043957854,0.0842033258969358,0.00580221509656188,0.322791185213528,"moch1257","0","0","0","Mesoamerica",-92.1734,15.4538,"moch1257"
"popt1235",0.082476360810683,0.0762377136567891,0.00544334737058533,0.293033846824256,"popt1235","0","0","0","Mesoamerica",-91.6633,15.6609,"popt1235"
"west2635",0.0829369656782814,0.0756509261502477,0.00552415456899043,0.286774155693014,"west2635","0","0","0","Mesoamerica",-91.8421,15.5932,"west2635"
"qanj1241",0.0857817122909319,0.0813451362340178,0.00533298547201433,0.311337208711954,"qanj1241","0","0","0","Mesoamerica",-91.3043,15.6846,"qanj1241"
"itza1241",0.128244473847319,0.12189059220037,0.00750392359288,0.463405039929813,"itza1241","0","0","0","Mesoamerica",-89.8734,17.0269,"itza1241"
"mopa1243",0.138567673702406,0.127385649861447,0.00797663259453609,0.486075347633842,"mopa1243","0","0","0","Mesoamerica",-89.0673,16.3533,"mopa1243"
"yuca1254",0.174295138603341,0.159371625606446,0.0091767845582176,0.613796409954676,"yuca1254","0","0","0","Mesoamerica",-88.9567,18.7757,"yuca1254"
"huas1242",0.279274464298527,0.197033552208017,0.0225898190185037,0.741457988420689,"huas1242","0","0","0","Mesoamerica",-98.5028,21.6153,"huas1242"
"pure1242",0.23924527508503,0.193558446714299,0.0140971352587356,0.723149271551522,"pure1242","1","0","1","Mesoamerica",-101.631,19.2467,"pure1242"
"alab1237",0.584210201717739,0.229045058913449,0.132411574700703,0.946369474651521,"alab1237","1","1","1","E North America",-94.62848,30.76738,"alab1237"
"cree1270",0.364133690830716,0.218401190386873,0.0412588737848033,0.827408652623686,"cree1270","1","0","1","E North America",-87.5,31,"cree1270"
"mika1239",0.58519665005705,0.230116483738915,0.132933826394325,0.949478255790915,"mika1239","1","1","1","E North America",-80.90847,26.08142,"mika1239"
"chic1270",0.565447802536973,0.226233312509731,0.131286361330294,0.93559154396645,"chic1270","1","1","1","E North America",-88,34,"chic1270"
"choc1276",0.389488699032938,0.216337971926167,0.0558770735536678,0.837616554550545,"choc1276","1","0","1","E North America",-88.5,32.25,"choc1276"
"zuni1245",0.364157570661317,0.223124612714735,0.0383060890599427,0.831293165865722,"zuni1245","1","0","1","Basin and Plains",-108.782,35.0056,"zuni1245"
"babi1235",0.255163510358525,0.18724315235383,0.0205427372218332,0.71094216519739,"babi1235","1","0","0","Alaska-Oregon",-126.41,55.0997,"babi1235"
"chil1280",0.466907840956327,0.230342644041442,0.0755647329321619,0.900672010510938,"chil1280","1","1","0","Alaska-Oregon",-123.24458,51.98952,"chil1280"
"sars1236",0.331414092545778,0.211066523143599,0.0348387424870713,0.79579787028704,"sars1236","1","0","0","Basin and Plains",-114.301,50.8822,"sars1236"
"chip1261",0.276168668700369,0.198032344637482,0.0229369637875232,0.74671302085298,"chip1261","1","0","0","E North America",-104.44,58.98,"chip1261"
"nort2942",0.27366131163966,0.194928680406964,0.0232739472031226,0.727167401514945,"nort2942","1","0","0","E North America",-123.641,63.2671,"nort2942"
"sout2959",0.270903037957115,0.192519745643501,0.023574271978904,0.731346285934506,"sout2959","1","0","0","E North America",-117.047,59.8794,"sout2959"
"west2615",0.490538545113657,0.22853615798433,0.0853193442958795,0.90449412528284,"west2615","1","1","0","Basin and Plains",-110.123,33.8574,"west2615"
"nava1243",0.296028113531759,0.196674128793193,0.0313207683873114,0.751816309330142,"nava1243","1","0","0","Basin and Plains",-109.38,36.33,"nava1243"
"assi1247",0.323096846591626,0.216458482283593,0.0286164824557623,0.801455745106885,"assi1247","1","0","0","Basin and Plains",-106.068,49.2923,"assi1247"
"crow1244",0.562050423105257,0.232658216089314,0.115939811993198,0.941641201125426,"crow1244","1","1","0","Basin and Plains",-107.874,45.368,"crow1244"
"hida1246",0.325270436140242,0.215543576843987,0.0297546296710024,0.805222108027364,"hida1246","1","0","1","Basin and Plains",-102.528,47.7534,"hida1246"
"nisg1240",0.28991331484754,0.209266862824625,0.021308030734267,0.78104430901248,"nisg1240","0","0","0","Alaska-Oregon",-129.192,55.199,"nisg1240"
"chin1286",0.646102982002058,0.227041445909314,0.162293144219844,0.969155127228675,"chin1286","0","1","0","Basin and Plains",-119.166,45.1729,"chin1286"
"bell1243",0.337117544379375,0.211366135074176,0.0379653359606565,0.803282511186564,"bell1243","0","0","0","Alaska-Oregon",-126.689,52.3448,"bell1243"
"coeu1236",0.729849111182821,0.187032761177236,0.290720539561752,0.975260525398735,"coeu1236","0","1","0","Basin and Plains",-116.715,47.2958,"coeu1236"
"okan1243",0.68180952709114,0.203253336209195,0.229814314305312,0.965036181609388,"okan1243","0","1","0","Basin and Plains",-119.294,49.2745,"okan1243"
"colu1241",0.713586368827465,0.192511882683076,0.273283281883478,0.971775498116756,"colu1241","0","1","0","Basin and Plains",-118.454,48.217,"colu1241"
"kali1308",0.690296655123751,0.202024857111837,0.234380977358459,0.966944743174103,"kali1308","0","1","0","Basin and Plains",-114.19,47.5825,"kali1308"
"como1259",0.41918036521495,0.221470750412375,0.0625129609720987,0.853765939925341,"como1259","0","0","1","Alaska-Oregon",-124.967,49.7233,"como1259"
"lush1252",0.474059283342378,0.219499584427841,0.0913419550836346,0.880265678425728,"lush1252","0","0","0","Alaska-Oregon",-122.529,48.42,"lush1252"
"halk1245",0.551547113417824,0.218960974012252,0.133156218831185,0.920319886260337,"halk1245","0","1","0","Alaska-Oregon",-122.443668,49.250402,"halk1245"
"nort2938",0.415829346979128,0.221061355497685,0.0618977289318224,0.857744747907518,"nort2938","1","0","0","Alaska-Oregon",-132.079257,54.004532,"nort2938"
"sout2956",0.49440302973016,0.226644100467293,0.091741169857293,0.904185257453709,"sout2956","1","1","0","Alaska-Oregon",-132.008,53.2616,"sout2956"
"aleu1260",0.381120473703446,0.231276398893589,0.0403775012396989,0.860022374484574,"aleu1260","1","0","1","N Coast Asia",-174.29,52.1228,"aleu1260"
"cent2127",0.609504550998074,0.232927588418593,0.139347023804895,0.959081099562003,"cent2127","0","1","1","Alaska-Oregon",-161.486,60.3062,"cent2127"
"kala1399",0.610674658282538,0.23072394951531,0.140415031433276,0.958407129779945,"kala1399","1","1","1","E North America",-52.864,69.3761,"kala1399"
"nuuc1236",0.520454408294971,0.235119030426063,0.0961485137230541,0.92260499983924,"nuuc1236","0","1","0","Alaska-Oregon",-126.67,49.67,"nuuc1236"
"heil1246",0.34472802129432,0.215675636032635,0.0367232890006101,0.812569080437117,"heil1246","0","0","1","Alaska-Oregon",-127.221,51.7045,"heil1246"
"nezp1238",0.71848848295925,0.204124223936846,0.241026653233137,0.978388717482018,"nezp1238","0","1","1","Basin and Plains",-116.408,46.3073,"nezp1238"
"yaki1237",0.674792544389127,0.216635843189673,0.198279616197641,0.971970212253896,"yaki1237","0","1","0","Basin and Plains",-120.756,46.2655,"yaki1237"
"wash1253",0.354495608014024,0.220625996179935,0.0381009340674881,0.830278379209956,"wash1253","1","0","0","California",-119.64,38.8184,"wash1253"
"cahu1264",0.210156557570849,0.17190330423611,0.0153059629074598,0.657648903880727,"cahu1264","1","0","1","Mesoamerica",-116.691,33.5324,"cahu1264"
"hopi1249",0.213606817927152,0.166461082397267,0.0179410984873073,0.632046779324689,"hopi1249","1","0","1","Basin and Plains",-110.535,35.7653,"hopi1249"
"coma1245",0.196692747085586,0.165776401793256,0.0130879220702142,0.628779543497178,"coma1245","1","0","1","Basin and Plains",-101,34,"coma1245"
"shos1248",0.208064177777344,0.170211527696001,0.0138738612272805,0.64001236144117,"shos1248","1","0","1","Basin and Plains",-116,41,"shos1248"
"utes1238",0.390476115752944,0.226919813423626,0.0510904106679257,0.859684225929486,"utes1238","1","1","1","Basin and Plains",-110.305,40.0965,"utes1238"
"mono1275",0.269945797535055,0.186694494047177,0.0280132693231705,0.711117702600921,"mono1275","1","0","1","California",-119.347,37.1935,"mono1275"
"nort2954",0.195909512757313,0.159441149233085,0.0138046936096514,0.617864852711461,"nort2954","1","0","1","California",-119.536,40.0799,"nort2954"
"lowl1265",0.155004833787094,0.134626259645308,0.0113004503351512,0.517832150234011,"lowl1265","1","0","0","Mesoamerica",-107.854,27.4623,"lowl1265"
"huar1255",0.148691300201988,0.128094408814875,0.0108795244312283,0.495409924702213,"huar1255","0","0","0","Mesoamerica",-108.437,27.8685,"huar1255"
"nort2957",0.163745153382822,0.12286817450031,0.018202031953587,0.481492185913251,"nort2957","0","0","0","Mesoamerica",-97.9814,20.1356,"nort2957"
"tete1251",0.129912083831492,0.116502220121969,0.00992151078062259,0.449641584375929,"tete1251","0","0","0","Mesoamerica",-98.893,18.8854,"tete1251"
"mich1245",0.172463546268549,0.151016654112783,0.0109124307748844,0.578034466747032,"mich1245","0","0","0","Mesoamerica",-103.361,18.3412,"mich1245"
"sier1248",0.244265976394733,0.166848211024261,0.0292318998656342,0.646852929174368,"sier1248","0","0","0","Mesoamerica",-96.9,18.45,"sier1248"
"zaca1241",0.159267936989097,0.119711432851731,0.0175420712413033,0.457315385817253,"zaca1241","0","0","0","Mesoamerica",-97.8974,20.0581,"zaca1241"
"west2624",0.286095875539121,0.180831032901617,0.0387878094734891,0.702961725062554,"west2624","0","1","0","Mesoamerica",-98.7711,21.3711,"west2624"
"isth1241",0.161644878759981,0.133659229178228,0.0130017248352879,0.51866780204286,"isth1241","0","0","0","Mesoamerica",-94.6647,18.2513,"isth1241"
"pipi1250",0.150957387670623,0.138664128007727,0.00877585820878798,0.528327671580197,"pipi1250","0","0","0","Mesoamerica",-89.443,13.8931,"pipi1250"
"huic1243",0.17580223545593,0.150943740214762,0.0115931046041474,0.573196325985756,"huic1243","1","0","0","Mesoamerica",-104.062,21.954,"huic1243"
"sout2976",0.188879249582198,0.158068456590452,0.0130090530962718,0.602950372350463,"sout2976","0","0","1","Mesoamerica",-103.983,23.1584,"sout2976"
"pima1248",0.172959782495713,0.143713243027545,0.0128077783829183,0.547845755346437,"pima1248","1","0","1","Mesoamerica",-108.326,28.654,"pima1248"
"toho1245",0.405634114909515,0.222493016448031,0.0604439476485695,0.856370065756606,"toho1245","0","1","0","Basin and Plains",-111.995,31.7973,"toho1245"
"mayo1264",0.168185566798213,0.146655445976712,0.0113599175248317,0.559257898015563,"mayo1264","1","0","1","Mesoamerica",-108.981,26.4522,"mayo1264"
"yaqu1251",0.208598402200634,0.165114636358213,0.0168905639867901,0.628022403417895,"yaqu1251","1","0","1","Mesoamerica",-110.681,29.9446,"yaqu1251"
"kute1249",0.659317711772973,0.220310335431279,0.178755211371233,0.969092374727773,"kute1249","0","1","0","Basin and Plains",-115.065,48.7892,"kute1249"
"yoku1256",0.579291698019833,0.234752164347286,0.122569462904426,0.949193827402341,"yoku1256","0","1","1","California",-119.721,36.3167,"yoku1256"
"nort2951",0.338637821363275,0.218022377325215,0.0327188510518283,0.814363981872361,"nort2951","1","0","1","California",-121.368,39.6721,"nort2951"
"west2632",0.568248751496492,0.237567594229146,0.115060521694322,0.950885103045087,"west2632","0","1","0","Basin and Plains",-107.517,34.9733,"west2632"
"karo1304",0.597647388743834,0.236954903364359,0.124950778327475,0.959930650710224,"karo1304","0","1","0","California",-123.315,41.8228,"karo1304"
"acha1250",0.387765357365648,0.219617224304249,0.0504934245497264,0.8307144644012,"acha1250","0","0","1","NE South America",-72.2005,4.38649,"acha1250"
"ware1255",0.501936817630686,0.203266147269792,0.126864304316677,0.871860936562727,"ware1255","0","0","0","NE South America",-67.092099,2.904099,"ware1255"
"bani1255",0.613434019667357,0.191365011518478,0.208596288452259,0.922223968196496,"bani1255","0","1","1","NE South America",-67.7704,2.17859,"bani1255"
"curr1243",0.684109367197237,0.180334621483395,0.280170096742518,0.947484057678227,"curr1243","0","1","0","NE South America",-67.5028,0.69618,"curr1243"
"tari1256",0.600679423225963,0.193719964989761,0.207870868243771,0.918678178985923,"tari1256","0","1","1","NE South America",-68.9042,0.440205,"tari1256"
"resi1247",0.425340305331042,0.212831257835357,0.0734805944022182,0.84525915162718,"resi1247","1","0","0","NE South America",-71.60524,-1.169535,"resi1247"
"bare1276",0.560033318592406,0.192992910042251,0.176930913758849,0.891917182437487,"bare1276","0","0","0","NE South America",-66.828,1.91649,"bare1276"
"araw1276",0.699612823109848,0.190899898470008,0.26495077634733,0.965440006048141,"araw1276","0","1","0","NE South America",-56.9243,5.64295,"araw1276"
"gari1256",0.518204260105997,0.218714290105898,0.115051762850631,0.905988056700677,"gari1256","0","1","1","Mesoamerica",-86.9091,15.3529,"gari1256"
"wapi1253",0.453583936468505,0.221988073778082,0.0803377446235073,0.874656456737098,"wapi1253","0","0","0","NE South America",-59.8021,2.58744,"wapi1253"
"guar1293",0.611506552166058,0.1888261595019,0.215344298694274,0.915352785959195,"guar1293","0","1","0","NE South America",-66.922505,1.80835,"guar1293"
"ashe1272",0.802469067406492,0.142411944577245,0.438431493411534,0.979275431580936,"ashe1272","0","1","0","Andean",-74.9153,-10.9777,"ashe1272"
"asha1243",0.769527626855841,0.15446940446204,0.39773251799193,0.971748288993178,"asha1243","0","1","0","Andean",-73.9073,-11.9311,"asha1243"
"mach1267",0.716161770145726,0.179214910554022,0.299911513372598,0.961835104551721,"mach1267","0","1","0","NE South America",-72.5017,-12.1291,"mach1267"
"noma1263",0.790516507221753,0.146182887262836,0.428438860380385,0.97686572759429,"noma1263","0","1","0","Andean",-74.4371,-11.5349,"noma1263"
"apur1254",0.498920436132888,0.217294055641677,0.106731254158069,0.889614779191153,"apur1254","1","0","0","NE South America",-66.7714,-8.21692,"apur1254"
"yine1238",0.74592126061434,0.164782988392914,0.353779271693036,0.967633097547568,"yine1238","0","1","0","NE South America",-73.3087,-11.1086,"yine1238"
"baur1253",0.674934231764541,0.189690241165884,0.257955478638768,0.953467794269913,"baur1253","0","1","0","NE South America",-63.68,-13.61,"baur1253"
"igna1246",0.621051382350336,0.191315835530761,0.219075983178247,0.924500956564037,"igna1246","0","1","0","NE South America",-65.3993,-15.1188,"igna1246"
"trin1274",0.606120079119454,0.193896917114002,0.206395746842317,0.921496117357919,"trin1274","0","0","0","NE South America",-65.4096,-15.3331,"trin1274"
"paun1241",0.647810946526811,0.199691658140988,0.218640232337647,0.946703775857288,"paun1241","0","1","0","NE South America",-63.086994,-14.353747,"paun1241"
"tere1279",0.478201627952064,0.223345493068464,0.0864279221601795,0.88697341223531,"tere1279","0","0","0","SE South America",-56.0329,-20.6614,"tere1279"
"cham1318",0.660193484542848,0.201643696252914,0.210298114807756,0.951638935092957,"cham1318","0","1","0","NE South America",-75.6778,-5.1149,"cham1318"
"yane1238",0.793275928535412,0.154637570403807,0.39870770289819,0.980284638114512,"yane1238","0","1","0","Andean",-75.315,-10.5454,"yane1238"
"pare1272",0.627906765653404,0.211723699768401,0.184402707933373,0.949454623252074,"pare1272","0","1","0","NE South America",-57.4059,-14.5929,"pare1272"
"waur1244",0.608989813462966,0.204028770021865,0.185347079444615,0.933454952447237,"waur1244","0","1","1","NE South America",-53.6971,-13.296,"waur1244"
"yawa1261",0.568570512984776,0.196380073156401,0.18301626242465,0.901860192535949,"yawa1261","0","0","0","NE South America",-53.4236,-12.5104,"yawa1261"
"pali1279",0.435639932671349,0.225747377049764,0.0602231918002269,0.871654710602098,"pali1279","0","0","1","NE South America",-51.6246,3.63993,"pali1279"
"culi1244",0.378686882881144,0.22129376018814,0.0470903489238928,0.840719122821779,"culi1244","1","0","0","NE South America",-70.6648,-8.55268,"culi1244"
"jama1261",0.48930999726086,0.228700347500198,0.0866113395146987,0.897292135281064,"jama1261","1","1","0","NE South America",-66.5662,-7.62223,"jama1261"
"achu1248",0.57459136707416,0.210750342024803,0.158785071169295,0.920750791895381,"achu1248","1","1","1","NE South America",-77.2641,-2.82646,"achu1248"
"shua1257",0.569520926098189,0.207670177688888,0.163872747925424,0.922002785345476,"shua1257","1","0","1","NE South America",-78.1892,-3.45136,"shua1257"
"huam1247",0.618149138537301,0.199688556129458,0.20372295857457,0.935959288294151,"huam1247","1","1","1","NE South America",-77.9797,-3.99109,"huam1247"
"agua1253",0.674452924757925,0.200907786909727,0.22762076629669,0.962282554141399,"agua1253","1","1","1","NE South America",-77.9218,-5.30044,"agua1253"
"ango1257",0.114549205508493,0.117288372968481,0.00494625250267583,0.445991481202313,"ango1257","1","0","1","NE South America",-71.9212,6.54198,"ango1257"
"cent2150",0.114841941774001,0.117335032379766,0.00514167809584004,0.443618135086976,"cent2150","1","0","1","NE South America",-72.097,6.8867,"cent2150"
"arhu1242",0.096615561350336,0.0935264059603414,0.00491197845392137,0.353631973982366,"arhu1242","1","0","1","NE South America",-73.6363,10.7018,"arhu1242"
"mala1522",0.101969862542675,0.0997378488473807,0.00522040942277978,0.379914512262739,"mala1522","1","0","1","NE South America",-73.4056,10.9286,"mala1522"
"cogu1240",0.101845137837458,0.0996958806583507,0.00520024977366502,0.373595462546975,"cogu1240","1","0","1","NE South America",-73.8043,10.9485,"cogu1240"
"chim1309",0.102831935979314,0.104558402602738,0.00472527630134844,0.398192418198123,"chim1309","0","0","1","NE South America",-74.2559,10.1902,"chim1309"
"male1297",0.121469385003208,0.122741190173346,0.0057108975160878,0.466969175482755,"male1297","1","0","0","Mesoamerica",-84.7318,10.7485,"male1297"
