"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"kuku1273",0.900435526781171,0.187291531973288,0.281527169821264,0.999998875176834,"kuku1273","1","1","1","N Australia",145.188,-16.0036,"kuku1273"
"kala1377",0.880884973387727,0.204658100250379,0.230235149275951,0.999998135998934,"kala1377","1","0","1","N Australia",142.196,-10.6748,"kala1377"
"gami1243",0.863258126799327,0.21296126321458,0.221012977053605,0.999987170490268,"gami1243","1","0","1","S Australia",149.543,-29.9037,"gami1243"
"midd1357",0.769273336455064,0.254817134173749,0.132050399103379,0.99944503199767,"midd1357","1","1","1","S Australia",152.780249,-29.042737,"midd1357"
"muru1266",0.394178662490438,0.306158948878218,0.00406849116272779,0.9649543732811,"muru1266","0","1","1","S Australia",146.546,-28.9618,"muru1266"
"kumb1268",0.875408661030936,0.205263243080989,0.235967983538367,0.999996243256422,"kumb1268","1","0","1","S Australia",152.913,-29.8189,"kumb1268"
"orok1267",0.939301758915284,0.162049786716775,0.335731407617786,0.99999999999805,"orok1267","1","0","0","S New Guinea",145.34,-7.81309,"orok1267"
"imon1245",0.928473726947184,0.175683119900881,0.287234341644244,0.999999999995059,"imon1245","1","1","0","N Coast New Guinea",141.171,-3.31228,"imon1245"
"mail1248",0.108024391901193,0.213390543963839,3.16077589795306e-10,0.820782380480142,"mail1248","0","0","0","S New Guinea",149.521,-10.3657,"mail1248"
"dera1245",0.92493872066168,0.179099734427107,0.275589287025807,0.999999999991689,"dera1245","1","1","1","N Coast New Guinea",140.947,-3.52309,"dera1245"
"taul1251",0.109854368226976,0.213816380733179,5.06773253357405e-10,0.815418356079967,"taul1251","0","1","0","N Coast New Guinea",152.095,-4.44425,"taul1251"
"aeky1238",0.925840159854473,0.177021778924922,0.292128875692483,0.999999999989833,"aeky1238","1","0","1","S New Guinea",141.532,-5.88478,"aeky1238"
"djam1255",0.0723396765991313,0.166884278569298,5.00097213098848e-10,0.661453320966413,"djam1255","0","1","1","N Australia",130.06,-15.0558,"djam1255"
"wamb1258",0.0707581946483481,0.164651266474266,4.10099000276257e-10,0.648914986047018,"wamb1258","0","1","1","N Australia",135.683,-17.496,"wamb1258"
"dadi1250",0.936436069564175,0.162874144337594,0.346835314727981,0.99999999999837,"dadi1250","1","0","1","S New Guinea",144.511,-6.65765,"dadi1250"
"wiru1244",0.94127764565681,0.158692606931903,0.362097272674809,0.999999999999818,"wiru1244","1","1","1","Interior New Guinea",144.214,-6.35863,"wiru1244"
"anem1249",0.0783417962701792,0.183548696032101,6.69413628902298e-12,0.732903457037388,"anem1249","0","0","0","N Coast New Guinea",148.993,-5.54836,"anem1249"
"kolp1236",0.0784163532736559,0.182671557274214,7.57160121169886e-12,0.726198286559987,"kolp1236","0","0","0","Oceania",151.583,-5.21042,"kolp1236"
"abun1252",0.132944170521406,0.233796523148258,2.61106244044881e-09,0.865566147764786,"abun1252","0","0","0","N Coast New Guinea",132.416,-0.57073,"abun1252"
"haru1245",0.964626957357064,0.116572470328596,0.567176504758379,0.999999999999432,"haru1245","1","1","0","Interior New Guinea",144.3375,-5.09522,"haru1245"
"pina1252",0.964116557454998,0.117838204763387,0.565124417982712,0.99999999999939,"pina1252","1","0","1","Interior New Guinea",144.137,-5.12624,"pina1252"
"yale1246",0.946429935039132,0.151053477752735,0.394772372400143,0.9999999999998,"yale1246","1","0","0","N Coast New Guinea",141.566,-3.79762,"yale1246"
"siaw1243",0.958251255582174,0.135047114311851,0.462755270655374,0.999999999999994,"siaw1243","1","1","1","N Coast New Guinea",141.42,-4.05312,"siaw1243"
"bine1240",0.980424427270246,0.0851341628357419,0.750426061439041,0.999999999999998,"bine1240","1","1","0","S New Guinea",142.893,-9.08879,"bine1240"
"gizr1240",0.982269727597538,0.0803170533763455,0.784452118699174,0.999999999999997,"gizr1240","1","1","1","N Australia",142.804,-9.183,"gizr1240"
"meri1244",0.982095327890953,0.0800568779655818,0.777897701648263,0.999999999999998,"meri1244","1","0","1","N Australia",143.773,-9.59575,"meri1244"
"madn1237",0.963191684564541,0.126641829107494,0.518337059180345,0.999999999999997,"madn1237","1","0","1","N Australia",130.6,-13.9479,"madn1237"
"nucl1458",0.959685092988018,0.132201500686524,0.478541862037928,0.999999999999993,"nucl1458","1","0","0","N Coast New Guinea",144.95,-4.2717,"nucl1458"
"kara1499",0.956344809310817,0.136339560746172,0.462194109752504,0.999999999999988,"kara1499","1","0","1","N Coast New Guinea",132.678,-3.47037,"kara1499"
"maun1240",0.116367834031734,0.218629548061843,1.15460377750383e-09,0.816959615310609,"maun1240","0","1","0","N Australia",133.376,-11.66,"maun1240"
"nucl1633",0.92401818996878,0.179664094473386,0.277578407040799,0.999999999988846,"nucl1633","1","0","0","N Coast New Guinea",140.179,-2.5803,"nucl1633"
"ngan1295",0.128400468802078,0.214901425372044,9.17696075562388e-07,0.789867231586356,"ngan1295","0","1","1","N Australia",134.649,-12.8448,"ngan1295"
"gunw1252",0.29070078900476,0.262710677154514,0.00331042945131352,0.895018819639835,"gunw1252","0","1","0","N Australia",133.358,-12.3398,"gunw1252"
"ngal1292",0.480072303596952,0.29897857218977,0.0165569279028926,0.973087619109662,"ngal1292","1","1","1","N Australia",133.936,-13.9783,"ngal1292"
"kunb1251",0.183870933190107,0.233609528528342,0.000220143976192369,0.827063916129092,"kunb1251","0","1","0","N Australia",133.723,-11.9133,"kunb1251"
"sout2949",0.303524558125748,0.29634950658148,0.000661872029683732,0.950300973534045,"sout2949","0","1","0","S New Guinea",143.244,-8.64889,"sout2949"
"nort2930",0.721215977130239,0.288695472435119,0.06091931803,0.999552241275628,"nort2930","1","0","0","S New Guinea",144.667,-7.39215,"nort2930"
"kris1246",0.931365169914663,0.171417340903589,0.31247474298407,0.999999999996207,"kris1246","1","0","0","N Coast New Guinea",141.303,-2.80084,"kris1246"
"gang1267",0.0363851852870795,0.097240183426571,2.35461066557777e-11,0.359695751042657,"gang1267","0","1","1","N Australia",139.426,-17.5446,"gang1267"
"kaya1319",0.0363607224392985,0.0981602261276891,2.43682860992795e-11,0.355844980033384,"kaya1319","0","1","1","N Australia",139.489,-17.0695,"kaya1319"
"lard1243",0.0411164434421358,0.111119689331642,2.06169153640766e-11,0.428882132787097,"lard1243","0","1","1","N Australia",139.4343,-16.56152,"lard1243"
"nucl1594",0.946304942216812,0.153480572446226,0.383903628017,0.999999999999981,"nucl1594","1","1","0","N Coast New Guinea",134.071,-3.4511,"nucl1594"
"abui1241",0.919651872622709,0.170283525840107,0.330735141203923,0.999999901672697,"abui1241","1","0","0","Oceania",124.588,-8.31058,"abui1241"
"adan1251",0.931369241710794,0.154115474147778,0.388439467806308,0.999999933059583,"adan1251","1","1","0","Oceania",124.448,-8.18958,"adan1251"
"kelo1247",0.929455218798193,0.157408225246822,0.379334692196615,0.999999924075634,"kelo1247","1","1","0","Oceania",124.429,-8.40688,"kelo1247"
"buna1278",0.24674024390959,0.289925882515337,2.32208932994226e-05,0.94181837314698,"buna1278","0","0","0","Oceania",125.216,-9.13618,"buna1278"
"nucl1327",0.937868856812064,0.163071329084315,0.336752979032422,0.999999999998867,"nucl1327","1","1","0","N Australia",131.845,-12.4294,"nucl1327"
"kima1246",0.975548110973898,0.0900219901923382,0.703186853325586,0.999999999999889,"kima1246","1","0","0","S New Guinea",138.355,-8.01899,"kima1246"
"rian1263",0.97604121887454,0.089033625140696,0.717226124068439,0.999999999999882,"rian1263","1","0","0","S New Guinea",138.484,-7.50746,"rian1263"
"ndom1245",0.969959258610565,0.105522990500638,0.626418756137861,0.999999999999901,"ndom1245","1","0","0","S New Guinea",138.019,-7.93553,"ndom1245"
"mpur1239",0.0942367446063263,0.198987134322057,3.16578066599855e-11,0.77347770213039,"mpur1239","0","0","0","N Coast New Guinea",133.166,-0.7489,"mpur1239"
"apma1241",0.936975802927673,0.163667683981663,0.345979290141787,0.999999999999024,"apma1241","1","0","0","N Coast New Guinea",144.085,-4.35147,"apma1241"
"doro1266",0.925768521922674,0.178108203715672,0.286436083914552,0.999999999992721,"doro1266","1","0","0","S New Guinea",147.986,-9.56687,"doro1266"
"miri1266",0.115001206260234,0.217515010777105,9.35090487877292e-10,0.828128341877921,"miri1266","0","1","0","N Australia",128.889,-16.3596,"miri1266"
"mara1385",0.046175351941648,0.133847849762162,1.16421568932816e-12,0.518758012545282,"mara1385","0","1","1","N Australia",134.865,-14.7927,"mara1385"
"mang1381",0.0453316034394487,0.13276188546815,1.4094513741403e-12,0.511674183497217,"mang1381","0","1","1","N Australia",133.5,-14.8,"mang1381"
"moii1235",0.0735894381116079,0.177894544205034,3.14662196688306e-12,0.714577319770075,"moii1235","0","0","0","N Coast New Guinea",131.52,-0.96532,"moii1235"
"kark1258",0.933742754964478,0.166023770266621,0.327073824911621,0.999999999998415,"kark1258","1","1","1","N Coast New Guinea",141.098,-3.74954,"kark1258"
"murr1258",0.931882433274007,0.169637961463369,0.315816532638766,0.999999999997032,"murr1258","1","1","0","N Australia",129.70152,-14.74852,"murr1258"
"tiwi1244",0.0937597564243607,0.19924871009589,6.23016620951274e-11,0.776607834052612,"tiwi1244","0","1","0","N Australia",130.949,-11.6308,"tiwi1244"
"amii1238",0.326552995519594,0.31089183033389,0.000533163313781709,0.967079991972194,"amii1238","0","1","0","N Australia",130.04,-13.5573,"amii1238"
"mara1386",0.812874691904151,0.248150450338856,0.130227058653648,0.999962369487481,"mara1386","1","1","0","N Australia",130.12,-13.6754,"mara1386"
"mari1424",0.885960943451138,0.205925805926725,0.222392541901338,0.999999778637351,"mari1424","1","0","1","N Australia",130.237,-13.8818,"mari1424"
"obok1239",0.935193251382153,0.164229682717381,0.338281953410925,0.999999999997183,"obok1239","1","0","1","N Coast New Guinea",137.924,-2.88029,"obok1239"
"kaki1249",0.935319322592721,0.166307716594095,0.330591128913744,0.999999999998655,"kaki1249","1","0","1","S New Guinea",145.816,-7.9946,"kaki1249"
"fass1245",0.915801652706383,0.18809210294542,0.256202481097443,0.99999999997514,"fass1245","1","0","1","N Coast New Guinea",141.64,-3.10868,"fass1245"
"pele1245",0.0984965776242921,0.201103603803738,2.03606569660597e-10,0.777071603148759,"pele1245","0","0","0","N Coast New Guinea",151.05,-5.58045,"pele1245"
"lavu1241",0.920766084268153,0.18390472201248,0.270468774513537,0.999999999993605,"lavu1241","1","0","0","Oceania",159.119,-9.05569,"lavu1241"
"wadj1254",0.0893663570454875,0.196011592239704,3.30990556023546e-11,0.773309301038615,"wadj1254","0","1","1","N Australia",130.737,-12.8596,"wadj1254"
"biwa1243",0.912575024518067,0.190869297741727,0.248884388592057,0.999999999973205,"biwa1243","1","0","1","N Coast New Guinea",143.873,-4.39429,"biwa1243"
"kuot1243",0.101323345907116,0.205262200788417,1.50748016354808e-10,0.797444207980159,"kuot1243","0","0","1","N Coast New Guinea",151.537,-3.06952,"kuot1243"
"naas1242",0.960271851788767,0.12336541310029,0.533612132971498,0.999999999998571,"naas1242","1","0","1","Oceania",155.632,-6.46022,"naas1242"
"siwa1245",0.969363611441444,0.100420406080643,0.651443723624889,0.999999999998548,"siwa1245","1","0","1","Oceania",155.452,-6.6429,"siwa1245"
"tere1278",0.968062174604631,0.104548302205667,0.625279279316625,0.999999999997928,"tere1278","1","0","1","Oceania",155.745,-6.70051,"tere1278"
"awar1249",0.833318148071954,0.252772187356814,0.108807841131415,0.99999919220146,"awar1249","1","0","0","N Coast New Guinea",144.836,-4.13554,"awar1249"
"yima1243",0.184771864098707,0.263792935856723,1.63031209969606e-06,0.911487382710113,"yima1243","0","1","0","N Coast New Guinea",143.572,-4.71731,"yima1243"
"taia1239",0.914843409992162,0.189598675435256,0.254645571156522,0.999999999966549,"taia1239","1","1","1","N Coast New Guinea",144.506,-4.05047,"taia1239"
"hata1243",0.067992093631917,0.16974561749195,7.92117837021045e-13,0.684379130310176,"hata1243","0","0","0","N Coast New Guinea",134.037,-1.13531,"hata1243"
"sulk1246",0.0692527009450101,0.171823496998979,8.41136602427636e-13,0.676778993866461,"sulk1246","0","0","0","N Coast New Guinea",151.891,-5.03471,"sulk1246"
"yare1248",0.91076112698914,0.196155253037374,0.223405512145666,0.99999999998066,"yare1248","1","0","0","S New Guinea",148.605,-9.50651,"yare1248"
"meya1236",0.0781200850472531,0.18208056135009,2.99902474469533e-12,0.728043179757968,"meya1236","0","0","0","N Coast New Guinea",133.618,-1.18016,"meya1236"
"kwin1241",0.0385588303200988,0.119912359807327,9.54765484821945e-14,0.431367570295153,"kwin1241","0","1","0","N Australia",126.562,-14.2515,"kwin1241"
"ngar1284",0.0401411370046731,0.125548704527157,6.93711058653222e-14,0.483070256620684,"ngar1284","0","1","0","N Australia",126.433,-16.4006,"ngar1284"
"amam1246",0.954280331062382,0.131543107071913,0.485088513437774,0.999999999982628,"amam1246","1","0","0","S New Guinea",146.92,-7.9,"amam1246"
"kuni1267",0.955611740601527,0.12840543742734,0.515173013014154,0.999999999981368,"kuni1267","1","0","0","S New Guinea",146.908,-8.09371,"kuni1267"
"fuyu1242",0.950774791782733,0.136801405811009,0.465737533769318,0.99999999998124,"fuyu1242","1","0","0","S New Guinea",147.312,-8.6371,"fuyu1242"
"ward1246",0.0896431730435956,0.195070919435588,2.69833632270889e-11,0.768386138532613,"ward1246","0","1","1","N Australia",132.604,-15.4155,"ward1246"
"yele1255",0.0745574836627584,0.180345541706739,7.20811706563919e-13,0.727586528511876,"yele1255","0","1","0","S New Guinea",154.127,-11.3796,"yele1255"
"goon1238",0.944842483970701,0.156297409495998,0.368113992612632,1,"goon1238","1","1","1","N Australia",126.351,-18.4073,"goon1238"
"bilu1245",0.0293638785068813,0.111209757700907,8.45533922993232e-18,0.408280942555147,"bilu1245","0","1","0","Oceania",156.663,-7.92388,"bilu1245"
"maib1239",0.0295552510903976,0.113013961405381,8.58338640371216e-18,0.395513694917975,"maib1239","0","1","0","N Coast New Guinea",132.591,-1.3679,"maib1239"
"mali1284",0.022819429144594,0.097044437031272,5.59588383297514e-18,0.312432737240939,"mali1284","0","0","0","N Coast New Guinea",152.214,-4.71826,"mali1284"
"qaqe1238",0.0207448339564538,0.0906471778327562,8.80271638090655e-18,0.270523646454715,"qaqe1238","0","0","0","N Coast New Guinea",151.702,-4.45258,"qaqe1238"
"mali1285",0.0125856029936078,0.0625959901252475,6.09190492356771e-12,0.14582132239349,"mali1285","0","0","0","Mesoamerica",-98.6322,17.2122,"mali1285"
"east2556",0.00696314856574557,0.0391879310400686,6.23194934973357e-12,0.064251352666267,"east2556","0","1","0","Mesoamerica",-98.0978,20.5991,"east2556"
"mezq1235",0.00584616585895897,0.0322294531732517,5.94991675733606e-12,0.0570158708483194,"mezq1235","0","1","0","Mesoamerica",-99.5564,20.2274,"mezq1235"
"quer1236",0.00615713760950493,0.0334719569791915,5.77625773021843e-12,0.0631615102136932,"quer1236","0","0","0","Mesoamerica",-100.115,20.1396,"quer1236"
"temo1245",0.00774836011014145,0.0418067247961449,5.94543026724586e-12,0.081523534189772,"temo1245","0","0","0","Mesoamerica",-99.6541,19.6001,"temo1245"
"soch1239",0.00970613046536069,0.0523279063297587,3.61721057566055e-12,0.101470538917699,"soch1239","0","1","0","Mesoamerica",-96.6079,17.7985,"soch1239"
"quio1240",0.0096936746366227,0.0526437286424585,6.85900457390632e-12,0.0991141566121484,"quio1240","0","1","0","Mesoamerica",-96.602,17.5621,"quio1240"
"alac1244",0.00826860078452325,0.0481052494032163,6.02199023600589e-12,0.0805622378258211,"alac1244","0","0","0","Mesoamerica",-98.58,17.25,"alac1244"
"magd1235",0.0069276704990344,0.0409540384594108,5.2783814855123e-12,0.0632082769578201,"magd1235","0","1","0","Mesoamerica",-97.5413,17.2837,"magd1235"
"sanm1295",0.00691070892998526,0.0397472803042315,4.56124333043157e-12,0.0655528585405227,"sanm1295","0","1","0","Mesoamerica",-97.622482,17.046881,"sanm1295"
"sant1436",0.00793273632455358,0.0470589482532629,4.97776955724807e-12,0.0755041590105131,"sant1436","0","0","0","Mesoamerica",-97.9484,16.7003,"sant1436"
"tezo1238",0.00775920475482794,0.0460555913475125,6.04435146236296e-12,0.0765597678305367,"tezo1238","0","0","0","Mesoamerica",-97.9002,17.6155,"tezo1238"
"copa1237",0.00910766092913211,0.050932190954656,5.10895528994272e-12,0.0889490330028102,"copa1237","0","0","0","Mesoamerica",-97.9826,17.1541,"copa1237"
"guer1243",0.0102433885730302,0.0547783714363323,3.68606459811661e-12,0.107079187727252,"guer1243","0","0","0","Mesoamerica",-98.18953,16.77226,"guer1243"
"zoog1238",0.00588954187417108,0.0373725177419248,4.60510839024216e-12,0.0497836986942817,"zoog1238","0","1","0","Mesoamerica",-96.3433,17.2016,"zoog1238"
"sier1250",0.00588878798410642,0.0363267934057918,4.81072942991567e-12,0.0496264526642645,"sier1250","0","1","0","Mesoamerica",-96.6191,17.4219,"sier1250"
"yatz1235",0.00606515969267423,0.0373749259638289,5.06419221394041e-12,0.0532900078888238,"yatz1235","0","1","0","Mesoamerica",-96.284,17.1869,"yatz1235"
"mixt1426",0.0064369095106319,0.0392780217897555,6.27156317229751e-12,0.061925604165028,"mixt1426","0","0","0","Mesoamerica",-96.2372,16.1724,"mixt1426"
"ocot1244",0.00647462616275945,0.0413286700709552,5.19653515687603e-12,0.0572686879863627,"ocot1244","0","0","0","Mesoamerica",-96.7263,16.8258,"ocot1244"
"sanj1284",0.00602287041570441,0.0373554297027388,5.77466122735802e-12,0.0560934874102897,"sanj1284","0","1","0","Mesoamerica",-96.5967,17.0332,"sanj1284"
"sant1451",0.00600309612714284,0.0380679030214591,5.3236268239208e-12,0.0551274640113641,"sant1451","0","1","0","Mesoamerica",-96.0486,16.033,"sant1451"
"coat1243",0.00581960080253302,0.035053740324454,4.55680669549211e-12,0.05303432633341,"coat1243","0","1","0","Mesoamerica",-96.7683,16.1463,"coat1243"
"sanb1241",0.00579112710074534,0.0344883883754994,4.97735024988318e-12,0.0511722888793479,"sanb1241","0","0","0","Mesoamerica",-96.762,16.0409,"sanb1241"
"zani1235",0.00663292753550687,0.0408239590319507,5.34585295129689e-12,0.0603980497717144,"zani1235","0","0","0","Mesoamerica",-97.2876,16.6804,"zani1235"
"nopa1235",0.00899347999542985,0.0513826635297023,4.33986020949088e-12,0.0889774353551722,"nopa1235","0","1","1","Mesoamerica",-97.1339,16.0954,"nopa1235"
"mezo1235",0.00794820254038494,0.0470250685648927,4.08835670435876e-12,0.0707921087864769,"mezo1235","0","1","0","Mesoamerica",-97.5879,18.1442,"mezo1235"
"sanm1301",0.00781095262142988,0.0434577993316037,5.03081160001199e-12,0.0773450505861008,"sanm1301","0","0","0","Mesoamerica",-97.5936,18.74,"sanm1301"
"papa1238",0.0226601770909797,0.0791162910982596,4.58980784818974e-11,0.245803907708358,"papa1238","0","0","0","Mesoamerica",-97.2554,20.5671,"papa1238"
"filo1235",0.0218206507149317,0.0771399716379111,5.11448744593650e-11,0.243082298484738,"filo1235","0","0","0","Mesoamerica",-97.5931,20.1415,"filo1235"
"uppe1275",0.0225620300664079,0.0788685082535008,5.74252114626493e-11,0.256574798221818,"uppe1275","0","0","0","Mesoamerica",-97.81,20.236,"uppe1275"
"yecu1235",0.0252122630961013,0.0879273664500683,4.92055497183199e-11,0.291201506412648,"yecu1235","0","1","0","Mesoamerica",-96.8741,20.1765,"yecu1235"
"kiow1266",0.86127009924142,0.234797530046969,0.139671866493376,0.999999948536424,"kiow1266","1","0","1","Basin and Plains",-98.9042,34.9403,"kiow1266"
"lowl1260",0.0740489195027517,0.173079651592615,3.15210590725784e-10,0.68514213970508,"lowl1260","0","1","0","Mesoamerica",-95.6876,15.9497,"lowl1260"
"pawn1254",0.0803734195823869,0.184894697790097,2.70451256312069e-10,0.745735464022531,"pawn1254","0","1","0","Basin and Plains",-96.8937,36.2862,"pawn1254"
"high1276",0.0381082255787818,0.109201180275252,6.43843337501677e-10,0.400021138913129,"high1276","0","0","0","Mesoamerica",-94.9109,18.198,"high1276"
"fran1266",0.0389387032765137,0.111208215516053,5.87564749967463e-10,0.410474400154978,"fran1266","0","0","1","Mesoamerica",-93.3633,17.3654,"fran1266"
"olut1240",0.0432099848288848,0.121279335292462,6.41351476950429e-10,0.463625847570651,"olut1240","0","0","0","Mesoamerica",-94.8863,17.8937,"olut1240"
"hava1248",0.933875738219626,0.152871083682567,0.399382409373003,0.999999997449639,"hava1248","1","0","1","Basin and Plains",-113.385,35.6302,"hava1248"
"mari1440",0.933632868526971,0.154922855201862,0.398700476620865,0.999999997108569,"mari1440","1","1","1","Basin and Plains",-111.749,33.5123,"mari1440"
"seri1257",0.892845837151022,0.207458243403203,0.211311545700214,0.999999992150851,"seri1257","1","0","0","Mesoamerica",-112.384,28.9877,"seri1257"
"cent2140",0.0553871581375376,0.147908717184417,1.86095408675236e-10,0.593176114849308,"cent2140","0","1","1","California",-120.257,38.0812,"cent2140"
"sout2985",0.0520533789582072,0.141243853564973,1.6075850209917e-10,0.556783675148382,"sout2985","0","1","1","California",-120.507,38.2363,"sout2985"
"chip1241",0.0166167477723251,0.0647863782811175,1.45004835602038e-10,0.175391752275356,"chip1241","0","1","0","E North America",-94.2738,47.347,"chip1241"
"nort2961",0.0177244415227536,0.0707112030396964,1.77933444952681e-10,0.192559932207315,"nort2961","0","1","0","E North America",-87.7862,51.6192,"nort2961"
"otta1242",0.0174720906014702,0.0688971767740311,1.9072026084375e-10,0.189789984334149,"otta1242","0","1","0","E North America",-83.226,44.5988,"otta1242"
"shaw1249",0.0207375469704486,0.079262219624903,1.64514180425438e-10,0.239166787890826,"shaw1249","0","1","0","E North America",-83,40,"shaw1249"
"arap1274",0.0174114532831713,0.0681613627895042,2.14793012867835e-10,0.193105171653326,"arap1274","0","1","0","Basin and Plains",-108.81,43.3879,"arap1274"
"siks1238",0.0173540519492854,0.0679065046111571,2.05761889560974e-10,0.193461295428427,"siks1238","0","1","0","Basin and Plains",-113.109,49.0669,"siks1238"
"chey1247",0.0183505288740907,0.0702889369557223,2.14021261112517e-10,0.209225858201762,"chey1247","0","1","0","Basin and Plains",-106.659,45.5321,"chey1247"
"mikm1235",0.0233901680080246,0.0864416536059553,1.72590202321523e-10,0.275034868045287,"mikm1235","0","1","1","E North America",-65.5766,45.9941,"mikm1235"
"sene1264",0.0921196340162582,0.171320578757359,3.19844266250429e-06,0.662949926420409,"sene1264","0","1","0","E North America",-77.53,42.56,"sene1264"
"wyan1247",0.0929104068363224,0.172503495741873,3.49261535994954e-06,0.663001581942172,"wyan1247","0","1","0","E North America",-77.5,44.33,"wyan1247"
"onon1246",0.171272651100005,0.22705253884578,0.000129094764718493,0.813662783175813,"onon1246","0","1","0","E North America",-76.12,42.92,"onon1246"
"tusc1257",0.560528691146729,0.319226325755021,0.0199631516626755,0.994725563121385,"tusc1257","1","1","0","E North America",-79.4214,43.1303,"tusc1257"
"cher1273",0.0911471250842719,0.18074020833347,2.34477203488908e-07,0.69494896437657,"cher1273","0","1","0","E North America",-83.163,35.4664,"cher1273"
"yuch1247",0.871772718896453,0.226010400166774,0.158170350507642,0.999999968796086,"yuch1247","1","1","0","E North America",-86.75,35.75,"yuch1247"
"achi1256",0.0125415619551857,0.0538639610563073,1.20769679132556e-10,0.135711207139273,"achi1256","0","0","0","Mesoamerica",-90.3513,15.073,"achi1256"
"kich1262",0.0131447810814807,0.056956880485206,1.01990335200865e-10,0.146345566661156,"kich1262","0","0","0","Mesoamerica",-91.1696,14.5278,"kich1262"
"kaqc1270",0.0149906507826098,0.0653941848187475,8.39579758885065e-11,0.165894379041534,"kaqc1270","0","0","0","Mesoamerica",-90.9881,14.4662,"kaqc1270"
"mamm1241",0.0150711875303302,0.0636969147621932,1.00002438737498e-10,0.171800359006074,"mamm1241","0","0","0","Mesoamerica",-91.7231,14.8034,"mamm1241"
"tekt1235",0.0154767160276342,0.06486411686597,9.15269208403964e-11,0.173199736298955,"tekt1235","0","0","0","Mesoamerica",-92.1136,15.4599,"tekt1235"
"chuj1250",0.0134887413494283,0.0600230454613402,9.23099076635137e-11,0.144609270625245,"chuj1250","0","0","0","Mesoamerica",-91.76,15.8399,"chuj1250"
"tojo1241",0.013513969705214,0.060419592929749,1.03142393701463e-10,0.146957177291907,"tojo1241","0","0","0","Mesoamerica",-91.7825,16.2572,"tojo1241"
"moch1257",0.0128087243106685,0.0585051197608373,8.51932543602252e-11,0.140736990012346,"moch1257","0","0","0","Mesoamerica",-92.1734,15.4538,"moch1257"
"popt1235",0.0106587736531456,0.0473666422589095,1.00895295423338e-10,0.115178200526919,"popt1235","0","0","0","Mesoamerica",-91.6633,15.6609,"popt1235"
"west2635",0.0103578554913887,0.0477653358871077,9.94321585413713e-11,0.100018127507616,"west2635","0","0","0","Mesoamerica",-91.8421,15.5932,"west2635"
"qanj1241",0.0112082634629074,0.050851179030632,8.97007090155094e-11,0.121703476862581,"qanj1241","0","0","0","Mesoamerica",-91.3043,15.6846,"qanj1241"
"itza1241",0.0140278511790757,0.0602441530273097,6.94892745136644e-11,0.152917206451561,"itza1241","0","0","0","Mesoamerica",-89.8734,17.0269,"itza1241"
"mopa1243",0.0141716186343601,0.0609657678510134,6.51460334806917e-11,0.154479742367461,"mopa1243","0","0","0","Mesoamerica",-89.0673,16.3533,"mopa1243"
"yuca1254",0.0173199478155471,0.0734779263496194,7.36340034149343e-11,0.197186418222573,"yuca1254","0","0","0","Mesoamerica",-88.9567,18.7757,"yuca1254"
"huas1242",0.0352943252567437,0.113495366721911,1.198378364924e-10,0.423306350835784,"huas1242","0","0","0","Mesoamerica",-98.5028,21.6153,"huas1242"
"pure1242",0.872193497741207,0.223526202342361,0.16942892787031,0.999999957850448,"pure1242","1","0","1","Mesoamerica",-101.631,19.2467,"pure1242"
"alab1237",0.961684796379129,0.109090438363407,0.607250551204741,0.999999996934431,"alab1237","1","1","1","E North America",-94.62848,30.76738,"alab1237"
"cree1270",0.964540827979538,0.102185064551705,0.638171591845165,0.999999997011729,"cree1270","1","0","1","E North America",-87.5,31,"cree1270"
"mika1239",0.964224032771248,0.104172070260296,0.619545901875186,0.999999997013559,"mika1239","1","1","1","E North America",-80.90847,26.08142,"mika1239"
"chic1270",0.968206768775098,0.0904952032366078,0.677499752323128,0.99999999716807,"chic1270","1","1","1","E North America",-88,34,"chic1270"
"choc1276",0.969536872153474,0.0882780972812923,0.700927185213303,0.999999997025711,"choc1276","1","0","1","E North America",-88.5,32.25,"choc1276"
"zuni1245",0.8854827418844,0.215407103196306,0.185888628344083,0.999999986038869,"zuni1245","1","0","1","Basin and Plains",-108.782,35.0056,"zuni1245"
"babi1235",0.974477185690945,0.0871966055413398,0.709386976286694,0.999999998921747,"babi1235","1","0","0","Alaska-Oregon",-126.41,55.0997,"babi1235"
"chil1280",0.975963797527091,0.0841199040335972,0.738290207016981,0.999999999122379,"chil1280","1","1","0","Alaska-Oregon",-123.24458,51.98952,"chil1280"
"sars1236",0.976541209808965,0.0812914422971797,0.743771023196757,0.999999999240682,"sars1236","1","0","0","Basin and Plains",-114.301,50.8822,"sars1236"
"chip1261",0.97436977117158,0.0881371501407324,0.709404283533258,0.99999999902096,"chip1261","1","0","0","E North America",-104.44,58.98,"chip1261"
"nort2942",0.981145750211698,0.0645144112488561,0.802207709445807,0.999999999024253,"nort2942","1","0","0","E North America",-123.641,63.2671,"nort2942"
"sout2959",0.980451746230925,0.0691109454658293,0.792989082021604,0.999999998917061,"sout2959","1","0","0","E North America",-117.047,59.8794,"sout2959"
"west2615",0.976763579236759,0.077500330062253,0.747646310553563,0.999999998996821,"west2615","1","1","0","Basin and Plains",-110.123,33.8574,"west2615"
