"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"aram1253",0.966971918951018,0.102464543859413,0.647557667275508,0.999999998858039,"aram1253","1","1","0","S New Guinea",141.445,-8.29593,"aram1253"
"wara1294",0.965709676378549,0.104250863456657,0.634777972708264,0.999999998630747,"wara1294","1","1","1","S New Guinea",141.52,-8.64917,"wara1294"
"namb1293",0.968804635098431,0.0954071538981068,0.662948864836249,0.999999998775756,"namb1293","1","1","1","S New Guinea",141.931,-8.74501,"namb1293"
"nenn1238",0.970738919471574,0.0907548445972085,0.691124577929644,0.999999998735401,"nenn1238","1","1","1","S New Guinea",142.032,-8.62183,"nenn1238"
"bard1255",0.0788109013374479,0.168699873501257,4.38117744946658e-08,0.665836400171277,"bard1255","0","1","1","N Australia",122.906,-16.6274,"bard1255"
"yawu1244",0.094553958298529,0.185553379841204,8.85967461960463e-08,0.718802682216691,"yawu1244","0","1","1","N Australia",122.693,-18.004,"yawu1244"
"gogo1265",0.909821348507616,0.189815216938424,0.253330082225236,0.999999992162454,"gogo1265","1","1","0","S New Guinea",142.874,-8.08527,"gogo1265"
"suab1238",0.108660233209935,0.206674207280303,3.12769207824951e-08,0.784934865923955,"suab1238","0","1","0","N Coast New Guinea",132.157,-2.07971,"suab1238"
"orya1242",0.157992094373545,0.244252338151369,3.06339866141436e-07,0.863298062614085,"orya1242","0","1","0","N Coast New Guinea",139.89,-2.76483,"orya1242"
"ambu1247",0.556941319997787,0.305127154152157,0.0297587942839983,0.989479285156782,"ambu1247","0","1","0","N Coast New Guinea",143.059,-3.7801,"ambu1247"
"hang1263",0.759476610313462,0.247970909700839,0.141396400401984,0.998528141966495,"hang1263","1","1","0","N Coast New Guinea",142.849,-3.90364,"hang1263"
"iatm1242",0.881487727704777,0.1909478147143,0.283145529579081,0.999978608388306,"iatm1242","1","0","1","N Coast New Guinea",143.316,-4.30064,"iatm1242"
"mana1298",0.877561336894817,0.193168269382283,0.284715031241172,0.999973667781539,"mana1298","1","1","1","N Coast New Guinea",142.862,-4.19082,"mana1298"
"kana1288",0.967982958962429,0.107597398565314,0.60753027895427,0.999999999901901,"kana1288","1","0","0","S New Guinea",149.751,-10.1658,"kana1288"
"uman1240",0.971619198514676,0.0997582949463389,0.658672419451018,0.999999999894741,"uman1240","1","0","0","S New Guinea",149.658,-9.89671,"uman1240"
"wage1238",0.129607113999437,0.227360713492081,5.40722193678663e-08,0.848116334680399,"wage1238","0","1","1","N Australia",131.893,-13.8627,"wage1238"
"tabo1241",0.928604458298013,0.167065431262776,0.343125007151306,0.99999999801913,"tabo1241","1","0","0","S New Guinea",143.305,-8.09387,"tabo1241"
"tain1253",0.95998939425418,0.120385040377539,0.545245476574355,0.999999999510261,"tain1253","1","0","1","S New Guinea",145.682,-7.40306,"tain1253"
"meny1245",0.947829531041968,0.139406672481751,0.439757489641199,0.999999998849457,"meny1245","1","0","1","Interior New Guinea",146.071,-7.17425,"meny1245"
"gara1269",0.12770398486752,0.224418010751314,5.42264587588591e-08,0.834141661720441,"gara1269","0","1","1","N Australia",137.72014,-17.4504,"gara1269"
"nucl1622",0.925714390230828,0.174268832054352,0.294384401779413,0.999999998629597,"nucl1622","1","1","0","S New Guinea",140.009,-8.15651,"nucl1622"
"aime1238",0.963988674416247,0.10719545560235,0.618824227325595,0.999999999509571,"aime1238","1","0","1","S New Guinea",142.656,-6.68656,"aime1238"
"kalu1248",0.964374117981403,0.107129398981523,0.596911397939947,0.99999999954372,"kalu1248","1","0","0","S New Guinea",142.788,-6.45932,"kalu1248"
"naru1238",0.840073562567881,0.227056471999285,0.187311054017667,0.999954792237258,"naru1238","1","0","1","S Australia",137.535,-34.69,"naru1238"
"east2379",0.843433696916193,0.225546708783787,0.182143761168843,0.999958589700849,"east2379","1","0","1","S Australia",135.046,-23.3583,"east2379"
"koka1244",0.801407949955996,0.247190943453983,0.130542345526535,0.999840796160358,"koka1244","1","0","1","S Australia",135.55,-29.94,"koka1244"
"ngaa1240",0.763795665679847,0.264055122738313,0.10309943337713,0.999570499956533,"ngaa1240","1","0","1","S Australia",127.602,-25.7514,"ngaa1240"
"pint1250",0.250474015902025,0.267278963648894,0.00067650054396672,0.89774365502112,"pint1250","0","1","1","S Australia",130.643,-23.2963,"pint1250"
"wanm1242",0.26035520789898,0.273354909007646,0.000581669465797092,0.91361858090809,"wanm1242","0","0","1","S Australia",122.325,-22.7078,"wanm1242"
"yulp1239",0.736015280445957,0.273152365238233,0.0950763233993808,0.999258510574438,"yulp1239","1","1","1","S Australia",122.370316,-18.923519,"yulp1239"
"ngar1235",0.179478722549016,0.230531705928252,0.000167987162827401,0.823680357621229,"ngar1235","0","1","1","N Australia",130.651,-15.4661,"ngar1235"
"warl1254",0.196805080112133,0.24398635952314,0.000181458606362076,0.850562806651771,"warl1254","0","1","1","S Australia",131.05,-20.1008,"warl1254"
"waru1265",0.756489469825419,0.269195580577169,0.090843427421221,0.999498898606691,"waru1265","1","1","1","S Australia",134.375,-20.6479,"waru1265"
"kurr1243",0.115027537157681,0.1792430994254,5.39079548140884e-05,0.665214411980466,"kurr1243","0","1","1","S Australia",117.51,-22.2134,"kurr1243"
"yind1247",0.0999743957952878,0.162574803158326,4.82639823977872e-05,0.616392186043966,"yind1247","0","1","1","S Australia",117.001,-21.5379,"yind1247"
"mart1255",0.125282260620364,0.192279507775355,5.15738349696225e-05,0.71589626691377,"mart1255","0","0","1","S Australia",116.607,-20.9294,"mart1255"
"nhan1238",0.184469015791354,0.238781429539764,0.000105190987056954,0.851307592585795,"nhan1238","0","1","1","S Australia",114.2680442,-27.42523643,"nhan1238"
"thay1249",0.228229901446246,0.258948732216338,0.000413716895420261,0.887725391891253,"thay1249","0","1","1","N Australia",142.034,-14.8159,"thay1249"
"kuku1280",0.542351099386587,0.288039433094923,0.0404018698875265,0.97833413245346,"kuku1280","1","1","1","N Australia",141.724,-14.0756,"kuku1280"
"wikm1247",0.406443706536597,0.282706412572088,0.014748799545979,0.940137380877243,"wikm1247","0","0","1","N Australia",141.81611,-13.98051,"wikm1247"
"waga1260",0.269991946187411,0.279315368098577,0.000636159639819532,0.924377464774331,"waga1260","0","0","1","S Australia",137.623,-20.329,"waga1260"
"warl1256",0.771620118748361,0.263707235327331,0.100138041792635,0.999734354007758,"warl1256","1","1","1","S Australia",138.738,-22.2909,"warl1256"
"guny1241",0.222095604681462,0.262551560752488,0.000142636209606927,0.895598179485678,"guny1241","0","0","1","S Australia",145.862,-27.0642,"guny1241"
"nyaw1247",0.839734182453356,0.229138532759429,0.171386017484426,0.999960004424099,"nyaw1247","1","1","1","N Australia",146.216,-18.8743,"nyaw1247"
"djam1256",0.713083045983291,0.27955642291272,0.0796424250563691,0.998753923337665,"djam1256","1","1","1","N Australia",135.59,-12.021,"djam1256"
"rita1239",0.33635470351787,0.293927719235769,0.00267987713562769,0.949891856473162,"rita1239","0","1","1","N Australia",135.259,-13.4559,"rita1239"
"yidi1250",0.898156633873822,0.178636449401357,0.319303287736931,0.999989252383298,"yidi1250","1","1","1","N Australia",145.876,-17.1332,"yidi1250"
"kuku1273",0.885265961696744,0.191573202028767,0.27567369106907,0.99998640666021,"kuku1273","1","1","1","N Australia",145.188,-16.0036,"kuku1273"
"kala1377",0.88482009719459,0.19425773220001,0.260493901944563,0.999991701713328,"kala1377","1","0","1","N Australia",142.196,-10.6748,"kala1377"
"gami1243",0.844538918580365,0.222000126609122,0.185612867534972,0.999951705592813,"gami1243","1","0","1","S Australia",149.543,-29.9037,"gami1243"
"midd1357",0.847016037466911,0.216189820174821,0.21009087382286,0.999924558975307,"midd1357","1","1","1","S Australia",152.780249,-29.042737,"midd1357"
"muru1266",0.291359760814222,0.286863967971705,0.00081889133378909,0.933731395050504,"muru1266","0","1","1","S Australia",146.546,-28.9618,"muru1266"
"kumb1268",0.88289110984762,0.19039708400794,0.294755008749762,0.999984244283402,"kumb1268","1","0","1","S Australia",152.913,-29.8189,"kumb1268"
"orok1267",0.945915630207077,0.148750809358548,0.405175532783259,0.999999999517444,"orok1267","1","0","0","S New Guinea",145.34,-7.81309,"orok1267"
"imon1245",0.916759518003321,0.179378925432047,0.291205044294512,0.999999992793914,"imon1245","1","1","0","N Coast New Guinea",141.171,-3.31228,"imon1245"
"mail1248",0.222340903090657,0.282652600962013,6.66762683546155e-06,0.936156032923493,"mail1248","0","0","0","S New Guinea",149.521,-10.3657,"mail1248"
"dera1245",0.923751282069377,0.173543552957725,0.304852814360596,0.999999995379609,"dera1245","1","1","1","N Coast New Guinea",140.947,-3.52309,"dera1245"
"taul1251",0.098169866254272,0.198837553382298,1.42412582636539e-08,0.77349557847664,"taul1251","0","1","0","N Coast New Guinea",152.095,-4.44425,"taul1251"
"aeky1238",0.921210959535897,0.176163401190819,0.307208321005482,0.999999993997883,"aeky1238","1","0","1","S New Guinea",141.532,-5.88478,"aeky1238"
"djam1255",0.0822910097618649,0.175968713029912,2.76923417698686e-08,0.697165949939044,"djam1255","0","1","1","N Australia",130.06,-15.0558,"djam1255"
"wamb1258",0.0819816848640829,0.173701553219626,4.07676621021307e-08,0.681453805094749,"wamb1258","0","1","1","N Australia",135.683,-17.496,"wamb1258"
"dadi1250",0.939401373290953,0.155956146075021,0.38708169039781,0.999999999268258,"dadi1250","1","0","1","S New Guinea",144.511,-6.65765,"dadi1250"
"wiru1244",0.942785965414236,0.150247438538107,0.406037814264097,0.999999999824572,"wiru1244","1","1","1","Interior New Guinea",144.214,-6.35863,"wiru1244"
"anem1249",0.0901606957017449,0.188559801280174,5.44085035215156e-09,0.730098504016456,"anem1249","0","0","0","N Coast New Guinea",148.993,-5.54836,"anem1249"
"kolp1236",0.0767170175199441,0.175848968946679,2.41691730453587e-09,0.70157697758364,"kolp1236","0","0","0","Oceania",151.583,-5.21042,"kolp1236"
"abun1252",0.12650408809395,0.223735642556054,6.85069544603218e-08,0.837330099231206,"abun1252","0","0","0","N Coast New Guinea",132.416,-0.57073,"abun1252"
"haru1245",0.970307082226373,0.0983543145151075,0.650500789272059,0.99999999989862,"haru1245","1","1","0","Interior New Guinea",144.3375,-5.09522,"haru1245"
"pina1252",0.964225695391582,0.111871863702769,0.593908422367596,0.999999999889353,"pina1252","1","0","1","Interior New Guinea",144.137,-5.12624,"pina1252"
"yale1246",0.946304145264086,0.144738300850531,0.424563957234628,0.999999999690804,"yale1246","1","0","0","N Coast New Guinea",141.566,-3.79762,"yale1246"
"siaw1243",0.959426571063582,0.127643072392441,0.504878628130098,0.999999999959223,"siaw1243","1","1","1","N Coast New Guinea",141.42,-4.05312,"siaw1243"
"bine1240",0.975393990968376,0.0864099136221322,0.725018886369524,0.999999999922047,"bine1240","1","1","0","S New Guinea",142.893,-9.08879,"bine1240"
"gizr1240",0.97503243660002,0.0899696710860298,0.708374897089754,0.999999999929763,"gizr1240","1","1","1","N Australia",142.804,-9.183,"gizr1240"
"meri1244",0.971777321857773,0.096489162790875,0.669757664932032,0.99999999993639,"meri1244","1","0","1","N Australia",143.773,-9.59575,"meri1244"
"madn1237",0.921803644893923,0.173848350033325,0.306579855107597,0.999999998188648,"madn1237","1","0","1","N Australia",130.6,-13.9479,"madn1237"
"nucl1458",0.975585915581018,0.0980819813010556,0.682787315125905,0.999999999997918,"nucl1458","1","0","0","N Coast New Guinea",144.95,-4.2717,"nucl1458"
"kara1499",0.914646328345268,0.185313421761158,0.269794684326458,0.999999998058154,"kara1499","1","0","1","N Coast New Guinea",132.678,-3.47037,"kara1499"
"maun1240",0.11301416736882,0.209269097643483,5.77951512079868e-08,0.789913356653143,"maun1240","0","1","0","N Australia",133.376,-11.66,"maun1240"
"nucl1633",0.914573291799348,0.182620484478638,0.278611412084026,0.99999998859735,"nucl1633","1","0","0","N Coast New Guinea",140.179,-2.5803,"nucl1633"
"ngan1295",0.157936257916187,0.229100215330387,3.38515341278636e-05,0.83347603501288,"ngan1295","0","1","1","N Australia",134.649,-12.8448,"ngan1295"
"gunw1252",0.195139152855355,0.229483047737095,0.000553375577210463,0.813924999639229,"gunw1252","0","1","0","N Australia",133.358,-12.3398,"gunw1252"
"ngal1292",0.53875911380391,0.311606064698399,0.0194180139549498,0.990596263124673,"ngal1292","1","1","1","N Australia",133.936,-13.9783,"ngal1292"
"kunb1251",0.146719380507942,0.20345901482005,0.000133891513813176,0.747015541688847,"kunb1251","0","1","0","N Australia",133.723,-11.9133,"kunb1251"
"sout2949",0.327533011721038,0.301639142616997,0.00113492704417848,0.956069836243805,"sout2949","0","1","0","S New Guinea",143.244,-8.64889,"sout2949"
"nort2930",0.780121176828962,0.261135523420191,0.114405447644458,0.999750675167875,"nort2930","1","0","0","S New Guinea",144.667,-7.39215,"nort2930"
"kris1246",0.927308900975668,0.167138772492304,0.33336845864867,0.999999996300574,"kris1246","1","0","0","N Coast New Guinea",141.303,-2.80084,"kris1246"
"gang1267",0.0471808352307376,0.114047819941871,6.63870661509564e-09,0.419472784931825,"gang1267","0","1","1","N Australia",139.426,-17.5446,"gang1267"
"kaya1319",0.0436394007978197,0.105185674778073,6.41913860769588e-09,0.394624489572735,"kaya1319","0","1","1","N Australia",139.489,-17.0695,"kaya1319"
"lard1243",0.0529812349885051,0.12441451658803,7.24055930088655e-09,0.473833734046158,"lard1243","0","1","1","N Australia",139.4343,-16.56152,"lard1243"
"nucl1594",0.90771823776694,0.193863794177797,0.241102188410899,0.999999998153401,"nucl1594","1","1","0","N Coast New Guinea",134.071,-3.4511,"nucl1594"
"abui1241",0.896576622376259,0.180684769844416,0.312710994110762,0.99999265787349,"abui1241","1","0","0","Oceania",124.588,-8.31058,"abui1241"
"adan1251",0.907055507298588,0.167668924686544,0.352573394704712,0.99999437151325,"adan1251","1","1","0","Oceania",124.448,-8.18958,"adan1251"
"kelo1247",0.904136504104088,0.17098854748178,0.355819126596132,0.999991666543268,"kelo1247","1","1","0","Oceania",124.429,-8.40688,"kelo1247"
"buna1278",0.306873868994641,0.303561198544205,0.000365536552678282,0.95676419119378,"buna1278","0","0","0","Oceania",125.216,-9.13618,"buna1278"
"nucl1327",0.886880505861701,0.211519618893926,0.198306241741616,0.999999967413855,"nucl1327","1","1","0","N Australia",131.845,-12.4294,"nucl1327"
"kima1246",0.967354497557455,0.0997119079858173,0.655076932089551,0.999999999193515,"kima1246","1","0","0","S New Guinea",138.355,-8.01899,"kima1246"
"rian1263",0.968809257616519,0.0966888357699403,0.680304381804035,0.999999999309525,"rian1263","1","0","0","S New Guinea",138.484,-7.50746,"rian1263"
"ndom1245",0.95835398431263,0.117122076582659,0.568357033120289,0.99999999902123,"ndom1245","1","0","0","S New Guinea",138.019,-7.93553,"ndom1245"
"mpur1239",0.102417993807901,0.202948452471727,1.05868921936566e-08,0.793081113141455,"mpur1239","0","0","0","N Coast New Guinea",133.166,-0.7489,"mpur1239"
"apma1241",0.946005565125886,0.148919649439822,0.407996845811696,0.999999999870469,"apma1241","1","0","0","N Coast New Guinea",144.085,-4.35147,"apma1241"
"doro1266",0.951408469502941,0.138730172986679,0.451261592213505,0.999999999788638,"doro1266","1","0","0","S New Guinea",147.986,-9.56687,"doro1266"
"miri1266",0.127877333609193,0.222701733027151,9.97497760459895e-08,0.824810201370747,"miri1266","0","1","0","N Australia",128.889,-16.3596,"miri1266"
"mara1385",0.0620186280174467,0.149572124063115,5.64892600138504e-09,0.581579427031336,"mara1385","0","1","1","N Australia",134.865,-14.7927,"mara1385"
"mang1381",0.0686086418989894,0.159359620387074,7.85607656761903e-09,0.635912009029289,"mang1381","0","1","1","N Australia",133.5,-14.8,"mang1381"
"moii1235",0.0814679181888147,0.182208415519119,3.63778430493005e-09,0.72121458799682,"moii1235","0","0","0","N Coast New Guinea",131.52,-0.96532,"moii1235"
"kark1258",0.943905587143962,0.150657203316823,0.407621431723924,0.999999999636684,"kark1258","1","1","1","N Coast New Guinea",141.098,-3.74954,"kark1258"
"murr1258",0.879370220500805,0.216950320325718,0.177727712348702,0.999999946237552,"murr1258","1","1","0","N Australia",129.70152,-14.74852,"murr1258"
"tiwi1244",0.114751507545986,0.212615427782223,3.88728617683176e-08,0.805573194665759,"tiwi1244","0","1","0","N Australia",130.949,-11.6308,"tiwi1244"
"amii1238",0.406133844104807,0.309139866934818,0.0042540973946609,0.970847388921448,"amii1238","0","1","0","N Australia",130.04,-13.5573,"amii1238"
"mara1386",0.749485652030401,0.266148554991292,0.105432709978006,0.999192967101603,"mara1386","1","1","0","N Australia",130.12,-13.6754,"mara1386"
"mari1424",0.83177530975982,0.235572780890515,0.151537367549605,0.999961905849177,"mari1424","1","0","1","N Australia",130.237,-13.8818,"mari1424"
"obok1239",0.922307186572404,0.174303768744729,0.305017232441011,0.999999994791258,"obok1239","1","0","1","N Coast New Guinea",137.924,-2.88029,"obok1239"
"kaki1249",0.950146061498622,0.139189264408934,0.447925726597802,0.999999999807629,"kaki1249","1","0","1","S New Guinea",145.816,-7.9946,"kaki1249"
"fass1245",0.917793644399781,0.181669879145453,0.27912616881154,0.999999994393578,"fass1245","1","0","1","N Coast New Guinea",141.64,-3.10868,"fass1245"
"pele1245",0.105304902247976,0.204807945482711,2.35301482372561e-08,0.78357555816202,"pele1245","0","0","0","N Coast New Guinea",151.05,-5.58045,"pele1245"
"lavu1241",0.877970539646828,0.220077582973169,0.164560858499423,0.999999949211816,"lavu1241","1","0","0","Oceania",159.119,-9.05569,"lavu1241"
"wadj1254",0.114005410625379,0.212270058412661,3.22812265530687e-08,0.809824389295604,"wadj1254","0","1","1","N Australia",130.737,-12.8596,"wadj1254"
"biwa1243",0.926317916947824,0.171350842361324,0.320742896084892,0.999999998009189,"biwa1243","1","0","1","N Coast New Guinea",143.873,-4.39429,"biwa1243"
"kuot1243",0.104646596677434,0.206550825102851,1.74569767380194e-08,0.784802992171494,"kuot1243","0","0","1","N Coast New Guinea",151.537,-3.06952,"kuot1243"
"naas1242",0.94946087680996,0.131856546367435,0.494339523324123,0.999999995781988,"naas1242","1","0","1","Oceania",155.632,-6.46022,"naas1242"
"siwa1245",0.956433158460934,0.115526097515256,0.55948259770622,0.999999996227904,"siwa1245","1","0","1","Oceania",155.452,-6.6429,"siwa1245"
"tere1278",0.959169362480985,0.11143870917025,0.588474202421264,0.999999995946863,"tere1278","1","0","1","Oceania",155.745,-6.70051,"tere1278"
"awar1249",0.849089397847103,0.22993045781554,0.165464385876149,0.999993656450654,"awar1249","1","0","0","N Coast New Guinea",144.836,-4.13554,"awar1249"
"yima1243",0.224288671658472,0.273373056992551,5.47767102863755e-05,0.917810718800477,"yima1243","0","1","0","N Coast New Guinea",143.572,-4.71731,"yima1243"
"taia1239",0.915788566353022,0.183119978363984,0.274039613130685,0.99999999139801,"taia1239","1","1","1","N Coast New Guinea",144.506,-4.05047,"taia1239"
"hata1243",0.0643084276120661,0.159834694520774,4.70108943045106e-10,0.638071128781753,"hata1243","0","0","0","N Coast New Guinea",134.037,-1.13531,"hata1243"
"sulk1246",0.0592485168390531,0.155522321178311,1.87221975760254e-10,0.634244961036444,"sulk1246","0","0","0","N Coast New Guinea",151.891,-5.03471,"sulk1246"
"yare1248",0.919272877628506,0.183759879879735,0.265433274148707,0.999999998867653,"yare1248","1","0","0","S New Guinea",148.605,-9.50651,"yare1248"
"meya1236",0.070926824436326,0.169226085440475,4.08784820878207e-10,0.683576872924679,"meya1236","0","0","0","N Coast New Guinea",133.618,-1.18016,"meya1236"
"kwin1241",0.049071623534773,0.134092528949236,1.76164013148521e-10,0.511496297639551,"kwin1241","0","1","0","N Australia",126.562,-14.2515,"kwin1241"
"ngar1284",0.0510037082521328,0.137082140525904,2.5991267798594e-10,0.537477051438335,"ngar1284","0","1","0","N Australia",126.433,-16.4006,"ngar1284"
"amam1246",0.940365489337385,0.142636569983011,0.450446004200922,0.999999991195594,"amam1246","1","0","0","S New Guinea",146.92,-7.9,"amam1246"
"kuni1267",0.951108209519686,0.127581264985598,0.509287899106781,0.999999994189953,"kuni1267","1","0","0","S New Guinea",146.908,-8.09371,"kuni1267"
"fuyu1242",0.956034929474345,0.124085551652886,0.516490632171443,0.999999996600538,"fuyu1242","1","0","0","S New Guinea",147.312,-8.6371,"fuyu1242"
"ward1246",0.0930128516142363,0.192987414838167,4.49351414690092e-09,0.754977139930837,"ward1246","0","1","1","N Australia",132.604,-15.4155,"ward1246"
"yele1255",0.109969060640985,0.211663626444873,3.73547545161371e-09,0.811148676588418,"yele1255","0","1","0","S New Guinea",154.127,-11.3796,"yele1255"
"goon1238",0.915146921454906,0.186122484895063,0.277068032118642,0.999999999899867,"goon1238","1","1","1","N Australia",126.351,-18.4073,"goon1238"
"bilu1245",0.0623645801357979,0.160987814829825,1.78311595094727e-11,0.647557877947149,"bilu1245","0","1","0","Oceania",156.663,-7.92388,"bilu1245"
"maib1239",0.030573035575015,0.108885311443903,2.54841076738592e-13,0.403390724521717,"maib1239","0","1","0","N Coast New Guinea",132.591,-1.3679,"maib1239"
"mali1284",0.0252613800499349,0.0963948610842778,3.6205210604292e-13,0.325467274291914,"mali1284","0","0","0","N Coast New Guinea",152.214,-4.71826,"mali1284"
"qaqe1238",0.0232750236091474,0.0941070000292533,2.55887118511199e-13,0.285870004781671,"qaqe1238","0","0","0","N Coast New Guinea",151.702,-4.45258,"qaqe1238"
"mali1285",0.0186486742210098,0.0720093350855903,5.65968148001197e-09,0.212955856838231,"mali1285","0","0","0","Mesoamerica",-98.6322,17.2122,"mali1285"
"east2556",0.00909566023751614,0.0439197213249585,2.44464429637352e-09,0.0890009107076268,"east2556","0","1","0","Mesoamerica",-98.0978,20.5991,"east2556"
"mezq1235",0.0132464946539437,0.0507786300411548,6.34268927976873e-09,0.142917455239185,"mezq1235","0","1","0","Mesoamerica",-99.5564,20.2274,"mezq1235"
"quer1236",0.0204150494182196,0.0708013240916627,1.20582535377677e-08,0.230775703328853,"quer1236","0","0","0","Mesoamerica",-100.115,20.1396,"quer1236"
"temo1245",0.0162611890176657,0.0638381187338931,7.25136088832633e-09,0.175967302041446,"temo1245","0","0","0","Mesoamerica",-99.6541,19.6001,"temo1245"
"soch1239",0.0100482208566001,0.0489505588521081,2.35101997372447e-09,0.100821180269202,"soch1239","0","1","0","Mesoamerica",-96.6079,17.7985,"soch1239"
"quio1240",0.00988658241789115,0.048919434320603,2.5081996251796e-09,0.09824399288564,"quio1240","0","1","0","Mesoamerica",-96.602,17.5621,"quio1240"
"alac1244",0.0127472409894691,0.0546360400058057,4.35887991416352e-09,0.132414453625772,"alac1244","0","0","0","Mesoamerica",-98.58,17.25,"alac1244"
"magd1235",0.00838089002159885,0.041027811932288,3.26358511083235e-09,0.0826843547406559,"magd1235","0","1","0","Mesoamerica",-97.5413,17.2837,"magd1235"
"sanm1295",0.00904603321636601,0.0436709523530926,3.62811486409712e-09,0.0842666601130004,"sanm1295","0","1","0","Mesoamerica",-97.622482,17.046881,"sanm1295"
"sant1436",0.0118069240787794,0.0511384531779608,4.59548756620101e-09,0.126469628630209,"sant1436","0","0","0","Mesoamerica",-97.9484,16.7003,"sant1436"
"tezo1238",0.00843627495311378,0.0405187409243209,2.81767257212752e-09,0.0830277310972539,"tezo1238","0","0","0","Mesoamerica",-97.9002,17.6155,"tezo1238"
"copa1237",0.0108226095243795,0.04873986785776,3.3645088157797e-09,0.115702093407251,"copa1237","0","0","0","Mesoamerica",-97.9826,17.1541,"copa1237"
"guer1243",0.0135518042705718,0.0574009426139533,5.18335799637012e-09,0.14946770734454,"guer1243","0","0","0","Mesoamerica",-98.18953,16.77226,"guer1243"
"zoog1238",0.00664145184132378,0.0344296371971566,2.02045325065274e-09,0.0609841573104517,"zoog1238","0","1","0","Mesoamerica",-96.3433,17.2016,"zoog1238"
"sier1250",0.00628510563036762,0.0327977441746824,1.85564548571622e-09,0.0546425422625616,"sier1250","0","1","0","Mesoamerica",-96.6191,17.4219,"sier1250"
"yatz1235",0.00603838266695973,0.0319374238451375,1.98498410825475e-09,0.0550192975095655,"yatz1235","0","1","0","Mesoamerica",-96.284,17.1869,"yatz1235"
"mixt1426",0.00891176477173626,0.042915754490619,3.02458887135135e-09,0.0877558166690642,"mixt1426","0","0","0","Mesoamerica",-96.2372,16.1724,"mixt1426"
"ocot1244",0.00709731939935151,0.0350765245657236,2.20352874031387e-09,0.0687883752056853,"ocot1244","0","0","0","Mesoamerica",-96.7263,16.8258,"ocot1244"
"sanj1284",0.00630543836266148,0.0327799464958497,2.05562099326583e-09,0.0593569231167461,"sanj1284","0","1","0","Mesoamerica",-96.5967,17.0332,"sanj1284"
"sant1451",0.00956207728393011,0.0474037108232749,2.21740399451458e-09,0.0906167008297619,"sant1451","0","1","0","Mesoamerica",-96.0486,16.033,"sant1451"
"coat1243",0.00834852685398496,0.0372463580502702,2.77348758590577e-09,0.0866247968100231,"coat1243","0","1","0","Mesoamerica",-96.7683,16.1463,"coat1243"
"sanb1241",0.00930972790533325,0.0417952382175157,3.35180136609031e-09,0.0919177515575072,"sanb1241","0","0","0","Mesoamerica",-96.762,16.0409,"sanb1241"
"zani1235",0.0086024280708839,0.0392001947618201,2.76427200427873e-09,0.0880814735952728,"zani1235","0","0","0","Mesoamerica",-97.2876,16.6804,"zani1235"
"nopa1235",0.0122664729081027,0.0543098547741283,3.19500601658907e-09,0.12450475130929,"nopa1235","0","1","1","Mesoamerica",-97.1339,16.0954,"nopa1235"
"mezo1235",0.0096882313372597,0.0484803336296102,2.09787338246749e-09,0.104378309669501,"mezo1235","0","1","0","Mesoamerica",-97.5879,18.1442,"mezo1235"
"sanm1301",0.00950926421534854,0.0489763383094278,1.88698742028087e-09,0.0940644045263805,"sanm1301","0","0","0","Mesoamerica",-97.5936,18.74,"sanm1301"
"papa1238",0.0295161428316158,0.0883903627265494,1.57743587350609e-08,0.306516300791431,"papa1238","0","0","0","Mesoamerica",-97.2554,20.5671,"papa1238"
"filo1235",0.0222977059521175,0.0712694974351615,1.23590778448182e-08,0.224161932134041,"filo1235","0","0","0","Mesoamerica",-97.5931,20.1415,"filo1235"
"uppe1275",0.0221687542680437,0.0714812275383553,1.27070581371772e-08,0.227585581843003,"uppe1275","0","0","0","Mesoamerica",-97.81,20.236,"uppe1275"
"yecu1235",0.0309327668319806,0.0920122343744743,1.59364230644462e-08,0.315181723715537,"yecu1235","0","1","0","Mesoamerica",-96.8741,20.1765,"yecu1235"
"kiow1266",0.82663640781184,0.252279459715884,0.112876086317801,0.99999670386277,"kiow1266","1","0","1","Basin and Plains",-98.9042,34.9403,"kiow1266"
"lowl1260",0.0779096813329857,0.172089248039194,4.13559437364708e-08,0.679423085237856,"lowl1260","0","1","0","Mesoamerica",-95.6876,15.9497,"lowl1260"
"pawn1254",0.115208021490079,0.207690436984504,4.14410394135816e-07,0.784272917696415,"pawn1254","0","1","0","Basin and Plains",-96.8937,36.2862,"pawn1254"
"high1276",0.0395298526461399,0.105730224107465,4.42161286695921e-08,0.386704464991475,"high1276","0","0","0","Mesoamerica",-94.9109,18.198,"high1276"
"fran1266",0.0555294430392855,0.132326890069032,9.00889431647157e-08,0.50542880777259,"fran1266","0","0","1","Mesoamerica",-93.3633,17.3654,"fran1266"
"olut1240",0.0397285326367083,0.106259352839716,4.7078444560805e-08,0.397151475900218,"olut1240","0","0","0","Mesoamerica",-94.8863,17.8937,"olut1240"
"hava1248",0.913820913767295,0.17154148896998,0.329066577142007,0.999999451974703,"hava1248","1","0","1","Basin and Plains",-113.385,35.6302,"hava1248"
"mari1440",0.900380624834289,0.186855696133306,0.288047504110738,0.999999135196168,"mari1440","1","1","1","Basin and Plains",-111.749,33.5123,"mari1440"
