"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"gizr1240",0.318037605541106,0.202341767414098,0.0373680723913819,0.769823481694843,"gizr1240","1","1","1","N Australia",142.804,-9.183,"gizr1240"
"meri1244",-0.487098627487663,0.235087401720421,-0.913084325186743,-0.0767055595710542,"meri1244","1","0","1","N Australia",143.773,-9.59575,"meri1244"
"madn1237",-0.566059224703967,0.250127388519268,-0.951947784698425,-0.0771908442143839,"madn1237","1","0","1","N Australia",130.6,-13.9479,"madn1237"
"nucl1458",-0.238837488964812,0.194257395876809,-0.725248655142691,-0.0123268981908854,"nucl1458","1","0","0","N Coast New Guinea",144.95,-4.2717,"nucl1458"
"kara1499",-0.31345234437111,0.231790144515334,-0.835479048188851,-0.0155397267809889,"kara1499","1","0","1","N Coast New Guinea",132.678,-3.47037,"kara1499"
"maun1240",0.200216192158876,0.18513979894945,0.0072912485378447,0.691361998806542,"maun1240","0","1","0","N Australia",133.376,-11.66,"maun1240"
"nucl1633",-0.384838970237302,0.239063861393689,-0.870524465242432,-0.033000130594327,"nucl1633","1","0","0","N Coast New Guinea",140.179,-2.5803,"nucl1633"
"ngan1295",0.138180292876593,0.139379728286435,0.00542922514422083,0.520472881886175,"ngan1295","0","1","1","N Australia",134.649,-12.8448,"ngan1295"
"gunw1252",0.120704368777951,0.122372277618423,0.00431187283430664,0.465238181457118,"gunw1252","0","1","0","N Australia",133.358,-12.3398,"gunw1252"
"ngal1292",0.130768609862196,0.134502573908582,0.00479267505234079,0.504799430576004,"ngal1292","1","1","1","N Australia",133.936,-13.9783,"ngal1292"
"kunb1251",0.13079142891168,0.128871037855154,0.00546481564370152,0.481987538211908,"kunb1251","0","1","0","N Australia",133.723,-11.9133,"kunb1251"
"sout2949",0.370436683768263,0.224404444519298,0.0410904466116379,0.839714392751046,"sout2949","0","1","0","S New Guinea",143.244,-8.64889,"sout2949"
"nort2930",-0.363918817044137,0.225325366352103,-0.840993247608552,-0.0378404931826181,"nort2930","1","0","0","S New Guinea",144.667,-7.39215,"nort2930"
"kris1246",-0.3795566669342,0.232297099655589,-0.85706977565952,-0.0323420458345315,"kris1246","1","0","0","N Coast New Guinea",141.303,-2.80084,"kris1246"
"gang1267",0.194702634703921,0.168096649401968,0.00810635996995927,0.629520462869569,"gang1267","0","1","1","N Australia",139.426,-17.5446,"gang1267"
"kaya1319",0.183522339088558,0.158165184085629,0.0084067936543082,0.597207270977464,"kaya1319","0","1","1","N Australia",139.489,-17.0695,"kaya1319"
"lard1243",0.189602631216424,0.16511777737427,0.00859206040017314,0.616011565777221,"lard1243","0","1","1","N Australia",139.4343,-16.56152,"lard1243"
"nucl1594",0.429822744490689,0.253733575755768,0.0358349371121444,0.906948950205884,"nucl1594","1","1","0","N Coast New Guinea",134.071,-3.4511,"nucl1594"
"abui1241",-0.412330450149049,0.206593957080975,-0.826301612972643,-0.076195142028568,"abui1241","1","0","0","Oceania",124.588,-8.31058,"abui1241"
"adan1251",0.533196657348861,0.211513942988597,0.133779781352179,0.903828212160566,"adan1251","1","1","0","Oceania",124.448,-8.18958,"adan1251"
"kelo1247",0.538428364770183,0.209474456606707,0.135371798244172,0.901464642105801,"kelo1247","1","1","0","Oceania",124.429,-8.40688,"kelo1247"
"buna1278",-0.341993513919211,0.215278522109947,-0.808187231762513,-0.038328306858353,"buna1278","0","0","0","Oceania",125.216,-9.13618,"buna1278"
"nucl1327",0.237002978115718,0.20646662057618,0.00992466356449214,0.75869900510254,"nucl1327","1","1","0","N Australia",131.845,-12.4294,"nucl1327"
"kima1246",-0.199418150644553,0.171682284845704,-0.641818228894496,-0.00867138692739472,"kima1246","1","0","0","S New Guinea",138.355,-8.01899,"kima1246"
"rian1263",-0.185963155582928,0.165617221899207,-0.617094784094131,-0.00757608293898409,"rian1263","1","0","0","S New Guinea",138.484,-7.50746,"rian1263"
"ndom1245",-0.199374621409594,0.174168679770383,-0.644339488796219,-0.00858778219966644,"ndom1245","1","0","0","S New Guinea",138.019,-7.93553,"ndom1245"
"mpur1239",-0.206358906199189,0.192876273256589,-0.708851428908751,-0.00638511518345968,"mpur1239","0","0","0","N Coast New Guinea",133.166,-0.7489,"mpur1239"
"apma1241",-0.235677050760206,0.194989016566367,-0.717527908340164,-0.0108202225327739,"apma1241","1","0","0","N Coast New Guinea",144.085,-4.35147,"apma1241"
"doro1266",-0.330162990993261,0.226200474129293,-0.822023476037876,-0.0222973809995148,"doro1266","1","0","0","S New Guinea",147.986,-9.56687,"doro1266"
"miri1266",0.333375185201104,0.239630079882679,0.0194144255958459,0.858646725231714,"miri1266","0","1","0","N Australia",128.889,-16.3596,"miri1266"
"mara1385",0.225638457905165,0.193439740285751,0.00914670157308795,0.71059720225844,"mara1385","0","1","1","N Australia",134.865,-14.7927,"mara1385"
"mang1381",0.199614235486569,0.180098154746444,0.00761771841285292,0.663021296067918,"mang1381","0","1","1","N Australia",133.5,-14.8,"mang1381"
"moii1235",-0.245013355231851,0.208716255891665,-0.762082791139763,-0.00942678247684355,"moii1235","0","0","0","N Coast New Guinea",131.52,-0.96532,"moii1235"
"kark1258",0.444989749527421,0.243558306531572,0.0478015703308847,0.89854138712167,"kark1258","1","1","1","N Coast New Guinea",141.098,-3.74954,"kark1258"
"murr1258",0.250248745262011,0.206663788592643,0.0112884012331724,0.750501301036782,"murr1258","1","1","0","N Australia",129.70152,-14.74852,"murr1258"
"tiwi1244",0.265471241452767,0.217681353782893,0.0109122769481944,0.793949667086145,"tiwi1244","0","1","0","N Australia",130.949,-11.6308,"tiwi1244"
"amii1238",0.329356440690583,0.202650940206402,0.0390788179780708,0.776808327940426,"amii1238","0","1","0","N Australia",130.04,-13.5573,"amii1238"
"mara1386",0.332405514566598,0.201012200089897,0.0411892590246701,0.773998881520257,"mara1386","1","1","0","N Australia",130.12,-13.6754,"mara1386"
"mari1424",-0.598969716366326,0.217543823431276,-0.942385955859637,-0.152677158585377,"mari1424","1","0","1","N Australia",130.237,-13.8818,"mari1424"
"obok1239",-0.302652120358269,0.221554689359278,-0.808594295828375,-0.0172844934709875,"obok1239","1","0","1","N Coast New Guinea",137.924,-2.88029,"obok1239"
"kaki1249",-0.221881614668413,0.193301865749353,-0.710722431014381,-0.00914399976524064,"kaki1249","1","0","1","S New Guinea",145.816,-7.9946,"kaki1249"
"fass1245",-0.289363060757946,0.213206269153584,-0.780685064371258,-0.0175329458642418,"fass1245","1","0","1","N Coast New Guinea",141.64,-3.10868,"fass1245"
"pele1245",-0.117929641816801,0.134586943435537,-0.507690206076726,-0.00285519091899105,"pele1245","0","0","0","N Coast New Guinea",151.05,-5.58045,"pele1245"
"lavu1241",-0.328524636641648,0.232877002941629,-0.8385510937827,-0.0196860354106072,"lavu1241","1","0","0","Oceania",159.119,-9.05569,"lavu1241"
"wadj1254",0.273175722416343,0.213467887154828,0.0158424660336728,0.787449972153876,"wadj1254","0","1","1","N Australia",130.737,-12.8596,"wadj1254"
"biwa1243",-0.248785016868452,0.19958398865635,-0.737682099997944,-0.0114720881710982,"biwa1243","1","0","1","N Coast New Guinea",143.873,-4.39429,"biwa1243"
"kuot1243",-0.128245875317289,0.144343157616711,-0.54491436519351,-0.00300232302574221,"kuot1243","0","0","1","N Coast New Guinea",151.537,-3.06952,"kuot1243"
"naas1242",-0.201431275196939,0.167117289975515,-0.625067834058444,-0.00987198404296278,"naas1242","1","0","1","Oceania",155.632,-6.46022,"naas1242"
"siwa1245",-0.200870306196634,0.165670523595861,-0.616926370335016,-0.00958122121647571,"siwa1245","1","0","1","Oceania",155.452,-6.6429,"siwa1245"
"tere1278",-0.183482398015725,0.156985695064234,-0.591031334677564,-0.00875687646225319,"tere1278","1","0","1","Oceania",155.745,-6.70051,"tere1278"
"awar1249",-0.308698943854172,0.214078028070368,-0.795792568820145,-0.0269743687449942,"awar1249","1","0","0","N Coast New Guinea",144.836,-4.13554,"awar1249"
"yima1243",0.484164861661053,0.240724738726712,0.0692595204146542,0.916461379742095,"yima1243","0","1","0","N Coast New Guinea",143.572,-4.71731,"yima1243"
"taia1239",0.560525499544033,0.246642111743953,0.0793200828751706,0.944340088178213,"taia1239","1","1","1","N Coast New Guinea",144.506,-4.05047,"taia1239"
"hata1243",-0.204504934120596,0.193546432471193,-0.711923098993685,-0.00568671644500159,"hata1243","0","0","0","N Coast New Guinea",134.037,-1.13531,"hata1243"
"sulk1246",-0.147535269821424,0.16017359858297,-0.605525278890207,-0.00328426806798763,"sulk1246","0","0","0","N Coast New Guinea",151.891,-5.03471,"sulk1246"
"yare1248",-0.308171156315778,0.227489720179048,-0.81830277635603,-0.0145345915695595,"yare1248","1","0","0","S New Guinea",148.605,-9.50651,"yare1248"
"meya1236",-0.202191459505379,0.191190694756885,-0.706838824067378,-0.00597811835604943,"meya1236","0","0","0","N Coast New Guinea",133.618,-1.18016,"meya1236"
"kwin1241",0.271188328122616,0.222462458665294,0.0102245691346324,0.799382243026438,"kwin1241","0","1","0","N Australia",126.562,-14.2515,"kwin1241"
"ngar1284",0.249904410466527,0.212722864857026,0.00871694601629885,0.76407397597591,"ngar1284","0","1","0","N Australia",126.433,-16.4006,"ngar1284"
"amam1246",-0.202893930963718,0.168552826553011,-0.631500942876807,-0.0103001513963773,"amam1246","1","0","0","S New Guinea",146.92,-7.9,"amam1246"
"kuni1267",-0.217696530189437,0.175276524215381,-0.658148271363587,-0.0116536550969959,"kuni1267","1","0","0","S New Guinea",146.908,-8.09371,"kuni1267"
"fuyu1242",-0.232022467441984,0.186590676475059,-0.694493410085522,-0.0118547178212413,"fuyu1242","1","0","0","S New Guinea",147.312,-8.6371,"fuyu1242"
"ward1246",0.257136881832895,0.222853990214075,0.0085001239563157,0.798442744303065,"ward1246","0","1","1","N Australia",132.604,-15.4155,"ward1246"
"yele1255",0.332836837825186,0.248336521041472,0.0132139917600478,0.874744872801905,"yele1255","0","1","0","S New Guinea",154.127,-11.3796,"yele1255"
"goon1238",0.270756904054989,0.236638244831552,0.00643961954388155,0.832013665026273,"goon1238","1","1","1","N Australia",126.351,-18.4073,"goon1238"
"bilu1245",0.415726311597276,0.260677607374118,0.0252248354905843,0.914142029992791,"bilu1245","0","1","0","Oceania",156.663,-7.92388,"bilu1245"
"maib1239",0.423075886760341,0.261007205111041,0.0277617024054871,0.914262998774191,"maib1239","0","1","0","N Coast New Guinea",132.591,-1.3679,"maib1239"
"mali1284",-0.225371064765216,0.194986605432427,-0.724388036964141,-0.00947416943827933,"mali1284","0","0","0","N Coast New Guinea",152.214,-4.71826,"mali1284"
"qaqe1238",-0.198107616555828,0.181725372383474,-0.673615979918258,-0.00752968967070706,"qaqe1238","0","0","0","N Coast New Guinea",151.702,-4.45258,"qaqe1238"
"mali1285",-0.293231927043375,0.175265248757757,-0.697736339813683,-0.0448265870982198,"mali1285","0","0","0","Mesoamerica",-98.6322,17.2122,"mali1285"
"east2556",0.50234876018944,0.201943557185832,0.129886982974014,0.866442530274236,"east2556","0","1","0","Mesoamerica",-98.0978,20.5991,"east2556"
"mezq1235",0.53892060711483,0.198612605678595,0.15873183059141,0.88529617343768,"mezq1235","0","1","0","Mesoamerica",-99.5564,20.2274,"mezq1235"
"quer1236",-0.410340163476956,0.200899740450008,-0.818966982899038,-0.0794312745766562,"quer1236","0","0","0","Mesoamerica",-100.115,20.1396,"quer1236"
"temo1245",-0.370263161768839,0.193700733267329,-0.778596348391099,-0.0687086398697039,"temo1245","0","0","0","Mesoamerica",-99.6541,19.6001,"temo1245"
"soch1239",0.339960973948237,0.170994062672034,0.0720984966764928,0.7132629650991,"soch1239","0","1","0","Mesoamerica",-96.6079,17.7985,"soch1239"
"quio1240",0.320582415845579,0.162862227199498,0.0686308887150171,0.68014747644448,"quio1240","0","1","0","Mesoamerica",-96.602,17.5621,"quio1240"
"alac1244",-0.273884173901616,0.159734458455568,-0.645563496520623,-0.0460154344098564,"alac1244","0","0","0","Mesoamerica",-98.58,17.25,"alac1244"
"magd1235",0.503182481170144,0.169072638816757,0.187981512583556,0.81846473355819,"magd1235","0","1","0","Mesoamerica",-97.5413,17.2837,"magd1235"
"sanm1295",0.535776992977953,0.168239322932743,0.209423764162866,0.843209634164592,"sanm1295","0","1","0","Mesoamerica",-97.622482,17.046881,"sanm1295"
"sant1436",-0.345439379707653,0.164010856669353,-0.704244548766968,-0.0827828544142342,"sant1436","0","0","0","Mesoamerica",-97.9484,16.7003,"sant1436"
"tezo1238",-0.374463157743001,0.169348367906284,-0.731723454227518,-0.0971770000391296,"tezo1238","0","0","0","Mesoamerica",-97.9002,17.6155,"tezo1238"
"copa1237",-0.341217395487273,0.158780581281009,-0.68758767745403,-0.0866732124844246,"copa1237","0","0","0","Mesoamerica",-97.9826,17.1541,"copa1237"
"guer1243",-0.308025460648167,0.162533553731617,-0.677190920402111,-0.0634960170594642,"guer1243","0","0","0","Mesoamerica",-98.18953,16.77226,"guer1243"
"zoog1238",0.325286049849213,0.151026742813316,0.0835889260081574,0.650934380705129,"zoog1238","0","1","0","Mesoamerica",-96.3433,17.2016,"zoog1238"
"sier1250",0.324040178229416,0.149841265223184,0.0822616493805542,0.649820336862017,"sier1250","0","1","0","Mesoamerica",-96.6191,17.4219,"sier1250"
"yatz1235",0.327489290873788,0.153499832604749,0.0853392302827964,0.660798290623626,"yatz1235","0","1","0","Mesoamerica",-96.284,17.1869,"yatz1235"
"mixt1426",-0.558422783439811,0.175872619124056,-0.868829347754867,-0.213892395973705,"mixt1426","0","0","0","Mesoamerica",-96.2372,16.1724,"mixt1426"
"ocot1244",-0.585711171956223,0.159232186601692,-0.863809982271737,-0.257655674374383,"ocot1244","0","0","0","Mesoamerica",-96.7263,16.8258,"ocot1244"
"sanj1284",0.350835174999879,0.152238056311837,0.102411420481036,0.672571191157343,"sanj1284","0","1","0","Mesoamerica",-96.5967,17.0332,"sanj1284"
"sant1451",0.410425352879536,0.178036338617953,0.108856480522369,0.775116439007708,"sant1451","0","1","0","Mesoamerica",-96.0486,16.033,"sant1451"
"coat1243",0.45842784650256,0.169360778350597,0.151495233665326,0.78841726033354,"coat1243","0","1","0","Mesoamerica",-96.7683,16.1463,"coat1243"
"sanb1241",-0.532000416116342,0.173079702883178,-0.847019404211757,-0.199310178056368,"sanb1241","0","0","0","Mesoamerica",-96.762,16.0409,"sanb1241"
"zani1235",-0.480887929123768,0.171033962264195,-0.812123151262542,-0.170112689041238,"zani1235","0","0","0","Mesoamerica",-97.2876,16.6804,"zani1235"
"nopa1235",0.464216233464411,0.181652496417667,0.136869649517516,0.813478299859602,"nopa1235","0","1","1","Mesoamerica",-97.1339,16.0954,"nopa1235"
"mezo1235",0.522769569606388,0.184443764856004,0.17395049262685,0.856157008893165,"mezo1235","0","1","0","Mesoamerica",-97.5879,18.1442,"mezo1235"
"sanm1301",-0.412328018011004,0.191704575248212,-0.799967077926845,-0.0922983553780609,"sanm1301","0","0","0","Mesoamerica",-97.5936,18.74,"sanm1301"
"papa1238",-0.343744001633155,0.185717472386619,-0.742418285572785,-0.0592354608507412,"papa1238","0","0","0","Mesoamerica",-97.2554,20.5671,"papa1238"
"filo1235",-0.305634075017185,0.171684843099078,-0.69025406201177,-0.0520163897175127,"filo1235","0","0","0","Mesoamerica",-97.5931,20.1415,"filo1235"
"uppe1275",-0.30703395215796,0.173645376622351,-0.694118288667295,-0.0522059103710807,"uppe1275","0","0","0","Mesoamerica",-97.81,20.236,"uppe1275"
"yecu1235",0.616140194884722,0.19736013869982,0.207188625905383,0.930715235642694,"yecu1235","0","1","0","Mesoamerica",-96.8741,20.1765,"yecu1235"
"kiow1266",-0.331878955290901,0.222201764718068,-0.820911914737562,-0.0271674647519435,"kiow1266","1","0","1","Basin and Plains",-98.9042,34.9403,"kiow1266"
"lowl1260",0.424688760602368,0.223566506708927,0.0609863007398372,0.860207911823683,"lowl1260","0","1","0","Mesoamerica",-95.6876,15.9497,"lowl1260"
"pawn1254",0.411823045514774,0.236884295110617,0.0451104251076279,0.878655745053514,"pawn1254","0","1","0","Basin and Plains",-96.8937,36.2862,"pawn1254"
"high1276",-0.247793002043705,0.17380973610926,-0.659447274409757,-0.0240502039528205,"high1276","0","0","0","Mesoamerica",-94.9109,18.198,"high1276"
"fran1266",-0.200763807160845,0.165965990205916,-0.630580568899069,-0.0125707779794894,"fran1266","0","0","1","Mesoamerica",-93.3633,17.3654,"fran1266"
"olut1240",-0.251934261192134,0.176236061400309,-0.670258929781731,-0.0245301025009567,"olut1240","0","0","0","Mesoamerica",-94.8863,17.8937,"olut1240"
"hava1248",-0.364793638638334,0.223839273819662,-0.836501814664284,-0.0380448366849928,"hava1248","1","0","1","Basin and Plains",-113.385,35.6302,"hava1248"
"mari1440",0.404595856332839,0.230767932125438,0.0475285198326694,0.869279862005348,"mari1440","1","1","1","Basin and Plains",-111.749,33.5123,"mari1440"
"seri1257",-0.31525885852504,0.217729854800683,-0.803343867777209,-0.0241000916618476,"seri1257","1","0","0","Mesoamerica",-112.384,28.9877,"seri1257"
"cent2140",0.370207122411285,0.213704579009814,0.0447220536519101,0.816909622368985,"cent2140","0","1","1","California",-120.257,38.0812,"cent2140"
"sout2985",0.372457051540019,0.215021830683143,0.0455413935138352,0.818600807124431,"sout2985","0","1","1","California",-120.507,38.2363,"sout2985"
"chip1241",0.233246401196129,0.188778333178775,0.0128667005587526,0.709426214678385,"chip1241","0","1","0","E North America",-94.2738,47.347,"chip1241"
"nort2961",0.233662442677333,0.189697018360625,0.0128566261435369,0.702370418408069,"nort2961","0","1","0","E North America",-87.7862,51.6192,"nort2961"
"otta1242",0.224089057852143,0.185955659784095,0.0127895828796915,0.702211762252816,"otta1242","0","1","0","E North America",-83.226,44.5988,"otta1242"
"shaw1249",0.222956830437079,0.182786054322026,0.0137530706372113,0.681933452571421,"shaw1249","0","1","0","E North America",-83,40,"shaw1249"
"arap1274",0.194819269157277,0.17158774568891,0.0100696734102414,0.652599351826761,"arap1274","0","1","0","Basin and Plains",-108.81,43.3879,"arap1274"
"siks1238",0.198002992883354,0.170012121109353,0.0110294766646163,0.636826952140946,"siks1238","0","1","0","Basin and Plains",-113.109,49.0669,"siks1238"
"chey1247",0.195166821985903,0.16799310308177,0.0112000881104266,0.63268021897225,"chey1247","0","1","0","Basin and Plains",-106.659,45.5321,"chey1247"
"mikm1235",0.239649363275983,0.191861116808635,0.0145941068151665,0.719553801441913,"mikm1235","0","1","1","E North America",-65.5766,45.9941,"mikm1235"
"sene1264",0.216518397069722,0.17205456579375,0.0155104858138345,0.645368428023745,"sene1264","0","1","0","E North America",-77.53,42.56,"sene1264"
"wyan1247",0.225355652447125,0.177737304404194,0.0149827247810976,0.666465477513917,"wyan1247","0","1","0","E North America",-77.5,44.33,"wyan1247"
"onon1246",0.230455443175543,0.181334508430629,0.0154306648017445,0.680244022250774,"onon1246","0","1","0","E North America",-76.12,42.92,"onon1246"
"tusc1257",0.230893821117357,0.180303779967193,0.0156371967016007,0.67470647244457,"tusc1257","1","1","0","E North America",-79.4214,43.1303,"tusc1257"
"cher1273",0.269119628989353,0.205372839872636,0.0165724522110147,0.757184004522464,"cher1273","0","1","0","E North America",-83.163,35.4664,"cher1273"
"yuch1247",0.33512336810578,0.223680353259354,0.0269233963888984,0.82244671307422,"yuch1247","1","1","0","E North America",-86.75,35.75,"yuch1247"
"achi1256",-0.106277181491248,0.103116331027938,-0.384747895849711,-0.00619722864463931,"achi1256","0","0","0","Mesoamerica",-90.3513,15.073,"achi1256"
"kich1262",-0.0999528477848601,0.0946340203117664,-0.364970348981882,-0.00653749746660626,"kich1262","0","0","0","Mesoamerica",-91.1696,14.5278,"kich1262"
"kaqc1270",-0.103049235491594,0.0978750776844595,-0.367545415715958,-0.00649240433706797,"kaqc1270","0","0","0","Mesoamerica",-90.9881,14.4662,"kaqc1270"
"mamm1241",-0.0970156913695393,0.0919233821723248,-0.34836521588753,-0.00622845298193883,"mamm1241","0","0","0","Mesoamerica",-91.7231,14.8034,"mamm1241"
"tekt1235",-0.0910086244227553,0.0848401732128822,-0.323019228197029,-0.00600189601191181,"tekt1235","0","0","0","Mesoamerica",-92.1136,15.4599,"tekt1235"
"chuj1250",-0.0858046133024726,0.0798325464937381,-0.308736334524655,-0.00561746882245071,"chuj1250","0","0","0","Mesoamerica",-91.76,15.8399,"chuj1250"
"tojo1241",-0.0957664905249305,0.0923229504066631,-0.357345695387509,-0.00568146395639544,"tojo1241","0","0","0","Mesoamerica",-91.7825,16.2572,"tojo1241"
"moch1257",-0.0909275043957854,0.0842033258969358,-0.322791185213529,-0.00580221509656188,"moch1257","0","0","0","Mesoamerica",-92.1734,15.4538,"moch1257"
"popt1235",-0.082476360810683,0.0762377136567891,-0.293033846824256,-0.00544334737058533,"popt1235","0","0","0","Mesoamerica",-91.6633,15.6609,"popt1235"
"west2635",-0.0829369656782814,0.0756509261502477,-0.286774155693014,-0.00552415456899043,"west2635","0","0","0","Mesoamerica",-91.8421,15.5932,"west2635"
"qanj1241",-0.0857817122909319,0.0813451362340178,-0.311337208711954,-0.00533298547201433,"qanj1241","0","0","0","Mesoamerica",-91.3043,15.6846,"qanj1241"
"itza1241",-0.128244473847319,0.12189059220037,-0.463405039929814,-0.00750392359288,"itza1241","0","0","0","Mesoamerica",-89.8734,17.0269,"itza1241"
"mopa1243",-0.138567673702406,0.127385649861447,-0.486075347633842,-0.00797663259453609,"mopa1243","0","0","0","Mesoamerica",-89.0673,16.3533,"mopa1243"
"yuca1254",-0.174295138603341,0.159371625606446,-0.613796409954676,-0.00917678455821761,"yuca1254","0","0","0","Mesoamerica",-88.9567,18.7757,"yuca1254"
"huas1242",-0.279274464298527,0.197033552208017,-0.741457988420689,-0.0225898190185037,"huas1242","0","0","0","Mesoamerica",-98.5028,21.6153,"huas1242"
"pure1242",-0.23924527508503,0.193558446714299,-0.723149271551522,-0.0140971352587356,"pure1242","1","0","1","Mesoamerica",-101.631,19.2467,"pure1242"
"alab1237",0.415789798282261,0.229045058913449,0.0536305253484785,0.867588425299297,"alab1237","1","1","1","E North America",-94.62848,30.76738,"alab1237"
"cree1270",-0.364133690830716,0.218401190386873,-0.827408652623686,-0.0412588737848034,"cree1270","1","0","1","E North America",-87.5,31,"cree1270"
"mika1239",0.41480334994295,0.230116483738915,0.0505217442090846,0.867066173605674,"mika1239","1","1","1","E North America",-80.90847,26.08142,"mika1239"
"chic1270",0.434552197463027,0.226233312509731,0.0644084560335497,0.868713638669706,"chic1270","1","1","1","E North America",-88,34,"chic1270"
"choc1276",-0.389488699032938,0.216337971926167,-0.837616554550545,-0.0558770735536678,"choc1276","1","0","1","E North America",-88.5,32.25,"choc1276"
"zuni1245",-0.364157570661317,0.223124612714735,-0.831293165865722,-0.0383060890599427,"zuni1245","1","0","1","Basin and Plains",-108.782,35.0056,"zuni1245"
"babi1235",-0.255163510358525,0.18724315235383,-0.71094216519739,-0.0205427372218332,"babi1235","1","0","0","Alaska-Oregon",-126.41,55.0997,"babi1235"
"chil1280",0.533092159043673,0.230342644041442,0.0993279894890617,0.924435267067838,"chil1280","1","1","0","Alaska-Oregon",-123.24458,51.98952,"chil1280"
"sars1236",-0.331414092545778,0.211066523143599,-0.79579787028704,-0.0348387424870713,"sars1236","1","0","0","Basin and Plains",-114.301,50.8822,"sars1236"
"chip1261",-0.276168668700369,0.198032344637482,-0.746713020852981,-0.0229369637875232,"chip1261","1","0","0","E North America",-104.44,58.98,"chip1261"
"nort2942",-0.27366131163966,0.194928680406964,-0.727167401514946,-0.0232739472031226,"nort2942","1","0","0","E North America",-123.641,63.2671,"nort2942"
"sout2959",-0.270903037957115,0.192519745643501,-0.731346285934506,-0.023574271978904,"sout2959","1","0","0","E North America",-117.047,59.8794,"sout2959"
"west2615",0.509461454886343,0.22853615798433,0.0955058747171603,0.91468065570412,"west2615","1","1","0","Basin and Plains",-110.123,33.8574,"west2615"
"nava1243",-0.296028113531759,0.196674128793193,-0.751816309330142,-0.0313207683873114,"nava1243","1","0","0","Basin and Plains",-109.38,36.33,"nava1243"
"assi1247",-0.323096846591626,0.216458482283593,-0.801455745106885,-0.0286164824557623,"assi1247","1","0","0","Basin and Plains",-106.068,49.2923,"assi1247"
"crow1244",0.437949576894743,0.232658216089314,0.0583587988745744,0.884060188006802,"crow1244","1","1","0","Basin and Plains",-107.874,45.368,"crow1244"
"hida1246",-0.325270436140242,0.215543576843987,-0.805222108027364,-0.0297546296710024,"hida1246","1","0","1","Basin and Plains",-102.528,47.7534,"hida1246"
"nisg1240",-0.28991331484754,0.209266862824625,-0.78104430901248,-0.0213080307342671,"nisg1240","0","0","0","Alaska-Oregon",-129.192,55.199,"nisg1240"
"chin1286",0.353897017997942,0.227041445909314,0.0308448727713251,0.837706855780155,"chin1286","0","1","0","Basin and Plains",-119.166,45.1729,"chin1286"
"bell1243",-0.337117544379375,0.211366135074176,-0.803282511186564,-0.0379653359606566,"bell1243","0","0","0","Alaska-Oregon",-126.689,52.3448,"bell1243"
"coeu1236",0.270150888817179,0.187032761177236,0.0247394746012649,0.709279460438248,"coeu1236","0","1","0","Basin and Plains",-116.715,47.2958,"coeu1236"
"okan1243",0.31819047290886,0.203253336209195,0.0349638183906119,0.770185685694688,"okan1243","0","1","0","Basin and Plains",-119.294,49.2745,"okan1243"
"colu1241",0.286413631172535,0.192511882683076,0.0282245018832437,0.726716718116522,"colu1241","0","1","0","Basin and Plains",-118.454,48.217,"colu1241"
"kali1308",0.309703344876249,0.202024857111837,0.0330552568258966,0.765619022641541,"kali1308","0","1","0","Basin and Plains",-114.19,47.5825,"kali1308"
"como1259",-0.41918036521495,0.221470750412375,-0.853765939925341,-0.0625129609720987,"como1259","0","0","1","Alaska-Oregon",-124.967,49.7233,"como1259"
"lush1252",-0.474059283342378,0.219499584427841,-0.880265678425728,-0.0913419550836346,"lush1252","0","0","0","Alaska-Oregon",-122.529,48.42,"lush1252"
"halk1245",0.448452886582176,0.218960974012252,0.0796801137396626,0.866843781168815,"halk1245","0","1","0","Alaska-Oregon",-122.443668,49.250402,"halk1245"
"nort2938",-0.415829346979128,0.221061355497685,-0.857744747907518,-0.0618977289318224,"nort2938","1","0","0","Alaska-Oregon",-132.079257,54.004532,"nort2938"
"sout2956",0.50559697026984,0.226644100467293,0.0958147425462904,0.908258830142707,"sout2956","1","1","0","Alaska-Oregon",-132.008,53.2616,"sout2956"
"aleu1260",-0.381120473703446,0.231276398893589,-0.860022374484574,-0.040377501239699,"aleu1260","1","0","1","N Coast Asia",-174.29,52.1228,"aleu1260"
"cent2127",0.390495449001926,0.232927588418593,0.0409189004379971,0.860652976195105,"cent2127","0","1","1","Alaska-Oregon",-161.486,60.3062,"cent2127"
"kala1399",0.389325341717462,0.23072394951531,0.0415928702200551,0.859584968566724,"kala1399","1","1","1","E North America",-52.864,69.3761,"kala1399"
"nuuc1236",0.479545591705029,0.235119030426063,0.0773950001607602,0.903851486276946,"nuuc1236","0","1","0","Alaska-Oregon",-126.67,49.67,"nuuc1236"
"heil1246",-0.34472802129432,0.215675636032635,-0.812569080437117,-0.0367232890006101,"heil1246","0","0","1","Alaska-Oregon",-127.221,51.7045,"heil1246"
"nezp1238",0.28151151704075,0.204124223936846,0.0216112825179819,0.758973346766863,"nezp1238","0","1","1","Basin and Plains",-116.408,46.3073,"nezp1238"
"yaki1237",0.325207455610873,0.216635843189673,0.0280297877461036,0.801720383802359,"yaki1237","0","1","0","Basin and Plains",-120.756,46.2655,"yaki1237"
"wash1253",-0.354495608014024,0.220625996179935,-0.830278379209956,-0.0381009340674881,"wash1253","1","0","0","California",-119.64,38.8184,"wash1253"
