"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"mart1255",0.0145314663569384,0.0419884485647564,3.96115304847067e-06,0.120339463632435,"mart1255","0","0","1","S Australia",116.607,-20.9294,"mart1255"
"nhan1238",0.0160690831231054,0.0486810647274503,3.63166759865252e-06,0.13342165024148,"nhan1238","0","1","1","S Australia",114.2680442,-27.42523643,"nhan1238"
"thay1249",0.0194112277161658,0.0545407711625495,3.78571833754004e-06,0.169547425104601,"thay1249","0","1","1","N Australia",142.034,-14.8159,"thay1249"
"kuku1280",0.0182242625714019,0.0509009836427759,3.89025486821904e-06,0.156927622060516,"kuku1280","1","1","1","N Australia",141.724,-14.0756,"kuku1280"
"wikm1247",0.0178829459778404,0.0497340706455698,4.35015510616144e-06,0.155173640988873,"wikm1247","0","0","1","N Australia",141.81611,-13.98051,"wikm1247"
"waga1260",0.0191829740733784,0.0538724425777844,3.1978177202574e-06,0.166014159253195,"waga1260","0","0","1","S Australia",137.623,-20.329,"waga1260"
"warl1256",0.0202179522404044,0.0573390160326982,3.47577110497432e-06,0.176960501411497,"warl1256","1","1","1","S Australia",138.738,-22.2909,"warl1256"
"guny1241",0.0209409997921396,0.0587186679012216,3.39980922398064e-06,0.188018600762107,"guny1241","0","0","1","S Australia",145.862,-27.0642,"guny1241"
"nyaw1247",0.0220360360845522,0.0615544217199816,3.80262548398125e-06,0.191839341642371,"nyaw1247","1","1","1","N Australia",146.216,-18.8743,"nyaw1247"
"djam1256",0.0206426274020211,0.0581043815294697,3.62209694940441e-06,0.18428879802728,"djam1256","1","1","1","N Australia",135.59,-12.021,"djam1256"
"rita1239",0.017662051927676,0.0508142504193698,2.93532338208058e-06,0.152540552232738,"rita1239","0","1","1","N Australia",135.259,-13.4559,"rita1239"
"yidi1250",0.0197956444730609,0.0575621688880582,4.07360898667664e-06,0.172814030751994,"yidi1250","1","1","1","N Australia",145.876,-17.1332,"yidi1250"
"kuku1273",0.0206360026056835,0.0586113885128724,3.67527046019889e-06,0.180735897377206,"kuku1273","1","1","1","N Australia",145.188,-16.0036,"kuku1273"
"kala1377",0.0219922282664619,0.0650365140301899,3.51968619377863e-06,0.19641742124529,"kala1377","1","0","1","N Australia",142.196,-10.6748,"kala1377"
"gami1243",0.020498256528739,0.0595665112333962,3.83241093621089e-06,0.182632143293162,"gami1243","1","0","1","S Australia",149.543,-29.9037,"gami1243"
"midd1357",0.0194586291516439,0.0556774785011945,3.56268245286784e-06,0.167267011780673,"midd1357","1","1","1","S Australia",152.780249,-29.042737,"midd1357"
"muru1266",0.0189466118485063,0.0532775666204077,3.91870964518704e-06,0.160236165493633,"muru1266","0","1","1","S Australia",146.546,-28.9618,"muru1266"
"kumb1268",0.0211104865209433,0.0595295581276734,3.81777553107032e-06,0.187505311659582,"kumb1268","1","0","1","S Australia",152.913,-29.8189,"kumb1268"
"orok1267",-0.247954350217394,0.277445937231448,-0.920607533223518,-0.000205101598795603,"orok1267","1","0","0","S New Guinea",145.34,-7.81309,"orok1267"
"imon1245",-0.154762442020484,0.226933358434273,-0.828812139325486,-2.14606944692068e-05,"imon1245","1","1","0","N Coast New Guinea",141.171,-3.31228,"imon1245"
"mail1248",-0.153371213336904,0.22672763941122,-0.815766739740962,-1.94189302654659e-05,"mail1248","0","0","0","S New Guinea",149.521,-10.3657,"mail1248"
"dera1245",0.218703763616076,0.26569327222625,0.000109061621691023,0.894178034134907,"dera1245","1","1","1","N Coast New Guinea",140.947,-3.52309,"dera1245"
"taul1251",-0.178490708550932,0.24184875461597,-0.853796549330211,-3.59412648064537e-05,"taul1251","0","1","0","N Coast New Guinea",152.095,-4.44425,"taul1251"
"aeky1238",0.131372208415156,0.209654533269497,9.2175644983733e-06,0.7828010922678,"aeky1238","1","0","1","S New Guinea",141.532,-5.88478,"aeky1238"
"djam1255",0.0898742916401278,0.16162770454878,7.2020862777411e-06,0.620573114985839,"djam1255","0","1","1","N Australia",130.06,-15.0558,"djam1255"
"wamb1258",0.0876546643635903,0.160364301565781,7.16748804345247e-06,0.617097511460812,"wamb1258","0","1","1","N Australia",135.683,-17.496,"wamb1258"
"dadi1250",0.138940374736209,0.216443676032404,1.24498061870038e-05,0.79676778130089,"dadi1250","1","0","1","S New Guinea",144.511,-6.65765,"dadi1250"
"wiru1244",0.172743524916185,0.243150835174856,2.65846504392958e-05,0.861616618118358,"wiru1244","1","1","1","Interior New Guinea",144.214,-6.35863,"wiru1244"
"anem1249",-0.135837390482628,0.214097889615881,-0.793034919989492,-7.52158043354055e-06,"anem1249","0","0","0","N Coast New Guinea",148.993,-5.54836,"anem1249"
"kolp1236",-0.133704030740479,0.216415981009104,-0.81010703794818,-6.4342147557806e-06,"kolp1236","0","0","0","Oceania",151.583,-5.21042,"kolp1236"
"abun1252",-0.146706209643156,0.222058507710853,-0.821003775558625,-1.98231837146584e-05,"abun1252","0","0","0","N Coast New Guinea",132.416,-0.57073,"abun1252"
"haru1245",-0.338845242181386,0.281135174854586,-0.930639365038345,-0.00442535359000389,"haru1245","1","1","0","Interior New Guinea",144.3375,-5.09522,"haru1245"
"pina1252",0.414784745366097,0.298597901695172,0.00984744685557636,0.962860727040714,"pina1252","1","0","1","Interior New Guinea",144.137,-5.12624,"pina1252"
"yale1246",-0.144167744347965,0.218213848811456,-0.79665912375677,-1.44707460945743e-05,"yale1246","1","0","0","N Coast New Guinea",141.566,-3.79762,"yale1246"
"siaw1243",0.184898042908125,0.24795222032228,4.08685081072474e-05,0.872517310020283,"siaw1243","1","1","1","N Coast New Guinea",141.42,-4.05312,"siaw1243"
"bine1240",-0.477833741939565,0.294591912330366,-0.968337167980516,-0.0227885894522738,"bine1240","1","1","0","S New Guinea",142.893,-9.08879,"bine1240"
"gizr1240",0.254540107974108,0.243936238304901,0.00293099393779961,0.848107970477199,"gizr1240","1","1","1","N Australia",142.804,-9.183,"gizr1240"
"meri1244",0.257691613951394,0.246271918633373,0.00272395874710974,0.849084259562153,"meri1244","1","0","1","N Australia",143.773,-9.59575,"meri1244"
"madn1237",0.175389201510038,0.239093549695097,3.73864592583761e-05,0.844261270361397,"madn1237","1","0","1","N Australia",130.6,-13.9479,"madn1237"
"nucl1458",-0.18739363400162,0.248022822867198,-0.86649226615941,-4.46876377985015e-05,"nucl1458","1","0","0","N Coast New Guinea",144.95,-4.2717,"nucl1458"
"kara1499",0.181838235096926,0.247505276565493,3.00910809087451e-05,0.866692954129691,"kara1499","1","0","1","N Coast New Guinea",132.678,-3.47037,"kara1499"
"maun1240",-0.115905981492447,0.19780893877688,-0.745698331178757,-5.91943268490906e-06,"maun1240","0","1","0","N Australia",133.376,-11.66,"maun1240"
"nucl1633",-0.118474072820177,0.198246953154838,-0.748562978667171,-8.43182642945476e-06,"nucl1633","1","0","0","N Coast New Guinea",140.179,-2.5803,"nucl1633"
"ngan1295",0.361581343447569,0.282393103664708,0.00796963755697671,0.931258427478158,"ngan1295","0","1","1","N Australia",134.649,-12.8448,"ngan1295"
"gunw1252",-0.373022627251409,0.244756479451821,-0.873663963877185,-0.0245719569662572,"gunw1252","0","1","0","N Australia",133.358,-12.3398,"gunw1252"
"ngal1292",0.519889487303089,0.26254149942829,0.0594637720101407,0.954310901808239,"ngal1292","1","1","1","N Australia",133.936,-13.9783,"ngal1292"
"kunb1251",-0.326342369926142,0.244192695913009,-0.853380195361876,-0.0147673443203814,"kunb1251","0","1","0","N Australia",133.723,-11.9133,"kunb1251"
"sout2949",-0.0909382824014611,0.157166186180747,-0.602731228512694,-1.50956619477086e-05,"sout2949","0","1","0","S New Guinea",143.244,-8.64889,"sout2949"
"nort2930",-0.0896466369721354,0.154634928187124,-0.588406828184502,-1.68825065613622e-05,"nort2930","1","0","0","S New Guinea",144.667,-7.39215,"nort2930"
"kris1246",-0.127455517680364,0.207517318383287,-0.778293258936251,-7.4454826589928e-06,"kris1246","1","0","0","N Coast New Guinea",141.303,-2.80084,"kris1246"
"gang1267",0.0764480377425695,0.127470726020534,1.35580754083237e-05,0.47871629293147,"gang1267","0","1","1","N Australia",139.426,-17.5446,"gang1267"
"kaya1319",0.0760208415479987,0.126435154818916,1.27110373905837e-05,0.475926231947911,"kaya1319","0","1","1","N Australia",139.489,-17.0695,"kaya1319"
"lard1243",0.0800417689583373,0.134345423805035,1.22038044978345e-05,0.501875460556349,"lard1243","0","1","1","N Australia",139.4343,-16.56152,"lard1243"
"nucl1594",-0.144542637397131,0.225327333449743,-0.820233367932693,-5.04077981832351e-06,"nucl1594","1","1","0","N Coast New Guinea",134.071,-3.4511,"nucl1594"
"abui1241",-0.0308542466090605,0.0832798850283468,-0.288850764660572,-2.48542784036018e-07,"abui1241","1","0","0","Oceania",124.588,-8.31058,"abui1241"
"adan1251",-0.030426050831111,0.0841417750126994,-0.278571244369694,-2.57400706041802e-07,"adan1251","1","1","0","Oceania",124.448,-8.18958,"adan1251"
"kelo1247",-0.0290952179457468,0.0801345551598597,-0.272380291568306,-2.71603216478487e-07,"kelo1247","1","1","0","Oceania",124.429,-8.40688,"kelo1247"
"buna1278",-0.0377497674990903,0.101660436494977,-0.366333720307633,-2.66504142465143e-07,"buna1278","0","0","0","Oceania",125.216,-9.13618,"buna1278"
"nucl1327",-0.0683377327846514,0.154181176935511,-0.608569333297807,-4.52628130642528e-07,"nucl1327","1","1","0","N Australia",131.845,-12.4294,"nucl1327"
"kima1246",-0.0386539360666257,0.094537582633493,-0.339447895248672,-3.41391182776188e-07,"kima1246","1","0","0","S New Guinea",138.355,-8.01899,"kima1246"
"rian1263",-0.0378030849621745,0.0929140812160354,-0.335266495785419,-3.40085430706543e-07,"rian1263","1","0","0","S New Guinea",138.484,-7.50746,"rian1263"
"ndom1245",-0.0423647123870085,0.104435476921615,-0.383395433256045,-3.53416785998167e-07,"ndom1245","1","0","0","S New Guinea",138.019,-7.93553,"ndom1245"
"mpur1239",-0.0797871583445903,0.168954142611612,-0.66400963334641,-5.75229924615336e-07,"mpur1239","0","0","0","N Coast New Guinea",133.166,-0.7489,"mpur1239"
"apma1241",-0.0758011518111819,0.160681770299693,-0.618898147106119,-4.90317511298079e-07,"apma1241","1","0","0","N Coast New Guinea",144.085,-4.35147,"apma1241"
"doro1266",-0.0765332939891702,0.160847912062243,-0.623605453459456,-4.13931744809757e-07,"doro1266","1","0","0","S New Guinea",147.986,-9.56687,"doro1266"
"miri1266",-0.0724526557953831,0.158582130063295,-0.629288477686416,-3.54611788583227e-07,"miri1266","0","1","0","N Australia",128.889,-16.3596,"miri1266"
"mara1385",0.125258276485161,0.193383748082204,2.23972928221961e-05,0.715161566303748,"mara1385","0","1","1","N Australia",134.865,-14.7927,"mara1385"
"mang1381",0.122288200772762,0.19009896330158,2.27757340820756e-05,0.703605050448615,"mang1381","0","1","1","N Australia",133.5,-14.8,"mang1381"
"moii1235",-0.181297864447991,0.246376320021742,-0.86383733124193,-2.88527031876501e-05,"moii1235","0","0","0","N Coast New Guinea",131.52,-0.96532,"moii1235"
"kark1258",0.222944481304983,0.268408520666162,0.000100454628166494,0.904722279144774,"kark1258","1","1","1","N Coast New Guinea",141.098,-3.74954,"kark1258"
"murr1258",-0.184167587733024,0.245270663147224,-0.865977084272994,-4.39172092243661e-05,"murr1258","1","1","0","N Australia",129.70152,-14.74852,"murr1258"
"tiwi1244",-0.163345783469844,0.234273995495166,-0.835840735448585,-2.3701688465165e-05,"tiwi1244","0","1","0","N Australia",130.949,-11.6308,"tiwi1244"
"amii1238",-0.247041693922383,0.241865111003156,-0.845298556492763,-0.00228959520032777,"amii1238","0","1","0","N Australia",130.04,-13.5573,"amii1238"
"mara1386",-0.248780747299797,0.241502311130242,-0.840463668772988,-0.00248229329782419,"mara1386","1","1","0","N Australia",130.12,-13.6754,"mara1386"
"mari1424",0.38143825080224,0.294691758942862,0.00652629788527754,0.953287553334331,"mari1424","1","0","1","N Australia",130.237,-13.8818,"mari1424"
"obok1239",0.176679903475235,0.239755531854979,4.86890367090098e-05,0.847493662319669,"obok1239","1","0","1","N Coast New Guinea",137.924,-2.88029,"obok1239"
"kaki1249",0.172727111225045,0.238094355656225,3.01727938708973e-05,0.842966175218145,"kaki1249","1","0","1","S New Guinea",145.816,-7.9946,"kaki1249"
"fass1245",0.217375596784243,0.2634520377087,8.95156709648654e-05,0.89951465136792,"fass1245","1","0","1","N Coast New Guinea",141.64,-3.10868,"fass1245"
"pele1245",-0.178267588330842,0.244115382593545,-0.866828510105349,-3.37681368814402e-05,"pele1245","0","0","0","N Coast New Guinea",151.05,-5.58045,"pele1245"
"lavu1241",-0.174260202456407,0.239632937103268,-0.850501199131093,-3.09628149404672e-05,"lavu1241","1","0","0","Oceania",159.119,-9.05569,"lavu1241"
"wadj1254",0.188405911493674,0.249742765000809,3.5728421985573e-05,0.873301178236253,"wadj1254","0","1","1","N Australia",130.737,-12.8596,"wadj1254"
"biwa1243",0.150338457613342,0.222745189193957,1.28501410647991e-05,0.8061921416209,"biwa1243","1","0","1","N Coast New Guinea",143.873,-4.39429,"biwa1243"
"kuot1243",0.15430878958879,0.228177647948201,1.6757884505042e-05,0.823511835288626,"kuot1243","0","0","1","N Coast New Guinea",151.537,-3.06952,"kuot1243"
"naas1242",0.119612271509963,0.181686793496826,4.08465125922464e-05,0.682474736005174,"naas1242","1","0","1","Oceania",155.632,-6.46022,"naas1242"
"siwa1245",0.108141853631897,0.164781395209824,4.16968061035028e-05,0.620464142055625,"siwa1245","1","0","1","Oceania",155.452,-6.6429,"siwa1245"
"tere1278",0.108677891863951,0.167009791474326,3.07270604253757e-05,0.632840777187612,"tere1278","1","0","1","Oceania",155.745,-6.70051,"tere1278"
"awar1249",-0.101912504803705,0.176740059654553,-0.667341736926007,-1.04430222372012e-05,"awar1249","1","0","0","N Coast New Guinea",144.836,-4.13554,"awar1249"
"yima1243",-0.108942744065148,0.186048015866284,-0.712804974544176,-1.03457226145725e-05,"yima1243","0","1","0","N Coast New Guinea",143.572,-4.71731,"yima1243"
"taia1239",0.289447242875233,0.295352706004897,0.000347627551531376,0.947700657669129,"taia1239","1","1","1","N Coast New Guinea",144.506,-4.05047,"taia1239"
"hata1243",-0.105901316614969,0.193605669375537,-0.739651328209474,-1.38400397526026e-06,"hata1243","0","0","0","N Coast New Guinea",134.037,-1.13531,"hata1243"
"sulk1246",-0.100946727136908,0.185717767649519,-0.715120769933195,-1.18258940395108e-06,"sulk1246","0","0","0","N Coast New Guinea",151.891,-5.03471,"sulk1246"
"yare1248",-0.0940180051755571,0.182626657747318,-0.711162867610828,-7.42584207641975e-07,"yare1248","1","0","0","S New Guinea",148.605,-9.50651,"yare1248"
"meya1236",-0.0881113633264287,0.176307419947719,-0.681666994673585,-6.61663563777615e-07,"meya1236","0","0","0","N Coast New Guinea",133.618,-1.18016,"meya1236"
"kwin1241",-0.0650836384483609,0.137146508074356,-0.519154388583849,-6.75859857768584e-07,"kwin1241","0","1","0","N Australia",126.562,-14.2515,"kwin1241"
"ngar1284",-0.0648755854035898,0.13547338067325,-0.524164866627244,-7.66424762922405e-07,"ngar1284","0","1","0","N Australia",126.433,-16.4006,"ngar1284"
"amam1246",-0.0747170577154077,0.144186489670317,-0.557369264646992,-5.34752991131424e-06,"amam1246","1","0","0","S New Guinea",146.92,-7.9,"amam1246"
"kuni1267",-0.0730057207411804,0.139188052385197,-0.526151929832454,-5.32546655939065e-06,"kuni1267","1","0","0","S New Guinea",146.908,-8.09371,"kuni1267"
"fuyu1242",-0.0819068788249945,0.152462883503056,-0.584788312374685,-5.15743425189018e-06,"fuyu1242","1","0","0","S New Guinea",147.312,-8.6371,"fuyu1242"
"ward1246",0.279462147190193,0.294256162188298,0.000310460288249217,0.943225328057939,"ward1246","0","1","1","N Australia",132.604,-15.4155,"ward1246"
"yele1255",-0.116835678721042,0.205761835609855,-0.781172449693471,-2.01120983682961e-06,"yele1255","0","1","0","S New Guinea",154.127,-11.3796,"yele1255"
"goon1238",0.149432807337909,0.235908397953826,1.29448564559209e-06,0.852698248337271,"goon1238","1","1","1","N Australia",126.351,-18.4073,"goon1238"
"bilu1245",-0.0585838801000697,0.142381868140573,-0.545619523510002,-3.14514492268942e-08,"bilu1245","0","1","0","Oceania",156.663,-7.92388,"bilu1245"
"maib1239",-0.0556747107073322,0.140466728780256,-0.553548085689191,-2.79075598728495e-08,"maib1239","0","1","0","N Coast New Guinea",132.591,-1.3679,"maib1239"
"mali1284",-0.046365758317081,0.121673998240265,-0.462450613061676,-2.60440800519588e-08,"mali1284","0","0","0","N Coast New Guinea",152.214,-4.71826,"mali1284"
"qaqe1238",-0.0453107448863764,0.118064338588818,-0.450277479608997,-3.05614458744863e-08,"qaqe1238","0","0","0","N Coast New Guinea",151.702,-4.45258,"qaqe1238"
"mali1285",-0.0474285075495116,0.0965480285898498,-0.334083037690894,-7.46431150814418e-05,"mali1285","0","0","0","Mesoamerica",-98.6322,17.2122,"mali1285"
"east2556",-0.0320601026214951,0.0644554415279347,-0.221369535302082,-6.44791180897672e-05,"east2556","0","1","0","Mesoamerica",-98.0978,20.5991,"east2556"
"mezq1235",-0.0333940859142011,0.0641147119249103,-0.228918794313095,-7.90361854546077e-05,"mezq1235","0","1","0","Mesoamerica",-99.5564,20.2274,"mezq1235"
"quer1236",-0.0359565472197538,0.0683456273631513,-0.239170339682543,-8.15495891736415e-05,"quer1236","0","0","0","Mesoamerica",-100.115,20.1396,"quer1236"
"temo1245",-0.036492330999436,0.0713849757519043,-0.252896577426609,-7.23629551275422e-05,"temo1245","0","0","0","Mesoamerica",-99.6541,19.6001,"temo1245"
"soch1239",-0.0376716576555545,0.0791426639737119,-0.281737962914721,-6.80345548579671e-05,"soch1239","0","1","0","Mesoamerica",-96.6079,17.7985,"soch1239"
"quio1240",-0.0380131110619204,0.0783021423928568,-0.277689576163487,-6.32976489326218e-05,"quio1240","0","1","0","Mesoamerica",-96.602,17.5621,"quio1240"
"alac1244",-0.0421534519794216,0.0799873914570525,-0.290501339962588,-0.000124907514267859,"alac1244","0","0","0","Mesoamerica",-98.58,17.25,"alac1244"
"magd1235",-0.0371273366197418,0.0695731564297739,-0.243694011312406,-0.000127611444734811,"magd1235","0","1","0","Mesoamerica",-97.5413,17.2837,"magd1235"
"sanm1295",-0.0383086716588211,0.0724101199869114,-0.251288915163311,-0.000132667564550153,"sanm1295","0","1","0","Mesoamerica",-97.622482,17.046881,"sanm1295"
"sant1436",-0.0423960357341083,0.0801269383999921,-0.280151705742341,-0.000117775683039776,"sant1436","0","0","0","Mesoamerica",-97.9484,16.7003,"sant1436"
"tezo1238",-0.0406113855789924,0.0802910988269388,-0.286127917802721,-0.000109189595248885,"tezo1238","0","0","0","Mesoamerica",-97.9002,17.6155,"tezo1238"
"copa1237",-0.0444602412720337,0.0853866436627964,-0.301180492760883,-0.000125390679028372,"copa1237","0","0","0","Mesoamerica",-97.9826,17.1541,"copa1237"
"guer1243",-0.0494830812156699,0.0916678494690309,-0.323543582084538,-0.00013917260199999,"guer1243","0","0","0","Mesoamerica",-98.18953,16.77226,"guer1243"
"zoog1238",-0.0452802780999627,0.0801166931744118,-0.281881232667747,-0.000250425100198863,"zoog1238","0","1","0","Mesoamerica",-96.3433,17.2016,"zoog1238"
"sier1250",-0.0442776218960119,0.0794112206854281,-0.274768423878027,-0.000242443448598919,"sier1250","0","1","0","Mesoamerica",-96.6191,17.4219,"sier1250"
"yatz1235",-0.0438363714897361,0.0764922413255429,-0.272977825094353,-0.000242945943104575,"yatz1235","0","1","0","Mesoamerica",-96.284,17.1869,"yatz1235"
"mixt1426",-0.0510546879364709,0.0871808943506909,-0.312777974712032,-0.000259045838325129,"mixt1426","0","0","0","Mesoamerica",-96.2372,16.1724,"mixt1426"
"ocot1244",-0.0480019296069165,0.0835047506983599,-0.301026036735371,-0.00025525889829023,"ocot1244","0","0","0","Mesoamerica",-96.7263,16.8258,"ocot1244"
"sanj1284",-0.0461503313024389,0.0802547541758011,-0.289860305296846,-0.000260717009639896,"sanj1284","0","1","0","Mesoamerica",-96.5967,17.0332,"sanj1284"
"sant1451",-0.0482083751101941,0.0815538406430041,-0.293682873220064,-0.000281613060982251,"sant1451","0","1","0","Mesoamerica",-96.0486,16.033,"sant1451"
"coat1243",-0.0497228297336527,0.0813961562899831,-0.297238952541748,-0.000299970356287423,"coat1243","0","1","0","Mesoamerica",-96.7683,16.1463,"coat1243"
"sanb1241",-0.0504191930568205,0.0830159755432794,-0.30132874665707,-0.000296097400910978,"sanb1241","0","0","0","Mesoamerica",-96.762,16.0409,"sanb1241"
"zani1235",-0.0534490763506514,0.092978893958696,-0.339185326285327,-0.000270790893533928,"zani1235","0","0","0","Mesoamerica",-97.2876,16.6804,"zani1235"
"nopa1235",0.778415618533025,0.218972312046244,0.203685462966553,0.995791545456837,"nopa1235","0","1","1","Mesoamerica",-97.1339,16.0954,"nopa1235"
"mezo1235",-0.0496282017191835,0.0891993826511249,-0.319776676570298,-0.000187526086522144,"mezo1235","0","1","0","Mesoamerica",-97.5879,18.1442,"mezo1235"
"sanm1301",-0.0499473233262531,0.0899354941263621,-0.324007886729075,-0.000187539356541905,"sanm1301","0","0","0","Mesoamerica",-97.5936,18.74,"sanm1301"
"papa1238",-0.0584826945740484,0.104331828720282,-0.38972649877177,-4.93758549382316e-05,"papa1238","0","0","0","Mesoamerica",-97.2554,20.5671,"papa1238"
"filo1235",-0.0565843174132052,0.101065302647337,-0.37362451267684,-4.08326111478085e-05,"filo1235","0","0","0","Mesoamerica",-97.5931,20.1415,"filo1235"
"uppe1275",-0.0572188169901564,0.102932509919177,-0.383485143811238,-3.70396901200519e-05,"uppe1275","0","0","0","Mesoamerica",-97.81,20.236,"uppe1275"
"yecu1235",-0.0606337004098134,0.109070426473431,-0.40023726867266,-4.57159071716598e-05,"yecu1235","0","1","0","Mesoamerica",-96.8741,20.1765,"yecu1235"
"kiow1266",0.288641814885261,0.283259320265715,0.00119604659114422,0.922700803572265,"kiow1266","1","0","1","Basin and Plains",-98.9042,34.9403,"kiow1266"
"lowl1260",-0.152055518105011,0.21330901197063,-0.784294099480687,-0.000112567293113484,"lowl1260","0","1","0","Mesoamerica",-95.6876,15.9497,"lowl1260"
"pawn1254",-0.159926472328719,0.219209353779908,-0.788847023838563,-0.00012510055361848,"pawn1254","0","1","0","Basin and Plains",-96.8937,36.2862,"pawn1254"
"high1276",-0.29010709782495,0.237964521103343,-0.842985831593245,-0.00833630202113719,"high1276","0","0","0","Mesoamerica",-94.9109,18.198,"high1276"
"fran1266",0.559072236499272,0.271682795206868,0.0612430432287571,0.973481668785537,"fran1266","0","0","1","Mesoamerica",-93.3633,17.3654,"fran1266"
"olut1240",-0.265188165309515,0.232860739796297,-0.828138364457231,-0.00625079367334751,"olut1240","0","0","0","Mesoamerica",-94.8863,17.8937,"olut1240"
"hava1248",0.183232315643673,0.215054372797883,0.000530660620229742,0.773469496730492,"hava1248","1","0","1","Basin and Plains",-113.385,35.6302,"hava1248"
"mari1440",0.185279443934611,0.215356450614581,0.000568062351011797,0.778229765375287,"mari1440","1","1","1","Basin and Plains",-111.749,33.5123,"mari1440"
"seri1257",-0.198426078490845,0.24006794237519,-0.848675839767784,-0.000288017931885107,"seri1257","1","0","0","Mesoamerica",-112.384,28.9877,"seri1257"
"cent2140",0.177401490000762,0.220095620412911,0.000313714757097833,0.788278641652583,"cent2140","0","1","1","California",-120.257,38.0812,"cent2140"
"sout2985",0.173635969836133,0.215823929579283,0.000334208543784811,0.779123568400939,"sout2985","0","1","1","California",-120.507,38.2363,"sout2985"
"chip1241",-0.1026514778033,0.137270321627191,-0.518978094423292,-0.000856203722419634,"chip1241","0","1","0","E North America",-94.2738,47.347,"chip1241"
"nort2961",-0.102077573568909,0.136310586622691,-0.50658898268146,-0.000815975248057547,"nort2961","0","1","0","E North America",-87.7862,51.6192,"nort2961"
"otta1242",-0.104632013456941,0.138205384387263,-0.520499535904165,-0.000895271436622654,"otta1242","0","1","0","E North America",-83.226,44.5988,"otta1242"
"shaw1249",-0.114212636605149,0.1519467355195,-0.572364180130628,-0.000914286521228827,"shaw1249","0","1","0","E North America",-83,40,"shaw1249"
"arap1274",-0.103241618218681,0.137567381221507,-0.516033671203829,-0.000980485727684182,"arap1274","0","1","0","Basin and Plains",-108.81,43.3879,"arap1274"
"siks1238",-0.105209595131855,0.140040641731334,-0.530963503783362,-0.000858741062986269,"siks1238","0","1","0","Basin and Plains",-113.109,49.0669,"siks1238"
"chey1247",-0.103592889725951,0.13852987834615,-0.512292911898128,-0.000910513586094404,"chey1247","0","1","0","Basin and Plains",-106.659,45.5321,"chey1247"
"mikm1235",0.659462797680737,0.26379851488624,0.096030600360348,0.989473148225529,"mikm1235","0","1","1","E North America",-65.5766,45.9941,"mikm1235"
"sene1264",-0.0578184272628265,0.10564584814368,-0.399523949742271,-4.52395939411189e-05,"sene1264","0","1","0","E North America",-77.53,42.56,"sene1264"
"wyan1247",-0.0593578338579124,0.11080036763145,-0.416581133300109,-3.76515629015466e-05,"wyan1247","0","1","0","E North America",-77.5,44.33,"wyan1247"
"onon1246",-0.0584455393683154,0.109130689128347,-0.404767849758585,-3.81345506270121e-05,"onon1246","0","1","0","E North America",-76.12,42.92,"onon1246"
"tusc1257",-0.0578795474484149,0.106845086454454,-0.389748260917077,-3.9529870316017e-05,"tusc1257","1","1","0","E North America",-79.4214,43.1303,"tusc1257"
"cher1273",-0.0754556123513752,0.135741159551483,-0.507219633056579,-4.13787691107052e-05,"cher1273","0","1","0","E North America",-83.163,35.4664,"cher1273"
"yuch1247",-0.146905414408272,0.21263490408733,-0.78154640806312,-8.62340582137248e-05,"yuch1247","1","1","0","E North America",-86.75,35.75,"yuch1247"
"achi1256",-0.0357097995572299,0.0726457820882568,-0.25327923179658,-3.55530714112397e-05,"achi1256","0","0","0","Mesoamerica",-90.3513,15.073,"achi1256"
"kich1262",-0.0345031491419066,0.0708050087481834,-0.245993192016163,-3.87602806728692e-05,"kich1262","0","0","0","Mesoamerica",-91.1696,14.5278,"kich1262"
"kaqc1270",-0.0367734952148903,0.0744428150897978,-0.259970446906603,-3.92973774286008e-05,"kaqc1270","0","0","0","Mesoamerica",-90.9881,14.4662,"kaqc1270"
"mamm1241",-0.0365134203833598,0.0749853792288095,-0.258566276765275,-3.87533057656243e-05,"mamm1241","0","0","0","Mesoamerica",-91.7231,14.8034,"mamm1241"
"tekt1235",-0.0371658695152848,0.078241149332823,-0.278205468140936,-3.57520941882363e-05,"tekt1235","0","0","0","Mesoamerica",-92.1136,15.4599,"tekt1235"
"chuj1250",-0.0333803495966019,0.0680364570805617,-0.24188167838916,-4.12765988672029e-05,"chuj1250","0","0","0","Mesoamerica",-91.76,15.8399,"chuj1250"
"tojo1241",-0.0346775561947661,0.0708871516856946,-0.243737160363638,-3.92182311959573e-05,"tojo1241","0","0","0","Mesoamerica",-91.7825,16.2572,"tojo1241"
"moch1257",-0.0326307817033816,0.0686960098223613,-0.233663188231763,-4.15569305742648e-05,"moch1257","0","0","0","Mesoamerica",-92.1734,15.4538,"moch1257"
"popt1235",-0.0295274620641472,0.059179256420228,-0.203030098636218,-4.03246885208333e-05,"popt1235","0","0","0","Mesoamerica",-91.6633,15.6609,"popt1235"
"west2635",-0.0296121598381931,0.0598492042021937,-0.201149848439969,-4.16088410121318e-05,"west2635","0","0","0","Mesoamerica",-91.8421,15.5932,"west2635"
"qanj1241",-0.0305112790803606,0.0611936175750317,-0.214369536824533,-3.9789100058281e-05,"qanj1241","0","0","0","Mesoamerica",-91.3043,15.6846,"qanj1241"
