"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"mart1255",-0.577716319376953,0.175563587605499,-0.879609106181874,-0.223084484493564,"mart1255","0","0","1","S Australia",116.607,-20.9294,"mart1255"
"nhan1238",0.365908640504997,0.174319871402715,0.083307198326308,0.732858012126765,"nhan1238","0","1","1","S Australia",114.2680442,-27.42523643,"nhan1238"
"thay1249",0.367005037734036,0.186271911267758,0.0730255263835707,0.766730357020919,"thay1249","0","1","1","N Australia",142.034,-14.8159,"thay1249"
"kuku1280",0.412882573550298,0.182438397282037,0.103752292748765,0.783066356935799,"kuku1280","1","1","1","N Australia",141.724,-14.0756,"kuku1280"
"wikm1247",-0.56934208607154,0.184645412699968,-0.886256525087937,-0.199785470308668,"wikm1247","0","0","1","N Australia",141.81611,-13.98051,"wikm1247"
"waga1260",-0.5345271347959,0.193190412035477,-0.878871274809712,-0.159391329726145,"waga1260","0","0","1","S Australia",137.623,-20.329,"waga1260"
"warl1256",0.403327640303127,0.189263139263531,0.0926452357361167,0.791575661657048,"warl1256","1","1","1","S Australia",138.738,-22.2909,"warl1256"
"guny1241",-0.519877865138971,0.198926851987851,-0.872128921682844,-0.14039384256804,"guny1241","0","0","1","S Australia",145.862,-27.0642,"guny1241"
"nyaw1247",0.38403862329651,0.191812829001483,0.0795456886220985,0.781887828364304,"nyaw1247","1","1","1","N Australia",146.216,-18.8743,"nyaw1247"
"djam1256",0.308890150103681,0.171113738297685,0.0531960104082233,0.689330857078534,"djam1256","1","1","1","N Australia",135.59,-12.021,"djam1256"
"rita1239",0.308190363000644,0.171148651758506,0.0533060118520074,0.693596792735388,"rita1239","0","1","1","N Australia",135.259,-13.4559,"rita1239"
"yidi1250",0.323504278583483,0.181329267911332,0.0535079112906277,0.721453775357499,"yidi1250","1","1","1","N Australia",145.876,-17.1332,"yidi1250"
"kuku1273",0.322399632567462,0.177953999293253,0.0530134295583924,0.715362822246044,"kuku1273","1","1","1","N Australia",145.188,-16.0036,"kuku1273"
"kala1377",-0.500831949741297,0.202113499642454,-0.866690093544668,-0.126855364369999,"kala1377","1","0","1","N Australia",142.196,-10.6748,"kala1377"
"gami1243",-0.519686116602811,0.197566566344004,-0.872017022169709,-0.147379541756308,"gami1243","1","0","1","S Australia",149.543,-29.9037,"gami1243"
"midd1357",0.377520748371111,0.181899118967942,0.0823180751171556,0.756590841949221,"midd1357","1","1","1","S Australia",152.780249,-29.042737,"midd1357"
"muru1266",0.378605433903045,0.182502431694875,0.0802510244748839,0.758634895163374,"muru1266","0","1","1","S Australia",146.546,-28.9618,"muru1266"
"kumb1268",-0.49876422036028,0.199418709228367,-0.860632453935531,-0.124224650885149,"kumb1268","1","0","1","S Australia",152.913,-29.8189,"kumb1268"
"orok1267",-0.327040648912819,0.251924973362066,-0.876995869965667,-0.0104756483457028,"orok1267","1","0","0","S New Guinea",145.34,-7.81309,"orok1267"
"imon1245",0.300269486112229,0.249904075429263,0.0079462316100267,0.871901212328953,"imon1245","1","1","0","N Coast New Guinea",141.171,-3.31228,"imon1245"
"mail1248",-0.34888972005425,0.260323148078659,-0.893997994387036,-0.0126647774957901,"mail1248","0","0","0","S New Guinea",149.521,-10.3657,"mail1248"
"dera1245",0.271370202676432,0.236585745507091,0.00609654232745635,0.832215498214604,"dera1245","1","1","1","N Coast New Guinea",140.947,-3.52309,"dera1245"
"taul1251",0.270743592937197,0.234733684143483,0.00648675164741465,0.820203778946986,"taul1251","0","1","0","N Coast New Guinea",152.095,-4.44425,"taul1251"
"aeky1238",-0.335724839537869,0.255576979227727,-0.884530204968213,-0.0115001037231595,"aeky1238","1","0","1","S New Guinea",141.532,-5.88478,"aeky1238"
"djam1255",0.258729921171702,0.214740287995587,0.00975380882903689,0.777175405971034,"djam1255","0","1","1","N Australia",130.06,-15.0558,"djam1255"
"wamb1258",0.259081807688529,0.215563942953687,0.00963577608567234,0.781406771713218,"wamb1258","0","1","1","N Australia",135.683,-17.496,"wamb1258"
"dadi1250",-0.316871174562886,0.257224975944702,-0.879139972619215,-0.00847129440111932,"dadi1250","1","0","1","S New Guinea",144.511,-6.65765,"dadi1250"
"wiru1244",0.296504002880673,0.2551649711511,0.00593644443085949,0.875736117679822,"wiru1244","1","1","1","Interior New Guinea",144.214,-6.35863,"wiru1244"
"anem1249",-0.264805358269364,0.236728145611174,-0.836237833847409,-0.00494217471510417,"anem1249","0","0","0","N Coast New Guinea",148.993,-5.54836,"anem1249"
"kolp1236",-0.270998485853651,0.241824395614751,-0.84595842397779,-0.00513630207422378,"kolp1236","0","0","0","Oceania",151.583,-5.21042,"kolp1236"
"abun1252",-0.281925058181861,0.243498756730582,-0.84475289032874,-0.0060116026913934,"abun1252","0","0","0","N Coast New Guinea",132.416,-0.57073,"abun1252"
"haru1245",0.506127986085434,0.256758678842646,0.0601939798524171,0.944342979587758,"haru1245","1","1","0","Interior New Guinea",144.3375,-5.09522,"haru1245"
"pina1252",-0.413613518653499,0.250842019116586,-0.905317173575419,-0.0349202590871811,"pina1252","1","0","1","Interior New Guinea",144.137,-5.12624,"pina1252"
"yale1246",-0.277087869087195,0.242339026652741,-0.85560183770557,-0.00575051838804082,"yale1246","1","0","0","N Coast New Guinea",141.566,-3.79762,"yale1246"
"siaw1243",0.324949234992129,0.255201915753176,0.00964668413733262,0.881702347531656,"siaw1243","1","1","1","N Coast New Guinea",141.42,-4.05312,"siaw1243"
"bine1240",0.387077955435579,0.233964634943913,0.0389877231368054,0.864419993560056,"bine1240","1","1","0","S New Guinea",142.893,-9.08879,"bine1240"
"gizr1240",0.388158412994247,0.230336990473259,0.0412246720723887,0.860300038091262,"gizr1240","1","1","1","N Australia",142.804,-9.183,"gizr1240"
"meri1244",-0.528108572513111,0.241140825498858,-0.936835399767211,-0.0904492247730787,"meri1244","1","0","1","N Australia",143.773,-9.59575,"meri1244"
"madn1237",-0.305459961537501,0.248208741070519,-0.858966085196734,-0.00801463121177067,"madn1237","1","0","1","N Australia",130.6,-13.9479,"madn1237"
"nucl1458",-0.293083503269086,0.247301533637072,-0.852524046186576,-0.00660312163312015,"nucl1458","1","0","0","N Coast New Guinea",144.95,-4.2717,"nucl1458"
"kara1499",-0.288654595699423,0.244726424839492,-0.856686740367844,-0.00698364260396446,"kara1499","1","0","1","N Coast New Guinea",132.678,-3.47037,"kara1499"
"maun1240",0.324492878194135,0.25353977836937,0.0104811377013082,0.879079436182752,"maun1240","0","1","0","N Australia",133.376,-11.66,"maun1240"
"nucl1633",-0.351122160817841,0.257375142274279,-0.894095187773695,-0.0127786916969617,"nucl1633","1","0","0","N Coast New Guinea",140.179,-2.5803,"nucl1633"
"ngan1295",0.178683841389295,0.168890651413553,0.00570441131551273,0.632074599604896,"ngan1295","0","1","1","N Australia",134.649,-12.8448,"ngan1295"
"gunw1252",0.156214440138927,0.146505688495728,0.00557198643311852,0.553721496164046,"gunw1252","0","1","0","N Australia",133.358,-12.3398,"gunw1252"
"ngal1292",0.156141889807725,0.146247899684736,0.00556266028270319,0.549735018347835,"ngal1292","1","1","1","N Australia",133.936,-13.9783,"ngal1292"
"kunb1251",0.159404408768146,0.150157049574448,0.00535644106265925,0.564501943260016,"kunb1251","0","1","0","N Australia",133.723,-11.9133,"kunb1251"
"sout2949",0.438397335647503,0.247031949360307,0.0469730974706183,0.907714759202839,"sout2949","0","1","0","S New Guinea",143.244,-8.64889,"sout2949"
"nort2930",-0.52105348565448,0.248847470295005,-0.939006024554292,-0.0759263864019905,"nort2930","1","0","0","S New Guinea",144.667,-7.39215,"nort2930"
"kris1246",-0.344741394424983,0.261349276581044,-0.89681966714406,-0.0105098698134126,"kris1246","1","0","0","N Coast New Guinea",141.303,-2.80084,"kris1246"
"gang1267",0.16213178136173,0.157922170386857,0.0039144837639299,0.580818267080911,"gang1267","0","1","1","N Australia",139.426,-17.5446,"gang1267"
"kaya1319",0.162805776553435,0.158601233566277,0.00388303197430061,0.587178787793413,"kaya1319","0","1","1","N Australia",139.489,-17.0695,"kaya1319"
"lard1243",0.16398243664304,0.160430003328787,0.00363467099457799,0.592830741537938,"lard1243","0","1","1","N Australia",139.4343,-16.56152,"lard1243"
"nucl1594",0.276889252413475,0.249612751981758,0.00447727299720029,0.867295321835325,"nucl1594","1","1","0","N Coast New Guinea",134.071,-3.4511,"nucl1594"
"abui1241",-0.443340574522953,0.230846668845862,-0.88346516123689,-0.0629080252070948,"abui1241","1","0","0","Oceania",124.588,-8.31058,"abui1241"
"adan1251",0.453505103743759,0.230211144110231,0.0706884628144442,0.886511440444814,"adan1251","1","1","0","Oceania",124.448,-8.18958,"adan1251"
"kelo1247",0.454525683776396,0.230614488246895,0.0699061548009709,0.888015346177293,"kelo1247","1","1","0","Oceania",124.429,-8.40688,"kelo1247"
"buna1278",-0.390415377187247,0.234373069975863,-0.867047885104282,-0.0399205960308376,"buna1278","0","0","0","Oceania",125.216,-9.13618,"buna1278"
"nucl1327",0.372225056458581,0.265956109875347,0.0141319140323092,0.910933852941608,"nucl1327","1","1","0","N Australia",131.845,-12.4294,"nucl1327"
"kima1246",-0.145518959379293,0.155993074981467,-0.5824715122314,-0.00253704611941337,"kima1246","1","0","0","S New Guinea",138.355,-8.01899,"kima1246"
"rian1263",-0.145678872051065,0.156164914067425,-0.577035582530569,-0.00246327846442654,"rian1263","1","0","0","S New Guinea",138.484,-7.50746,"rian1263"
"ndom1245",-0.151482553584679,0.16316064701027,-0.613843406035874,-0.00245883430533777,"ndom1245","1","0","0","S New Guinea",138.019,-7.93553,"ndom1245"
"mpur1239",-0.234113162587686,0.230807885715789,-0.807690473106549,-0.00264573593439954,"mpur1239","0","0","0","N Coast New Guinea",133.166,-0.7489,"mpur1239"
"apma1241",-0.244462604330326,0.23240407474152,-0.822229418209223,-0.00364024695232217,"apma1241","1","0","0","N Coast New Guinea",144.085,-4.35147,"apma1241"
"doro1266",-0.263725308011,0.239717879838832,-0.841417488864797,-0.00432684186097457,"doro1266","1","0","0","S New Guinea",147.986,-9.56687,"doro1266"
"miri1266",0.41469203862154,0.277406624059486,0.0187804858033723,0.935196811018026,"miri1266","0","1","0","N Australia",128.889,-16.3596,"miri1266"
"mara1385",0.26104532731183,0.221055263040416,0.00803289809649302,0.795462846385284,"mara1385","0","1","1","N Australia",134.865,-14.7927,"mara1385"
"mang1381",0.26029940242931,0.218832877657348,0.00753798859293406,0.781067113818732,"mang1381","0","1","1","N Australia",133.5,-14.8,"mang1381"
"moii1235",-0.307076590187014,0.252357430212609,-0.87445650494983,-0.00751056515230707,"moii1235","0","0","0","N Coast New Guinea",131.52,-0.96532,"moii1235"
"kark1258",0.286901629230217,0.246775402790886,0.00583185079665588,0.859319065226157,"kark1258","1","1","1","N Coast New Guinea",141.098,-3.74954,"kark1258"
"murr1258",0.28710873636734,0.246427419933936,0.00679403558848888,0.849172186000692,"murr1258","1","1","0","N Australia",129.70152,-14.74852,"murr1258"
"tiwi1244",0.303152183525715,0.25365162809495,0.00689301563570344,0.873949938733295,"tiwi1244","0","1","0","N Australia",130.949,-11.6308,"tiwi1244"
"amii1238",0.387414955694037,0.234502414413349,0.0374215441175325,0.867624765182275,"amii1238","0","1","0","N Australia",130.04,-13.5573,"amii1238"
"mara1386",0.388029821180928,0.23386028696775,0.0372653333999729,0.865877504405429,"mara1386","1","1","0","N Australia",130.12,-13.6754,"mara1386"
"mari1424",-0.464642721244617,0.247752421682014,-0.918896042093781,-0.0537138160067862,"mari1424","1","0","1","N Australia",130.237,-13.8818,"mari1424"
"obok1239",-0.282392837640897,0.243329319280682,-0.853085800228857,-0.00608612258511149,"obok1239","1","0","1","N Coast New Guinea",137.924,-2.88029,"obok1239"
"kaki1249",-0.265425452534729,0.238307072748467,-0.841252368564944,-0.00525304471142476,"kaki1249","1","0","1","S New Guinea",145.816,-7.9946,"kaki1249"
"fass1245",-0.232468117219904,0.225010964150007,-0.805833865533172,-0.00367937473867871,"fass1245","1","0","1","N Coast New Guinea",141.64,-3.10868,"fass1245"
"pele1245",-0.232784224715838,0.225122257831,-0.807090404423488,-0.00353558279994457,"pele1245","0","0","0","N Coast New Guinea",151.05,-5.58045,"pele1245"
"lavu1241",-0.239553421353876,0.230956088473884,-0.821635023798342,-0.00382048421876502,"lavu1241","1","0","0","Oceania",159.119,-9.05569,"lavu1241"
"wadj1254",0.385356067322662,0.271578433224111,0.0150140398016042,0.921024153372258,"wadj1254","0","1","1","N Australia",130.737,-12.8596,"wadj1254"
"biwa1243",-0.223596367718766,0.223245324878645,-0.799796590831254,-0.00320993167594512,"biwa1243","1","0","1","N Coast New Guinea",143.873,-4.39429,"biwa1243"
"kuot1243",-0.224823477955169,0.225344202111084,-0.801725154759733,-0.00308186320881997,"kuot1243","0","0","1","N Coast New Guinea",151.537,-3.06952,"kuot1243"
"naas1242",-0.133687790417037,0.155797668752322,-0.581360643444777,-0.00161151398467943,"naas1242","1","0","1","Oceania",155.632,-6.46022,"naas1242"
"siwa1245",-0.127984324558343,0.147189925242851,-0.547911744271211,-0.00155479777760374,"siwa1245","1","0","1","Oceania",155.452,-6.6429,"siwa1245"
"tere1278",-0.128643051086071,0.147030827229417,-0.545034513514343,-0.0015401172415132,"tere1278","1","0","1","Oceania",155.745,-6.70051,"tere1278"
"awar1249",-0.39206924294149,0.255298255099363,-0.905074987446424,-0.0246555364518747,"awar1249","1","0","0","N Coast New Guinea",144.836,-4.13554,"awar1249"
"yima1243",0.473889489126137,0.263881427574886,0.0423728237546582,0.941041710110208,"yima1243","0","1","0","N Coast New Guinea",143.572,-4.71731,"yima1243"
"taia1239",0.386416058641199,0.273074257586497,0.0144985397918454,0.921351744946638,"taia1239","1","1","1","N Coast New Guinea",144.506,-4.05047,"taia1239"
"hata1243",-0.213181011061235,0.225624257287069,-0.800172686476753,-0.00200019307057379,"hata1243","0","0","0","N Coast New Guinea",134.037,-1.13531,"hata1243"
"sulk1246",-0.211493497653987,0.222699595436866,-0.790851133534499,-0.00196827652698938,"sulk1246","0","0","0","N Coast New Guinea",151.891,-5.03471,"sulk1246"
"yare1248",-0.203261666000218,0.221148179115035,-0.796056484045451,-0.00159875554124877,"yare1248","1","0","0","S New Guinea",148.605,-9.50651,"yare1248"
"meya1236",-0.203909494459378,0.218608677559431,-0.780194155500883,-0.0017948176937137,"meya1236","0","0","0","N Coast New Guinea",133.618,-1.18016,"meya1236"
"kwin1241",0.257857469881112,0.224819528414506,0.0057285198442359,0.796568700283758,"kwin1241","0","1","0","N Australia",126.562,-14.2515,"kwin1241"
"ngar1284",0.257111945836893,0.223769997445888,0.00556804381933467,0.799933039548414,"ngar1284","0","1","0","N Australia",126.433,-16.4006,"ngar1284"
"amam1246",-0.203943803001363,0.188733775384518,-0.690541433754748,-0.00502651900890377,"amam1246","1","0","0","S New Guinea",146.92,-7.9,"amam1246"
"kuni1267",-0.205624839996361,0.19058800835398,-0.693213087705134,-0.00477809113684271,"kuni1267","1","0","0","S New Guinea",146.908,-8.09371,"kuni1267"
"fuyu1242",-0.212521213229978,0.196564167473974,-0.711920226994047,-0.00500480558072711,"fuyu1242","1","0","0","S New Guinea",147.312,-8.6371,"fuyu1242"
"ward1246",0.359466272189143,0.271686039824496,0.0108146782256689,0.916510484547877,"ward1246","0","1","1","N Australia",132.604,-15.4155,"ward1246"
"yele1255",0.315245562786478,0.268470965548283,0.00504282126008501,0.904940488091808,"yele1255","0","1","0","S New Guinea",154.127,-11.3796,"yele1255"
"goon1238",0.252657785425226,0.254914024534607,0.00132120594330837,0.871101110894514,"goon1238","1","1","1","N Australia",126.351,-18.4073,"goon1238"
"bilu1245",0.291222030617044,0.257080006002049,0.00411261603686149,0.881960851481535,"bilu1245","0","1","0","Oceania",156.663,-7.92388,"bilu1245"
"maib1239",0.29131409563955,0.257067743408501,0.00407247043416294,0.876580291095725,"maib1239","0","1","0","N Coast New Guinea",132.591,-1.3679,"maib1239"
"mali1284",-0.258316819880785,0.230911504155097,-0.816108200736381,-0.00506147209820392,"mali1284","0","0","0","N Coast New Guinea",152.214,-4.71826,"mali1284"
"qaqe1238",-0.258978218221835,0.23068993621192,-0.814552213286,-0.00495357376682009,"qaqe1238","0","0","0","N Coast New Guinea",151.702,-4.45258,"qaqe1238"
"mali1285",-0.458063652208456,0.192248623597201,-0.828397554544156,-0.115385546790924,"mali1285","0","0","0","Mesoamerica",-98.6322,17.2122,"mali1285"
"east2556",0.454506837923692,0.172468584452942,0.143564336637891,0.7909588567549,"east2556","0","1","0","Mesoamerica",-98.0978,20.5991,"east2556"
"mezq1235",0.465401632049172,0.169754152083679,0.150667839028401,0.793430002423408,"mezq1235","0","1","0","Mesoamerica",-99.5564,20.2274,"mezq1235"
"quer1236",-0.526153462128095,0.170359908552662,-0.842843001257632,-0.203061788716866,"quer1236","0","0","0","Mesoamerica",-100.115,20.1396,"quer1236"
"temo1245",-0.503867818745657,0.177169384992393,-0.838955893672593,-0.177142913650947,"temo1245","0","0","0","Mesoamerica",-99.6541,19.6001,"temo1245"
"soch1239",0.426910895207751,0.180512846139316,0.112791355553333,0.790026774003401,"soch1239","0","1","0","Mesoamerica",-96.6079,17.7985,"soch1239"
"quio1240",0.425793157967263,0.180481607922798,0.110935473131537,0.7859596742596,"quio1240","0","1","0","Mesoamerica",-96.602,17.5621,"quio1240"
"alac1244",-0.402891716779107,0.178878786497937,-0.766283943179766,-0.099316927671539,"alac1244","0","0","0","Mesoamerica",-98.58,17.25,"alac1244"
"magd1235",0.506101023935499,0.18020940019876,0.1655246238197,0.839074212152109,"magd1235","0","1","0","Mesoamerica",-97.5413,17.2837,"magd1235"
"sanm1295",0.505647662385251,0.178237323731016,0.172142801893729,0.840307342234642,"sanm1295","0","1","0","Mesoamerica",-97.622482,17.046881,"sanm1295"
"sant1436",-0.402898244521344,0.177310747502258,-0.767639099515982,-0.103106847077318,"sant1436","0","0","0","Mesoamerica",-97.9484,16.7003,"sant1436"
"tezo1238",-0.3999161086773,0.174782421833749,-0.758022666804002,-0.1061333228617,"tezo1238","0","0","0","Mesoamerica",-97.9002,17.6155,"tezo1238"
"copa1237",-0.397948013473928,0.180486730616257,-0.765993918084064,-0.0944983651456499,"copa1237","0","0","0","Mesoamerica",-97.9826,17.1541,"copa1237"
"guer1243",-0.401718392215786,0.183721670538692,-0.778224541234544,-0.0964917804663483,"guer1243","0","0","0","Mesoamerica",-98.18953,16.77226,"guer1243"
"zoog1238",0.400876700868218,0.167259590988972,0.113791985795649,0.743026931923609,"zoog1238","0","1","0","Mesoamerica",-96.3433,17.2016,"zoog1238"
"sier1250",0.397619892797332,0.164752559670727,0.113840250478947,0.737460332029607,"sier1250","0","1","0","Mesoamerica",-96.6191,17.4219,"sier1250"
"yatz1235",0.395883330274668,0.16531668179809,0.111308796244379,0.735630042953408,"yatz1235","0","1","0","Mesoamerica",-96.284,17.1869,"yatz1235"
"mixt1426",-0.502974846336946,0.172735348551156,-0.825883913605998,-0.178435266244507,"mixt1426","0","0","0","Mesoamerica",-96.2372,16.1724,"mixt1426"
"ocot1244",-0.5134707905068,0.172124640553365,-0.830418805801157,-0.186074597115992,"ocot1244","0","0","0","Mesoamerica",-96.7263,16.8258,"ocot1244"
"sanj1284",0.419352251325581,0.167641855385474,0.127367687000406,0.754985881106199,"sanj1284","0","1","0","Mesoamerica",-96.5967,17.0332,"sanj1284"
"sant1451",0.418733520536176,0.167871045378784,0.123384875564122,0.755595254001968,"sant1451","0","1","0","Mesoamerica",-96.0486,16.033,"sant1451"
"coat1243",0.481356410687866,0.167844708343631,0.1711581682124,0.802420607859756,"coat1243","0","1","0","Mesoamerica",-96.7683,16.1463,"coat1243"
"sanb1241",-0.506048970652247,0.16820852210099,-0.821460282786924,-0.183050687779947,"sanb1241","0","0","0","Mesoamerica",-96.762,16.0409,"sanb1241"
"zani1235",-0.481586679481713,0.17537743301643,-0.811091291789011,-0.158891456844867,"zani1235","0","0","0","Mesoamerica",-97.2876,16.6804,"zani1235"
"nopa1235",0.429779262155679,0.176647797787575,0.120487624578794,0.782950847638299,"nopa1235","0","1","1","Mesoamerica",-97.1339,16.0954,"nopa1235"
"mezo1235",0.473159635337556,0.18190323835005,0.141495400767548,0.821301175316465,"mezo1235","0","1","0","Mesoamerica",-97.5879,18.1442,"mezo1235"
"sanm1301",-0.486872629481211,0.182260104444334,-0.827487412478866,-0.150119247168153,"sanm1301","0","0","0","Mesoamerica",-97.5936,18.74,"sanm1301"
"papa1238",-0.314294682364713,0.18102345714907,-0.715999608388333,-0.0467603954138843,"papa1238","0","0","0","Mesoamerica",-97.2554,20.5671,"papa1238"
"filo1235",-0.31410230051876,0.180780364251538,-0.715283453816822,-0.0471936958226591,"filo1235","0","0","0","Mesoamerica",-97.5931,20.1415,"filo1235"
"uppe1275",-0.316442018320795,0.183651004231112,-0.725436031713905,-0.0461876964229228,"uppe1275","0","0","0","Mesoamerica",-97.81,20.236,"uppe1275"
"yecu1235",0.642235018611659,0.19468031423722,0.229821086592493,0.943232094543588,"yecu1235","0","1","0","Mesoamerica",-96.8741,20.1765,"yecu1235"
"kiow1266",-0.318882085814625,0.224204627792414,-0.823423291512939,-0.0221750150186924,"kiow1266","1","0","1","Basin and Plains",-98.9042,34.9403,"kiow1266"
"lowl1260",0.376450097648584,0.238507064707626,0.0284765198529561,0.870582009726154,"lowl1260","0","1","0","Mesoamerica",-95.6876,15.9497,"lowl1260"
"pawn1254",0.371068158776393,0.238900650454685,0.0282984329024631,0.864547876090317,"pawn1254","0","1","0","Basin and Plains",-96.8937,36.2862,"pawn1254"
"high1276",-0.202718185618841,0.161641099735996,-0.604802205102183,-0.0125180107499301,"high1276","0","0","0","Mesoamerica",-94.9109,18.198,"high1276"
"fran1266",-0.20228119748377,0.16182189989391,-0.615689993801943,-0.0122839767890617,"fran1266","0","0","1","Mesoamerica",-93.3633,17.3654,"fran1266"
"olut1240",-0.206695259153194,0.16590316977854,-0.616874486157378,-0.0126782406872463,"olut1240","0","0","0","Mesoamerica",-94.8863,17.8937,"olut1240"
"hava1248",-0.423393574117179,0.225771918370623,-0.868611906536127,-0.0596229072925565,"hava1248","1","0","1","Basin and Plains",-113.385,35.6302,"hava1248"
"mari1440",0.529671938548668,0.229991605469504,0.105736235329689,0.923002963225334,"mari1440","1","1","1","Basin and Plains",-111.749,33.5123,"mari1440"
"seri1257",-0.309577998873667,0.228363009789824,-0.824478048079319,-0.0185137740055258,"seri1257","1","0","0","Mesoamerica",-112.384,28.9877,"seri1257"
"cent2140",0.300907876962007,0.213131228877513,0.0209832653786354,0.787077247460854,"cent2140","0","1","1","California",-120.257,38.0812,"cent2140"
"sout2985",0.302889668516298,0.214378402989301,0.0210659877403234,0.779997216392796,"sout2985","0","1","1","California",-120.507,38.2363,"sout2985"
"chip1241",0.119265133333491,0.105426053768386,0.00717931690862488,0.401482078079974,"chip1241","0","1","0","E North America",-94.2738,47.347,"chip1241"
"nort2961",0.119162269222018,0.105170836937391,0.00769304855136048,0.399268556694407,"nort2961","0","1","0","E North America",-87.7862,51.6192,"nort2961"
"otta1242",0.119899213258995,0.106422185589587,0.0073980263457418,0.408227150543405,"otta1242","0","1","0","E North America",-83.226,44.5988,"otta1242"
"shaw1249",0.123067906468418,0.111031715148746,0.0072954371662677,0.422056485592721,"shaw1249","0","1","0","E North America",-83,40,"shaw1249"
"arap1274",0.120384093684892,0.107041712813873,0.00743343238158882,0.405842337775076,"arap1274","0","1","0","Basin and Plains",-108.81,43.3879,"arap1274"
"siks1238",0.120893364866924,0.108339768938683,0.00744403401611063,0.41252020039745,"siks1238","0","1","0","Basin and Plains",-113.109,49.0669,"siks1238"
"chey1247",0.121242104393464,0.107501603718838,0.00730323018865515,0.406421960984489,"chey1247","0","1","0","Basin and Plains",-106.659,45.5321,"chey1247"
"mikm1235",0.126081732434378,0.112547150244988,0.00755508012562431,0.424957135694625,"mikm1235","0","1","1","E North America",-65.5766,45.9941,"mikm1235"
"sene1264",0.158164596301311,0.137644527181655,0.00856565334616667,0.518129539596677,"sene1264","0","1","0","E North America",-77.53,42.56,"sene1264"
"wyan1247",0.157422367615287,0.135917366971483,0.00893147201609259,0.518037292590256,"wyan1247","0","1","0","E North America",-77.5,44.33,"wyan1247"
"onon1246",0.156709406186338,0.135725914288123,0.00910998890496533,0.518245804404883,"onon1246","0","1","0","E North America",-76.12,42.92,"onon1246"
"tusc1257",0.155524070454096,0.134385085399363,0.0093123025378655,0.508919200806435,"tusc1257","1","1","0","E North America",-79.4214,43.1303,"tusc1257"
"cher1273",0.177206887629322,0.154582680998729,0.00942969906656691,0.575617076950382,"cher1273","0","1","0","E North America",-83.163,35.4664,"cher1273"
"yuch1247",0.310244690718826,0.22427906237536,0.0176918568732593,0.812787614626594,"yuch1247","1","1","0","E North America",-86.75,35.75,"yuch1247"
"achi1256",-0.0848981978862862,0.0827260331186463,-0.310735017605192,-0.00484803153237592,"achi1256","0","0","0","Mesoamerica",-90.3513,15.073,"achi1256"
"kich1262",-0.085273128990691,0.0830052650378955,-0.310849472130254,-0.00489327462332059,"kich1262","0","0","0","Mesoamerica",-91.1696,14.5278,"kich1262"
"kaqc1270",-0.0861005931116388,0.0837224521876482,-0.315572653671553,-0.00492100148867659,"kaqc1270","0","0","0","Mesoamerica",-90.9881,14.4662,"kaqc1270"
"mamm1241",-0.0873997666529295,0.0854007332146961,-0.322823929075459,-0.00474445397070621,"mamm1241","0","0","0","Mesoamerica",-91.7231,14.8034,"mamm1241"
"tekt1235",-0.0878751531664996,0.0865966731989028,-0.327910776241453,-0.00489659894960627,"tekt1235","0","0","0","Mesoamerica",-92.1136,15.4599,"tekt1235"
"chuj1250",-0.0822982307169735,0.0797712740551035,-0.301170204824832,-0.00483983853159792,"chuj1250","0","0","0","Mesoamerica",-91.76,15.8399,"chuj1250"
"tojo1241",-0.0824240799284592,0.0795161338203193,-0.301148217647532,-0.00480895089554093,"tojo1241","0","0","0","Mesoamerica",-91.7825,16.2572,"tojo1241"
"moch1257",-0.0809453301546756,0.0781196122813791,-0.294563368603489,-0.00474383998942327,"moch1257","0","0","0","Mesoamerica",-92.1734,15.4538,"moch1257"
"popt1235",-0.0796999155917097,0.0762700833763949,-0.283861407518106,-0.00468828231986312,"popt1235","0","0","0","Mesoamerica",-91.6633,15.6609,"popt1235"
"west2635",-0.0796876944858905,0.0761519096345112,-0.290008628526869,-0.00473422093534205,"west2635","0","0","0","Mesoamerica",-91.8421,15.5932,"west2635"
"qanj1241",-0.080140480866125,0.0771689915821821,-0.289470383578915,-0.00459872211870011,"qanj1241","0","0","0","Mesoamerica",-91.3043,15.6846,"qanj1241"
"itza1241",-0.0872047717258963,0.0844481652090355,-0.3172390333697,-0.00511266187705579,"itza1241","0","0","0","Mesoamerica",-89.8734,17.0269,"itza1241"
"mopa1243",-0.0868243255148509,0.0838995847397779,-0.316781471181284,-0.00489389874297065,"mopa1243","0","0","0","Mesoamerica",-89.0673,16.3533,"mopa1243"
"yuca1254",-0.0887636272251598,0.0863452332107438,-0.329580864991591,-0.00478820327099285,"yuca1254","0","0","0","Mesoamerica",-88.9567,18.7757,"yuca1254"
"huas1242",-0.117414798391604,0.117819009807087,-0.444109881568658,-0.00519610735918907,"huas1242","0","0","0","Mesoamerica",-98.5028,21.6153,"huas1242"
"pure1242",-0.263323140374011,0.209050955382445,-0.762566883773811,-0.0130086126428049,"pure1242","1","0","1","Mesoamerica",-101.631,19.2467,"pure1242"
"alab1237",0.452085881537009,0.198690611775408,0.103869161321521,0.834015139752591,"alab1237","1","1","1","E North America",-94.62848,30.76738,"alab1237"
