"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"west2600",-0.365140969813288,0.0769954285486943,-0.526785844043566,-0.173978611103654,"west2600","0","0","0","Oceania",127.63,0.45332,"west2600"
"nucl1593",0.607541120368787,0.0854454621734478,0.370599612806948,0.751098799522981,"nucl1593","1","0","0","N Coast New Guinea",141.488,-3.50718,"nucl1593"
"aram1253",0.607410419194102,0.0855880876160292,0.375205113005969,0.752432699729728,"aram1253","1","1","0","S New Guinea",141.445,-8.29593,"aram1253"
"wara1294",0.60739182690027,0.085984272078393,0.370923344528115,0.753546210654795,"wara1294","1","1","1","S New Guinea",141.52,-8.64917,"wara1294"
"namb1293",0.607303744938867,0.0853430621332209,0.374658583393047,0.752343046189282,"namb1293","1","1","1","S New Guinea",141.931,-8.74501,"namb1293"
"nenn1238",0.606970024741234,0.0850196009306338,0.37552038299969,0.74996951102906,"nenn1238","1","1","1","S New Guinea",142.032,-8.62183,"nenn1238"
"bard1255",-0.365099172023382,0.0764428116233245,-0.523169130034976,-0.175420960408861,"bard1255","0","1","1","N Australia",122.906,-16.6274,"bard1255"
"yawu1244",-0.365023380357765,0.0763185217510745,-0.522422167592955,-0.175543944287351,"yawu1244","0","1","1","N Australia",122.693,-18.004,"yawu1244"
"gogo1265",0.607240545127097,0.0859485009187811,0.374381784430379,0.751487207219401,"gogo1265","1","1","0","S New Guinea",142.874,-8.08527,"gogo1265"
"suab1238",-0.365185932870433,0.0769964519271277,-0.52520881041348,-0.176864799605839,"suab1238","0","1","0","N Coast New Guinea",132.157,-2.07971,"suab1238"
"orya1242",-0.364928406857234,0.0765230944240783,-0.521583231327145,-0.177418148375183,"orya1242","0","1","0","N Coast New Guinea",139.89,-2.76483,"orya1242"
"ambu1247",-0.364848426011505,0.0765440660480411,-0.522540526218376,-0.176372517630964,"ambu1247","0","1","0","N Coast New Guinea",143.059,-3.7801,"ambu1247"
"hang1263",0.607538019713615,0.0846984426678522,0.373276447748892,0.750444474498415,"hang1263","1","1","0","N Coast New Guinea",142.849,-3.90364,"hang1263"
"iatm1242",0.607307399508306,0.0854859815150579,0.37218381780532,0.751271369609544,"iatm1242","1","0","1","N Coast New Guinea",143.316,-4.30064,"iatm1242"
"mana1298",0.607073126308951,0.0859184880794713,0.369436970308496,0.75075659755972,"mana1298","1","1","1","N Coast New Guinea",142.862,-4.19082,"mana1298"
"kana1288",0.607381637239567,0.0852288456521156,0.372216736755633,0.750705461707983,"kana1288","1","0","0","S New Guinea",149.751,-10.1658,"kana1288"
"uman1240",0.607785506709297,0.0851132035519456,0.375428517698802,0.753837983859944,"uman1240","1","0","0","S New Guinea",149.658,-9.89671,"uman1240"
"wage1238",-0.36534824207369,0.0769445926377625,-0.525018039957981,-0.175927683414926,"wage1238","0","1","1","N Australia",131.893,-13.8627,"wage1238"
"tabo1241",0.607252087914962,0.0853088735075467,0.373226020363586,0.753225783011248,"tabo1241","1","0","0","S New Guinea",143.305,-8.09387,"tabo1241"
"tain1253",0.607741353101965,0.084287104619367,0.377553013241423,0.749862882005414,"tain1253","1","0","1","S New Guinea",145.682,-7.40306,"tain1253"
"meny1245",0.607191692441682,0.0851823448060343,0.374854972694595,0.749836365286512,"meny1245","1","0","1","Interior New Guinea",146.071,-7.17425,"meny1245"
"gara1269",-0.365312442572327,0.0770884112279255,-0.524743668425735,-0.174547705634587,"gara1269","0","1","1","N Australia",137.72014,-17.4504,"gara1269"
"nucl1622",0.607261158010824,0.0853936373195195,0.374136091796134,0.752845064819889,"nucl1622","1","1","0","S New Guinea",140.009,-8.15651,"nucl1622"
"aime1238",0.607322678385973,0.0850703250581115,0.376171172787723,0.751121400569317,"aime1238","1","0","1","S New Guinea",142.656,-6.68656,"aime1238"
"kalu1248",0.607298126338706,0.085081545791322,0.373677425943568,0.751054451070143,"kalu1248","1","0","0","S New Guinea",142.788,-6.45932,"kalu1248"
"naru1238",0.607356341419521,0.0854381211901571,0.374697574146634,0.752686265073284,"naru1238","1","0","1","S Australia",137.535,-34.69,"naru1238"
"east2379",0.607074668093104,0.0846550582456716,0.376636573069487,0.749429175409125,"east2379","1","0","1","S Australia",135.046,-23.3583,"east2379"
"koka1244",0.607374037707552,0.0840690353884834,0.378243345612249,0.749705654611598,"koka1244","1","0","1","S Australia",135.55,-29.94,"koka1244"
"ngaa1240",0.607322874227391,0.0844951168764082,0.375383098216833,0.750154347084307,"ngaa1240","1","0","1","S Australia",127.602,-25.7514,"ngaa1240"
"pint1250",-0.364937941249406,0.0769033714141176,-0.521226507491976,-0.174465375118082,"pint1250","0","1","1","S Australia",130.643,-23.2963,"pint1250"
"wanm1242",-0.365361574704026,0.0765522082733718,-0.5228569344758,-0.176296369062067,"wanm1242","0","0","1","S Australia",122.325,-22.7078,"wanm1242"
"yulp1239",0.607379998111995,0.0860631775077115,0.369211426953777,0.752521428794713,"yulp1239","1","1","1","S Australia",122.370316,-18.923519,"yulp1239"
"ngar1235",-0.365057600875416,0.0768094887454643,-0.523818764972636,-0.17621652210374,"ngar1235","0","1","1","N Australia",130.651,-15.4661,"ngar1235"
"warl1254",-0.364800131333342,0.0756817209953126,-0.520392569457319,-0.176269171248259,"warl1254","0","1","1","S Australia",131.05,-20.1008,"warl1254"
"waru1265",0.607849318000175,0.0847672658971452,0.375830329340451,0.752634822120738,"waru1265","1","1","1","S Australia",134.375,-20.6479,"waru1265"
"kurr1243",-0.365089432529151,0.0764807711879258,-0.523810446729663,-0.177277041768882,"kurr1243","0","1","1","S Australia",117.51,-22.2134,"kurr1243"
"yind1247",-0.365018807933407,0.0769971908158957,-0.524070275751319,-0.174239504872156,"yind1247","0","1","1","S Australia",117.001,-21.5379,"yind1247"
"mart1255",-0.365220546038159,0.0764571576781754,-0.521431039789002,-0.177587432517232,"mart1255","0","0","1","S Australia",116.607,-20.9294,"mart1255"
"nhan1238",-0.365073201103479,0.0774201113327193,-0.523581418449859,-0.173042030382331,"nhan1238","0","1","1","S Australia",114.2680442,-27.42523643,"nhan1238"
"thay1249",-0.364568380292669,0.0776641382007354,-0.524542092583959,-0.172357085177493,"thay1249","0","1","1","N Australia",142.034,-14.8159,"thay1249"
"kuku1280",0.607693847213449,0.0853160858489699,0.372641729694713,0.75280521270171,"kuku1280","1","1","1","N Australia",141.724,-14.0756,"kuku1280"
"wikm1247",-0.364829922991562,0.0761942876379715,-0.520609899999037,-0.177373483892387,"wikm1247","0","0","1","N Australia",141.81611,-13.98051,"wikm1247"
"waga1260",-0.365147010102887,0.0768616414202195,-0.519304745305444,-0.173795899424722,"waga1260","0","0","1","S Australia",137.623,-20.329,"waga1260"
"warl1256",0.607824509348935,0.0851647389352438,0.376762686283978,0.754464875792744,"warl1256","1","1","1","S Australia",138.738,-22.2909,"warl1256"
"guny1241",-0.365649724702695,0.0767560404791282,-0.522673968073396,-0.18043276480642,"guny1241","0","0","1","S Australia",145.862,-27.0642,"guny1241"
"nyaw1247",0.607263340309746,0.0851243695429437,0.372971247132341,0.751347140995651,"nyaw1247","1","1","1","N Australia",146.216,-18.8743,"nyaw1247"
"djam1256",0.607259755975112,0.0853557393228415,0.37166463543546,0.751951181950917,"djam1256","1","1","1","N Australia",135.59,-12.021,"djam1256"
"rita1239",-0.36561448695324,0.0773069765303087,-0.52600997410621,-0.177688209934579,"rita1239","0","1","1","N Australia",135.259,-13.4559,"rita1239"
"yidi1250",0.607370527737629,0.0847499307433236,0.378614593419587,0.752559271501187,"yidi1250","1","1","1","N Australia",145.876,-17.1332,"yidi1250"
"kuku1273",0.607345623991292,0.0854581183213028,0.372310008767213,0.750784620736359,"kuku1273","1","1","1","N Australia",145.188,-16.0036,"kuku1273"
"kala1377",0.60668150763462,0.0870185616847442,0.364066445721386,0.751911243791652,"kala1377","1","0","1","N Australia",142.196,-10.6748,"kala1377"
"gami1243",0.607414394091741,0.085556682834363,0.373189280672825,0.751292185576803,"gami1243","1","0","1","S Australia",149.543,-29.9037,"gami1243"
"midd1357",0.607055468737451,0.0866593595627103,0.370520659724542,0.753958172954208,"midd1357","1","1","1","S Australia",152.780249,-29.042737,"midd1357"
"muru1266",-0.365430619279156,0.076798086877909,-0.522956630035245,-0.177663708910191,"muru1266","0","1","1","S Australia",146.546,-28.9618,"muru1266"
"kumb1268",0.607253412140566,0.0854170064583577,0.371755561265823,0.752667868256632,"kumb1268","1","0","1","S Australia",152.913,-29.8189,"kumb1268"
"orok1267",0.60713240169549,0.0853951688313395,0.374445351946434,0.753270324060577,"orok1267","1","0","0","S New Guinea",145.34,-7.81309,"orok1267"
"imon1245",0.607284187106923,0.0858709555471159,0.372282434980077,0.752541452088514,"imon1245","1","1","0","N Coast New Guinea",141.171,-3.31228,"imon1245"
"mail1248",-0.36497982334161,0.0759582094942659,-0.520822728317209,-0.177534014406738,"mail1248","0","0","0","S New Guinea",149.521,-10.3657,"mail1248"
"dera1245",0.60715054844926,0.086723104470433,0.366547902078576,0.752715999452133,"dera1245","1","1","1","N Coast New Guinea",140.947,-3.52309,"dera1245"
"taul1251",-0.365294602136494,0.0759988492456433,-0.521119430627937,-0.177110449903182,"taul1251","0","1","0","N Coast New Guinea",152.095,-4.44425,"taul1251"
"aeky1238",0.607432786843925,0.0864165024218007,0.370634611146185,0.753522471223514,"aeky1238","1","0","1","S New Guinea",141.532,-5.88478,"aeky1238"
"djam1255",-0.365242483458121,0.076596605547228,-0.524225741079447,-0.176341202836661,"djam1255","0","1","1","N Australia",130.06,-15.0558,"djam1255"
"wamb1258",-0.365207865880883,0.0776969901077794,-0.526986119850669,-0.174816377852078,"wamb1258","0","1","1","N Australia",135.683,-17.496,"wamb1258"
"dadi1250",0.607058151800213,0.0852022933001181,0.373175951588071,0.751078821917402,"dadi1250","1","0","1","S New Guinea",144.511,-6.65765,"dadi1250"
"wiru1244",0.60707852221114,0.0854765236409077,0.371117431315148,0.749928445418007,"wiru1244","1","1","1","Interior New Guinea",144.214,-6.35863,"wiru1244"
"anem1249",-0.364945732435752,0.0764774495680698,-0.522604382553389,-0.175614790175721,"anem1249","0","0","0","N Coast New Guinea",148.993,-5.54836,"anem1249"
"kolp1236",-0.365030886148753,0.0763203006191261,-0.522954703471396,-0.17728791360827,"kolp1236","0","0","0","Oceania",151.583,-5.21042,"kolp1236"
"abun1252",-0.36481642206095,0.076233277281017,-0.520199802167765,-0.177676602680745,"abun1252","0","0","0","N Coast New Guinea",132.416,-0.57073,"abun1252"
"haru1245",0.607428967976636,0.0863609521461931,0.372039037066238,0.754858122899359,"haru1245","1","1","0","Interior New Guinea",144.3375,-5.09522,"haru1245"
"pina1252",0.607441139391246,0.0846962525755965,0.375743999139717,0.749891331011714,"pina1252","1","0","1","Interior New Guinea",144.137,-5.12624,"pina1252"
"yale1246",0.607179205090912,0.0858093210199661,0.373235282835079,0.750483117172751,"yale1246","1","0","0","N Coast New Guinea",141.566,-3.79762,"yale1246"
"siaw1243",0.607382647191545,0.0853039050018873,0.37431877041348,0.749785120250319,"siaw1243","1","1","1","N Coast New Guinea",141.42,-4.05312,"siaw1243"
"bine1240",0.607020198261674,0.084370522429357,0.375955587225177,0.74876702703227,"bine1240","1","1","0","S New Guinea",142.893,-9.08879,"bine1240"
"gizr1240",0.607719094944624,0.0858272806744691,0.370955901173373,0.752718201081761,"gizr1240","1","1","1","N Australia",142.804,-9.183,"gizr1240"
"meri1244",0.607460762077471,0.0861822043746971,0.372815858926733,0.754999241102941,"meri1244","1","0","1","N Australia",143.773,-9.59575,"meri1244"
"madn1237",0.606926636485836,0.0863207591866976,0.367384821448161,0.752756070651811,"madn1237","1","0","1","N Australia",130.6,-13.9479,"madn1237"
"nucl1458",0.607243905510594,0.0851514909058968,0.373254801953549,0.750698993021751,"nucl1458","1","0","0","N Coast New Guinea",144.95,-4.2717,"nucl1458"
"kara1499",0.60691425197173,0.0856328187103231,0.370719486358967,0.751396979366813,"kara1499","1","0","1","N Coast New Guinea",132.678,-3.47037,"kara1499"
"maun1240",-0.36511468889772,0.076472198715466,-0.522645569780202,-0.175896613383113,"maun1240","0","1","0","N Australia",133.376,-11.66,"maun1240"
"nucl1633",0.607914931877526,0.0856150334686848,0.371807927008961,0.754253382272649,"nucl1633","1","0","0","N Coast New Guinea",140.179,-2.5803,"nucl1633"
"ngan1295",-0.365141115135955,0.0769360495901828,-0.523185586654471,-0.175036541475324,"ngan1295","0","1","1","N Australia",134.649,-12.8448,"ngan1295"
"gunw1252",-0.36475964435589,0.0767818662501583,-0.521811588044823,-0.174472823068287,"gunw1252","0","1","0","N Australia",133.358,-12.3398,"gunw1252"
"ngal1292",0.607073705144623,0.0849855529156846,0.368759042283592,0.749445285337354,"ngal1292","1","1","1","N Australia",133.936,-13.9783,"ngal1292"
"kunb1251",-0.365103337810915,0.0772455000073112,-0.525639476326001,-0.175562178950546,"kunb1251","0","1","0","N Australia",133.723,-11.9133,"kunb1251"
"sout2949",-0.364625647646056,0.0767185687131261,-0.52135437776498,-0.176975934382288,"sout2949","0","1","0","S New Guinea",143.244,-8.64889,"sout2949"
"nort2930",0.607400746492082,0.0850655913473015,0.374301065877185,0.753766231668981,"nort2930","1","0","0","S New Guinea",144.667,-7.39215,"nort2930"
"kris1246",0.607597252345337,0.0844890310621468,0.374974593711439,0.75178769763824,"kris1246","1","0","0","N Coast New Guinea",141.303,-2.80084,"kris1246"
"gang1267",-0.364838203682814,0.0771187614155006,-0.523505087738846,-0.174428170154968,"gang1267","0","1","1","N Australia",139.426,-17.5446,"gang1267"
"kaya1319",-0.36523764848285,0.0769852476269926,-0.523985587743328,-0.174878645932157,"kaya1319","0","1","1","N Australia",139.489,-17.0695,"kaya1319"
"lard1243",-0.365191723239209,0.0763022061341302,-0.52241561428834,-0.177498330816674,"lard1243","0","1","1","N Australia",139.4343,-16.56152,"lard1243"
"nucl1594",0.606889428910621,0.0843488598280023,0.377045148759457,0.749086372483057,"nucl1594","1","1","0","N Coast New Guinea",134.071,-3.4511,"nucl1594"
"abui1241",0.606990780411532,0.085759046208805,0.37164652431529,0.752594063294785,"abui1241","1","0","0","Oceania",124.588,-8.31058,"abui1241"
"adan1251",0.607320642801196,0.0857765197851171,0.371658679647766,0.751810661133587,"adan1251","1","1","0","Oceania",124.448,-8.18958,"adan1251"
"kelo1247",0.607529435039415,0.0846132593771847,0.377181438784045,0.75030133275199,"kelo1247","1","1","0","Oceania",124.429,-8.40688,"kelo1247"
"buna1278",-0.364944901740292,0.0764670754839682,-0.522241876654132,-0.176909332046216,"buna1278","0","0","0","Oceania",125.216,-9.13618,"buna1278"
"nucl1327",0.607147956483566,0.0850544634144711,0.373432615777801,0.752203517458076,"nucl1327","1","1","0","N Australia",131.845,-12.4294,"nucl1327"
"kima1246",0.607086402847458,0.0852042983075049,0.370954940269972,0.750761957487203,"kima1246","1","0","0","S New Guinea",138.355,-8.01899,"kima1246"
"rian1263",0.607069136746114,0.0847035739238049,0.373241006019157,0.749627752231352,"rian1263","1","0","0","S New Guinea",138.484,-7.50746,"rian1263"
"ndom1245",0.60745827108002,0.0854285634749965,0.375826400712554,0.751439389038719,"ndom1245","1","0","0","S New Guinea",138.019,-7.93553,"ndom1245"
"mpur1239",-0.364992688415633,0.0765533332699127,-0.523283127173568,-0.178543026143917,"mpur1239","0","0","0","N Coast New Guinea",133.166,-0.7489,"mpur1239"
"apma1241",0.607338878616738,0.0847211063710549,0.373806398429747,0.748533291017449,"apma1241","1","0","0","N Coast New Guinea",144.085,-4.35147,"apma1241"
"doro1266",0.607309144870485,0.0850585929310617,0.374591827863962,0.751174789549336,"doro1266","1","0","0","S New Guinea",147.986,-9.56687,"doro1266"
"miri1266",-0.365361437734385,0.0765726773359049,-0.522104632043525,-0.177681143427388,"miri1266","0","1","0","N Australia",128.889,-16.3596,"miri1266"
"mara1385",-0.365445641117044,0.076694407798211,-0.521593658675674,-0.178769112410915,"mara1385","0","1","1","N Australia",134.865,-14.7927,"mara1385"
"mang1381",-0.364822132599838,0.076550244020587,-0.522127242125531,-0.176392136440484,"mang1381","0","1","1","N Australia",133.5,-14.8,"mang1381"
"moii1235",-0.364970227721172,0.0767133674522102,-0.523831204591667,-0.175679017059468,"moii1235","0","0","0","N Coast New Guinea",131.52,-0.96532,"moii1235"
"kark1258",0.607177226901715,0.085709121357205,0.371380912354447,0.751009221546676,"kark1258","1","1","1","N Coast New Guinea",141.098,-3.74954,"kark1258"
"murr1258",0.60736916960267,0.0854305514602069,0.374147896925784,0.752402463635849,"murr1258","1","1","0","N Australia",129.70152,-14.74852,"murr1258"
"tiwi1244",-0.365195451856199,0.0757048336391774,-0.520269206758149,-0.177205535424886,"tiwi1244","0","1","0","N Australia",130.949,-11.6308,"tiwi1244"
"amii1238",-0.364960480056699,0.0759782199811401,-0.519844529734132,-0.175052852568808,"amii1238","0","1","0","N Australia",130.04,-13.5573,"amii1238"
"mara1386",0.607463677674964,0.0846672227695563,0.377285275862642,0.750620049217151,"mara1386","1","1","0","N Australia",130.12,-13.6754,"mara1386"
"mari1424",0.607429341463741,0.0847293863149326,0.373191387952539,0.751385090483707,"mari1424","1","0","1","N Australia",130.237,-13.8818,"mari1424"
"obok1239",0.607222974204333,0.0857856009770394,0.370894187596367,0.751774459152864,"obok1239","1","0","1","N Coast New Guinea",137.924,-2.88029,"obok1239"
"kaki1249",0.607023963051162,0.0849446048047437,0.37301754029135,0.748395491546159,"kaki1249","1","0","1","S New Guinea",145.816,-7.9946,"kaki1249"
"fass1245",0.607444929957128,0.0839506201430911,0.378117024276048,0.75015624917696,"fass1245","1","0","1","N Coast New Guinea",141.64,-3.10868,"fass1245"
"pele1245",-0.365187494051545,0.0772761724244714,-0.526589822348389,-0.175848753043391,"pele1245","0","0","0","N Coast New Guinea",151.05,-5.58045,"pele1245"
"lavu1241",0.607093786010685,0.0847993237086506,0.377019850709385,0.750012207710395,"lavu1241","1","0","0","Oceania",159.119,-9.05569,"lavu1241"
"wadj1254",-0.365669604494112,0.0757814939779829,-0.52254955762763,-0.181624290153831,"wadj1254","0","1","1","N Australia",130.737,-12.8596,"wadj1254"
"biwa1243",0.607106767381506,0.0842384178084775,0.375197456160482,0.750195756075356,"biwa1243","1","0","1","N Coast New Guinea",143.873,-4.39429,"biwa1243"
"kuot1243",-0.364809627539282,0.0762582785754327,-0.520304615159857,-0.174904566425373,"kuot1243","0","0","1","N Coast New Guinea",151.537,-3.06952,"kuot1243"
"naas1242",0.607241770858466,0.0855441590522213,0.372360021916502,0.752582798648201,"naas1242","1","0","1","Oceania",155.632,-6.46022,"naas1242"
"siwa1245",0.607310479360355,0.0858701113322805,0.373699455223039,0.749970610904416,"siwa1245","1","0","1","Oceania",155.452,-6.6429,"siwa1245"
"tere1278",0.607255459199563,0.0857057596630555,0.369838092736583,0.752410522919342,"tere1278","1","0","1","Oceania",155.745,-6.70051,"tere1278"
"awar1249",0.60748119874986,0.0855774941935244,0.374076773708297,0.752588059602938,"awar1249","1","0","0","N Coast New Guinea",144.836,-4.13554,"awar1249"
"yima1243",-0.365409397983129,0.0766915379712885,-0.523473017616494,-0.176497181888647,"yima1243","0","1","0","N Coast New Guinea",143.572,-4.71731,"yima1243"
"taia1239",0.607126946462584,0.0860873919478719,0.370743404064333,0.754142550072818,"taia1239","1","1","1","N Coast New Guinea",144.506,-4.05047,"taia1239"
"hata1243",-0.364782557922268,0.0765953320920538,-0.522248259279537,-0.176012737148208,"hata1243","0","0","0","N Coast New Guinea",134.037,-1.13531,"hata1243"
"sulk1246",-0.365176350786882,0.0777721821119532,-0.526385026897983,-0.175877154725423,"sulk1246","0","0","0","N Coast New Guinea",151.891,-5.03471,"sulk1246"
"yare1248",0.607621700257162,0.0846087842193824,0.376879875682187,0.751660520175705,"yare1248","1","0","0","S New Guinea",148.605,-9.50651,"yare1248"
"meya1236",-0.365248761416199,0.0765925170178879,-0.525360206492277,-0.177089739245311,"meya1236","0","0","0","N Coast New Guinea",133.618,-1.18016,"meya1236"
"kwin1241",-0.364639827753595,0.0765403706724841,-0.523059282313397,-0.175821565551132,"kwin1241","0","1","0","N Australia",126.562,-14.2515,"kwin1241"
"ngar1284",-0.364879680697621,0.0771757905594718,-0.525222847851668,-0.173719368682691,"ngar1284","0","1","0","N Australia",126.433,-16.4006,"ngar1284"
"amam1246",0.607048450324067,0.0851357466099535,0.373452493641068,0.750947612144338,"amam1246","1","0","0","S New Guinea",146.92,-7.9,"amam1246"
"kuni1267",0.607475210966173,0.0855366761626347,0.374496313771646,0.75312218020072,"kuni1267","1","0","0","S New Guinea",146.908,-8.09371,"kuni1267"
"fuyu1242",0.607317427711525,0.0856627802144588,0.373522016029269,0.754916055175658,"fuyu1242","1","0","0","S New Guinea",147.312,-8.6371,"fuyu1242"
"ward1246",-0.365030198833031,0.0776429592791554,-0.524616411155807,-0.173404312572822,"ward1246","0","1","1","N Australia",132.604,-15.4155,"ward1246"
"yele1255",-0.365330861784026,0.0768699224591158,-0.525082963233252,-0.176744913851744,"yele1255","0","1","0","S New Guinea",154.127,-11.3796,"yele1255"
"goon1238",0.607124087721925,0.0854262080211293,0.369297040498423,0.748289127155878,"goon1238","1","1","1","N Australia",126.351,-18.4073,"goon1238"
"bilu1245",-0.365004230849129,0.0761996686117715,-0.521680530931317,-0.175337440414945,"bilu1245","0","1","0","Oceania",156.663,-7.92388,"bilu1245"
"maib1239",-0.365266161414354,0.0759494861408924,-0.521366200380864,-0.178712786595538,"maib1239","0","1","0","N Coast New Guinea",132.591,-1.3679,"maib1239"
"mali1284",-0.365264459791436,0.0774433699099427,-0.525120485637321,-0.175096157521035,"mali1284","0","0","0","N Coast New Guinea",152.214,-4.71826,"mali1284"
"qaqe1238",-0.36435143261723,0.0763718403695745,-0.521504785217794,-0.17492031278667,"qaqe1238","0","0","0","N Coast New Guinea",151.702,-4.45258,"qaqe1238"
"mali1285",-0.36490034983268,0.0764744286333455,-0.519249215514901,-0.1772854038897,"mali1285","0","0","0","Mesoamerica",-98.6322,17.2122,"mali1285"
"east2556",-0.36533754075347,0.0778009282022084,-0.526518680644086,-0.174824484755053,"east2556","0","1","0","Mesoamerica",-98.0978,20.5991,"east2556"
"mezq1235",-0.36474287230075,0.0763870186502024,-0.521588313652013,-0.174629787120591,"mezq1235","0","1","0","Mesoamerica",-99.5564,20.2274,"mezq1235"
"quer1236",-0.365204281150388,0.0772034661231538,-0.526477993994756,-0.17529724852857,"quer1236","0","0","0","Mesoamerica",-100.115,20.1396,"quer1236"
"temo1245",-0.365234117915157,0.077253867139522,-0.522128181279931,-0.176231511309917,"temo1245","0","0","0","Mesoamerica",-99.6541,19.6001,"temo1245"
"soch1239",-0.364819314073309,0.0762725460928249,-0.520096863712238,-0.176576876132687,"soch1239","0","1","0","Mesoamerica",-96.6079,17.7985,"soch1239"
"quio1240",-0.365082411473786,0.0769343281532864,-0.522204641151108,-0.176165633830357,"quio1240","0","1","0","Mesoamerica",-96.602,17.5621,"quio1240"
"alac1244",-0.364766839680344,0.0760356728373579,-0.521604298597757,-0.177381894783388,"alac1244","0","0","0","Mesoamerica",-98.58,17.25,"alac1244"
"magd1235",-0.365235072930919,0.0772240673386997,-0.525545557040803,-0.176679402388048,"magd1235","0","1","0","Mesoamerica",-97.5413,17.2837,"magd1235"
"sanm1295",-0.364980718247681,0.0771198566704207,-0.521560127599931,-0.175778272135413,"sanm1295","0","1","0","Mesoamerica",-97.622482,17.046881,"sanm1295"
"sant1436",-0.365419515984516,0.0765600397081613,-0.522026234681722,-0.178011738179823,"sant1436","0","0","0","Mesoamerica",-97.9484,16.7003,"sant1436"
"tezo1238",-0.365140666599946,0.077154022154181,-0.523849206491706,-0.174007824287236,"tezo1238","0","0","0","Mesoamerica",-97.9002,17.6155,"tezo1238"
"copa1237",-0.365126869051526,0.0767818807978914,-0.523416946783617,-0.177136123070665,"copa1237","0","0","0","Mesoamerica",-97.9826,17.1541,"copa1237"
"guer1243",-0.365524733149343,0.0777131968050697,-0.524427515083256,-0.175625218077874,"guer1243","0","0","0","Mesoamerica",-98.18953,16.77226,"guer1243"
"zoog1238",-0.365256019054242,0.0775083172147027,-0.525809051329602,-0.174122024952525,"zoog1238","0","1","0","Mesoamerica",-96.3433,17.2016,"zoog1238"
"sier1250",-0.365191583161557,0.0764455738559435,-0.523862791459279,-0.176784505122964,"sier1250","0","1","0","Mesoamerica",-96.6191,17.4219,"sier1250"
"yatz1235",-0.364856706507402,0.0769801540278874,-0.524661951427419,-0.175365388662413,"yatz1235","0","1","0","Mesoamerica",-96.284,17.1869,"yatz1235"
"mixt1426",-0.365156164752376,0.0760698288395947,-0.521367888797443,-0.177907086250767,"mixt1426","0","0","0","Mesoamerica",-96.2372,16.1724,"mixt1426"
"ocot1244",-0.365334593922107,0.0764826620761571,-0.524011952998081,-0.177478105276386,"ocot1244","0","0","0","Mesoamerica",-96.7263,16.8258,"ocot1244"
"sanj1284",-0.365005152481253,0.0764939893414463,-0.522477957217137,-0.177152825397693,"sanj1284","0","1","0","Mesoamerica",-96.5967,17.0332,"sanj1284"
"sant1451",-0.364887215300426,0.0766837060199372,-0.523477781775587,-0.17455647062504,"sant1451","0","1","0","Mesoamerica",-96.0486,16.033,"sant1451"
"coat1243",-0.365030962204943,0.0764019995280224,-0.524044960622219,-0.177619659499518,"coat1243","0","1","0","Mesoamerica",-96.7683,16.1463,"coat1243"
"sanb1241",-0.365288956709685,0.0766627337213016,-0.524700719640352,-0.175936552507334,"sanb1241","0","0","0","Mesoamerica",-96.762,16.0409,"sanb1241"
"zani1235",-0.365035959378886,0.0775696233157395,-0.523885389551682,-0.172678189747031,"zani1235","0","0","0","Mesoamerica",-97.2876,16.6804,"zani1235"
"nopa1235",-0.364901068503666,0.0767866693044624,-0.520098920500083,-0.176782546740361,"nopa1235","0","1","1","Mesoamerica",-97.1339,16.0954,"nopa1235"
"mezo1235",-0.364975712269976,0.0768581597610253,-0.522443624983738,-0.176354662819814,"mezo1235","0","1","0","Mesoamerica",-97.5879,18.1442,"mezo1235"
"sanm1301",-0.365439317015638,0.0770033369043231,-0.524610052159488,-0.177780445344201,"sanm1301","0","0","0","Mesoamerica",-97.5936,18.74,"sanm1301"
"papa1238",-0.365097418274418,0.0770438157079711,-0.522575787433985,-0.175486688797347,"papa1238","0","0","0","Mesoamerica",-97.2554,20.5671,"papa1238"
"filo1235",-0.365041005172736,0.0760742505527189,-0.519939857812832,-0.179878941651836,"filo1235","0","0","0","Mesoamerica",-97.5931,20.1415,"filo1235"
"uppe1275",-0.364704860770157,0.0758283801513034,-0.519659104410515,-0.175171026879257,"uppe1275","0","0","0","Mesoamerica",-97.81,20.236,"uppe1275"
"yecu1235",-0.365016060441826,0.0762131881415933,-0.522752498035961,-0.177855120041463,"yecu1235","0","1","0","Mesoamerica",-96.8741,20.1765,"yecu1235"
"kiow1266",0.607442014969542,0.0852719580684192,0.375128509919111,0.750992590690382,"kiow1266","1","0","1","Basin and Plains",-98.9042,34.9403,"kiow1266"
"lowl1260",-0.365172050909399,0.0765420507313081,-0.523411572280027,-0.177532362281019,"lowl1260","0","1","0","Mesoamerica",-95.6876,15.9497,"lowl1260"
"pawn1254",-0.364991642800865,0.0768389692406221,-0.523656739134956,-0.177857724442644,"pawn1254","0","1","0","Basin and Plains",-96.8937,36.2862,"pawn1254"
"high1276",-0.365136045567342,0.0761839011998748,-0.520385482735834,-0.179056852299654,"high1276","0","0","0","Mesoamerica",-94.9109,18.198,"high1276"
"fran1266",-0.364924672433052,0.0771536953781438,-0.523487733790589,-0.174045004830468,"fran1266","0","0","1","Mesoamerica",-93.3633,17.3654,"fran1266"
