"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"zoog1238",0.0277719654292339,0.0536804020368357,0.000104168674217891,0.178896918716351,"zoog1238","0","1","0","Mesoamerica",-96.3433,17.2016,"zoog1238"
"sier1250",0.0226369032649112,0.0434652050696318,8.2158742928786e-05,0.147874321140851,"sier1250","0","1","0","Mesoamerica",-96.6191,17.4219,"sier1250"
"yatz1235",0.0291333339982921,0.0571112124961306,0.000115220453897896,0.196995109676179,"yatz1235","0","1","0","Mesoamerica",-96.284,17.1869,"yatz1235"
"mixt1426",0.0626159049480448,0.0893929575274482,0.000709913832244148,0.325780566731986,"mixt1426","0","0","0","Mesoamerica",-96.2372,16.1724,"mixt1426"
"ocot1244",0.0413776321990258,0.0669051110628805,0.000348733819551871,0.23742132734902,"ocot1244","0","0","0","Mesoamerica",-96.7263,16.8258,"ocot1244"
"sanj1284",0.0302998074500759,0.0534749452210619,0.000159786938323826,0.185947185069583,"sanj1284","0","1","0","Mesoamerica",-96.5967,17.0332,"sanj1284"
"sant1451",0.0668650502919681,0.0974288806766103,0.0005538931032307,0.360394561377449,"sant1451","0","1","0","Mesoamerica",-96.0486,16.033,"sant1451"
"coat1243",0.120816633789307,0.129460300905849,0.00296754881957626,0.491292633981951,"coat1243","0","1","0","Mesoamerica",-96.7683,16.1463,"coat1243"
"sanb1241",0.139090076645701,0.145523039184084,0.00327111152163542,0.54288366319997,"sanb1241","0","0","0","Mesoamerica",-96.762,16.0409,"sanb1241"
"zani1235",0.071859717651364,0.100385765658935,0.000900563511835535,0.376013240777563,"zani1235","0","0","0","Mesoamerica",-97.2876,16.6804,"zani1235"
"nopa1235",0.23432438831671,0.209507388185998,0.006473629694312,0.755001901731178,"nopa1235","0","1","1","Mesoamerica",-97.1339,16.0954,"nopa1235"
"mezo1235",0.0237020954887773,0.0562205879985514,3.69717074651257e-05,0.187212112255922,"mezo1235","0","1","0","Mesoamerica",-97.5879,18.1442,"mezo1235"
"sanm1301",0.0265741385913098,0.0635035940841757,2.7965401260012e-05,0.207049626650034,"sanm1301","0","0","0","Mesoamerica",-97.5936,18.74,"sanm1301"
"papa1238",0.0408707550320529,0.0833587958469429,5.00390421645443e-05,0.305787308731341,"papa1238","0","0","0","Mesoamerica",-97.2554,20.5671,"papa1238"
"filo1235",0.0243942372941776,0.0507582512148863,3.37418350941893e-05,0.171209306977126,"filo1235","0","0","0","Mesoamerica",-97.5931,20.1415,"filo1235"
"uppe1275",0.0229455242750674,0.0464333824314166,3.31610551930382e-05,0.158710526199102,"uppe1275","0","0","0","Mesoamerica",-97.81,20.236,"uppe1275"
"yecu1235",0.0459947869873924,0.0944337171425357,4.43587166023207e-05,0.343445543599339,"yecu1235","0","1","0","Mesoamerica",-96.8741,20.1765,"yecu1235"
"kiow1266",0.732312514110816,0.268366212326197,0.10095256500547,0.998512011116833,"kiow1266","1","0","1","Basin and Plains",-98.9042,34.9403,"kiow1266"
"lowl1260",0.0741061965655231,0.116114757192147,0.00032760784326589,0.437505803039602,"lowl1260","0","1","0","Mesoamerica",-95.6876,15.9497,"lowl1260"
"pawn1254",0.219924701647163,0.245170388100057,0.00086418781805543,0.854360086457534,"pawn1254","0","1","0","Basin and Plains",-96.8937,36.2862,"pawn1254"
"high1276",0.0673354633663578,0.103772461246789,0.000223212220184993,0.388356931970606,"high1276","0","0","0","Mesoamerica",-94.9109,18.198,"high1276"
"fran1266",0.490028304051417,0.298343202964178,0.0237291401142436,0.975795392986965,"fran1266","0","0","1","Mesoamerica",-93.3633,17.3654,"fran1266"
"olut1240",0.0705783099351684,0.109213793897393,0.000273882312996183,0.41069367383763,"olut1240","0","0","0","Mesoamerica",-94.8863,17.8937,"olut1240"
"hava1248",0.784747909249547,0.242509893930291,0.151837059566038,0.999196181160315,"hava1248","1","0","1","Basin and Plains",-113.385,35.6302,"hava1248"
"mari1440",0.676024683964815,0.274748696582845,0.0844457546273141,0.995170640233523,"mari1440","1","1","1","Basin and Plains",-111.749,33.5123,"mari1440"
"seri1257",0.226352042533223,0.248108810102129,0.00108393371924763,0.849327604107035,"seri1257","1","0","0","Mesoamerica",-112.384,28.9877,"seri1257"
"cent2140",0.824902661031326,0.186635295777902,0.319991302794114,0.997584981973672,"cent2140","0","1","1","California",-120.257,38.0812,"cent2140"
"sout2985",0.824507221499183,0.190718507050492,0.300947602180679,0.997944154255352,"sout2985","0","1","1","California",-120.507,38.2363,"sout2985"
"chip1241",0.173762188846667,0.223359829999509,0.000342840686633388,0.796062823611984,"chip1241","0","1","0","E North America",-94.2738,47.347,"chip1241"
"nort2961",0.175367370542994,0.223015899651658,0.000329657893246939,0.801696862875612,"nort2961","0","1","0","E North America",-87.7862,51.6192,"nort2961"
"otta1242",0.158308446690044,0.211576817091522,0.000315160735522248,0.76794503269411,"otta1242","0","1","0","E North America",-83.226,44.5988,"otta1242"
"shaw1249",0.157829759467449,0.213432798379625,0.000250990803486962,0.782081218376693,"shaw1249","0","1","0","E North America",-83,40,"shaw1249"
"arap1274",0.160347465544841,0.212982651662222,0.000309243709137015,0.77937735062794,"arap1274","0","1","0","Basin and Plains",-108.81,43.3879,"arap1274"
"siks1238",0.115680089484614,0.176855083616087,0.000150703108456638,0.660272598400566,"siks1238","0","1","0","Basin and Plains",-113.109,49.0669,"siks1238"
"chey1247",0.127802170586895,0.187483732458067,0.000201255221494293,0.702080887399645,"chey1247","0","1","0","Basin and Plains",-106.659,45.5321,"chey1247"
"mikm1235",0.719736309096812,0.272420711692472,0.0899780389216793,0.998295215435213,"mikm1235","0","1","1","E North America",-65.5766,45.9941,"mikm1235"
"sene1264",0.100133423437539,0.161874269071224,0.0001407228239363,0.612379049479829,"sene1264","0","1","0","E North America",-77.53,42.56,"sene1264"
"wyan1247",0.113885825741398,0.173609771682682,0.000157936974917109,0.649023726636697,"wyan1247","0","1","0","E North America",-77.5,44.33,"wyan1247"
"onon1246",0.121279858698639,0.183216989996177,0.000179691294641672,0.69253790112488,"onon1246","0","1","0","E North America",-76.12,42.92,"onon1246"
"tusc1257",0.124058282169854,0.186160475573041,0.000163272891462686,0.704972002842871,"tusc1257","1","1","0","E North America",-79.4214,43.1303,"tusc1257"
"cher1273",0.165309323085871,0.218255006965136,0.000311904393872873,0.79324510411545,"cher1273","0","1","0","E North America",-83.163,35.4664,"cher1273"
"yuch1247",0.21238718301038,0.239959263702645,0.00084639226704554,0.840085384000241,"yuch1247","1","1","0","E North America",-86.75,35.75,"yuch1247"
"achi1256",0.0551617850188477,0.105806544505487,6.9312472935387e-05,0.396473572655072,"achi1256","0","0","0","Mesoamerica",-90.3513,15.073,"achi1256"
"kich1262",0.044571364755983,0.0852425076898397,6.82978231920095e-05,0.309228698234836,"kich1262","0","0","0","Mesoamerica",-91.1696,14.5278,"kich1262"
"kaqc1270",0.048212644141242,0.0917818599542655,6.85686690144596e-05,0.339231836502333,"kaqc1270","0","0","0","Mesoamerica",-90.9881,14.4662,"kaqc1270"
"mamm1241",0.0439778743618172,0.0861200250415835,8.3267396112147e-05,0.30352877888592,"mamm1241","0","0","0","Mesoamerica",-91.7231,14.8034,"mamm1241"
"tekt1235",0.043013650419038,0.0740945249960789,0.000131990742325041,0.262852454768216,"tekt1235","0","0","0","Mesoamerica",-92.1136,15.4599,"tekt1235"
"chuj1250",0.0384022689426789,0.066907623140097,0.000133095727763803,0.238235447646702,"chuj1250","0","0","0","Mesoamerica",-91.76,15.8399,"chuj1250"
"tojo1241",0.0718030659204745,0.119501959308915,0.000197682090994717,0.44359647051597,"tojo1241","0","0","0","Mesoamerica",-91.7825,16.2572,"tojo1241"
"moch1257",0.0471868613884032,0.0811576649590401,0.000139973683118586,0.291551050984774,"moch1257","0","0","0","Mesoamerica",-92.1734,15.4538,"moch1257"
"popt1235",0.0311822514368657,0.056043606682055,0.000116031862611098,0.190636840759008,"popt1235","0","0","0","Mesoamerica",-91.6633,15.6609,"popt1235"
"west2635",0.0326280263891587,0.0566276641589218,0.000123957955591574,0.197486030871346,"west2635","0","0","0","Mesoamerica",-91.8421,15.5932,"west2635"
"qanj1241",0.034867330365265,0.0682800246966554,9.01610721242444e-05,0.237649378741796,"qanj1241","0","0","0","Mesoamerica",-91.3043,15.6846,"qanj1241"
"itza1241",0.0923305590280314,0.152326669993351,0.0001279419417516,0.578198234603831,"itza1241","0","0","0","Mesoamerica",-89.8734,17.0269,"itza1241"
"mopa1243",0.121539793939998,0.173811738947007,0.000312641516823751,0.644459790647129,"mopa1243","0","0","0","Mesoamerica",-89.0673,16.3533,"mopa1243"
"yuca1254",0.150044674851395,0.203145442047121,0.00028364994568476,0.748629440140338,"yuca1254","0","0","0","Mesoamerica",-88.9567,18.7757,"yuca1254"
"huas1242",0.07006604708701,0.12450471211153,8.96995678708806e-05,0.468603931927993,"huas1242","0","0","0","Mesoamerica",-98.5028,21.6153,"huas1242"
"pure1242",0.567857628144801,0.300237364991583,0.0371103540232033,0.987823327637358,"pure1242","1","0","1","Mesoamerica",-101.631,19.2467,"pure1242"
"alab1237",0.72362919692411,0.273795495019211,0.0897988049359644,0.998517332715352,"alab1237","1","1","1","E North America",-94.62848,30.76738,"alab1237"
"cree1270",0.78363811694828,0.241328483046854,0.15492555928418,0.999013855517244,"cree1270","1","0","1","E North America",-87.5,31,"cree1270"
"mika1239",0.716837731907899,0.275483948664124,0.0877961943764467,0.99829826810067,"mika1239","1","1","1","E North America",-80.90847,26.08142,"mika1239"
"chic1270",0.742780899478075,0.254787396494701,0.132359817338655,0.998028040816074,"chic1270","1","1","1","E North America",-88,34,"chic1270"
"choc1276",0.818943764068617,0.219791724952611,0.207564221781009,0.999453290773116,"choc1276","1","0","1","E North America",-88.5,32.25,"choc1276"
"zuni1245",0.568123123041492,0.285276452791318,0.0467369240710963,0.982356733649252,"zuni1245","1","0","1","Basin and Plains",-108.782,35.0056,"zuni1245"
"babi1235",0.149465387496325,0.206187518185275,0.000248974064559759,0.758089216473681,"babi1235","1","0","0","Alaska-Oregon",-126.41,55.0997,"babi1235"
"chil1280",0.167760636353283,0.216948330951132,0.000395305686934355,0.784062564587574,"chil1280","1","1","0","Alaska-Oregon",-123.24458,51.98952,"chil1280"
"sars1236",0.125835975358155,0.187033203462858,0.000202004367587622,0.709185433315277,"sars1236","1","0","0","Basin and Plains",-114.301,50.8822,"sars1236"
"chip1261",0.172139369414191,0.221663020200237,0.000313795424040318,0.797647517910712,"chip1261","1","0","0","E North America",-104.44,58.98,"chip1261"
"nort2942",0.172755286976211,0.222643414313756,0.000335575441203869,0.805174052374322,"nort2942","1","0","0","E North America",-123.641,63.2671,"nort2942"
"sout2959",0.169481815781398,0.218311936158436,0.000356305968896872,0.788620823768333,"sout2959","1","0","0","E North America",-117.047,59.8794,"sout2959"
"west2615",0.33401801912352,0.277102843449401,0.00592646820219907,0.922774757972468,"west2615","1","1","0","Basin and Plains",-110.123,33.8574,"west2615"
"nava1243",0.333797648514412,0.274730025229372,0.00662537069541697,0.919590968693987,"nava1243","1","0","0","Basin and Plains",-109.38,36.33,"nava1243"
"assi1247",0.173371401900141,0.22194943271432,0.000371430363590638,0.801415625826008,"assi1247","1","0","0","Basin and Plains",-106.068,49.2923,"assi1247"
"crow1244",0.116684956786197,0.178688900645581,0.000173750660968065,0.67677148885575,"crow1244","1","1","0","Basin and Plains",-107.874,45.368,"crow1244"
"hida1246",0.701155539135558,0.281787740681958,0.0788660947330394,0.997756840241795,"hida1246","1","0","1","Basin and Plains",-102.528,47.7534,"hida1246"
"nisg1240",0.145170822211123,0.202743394459201,0.000245782470598555,0.745249188606964,"nisg1240","0","0","0","Alaska-Oregon",-129.192,55.199,"nisg1240"
"chin1286",0.158981371816139,0.209759512039216,0.000317471673952599,0.759262476820524,"chin1286","0","1","0","Basin and Plains",-119.166,45.1729,"chin1286"
"bell1243",0.2837602427925,0.254690820771515,0.00474394230277395,0.876008380978608,"bell1243","0","0","0","Alaska-Oregon",-126.689,52.3448,"bell1243"
"coeu1236",0.21238456156053,0.228600993528489,0.0017444671247119,0.812794879939318,"coeu1236","0","1","0","Basin and Plains",-116.715,47.2958,"coeu1236"
"okan1243",0.110319987966148,0.171185785113772,0.000126086974647934,0.641560121829466,"okan1243","0","1","0","Basin and Plains",-119.294,49.2745,"okan1243"
"colu1241",0.105421637869624,0.166599120105181,0.000140157897062466,0.635657400031615,"colu1241","0","1","0","Basin and Plains",-118.454,48.217,"colu1241"
"kali1308",0.132368222064027,0.187962385307621,0.000300224150046778,0.703900797843899,"kali1308","0","1","0","Basin and Plains",-114.19,47.5825,"kali1308"
"como1259",0.610239547848781,0.293517596340243,0.0517958202076029,0.992608021183704,"como1259","0","0","1","Alaska-Oregon",-124.967,49.7233,"como1259"
"lush1252",0.121223258801814,0.175595397489786,0.000257975792976201,0.655597529064623,"lush1252","0","0","0","Alaska-Oregon",-122.529,48.42,"lush1252"
"halk1245",0.123851035413818,0.176812995691028,0.000281796271964528,0.659830622970279,"halk1245","0","1","0","Alaska-Oregon",-122.443668,49.250402,"halk1245"
"nort2938",0.118910463750117,0.175555657591486,0.000234883930596743,0.652568696335329,"nort2938","1","0","0","Alaska-Oregon",-132.079257,54.004532,"nort2938"
"sout2956",0.121111194405506,0.175290968037936,0.00022196593243004,0.657914002793958,"sout2956","1","1","0","Alaska-Oregon",-132.008,53.2616,"sout2956"
"aleu1260",0.716521664308786,0.272605421540873,0.084627560621199,0.998304020199964,"aleu1260","1","0","1","N Coast Asia",-174.29,52.1228,"aleu1260"
"cent2127",0.718843863709592,0.272082441371879,0.0931777702710587,0.998350099329234,"cent2127","0","1","1","Alaska-Oregon",-161.486,60.3062,"cent2127"
"kala1399",0.722462882130503,0.268451404203524,0.0961591255716767,0.998020396309909,"kala1399","1","1","1","E North America",-52.864,69.3761,"kala1399"
"nuuc1236",0.272624695992029,0.259635032165702,0.00266910122488468,0.880572147046281,"nuuc1236","0","1","0","Alaska-Oregon",-126.67,49.67,"nuuc1236"
"heil1246",0.552261770091052,0.290099518428686,0.0404070496369656,0.981665815264322,"heil1246","0","0","1","Alaska-Oregon",-127.221,51.7045,"heil1246"
"nezp1238",0.559022804750139,0.295580016840694,0.0356411380188019,0.986773190904473,"nezp1238","0","1","1","Basin and Plains",-116.408,46.3073,"nezp1238"
"yaki1237",0.122265269566532,0.186283538016239,0.000141570760017038,0.694956056551629,"yaki1237","0","1","0","Basin and Plains",-120.756,46.2655,"yaki1237"
"wash1253",0.52463554703362,0.284427356330999,0.0409259042555313,0.972494195410512,"wash1253","1","0","0","California",-119.64,38.8184,"wash1253"
"cahu1264",0.750680679736368,0.257009085181728,0.122342165529023,0.998908576907324,"cahu1264","1","0","1","Mesoamerica",-116.691,33.5324,"cahu1264"
"hopi1249",0.697996075956558,0.267393100588579,0.100125714623365,0.995594225819118,"hopi1249","1","0","1","Basin and Plains",-110.535,35.7653,"hopi1249"
"coma1245",0.757040569070308,0.257698639166814,0.125037265116935,0.998993269365962,"coma1245","1","0","1","Basin and Plains",-101,34,"coma1245"
"shos1248",0.740256816119664,0.264239224830883,0.114074896420901,0.99852781176783,"shos1248","1","0","1","Basin and Plains",-116,41,"shos1248"
"utes1238",0.712867796829735,0.272238553423849,0.0939801603338476,0.997810432970165,"utes1238","1","1","1","Basin and Plains",-110.305,40.0965,"utes1238"
"mono1275",0.826326050860152,0.204406925890233,0.260284689385799,0.998933158841574,"mono1275","1","0","1","California",-119.347,37.1935,"mono1275"
"nort2954",0.715516008871283,0.26095306211312,0.109946989166692,0.996371264084569,"nort2954","1","0","1","California",-119.536,40.0799,"nort2954"
"lowl1265",0.252774550301016,0.238028030424664,0.00392073637301492,0.838646861821978,"lowl1265","1","0","0","Mesoamerica",-107.854,27.4623,"lowl1265"
"huar1255",0.332165909559094,0.255490543656751,0.011755044983114,0.891233969374885,"huar1255","0","0","0","Mesoamerica",-108.437,27.8685,"huar1255"
"nort2957",0.0230960641907254,0.0487488927633493,3.39649108582947e-05,0.16019255816949,"nort2957","0","0","0","Mesoamerica",-97.9814,20.1356,"nort2957"
"tete1251",0.0475193926865471,0.098231078456488,5.41402282376489e-05,0.35231893790278,"tete1251","0","0","0","Mesoamerica",-98.893,18.8854,"tete1251"
"mich1245",0.218936907422972,0.246023812142811,0.00094230942426037,0.856175280519004,"mich1245","0","0","0","Mesoamerica",-103.361,18.3412,"mich1245"
"sier1248",0.0285134563035015,0.066767130281993,3.03869643524107e-05,0.226270868399001,"sier1248","0","0","0","Mesoamerica",-96.9,18.45,"sier1248"
"zaca1241",0.0226495166517226,0.0483032690201014,3.22743973354189e-05,0.158664016186946,"zaca1241","0","0","0","Mesoamerica",-97.8974,20.0581,"zaca1241"
"west2624",0.0607029851327825,0.110372662086905,8.71135662817315e-05,0.412872205711849,"west2624","0","1","0","Mesoamerica",-98.7711,21.3711,"west2624"
"isth1241",0.0943783939740811,0.135681596447143,0.000386230973864404,0.506321581433009,"isth1241","0","0","0","Mesoamerica",-94.6647,18.2513,"isth1241"
"pipi1250",0.134709865347764,0.189894913748096,0.000275649519735058,0.707869016559336,"pipi1250","0","0","0","Mesoamerica",-89.443,13.8931,"pipi1250"
"huic1243",0.279921132897446,0.264218888479663,0.00296910939331694,0.894665832236478,"huic1243","1","0","0","Mesoamerica",-104.062,21.954,"huic1243"
"sout2976",0.630724801108259,0.288115003847307,0.0574486793991888,0.992571473898689,"sout2976","0","0","1","Mesoamerica",-103.983,23.1584,"sout2976"
"pima1248",0.591258695390378,0.282015891730506,0.0557603172888569,0.985040314137065,"pima1248","1","0","1","Mesoamerica",-108.326,28.654,"pima1248"
"toho1245",0.267473478162762,0.258767613490884,0.00210379260393799,0.8730552298761,"toho1245","0","1","0","Basin and Plains",-111.995,31.7973,"toho1245"
"mayo1264",0.640915153041638,0.284751001706209,0.0634971750270101,0.992859589063541,"mayo1264","1","0","1","Mesoamerica",-108.981,26.4522,"mayo1264"
"yaqu1251",0.665131524247042,0.281105231924024,0.0734867416174697,0.995675928134902,"yaqu1251","1","0","1","Mesoamerica",-110.681,29.9446,"yaqu1251"
"kute1249",0.102890418426857,0.162070280333641,0.000162795335228948,0.614274985166894,"kute1249","0","1","0","Basin and Plains",-115.065,48.7892,"kute1249"
"yoku1256",0.826963723459261,0.210337309916677,0.236672732967761,0.999346122267998,"yoku1256","0","1","1","California",-119.721,36.3167,"yoku1256"
"nort2951",0.760065496367934,0.24740211491434,0.148454098621342,0.998395456208424,"nort2951","1","0","1","California",-121.368,39.6721,"nort2951"
"west2632",0.2512286427316,0.252894304003105,0.00199448082691558,0.865664036222704,"west2632","0","1","0","Basin and Plains",-107.517,34.9733,"west2632"
"karo1304",0.198323511086778,0.233409028179212,0.00059698048224622,0.831451925605864,"karo1304","0","1","0","California",-123.315,41.8228,"karo1304"
"acha1250",0.819116057226606,0.225224917670305,0.19671816251423,0.999591590329002,"acha1250","0","0","1","NE South America",-72.2005,4.38649,"acha1250"
"ware1255",0.326502927641763,0.262913687374751,0.0085326233422317,0.895607239634039,"ware1255","0","0","0","NE South America",-67.092099,2.904099,"ware1255"
"bani1255",0.568952721343185,0.276517837777967,0.0581959926044159,0.976464683254902,"bani1255","0","1","1","NE South America",-67.7704,2.17859,"bani1255"
"curr1243",0.226343733565168,0.227065896637483,0.00306890344767589,0.80578222438107,"curr1243","0","1","0","NE South America",-67.5028,0.69618,"curr1243"
"tari1256",0.775361906789007,0.217628552248219,0.218750586963208,0.99590688089752,"tari1256","0","1","1","NE South America",-68.9042,0.440205,"tari1256"
"resi1247",0.359151665781375,0.276578346229726,0.00882440733454763,0.923797419733767,"resi1247","1","0","0","NE South America",-71.60524,-1.169535,"resi1247"
"bare1276",0.167932068868375,0.172670189123363,0.00351331128105627,0.633642282151539,"bare1276","0","0","0","NE South America",-66.828,1.91649,"bare1276"
"araw1276",0.109649951138011,0.156714291122272,0.000223193721939251,0.586711312684561,"araw1276","0","1","0","NE South America",-56.9243,5.64295,"araw1276"
"gari1256",0.808857616288039,0.210883616989384,0.243690407770282,0.998197815379791,"gari1256","0","1","1","Mesoamerica",-86.9091,15.3529,"gari1256"
"wapi1253",0.141745513587971,0.195134795471449,0.000303697828545993,0.725476085983964,"wapi1253","0","0","0","NE South America",-59.8021,2.58744,"wapi1253"
"guar1293",0.16446242402669,0.16845006033792,0.00359245346218298,0.62245660230211,"guar1293","0","1","0","NE South America",-66.922505,1.80835,"guar1293"
"ashe1272",0.148951251971008,0.173530118744297,0.00168581083817531,0.642300857701693,"ashe1272","0","1","0","Andean",-74.9153,-10.9777,"ashe1272"
"asha1243",0.151496922334283,0.182333000580707,0.00141041588295487,0.669486159419454,"asha1243","0","1","0","Andean",-73.9073,-11.9311,"asha1243"
"mach1267",0.323441035604821,0.26233400305231,0.00940921921549776,0.902017367209058,"mach1267","0","1","0","NE South America",-72.5017,-12.1291,"mach1267"
"noma1263",0.126557301148635,0.158494324763364,0.001195864165277,0.58677532185473,"noma1263","0","1","0","Andean",-74.4371,-11.5349,"noma1263"
"apur1254",0.122605810587382,0.17418235125069,0.000283941483001712,0.652930135855179,"apur1254","1","0","0","NE South America",-66.7714,-8.21692,"apur1254"
"yine1238",0.224913233888174,0.221427931108648,0.00360684727714965,0.786172117911836,"yine1238","0","1","0","NE South America",-73.3087,-11.1086,"yine1238"
"baur1253",0.0608650356331994,0.112967024421713,9.37128130390759e-05,0.406461725748411,"baur1253","0","1","0","NE South America",-63.68,-13.61,"baur1253"
"igna1246",0.0611417195327795,0.10779990029877,0.000118749735403115,0.397921225996321,"igna1246","0","1","0","NE South America",-65.3993,-15.1188,"igna1246"
"trin1274",0.061942748781688,0.108961873404681,0.000107944017123846,0.398155605345708,"trin1274","0","0","0","NE South America",-65.4096,-15.3331,"trin1274"
"paun1241",0.0776669293949752,0.136193222128061,9.33788065621074e-05,0.518224789847932,"paun1241","0","1","0","NE South America",-63.086994,-14.353747,"paun1241"
"tere1279",0.11256341938258,0.177667740907825,0.000119652452799773,0.677124594565726,"tere1279","0","0","0","SE South America",-56.0329,-20.6614,"tere1279"
"cham1318",0.231215908734627,0.233393273202547,0.00212692165598827,0.820492446742381,"cham1318","0","1","0","NE South America",-75.6778,-5.1149,"cham1318"
"yane1238",0.25060102326394,0.230812413733237,0.00492237674911239,0.821545740876828,"yane1238","0","1","0","Andean",-75.315,-10.5454,"yane1238"
"pare1272",0.22622844184995,0.245405970889459,0.00113332463789083,0.85131454132406,"pare1272","0","1","0","NE South America",-57.4059,-14.5929,"pare1272"
"waur1244",0.558712143410604,0.279870119344997,0.0523515174646776,0.978516475883536,"waur1244","0","1","1","NE South America",-53.6971,-13.296,"waur1244"
"yawa1261",0.445393230899789,0.230360546680249,0.0652596538690875,0.883283030894093,"yawa1261","0","0","0","NE South America",-53.4236,-12.5104,"yawa1261"
"pali1279",0.739460629537478,0.263140792695457,0.106174594486857,0.998805816770876,"pali1279","0","0","1","NE South America",-51.6246,3.63993,"pali1279"
"culi1244",0.380782180395019,0.284384153396158,0.00980830805407377,0.937413360821789,"culi1244","1","0","0","NE South America",-70.6648,-8.55268,"culi1244"
"jama1261",0.115453858030773,0.16948110403388,0.000237032148376096,0.633652911259757,"jama1261","1","1","0","NE South America",-66.5662,-7.62223,"jama1261"
"achu1248",0.721325683021462,0.251506199803008,0.133389771234432,0.995466972104551,"achu1248","1","1","1","NE South America",-77.2641,-2.82646,"achu1248"
"shua1257",0.872420830074839,0.16816580989578,0.375330870688516,0.99935764324416,"shua1257","1","0","1","NE South America",-78.1892,-3.45136,"shua1257"
"huam1247",0.861461888245301,0.176975554147187,0.338227796642948,0.999254405559589,"huam1247","1","1","1","NE South America",-77.9797,-3.99109,"huam1247"
"agua1253",0.810299057991772,0.2217478039541,0.202887720573957,0.999062673515833,"agua1253","1","1","1","NE South America",-77.9218,-5.30044,"agua1253"
"ango1257",0.861264508406045,0.179382020029382,0.334830791816531,0.999486084285148,"ango1257","1","0","1","NE South America",-71.9212,6.54198,"ango1257"
"cent2150",0.837994447116806,0.196798394242818,0.285656245263525,0.999289603982075,"cent2150","1","0","1","NE South America",-72.097,6.8867,"cent2150"
"arhu1242",0.852739915640428,0.158718940922998,0.41555603825826,0.997605573413015,"arhu1242","1","0","1","NE South America",-73.6363,10.7018,"arhu1242"
"mala1522",0.829698627409688,0.185655251251832,0.313570856110853,0.997766787354125,"mala1522","1","0","1","NE South America",-73.4056,10.9286,"mala1522"
"cogu1240",0.863516188850976,0.158995693743104,0.407033452856581,0.998363802184645,"cogu1240","1","0","1","NE South America",-73.8043,10.9485,"cogu1240"
"chim1309",0.79343694750129,0.220926691030056,0.201346810529468,0.99799503883668,"chim1309","0","0","1","NE South America",-74.2559,10.1902,"chim1309"
"male1297",0.32392481862969,0.271581991347043,0.00582467049856998,0.915387923883831,"male1297","1","0","0","Mesoamerica",-84.7318,10.7485,"male1297"
"rama1270",0.604262738746456,0.281252983001183,0.0638725580726908,0.9867757518412,"rama1270","1","0","1","Mesoamerica",-83.8571,11.5007,"rama1270"
"bord1248",0.528023262015985,0.267547951542165,0.0574429352565224,0.959385682096813,"bord1248","1","0","0","Andean",-77.1664,7.92993,"bord1248"
"sanb1242",0.321080739132815,0.263550839912621,0.00773540694522435,0.899540531693996,"sanb1242","1","0","0","Andean",-78.3075,9.15686,"sanb1242"
"bugl1243",0.280186771298914,0.258443650325104,0.00347493838010463,0.879094381362217,"bugl1243","1","0","0","Mesoamerica",-81.25648,8.57695,"bugl1243"
"ngab1239",0.582259059915061,0.267517385416408,0.0737817701917619,0.973818838909913,"ngab1239","1","0","1","Mesoamerica",-82.3911,8.8251,"ngab1239"
"brib1243",0.686109619287275,0.22682015094136,0.177286675283521,0.98116551042854,"brib1243","1","0","1","Mesoamerica",-83.0539,9.39794,"brib1243"
"cabe1245",0.716959575314979,0.235213780100707,0.171145903071713,0.990891535638145,"cabe1245","1","0","1","Mesoamerica",-83.4102,9.67031,"cabe1245"
"teri1250",0.569141559810027,0.251525203954767,0.0891921193269764,0.963720499613083,"teri1250","1","0","0","Mesoamerica",-82.9631,9.067,"teri1250"
"pech1241",0.816524425881377,0.213871032787111,0.224518630779468,0.999085212732981,"pech1241","1","0","1","Mesoamerica",-85.558,15.8033,"pech1241"
"nort2972",0.759279705626146,0.233424043735981,0.175751626534332,0.996347636399741,"nort2972","1","0","1","Andean",-77.574,7.12761,"nort2972"
"embe1260",0.705398322348839,0.245799357149757,0.140923076011608,0.99196588803339,"embe1260","1","0","1","Andean",-76.7476,7.52721,"embe1260"
"embe1262",0.842293121879416,0.206185224457951,0.248041755344405,0.99962026606292,"embe1262","1","0","1","Andean",-76.0749,4.8791,"embe1262"
"epen1239",0.825955012456217,0.215435431921366,0.218603980273343,0.999490875944689,"epen1239","1","0","1","Andean",-77.3566,4.25877,"epen1239"
"woun1238",0.555743474370142,0.272315756356856,0.0626358188784339,0.971076800004389,"woun1238","1","0","1","Andean",-78,8.5,"woun1238"
"sand1278",0.112826246103948,0.165865579084309,0.000355231421717115,0.630271717127995,"sand1278","0","0","0","Mesoamerica",-94.7001,16.3514,"sand1278"
"urar1246",0.127299799567056,0.168599875523785,0.000743285251650218,0.633437278886978,"urar1246","0","0","0","NE South America",-75.4211,-4.44006,"urar1246"
"amah1246",0.79503622348139,0.213172003081291,0.231998280730247,0.997623621790396,"amah1246","1","0","1","NE South America",-72.3208,-10.2012,"amah1246"
"shan1283",0.891511370466699,0.162192846376472,0.391450447882616,0.99973100029485,"shan1283","1","0","1","NE South America",-73.3264,-8.00919,"shan1283"
"yami1256",0.80762307966881,0.212419352634233,0.229561576842504,0.998423149065053,"yami1256","1","1","1","NE South America",-71.5964,-9.8846,"yami1256"
