"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"mezq1235",0.0333940859142011,0.0641147119249103,7.90361854546076e-05,0.228918794313095,"mezq1235","0","1","0","Mesoamerica",-99.5564,20.2274,"mezq1235"
"quer1236",0.0359565472197538,0.0683456273631513,8.15495891736413e-05,0.239170339682543,"quer1236","0","0","0","Mesoamerica",-100.115,20.1396,"quer1236"
"temo1245",0.036492330999436,0.0713849757519043,7.23629551275422e-05,0.252896577426609,"temo1245","0","0","0","Mesoamerica",-99.6541,19.6001,"temo1245"
"soch1239",0.0376716576555545,0.0791426639737119,6.80345548579671e-05,0.281737962914721,"soch1239","0","1","0","Mesoamerica",-96.6079,17.7985,"soch1239"
"quio1240",0.0380131110619204,0.0783021423928568,6.32976489326216e-05,0.277689576163487,"quio1240","0","1","0","Mesoamerica",-96.602,17.5621,"quio1240"
"alac1244",0.0421534519794216,0.0799873914570525,0.000124907514267859,0.290501339962588,"alac1244","0","0","0","Mesoamerica",-98.58,17.25,"alac1244"
"magd1235",0.0371273366197418,0.0695731564297739,0.000127611444734811,0.243694011312406,"magd1235","0","1","0","Mesoamerica",-97.5413,17.2837,"magd1235"
"sanm1295",0.0383086716588211,0.0724101199869114,0.000132667564550153,0.251288915163311,"sanm1295","0","1","0","Mesoamerica",-97.622482,17.046881,"sanm1295"
"sant1436",0.0423960357341083,0.0801269383999921,0.000117775683039776,0.280151705742341,"sant1436","0","0","0","Mesoamerica",-97.9484,16.7003,"sant1436"
"tezo1238",0.0406113855789924,0.0802910988269388,0.000109189595248885,0.286127917802721,"tezo1238","0","0","0","Mesoamerica",-97.9002,17.6155,"tezo1238"
"copa1237",0.0444602412720337,0.0853866436627964,0.000125390679028372,0.301180492760883,"copa1237","0","0","0","Mesoamerica",-97.9826,17.1541,"copa1237"
"guer1243",0.0494830812156699,0.0916678494690309,0.00013917260199999,0.323543582084538,"guer1243","0","0","0","Mesoamerica",-98.18953,16.77226,"guer1243"
"zoog1238",0.0452802780999627,0.0801166931744118,0.000250425100198863,0.281881232667747,"zoog1238","0","1","0","Mesoamerica",-96.3433,17.2016,"zoog1238"
"sier1250",0.0442776218960119,0.0794112206854281,0.000242443448598918,0.274768423878027,"sier1250","0","1","0","Mesoamerica",-96.6191,17.4219,"sier1250"
"yatz1235",0.0438363714897361,0.0764922413255429,0.000242945943104575,0.272977825094353,"yatz1235","0","1","0","Mesoamerica",-96.284,17.1869,"yatz1235"
"mixt1426",0.0510546879364709,0.0871808943506909,0.000259045838325129,0.312777974712032,"mixt1426","0","0","0","Mesoamerica",-96.2372,16.1724,"mixt1426"
"ocot1244",0.0480019296069165,0.0835047506983599,0.00025525889829023,0.301026036735371,"ocot1244","0","0","0","Mesoamerica",-96.7263,16.8258,"ocot1244"
"sanj1284",0.0461503313024389,0.0802547541758011,0.000260717009639895,0.289860305296846,"sanj1284","0","1","0","Mesoamerica",-96.5967,17.0332,"sanj1284"
"sant1451",0.0482083751101941,0.0815538406430041,0.000281613060982251,0.293682873220064,"sant1451","0","1","0","Mesoamerica",-96.0486,16.033,"sant1451"
"coat1243",0.0497228297336527,0.0813961562899831,0.000299970356287422,0.297238952541748,"coat1243","0","1","0","Mesoamerica",-96.7683,16.1463,"coat1243"
"sanb1241",0.0504191930568205,0.0830159755432794,0.000296097400910978,0.301328746657069,"sanb1241","0","0","0","Mesoamerica",-96.762,16.0409,"sanb1241"
"zani1235",0.0534490763506514,0.092978893958696,0.000270790893533928,0.339185326285327,"zani1235","0","0","0","Mesoamerica",-97.2876,16.6804,"zani1235"
"nopa1235",0.221584381466975,0.218972312046244,0.00420845454316339,0.796314537033447,"nopa1235","0","1","1","Mesoamerica",-97.1339,16.0954,"nopa1235"
"mezo1235",0.0496282017191835,0.0891993826511249,0.000187526086522143,0.319776676570298,"mezo1235","0","1","0","Mesoamerica",-97.5879,18.1442,"mezo1235"
"sanm1301",0.0499473233262531,0.0899354941263621,0.000187539356541905,0.324007886729075,"sanm1301","0","0","0","Mesoamerica",-97.5936,18.74,"sanm1301"
"papa1238",0.0584826945740484,0.104331828720282,4.93758549382315e-05,0.38972649877177,"papa1238","0","0","0","Mesoamerica",-97.2554,20.5671,"papa1238"
"filo1235",0.0565843174132052,0.101065302647337,4.08326111478085e-05,0.37362451267684,"filo1235","0","0","0","Mesoamerica",-97.5931,20.1415,"filo1235"
"uppe1275",0.0572188169901564,0.102932509919177,3.70396901200518e-05,0.383485143811238,"uppe1275","0","0","0","Mesoamerica",-97.81,20.236,"uppe1275"
"yecu1235",0.0606337004098134,0.109070426473431,4.57159071716597e-05,0.400237268672659,"yecu1235","0","1","0","Mesoamerica",-96.8741,20.1765,"yecu1235"
"kiow1266",0.711358185114739,0.283259320265715,0.0772991964277345,0.998803953408856,"kiow1266","1","0","1","Basin and Plains",-98.9042,34.9403,"kiow1266"
"lowl1260",0.152055518105011,0.21330901197063,0.000112567293113484,0.784294099480687,"lowl1260","0","1","0","Mesoamerica",-95.6876,15.9497,"lowl1260"
"pawn1254",0.159926472328719,0.219209353779908,0.00012510055361848,0.788847023838563,"pawn1254","0","1","0","Basin and Plains",-96.8937,36.2862,"pawn1254"
"high1276",0.29010709782495,0.237964521103343,0.00833630202113716,0.842985831593245,"high1276","0","0","0","Mesoamerica",-94.9109,18.198,"high1276"
"fran1266",0.440927763500728,0.271682795206868,0.0265183312144635,0.938756956771243,"fran1266","0","0","1","Mesoamerica",-93.3633,17.3654,"fran1266"
"olut1240",0.265188165309515,0.232860739796297,0.0062507936733475,0.828138364457231,"olut1240","0","0","0","Mesoamerica",-94.8863,17.8937,"olut1240"
"hava1248",0.816767684356327,0.215054372797883,0.226530503269508,0.99946933937977,"hava1248","1","0","1","Basin and Plains",-113.385,35.6302,"hava1248"
"mari1440",0.814720556065389,0.215356450614581,0.221770234624713,0.999431937648988,"mari1440","1","1","1","Basin and Plains",-111.749,33.5123,"mari1440"
"seri1257",0.198426078490845,0.24006794237519,0.000288017931885106,0.848675839767784,"seri1257","1","0","0","Mesoamerica",-112.384,28.9877,"seri1257"
"cent2140",0.822598509999238,0.220095620412911,0.211721358347417,0.999686285242902,"cent2140","0","1","1","California",-120.257,38.0812,"cent2140"
"sout2985",0.826364030163867,0.215823929579283,0.220876431599061,0.999665791456215,"sout2985","0","1","1","California",-120.507,38.2363,"sout2985"
"chip1241",0.1026514778033,0.137270321627191,0.000856203722419634,0.518978094423291,"chip1241","0","1","0","E North America",-94.2738,47.347,"chip1241"
"nort2961",0.102077573568909,0.136310586622691,0.000815975248057545,0.50658898268146,"nort2961","0","1","0","E North America",-87.7862,51.6192,"nort2961"
"otta1242",0.104632013456941,0.138205384387263,0.000895271436622653,0.520499535904165,"otta1242","0","1","0","E North America",-83.226,44.5988,"otta1242"
"shaw1249",0.114212636605149,0.1519467355195,0.000914286521228827,0.572364180130628,"shaw1249","0","1","0","E North America",-83,40,"shaw1249"
"arap1274",0.103241618218681,0.137567381221507,0.000980485727684181,0.516033671203829,"arap1274","0","1","0","Basin and Plains",-108.81,43.3879,"arap1274"
"siks1238",0.105209595131855,0.140040641731334,0.000858741062986267,0.530963503783362,"siks1238","0","1","0","Basin and Plains",-113.109,49.0669,"siks1238"
"chey1247",0.103592889725951,0.13852987834615,0.000910513586094404,0.512292911898127,"chey1247","0","1","0","Basin and Plains",-106.659,45.5321,"chey1247"
"mikm1235",0.340537202319263,0.26379851488624,0.0105268517744706,0.903969399639652,"mikm1235","0","1","1","E North America",-65.5766,45.9941,"mikm1235"
"sene1264",0.0578184272628265,0.10564584814368,4.52395939411188e-05,0.399523949742271,"sene1264","0","1","0","E North America",-77.53,42.56,"sene1264"
"wyan1247",0.0593578338579124,0.11080036763145,3.76515629015466e-05,0.416581133300108,"wyan1247","0","1","0","E North America",-77.5,44.33,"wyan1247"
"onon1246",0.0584455393683154,0.109130689128347,3.81345506270121e-05,0.404767849758585,"onon1246","0","1","0","E North America",-76.12,42.92,"onon1246"
"tusc1257",0.0578795474484149,0.106845086454454,3.9529870316017e-05,0.389748260917076,"tusc1257","1","1","0","E North America",-79.4214,43.1303,"tusc1257"
"cher1273",0.0754556123513752,0.135741159551483,4.13787691107052e-05,0.507219633056579,"cher1273","0","1","0","E North America",-83.163,35.4664,"cher1273"
"yuch1247",0.146905414408272,0.21263490408733,8.62340582137247e-05,0.78154640806312,"yuch1247","1","1","0","E North America",-86.75,35.75,"yuch1247"
"achi1256",0.0357097995572299,0.0726457820882568,3.55530714112396e-05,0.25327923179658,"achi1256","0","0","0","Mesoamerica",-90.3513,15.073,"achi1256"
"kich1262",0.0345031491419066,0.0708050087481834,3.87602806728691e-05,0.245993192016162,"kich1262","0","0","0","Mesoamerica",-91.1696,14.5278,"kich1262"
"kaqc1270",0.0367734952148903,0.0744428150897978,3.92973774286008e-05,0.259970446906603,"kaqc1270","0","0","0","Mesoamerica",-90.9881,14.4662,"kaqc1270"
"mamm1241",0.0365134203833598,0.0749853792288095,3.87533057656243e-05,0.258566276765275,"mamm1241","0","0","0","Mesoamerica",-91.7231,14.8034,"mamm1241"
"tekt1235",0.0371658695152848,0.078241149332823,3.57520941882363e-05,0.278205468140936,"tekt1235","0","0","0","Mesoamerica",-92.1136,15.4599,"tekt1235"
"chuj1250",0.0333803495966019,0.0680364570805617,4.12765988672029e-05,0.24188167838916,"chuj1250","0","0","0","Mesoamerica",-91.76,15.8399,"chuj1250"
"tojo1241",0.0346775561947661,0.0708871516856946,3.92182311959572e-05,0.243737160363638,"tojo1241","0","0","0","Mesoamerica",-91.7825,16.2572,"tojo1241"
"moch1257",0.0326307817033816,0.0686960098223613,4.15569305742647e-05,0.233663188231763,"moch1257","0","0","0","Mesoamerica",-92.1734,15.4538,"moch1257"
"popt1235",0.0295274620641472,0.059179256420228,4.03246885208333e-05,0.203030098636218,"popt1235","0","0","0","Mesoamerica",-91.6633,15.6609,"popt1235"
"west2635",0.0296121598381931,0.0598492042021937,4.16088410121318e-05,0.201149848439969,"west2635","0","0","0","Mesoamerica",-91.8421,15.5932,"west2635"
"qanj1241",0.0305112790803606,0.0611936175750317,3.9789100058281e-05,0.214369536824533,"qanj1241","0","0","0","Mesoamerica",-91.3043,15.6846,"qanj1241"
"itza1241",0.0387136990669224,0.0765199378108828,3.95638764467866e-05,0.274112798101688,"itza1241","0","0","0","Mesoamerica",-89.8734,17.0269,"itza1241"
"mopa1243",0.0401170162759741,0.0795367690006967,4.04646050296401e-05,0.281583751451466,"mopa1243","0","0","0","Mesoamerica",-89.0673,16.3533,"mopa1243"
"yuca1254",0.0426118878689775,0.0863078204560088,4.09726625547899e-05,0.302206023639172,"yuca1254","0","0","0","Mesoamerica",-88.9567,18.7757,"yuca1254"
"huas1242",0.0638400415909615,0.122257525870966,4.30841586844232e-05,0.461814304641597,"huas1242","0","0","0","Mesoamerica",-98.5028,21.6153,"huas1242"
"pure1242",0.721669646281986,0.276879822350011,0.0802049504727762,0.998966419727419,"pure1242","1","0","1","Mesoamerica",-101.631,19.2467,"pure1242"
"alab1237",0.903817339283553,0.140775770212424,0.479921173624973,0.999766087327815,"alab1237","1","1","1","E North America",-94.62848,30.76738,"alab1237"
"cree1270",0.908533204935376,0.135784364507694,0.493971485391466,0.999761662085703,"cree1270","1","0","1","E North America",-87.5,31,"cree1270"
"mika1239",0.906157483957401,0.139190127870192,0.483157749534441,0.999782192684548,"mika1239","1","1","1","E North America",-80.90847,26.08142,"mika1239"
"chic1270",0.911443383623959,0.129724023175478,0.51744421359684,0.999755008302873,"chic1270","1","1","1","E North America",-88,34,"chic1270"
"choc1276",0.913640445802951,0.126659936298013,0.523832225131814,0.999759135344798,"choc1276","1","0","1","E North America",-88.5,32.25,"choc1276"
"zuni1245",0.739134926080732,0.269195635769331,0.0992125066771318,0.999283801906389,"zuni1245","1","0","1","Basin and Plains",-108.782,35.0056,"zuni1245"
"babi1235",0.0478130745189903,0.0916485396298905,4.18553563246399e-05,0.326247418645373,"babi1235","1","0","0","Alaska-Oregon",-126.41,55.0997,"babi1235"
"chil1280",0.0467674173711785,0.0889989397417384,4.62680121489085e-05,0.3252584456662,"chil1280","1","1","0","Alaska-Oregon",-123.24458,51.98952,"chil1280"
"sars1236",0.0460641971760681,0.0911880782218249,4.14546327128086e-05,0.32890020415745,"sars1236","1","0","0","Basin and Plains",-114.301,50.8822,"sars1236"
"chip1261",0.0480782755404037,0.0943256539733594,4.43904970931621e-05,0.344943610289747,"chip1261","1","0","0","E North America",-104.44,58.98,"chip1261"
"nort2942",0.0431379795975774,0.0835028332319993,4.0686738837517e-05,0.288849475130759,"nort2942","1","0","0","E North America",-123.641,63.2671,"nort2942"
"sout2959",0.0433397025728851,0.0823832650592587,4.30341768382335e-05,0.30117818536007,"sout2959","1","0","0","E North America",-117.047,59.8794,"sout2959"
"west2615",0.0488150709543616,0.0926975659737588,4.92687137642897e-05,0.332268297578822,"west2615","1","1","0","Basin and Plains",-110.123,33.8574,"west2615"
"nava1243",0.0497615364939899,0.0935332068021005,4.62934532663002e-05,0.342066641456525,"nava1243","1","0","0","Basin and Plains",-109.38,36.33,"nava1243"
"assi1247",0.224310270065096,0.229729818887405,0.00240112677732757,0.812341810260129,"assi1247","1","0","0","Basin and Plains",-106.068,49.2923,"assi1247"
"crow1244",0.289282795841242,0.245667677764218,0.00648530625554668,0.860211493087792,"crow1244","1","1","0","Basin and Plains",-107.874,45.368,"crow1244"
"hida1246",0.444515592732694,0.281114417570621,0.0226495149098952,0.95365036687014,"hida1246","1","0","1","Basin and Plains",-102.528,47.7534,"hida1246"
"nisg1240",0.15211760787603,0.213802113572,0.000127717708243523,0.784949501625422,"nisg1240","0","0","0","Alaska-Oregon",-129.192,55.199,"nisg1240"
"chin1286",0.154002170640082,0.214914593517011,0.000114603456500391,0.789295924148456,"chin1286","0","1","0","Basin and Plains",-119.166,45.1729,"chin1286"
"bell1243",0.132847385807001,0.170867457722732,0.000891359352936011,0.633079593720739,"bell1243","0","0","0","Alaska-Oregon",-126.689,52.3448,"bell1243"
"coeu1236",0.093208996611805,0.12547220188574,0.000819068288076761,0.467216871894788,"coeu1236","0","1","0","Basin and Plains",-116.715,47.2958,"coeu1236"
"okan1243",0.0873071954550235,0.117816944582753,0.000701813926261014,0.442431565253086,"okan1243","0","1","0","Basin and Plains",-119.294,49.2745,"okan1243"
"colu1241",0.0887034213491056,0.120559458995683,0.000716893328105312,0.447580066893892,"colu1241","0","1","0","Basin and Plains",-118.454,48.217,"colu1241"
"kali1308",0.0901121732701989,0.121384484810968,0.000744424398647613,0.446611864253774,"kali1308","0","1","0","Basin and Plains",-114.19,47.5825,"kali1308"
"como1259",0.306331133082765,0.244784536815096,0.0104594262561432,0.862881743544003,"como1259","0","0","1","Alaska-Oregon",-124.967,49.7233,"como1259"
"lush1252",0.164721392116867,0.179799836824525,0.00283361454399906,0.683005676565524,"lush1252","0","0","0","Alaska-Oregon",-122.529,48.42,"lush1252"
"halk1245",0.158784610869395,0.172464805151736,0.00260207882895084,0.646410123646688,"halk1245","0","1","0","Alaska-Oregon",-122.443668,49.250402,"halk1245"
"nort2938",0.10670560634646,0.165328829430115,0.000104196373200493,0.618771278641789,"nort2938","1","0","0","Alaska-Oregon",-132.079257,54.004532,"nort2938"
"sout2956",0.106102363861523,0.16587229996565,0.000103508350019678,0.639128782313449,"sout2956","1","1","0","Alaska-Oregon",-132.008,53.2616,"sout2956"
"aleu1260",0.841520417274007,0.203956945829315,0.255993978385444,0.999685070196177,"aleu1260","1","0","1","N Coast Asia",-174.29,52.1228,"aleu1260"
"cent2127",0.851391580897743,0.196098611007665,0.280847564654256,0.999679680607127,"cent2127","0","1","1","Alaska-Oregon",-161.486,60.3062,"cent2127"
"kala1399",0.851816034994745,0.195425922625886,0.273921952891563,0.999675412712708,"kala1399","1","1","1","E North America",-52.864,69.3761,"kala1399"
"nuuc1236",0.360067099315347,0.281131070651164,0.00825422044085168,0.932051567794644,"nuuc1236","0","1","0","Alaska-Oregon",-126.67,49.67,"nuuc1236"
"heil1246",0.591238072293612,0.288717752493871,0.0501963023197727,0.987827345214029,"heil1246","0","0","1","Alaska-Oregon",-127.221,51.7045,"heil1246"
"nezp1238",0.594551871666251,0.287753206536141,0.0484276379031712,0.988146197865068,"nezp1238","0","1","1","Basin and Plains",-116.408,46.3073,"nezp1238"
"yaki1237",0.345367924772874,0.277008311248672,0.00655026592573602,0.921295730637977,"yaki1237","0","1","0","Basin and Plains",-120.756,46.2655,"yaki1237"
"wash1253",0.173022411589967,0.227930008201695,0.000162486224998019,0.817921557289533,"wash1253","1","0","0","California",-119.64,38.8184,"wash1253"
"cahu1264",0.839740299151831,0.170251073020729,0.364035695306226,0.997205840446363,"cahu1264","1","0","1","Mesoamerica",-116.691,33.5324,"cahu1264"
"hopi1249",0.840677172675644,0.170589831619355,0.371889233821827,0.997247005514181,"hopi1249","1","0","1","Basin and Plains",-110.535,35.7653,"hopi1249"
"coma1245",0.853307233179159,0.160678529790206,0.39779167791998,0.997280810096893,"coma1245","1","0","1","Basin and Plains",-101,34,"coma1245"
"shos1248",0.85334688700161,0.160175109223502,0.409958432895736,0.997009667806757,"shos1248","1","0","1","Basin and Plains",-116,41,"shos1248"
"utes1238",0.853484755237182,0.161022807223738,0.394198800883458,0.997247137166309,"utes1238","1","1","1","Basin and Plains",-110.305,40.0965,"utes1238"
"mono1275",0.874753470990549,0.141446675975177,0.472773620562514,0.997732279242834,"mono1275","1","0","1","California",-119.347,37.1935,"mono1275"
"nort2954",0.86741023116662,0.14680590450237,0.452189051811366,0.997565178383639,"nort2954","1","0","1","California",-119.536,40.0799,"nort2954"
"lowl1265",0.231533193321451,0.204272930330938,0.00847526593301034,0.74257868618853,"lowl1265","1","0","0","Mesoamerica",-107.854,27.4623,"lowl1265"
"huar1255",0.236449134099005,0.207451331288731,0.00824404982148675,0.749990303178176,"huar1255","0","0","0","Mesoamerica",-108.437,27.8685,"huar1255"
"nort2957",0.131854379138884,0.138628039077815,0.00329422793078524,0.523557643309159,"nort2957","0","0","0","Mesoamerica",-97.9814,20.1356,"nort2957"
"tete1251",0.139143879944758,0.146224101210195,0.00341650893410284,0.548125383208548,"tete1251","0","0","0","Mesoamerica",-98.893,18.8854,"tete1251"
"mich1245",0.167052110880899,0.169256490529588,0.00464933347897293,0.636978288784646,"mich1245","0","0","0","Mesoamerica",-103.361,18.3412,"mich1245"
"sier1248",0.131292521577785,0.14251489800818,0.00336085908582284,0.537877917006897,"sier1248","0","0","0","Mesoamerica",-96.9,18.45,"sier1248"
"zaca1241",0.130834614411531,0.139287374420124,0.00339910473966707,0.521423108692047,"zaca1241","0","0","0","Mesoamerica",-97.8974,20.0581,"zaca1241"
"west2624",0.150901721045617,0.159140798547331,0.00389233553104984,0.591983334238078,"west2624","0","1","0","Mesoamerica",-98.7711,21.3711,"west2624"
"isth1241",0.144572188134309,0.150940064891806,0.00341272045450969,0.567943357589921,"isth1241","0","0","0","Mesoamerica",-94.6647,18.2513,"isth1241"
"pipi1250",0.167857974159769,0.170003935910951,0.00493522699619151,0.636912151050525,"pipi1250","0","0","0","Mesoamerica",-89.443,13.8931,"pipi1250"
"huic1243",0.206569776651486,0.193828376886552,0.00600223751103825,0.708395683573406,"huic1243","1","0","0","Mesoamerica",-104.062,21.954,"huic1243"
"sout2976",0.605253958178301,0.246465278704592,0.11434312000773,0.969899180206315,"sout2976","0","0","1","Mesoamerica",-103.983,23.1584,"sout2976"
"pima1248",0.561384516000584,0.241998690199096,0.105521431686951,0.949505070981726,"pima1248","1","0","1","Mesoamerica",-108.326,28.654,"pima1248"
"toho1245",0.462527120658434,0.244826684360664,0.0551805427867965,0.913735248035102,"toho1245","0","1","0","Basin and Plains",-111.995,31.7973,"toho1245"
"mayo1264",0.692267043268064,0.231057550186209,0.181862772011637,0.98462959147395,"mayo1264","1","0","1","Mesoamerica",-108.981,26.4522,"mayo1264"
"yaqu1251",0.691004936580148,0.231545771416855,0.17425257960367,0.986282362893085,"yaqu1251","1","0","1","Mesoamerica",-110.681,29.9446,"yaqu1251"
"kute1249",0.191020701782027,0.238753419933597,0.000214012436881042,0.83725566972398,"kute1249","0","1","0","Basin and Plains",-115.065,48.7892,"kute1249"
"yoku1256",0.736468141883184,0.271574416886472,0.0986758879209115,0.999215599582354,"yoku1256","0","1","1","California",-119.721,36.3167,"yoku1256"
"nort2951",0.745472280611597,0.265663048990584,0.104870997320424,0.999334374101019,"nort2951","1","0","1","California",-121.368,39.6721,"nort2951"
"west2632",0.162089716880711,0.221160619924843,0.000128402387001593,0.800042670175059,"west2632","0","1","0","Basin and Plains",-107.517,34.9733,"west2632"
"karo1304",0.156990261184104,0.217858714693651,0.000121143335741374,0.793838191250306,"karo1304","0","1","0","California",-123.315,41.8228,"karo1304"
"acha1250",0.472080752866405,0.235165745681483,0.0775085483656028,0.911981106991002,"acha1250","0","0","1","NE South America",-72.2005,4.38649,"acha1250"
"ware1255",0.324398643402406,0.206255711882965,0.0360839591600849,0.788124886356224,"ware1255","0","0","0","NE South America",-67.092099,2.904099,"ware1255"
"bani1255",0.44693763747984,0.208801392308668,0.091326189530054,0.852673191113473,"bani1255","0","1","1","NE South America",-67.7704,2.17859,"bani1255"
"curr1243",0.403614209737876,0.206804548835797,0.068282549747924,0.822603822006859,"curr1243","0","1","0","NE South America",-67.5028,0.69618,"curr1243"
"tari1256",0.483653304534663,0.217584439323338,0.101350719674515,0.892179306021018,"tari1256","0","1","1","NE South America",-68.9042,0.440205,"tari1256"
"resi1247",0.283426271714382,0.206042442473584,0.0198831884368852,0.769656710856364,"resi1247","1","0","0","NE South America",-71.60524,-1.169535,"resi1247"
"bare1276",0.247300976578746,0.199149051512987,0.0141486806086623,0.741986058363363,"bare1276","0","0","0","NE South America",-66.828,1.91649,"bare1276"
"araw1276",0.226719521818753,0.204869798688978,0.00725352736779076,0.753433910906791,"araw1276","0","1","0","NE South America",-56.9243,5.64295,"araw1276"
"gari1256",0.452608828151321,0.256873119543466,0.0473135673639976,0.931223141077404,"gari1256","0","1","1","Mesoamerica",-86.9091,15.3529,"gari1256"
"wapi1253",0.193861203159129,0.189208587315841,0.00500316816379047,0.693275335976093,"wapi1253","0","0","0","NE South America",-59.8021,2.58744,"wapi1253"
"guar1293",0.200110520995919,0.188994255305799,0.00599706641825928,0.698310241273613,"guar1293","0","1","0","NE South America",-66.922505,1.80835,"guar1293"
"ashe1272",0.0788259249483388,0.103242631500457,0.0012283439164839,0.382431427138441,"ashe1272","0","1","0","Andean",-74.9153,-10.9777,"ashe1272"
"asha1243",0.0783116484594949,0.102541366301546,0.00123778547291851,0.3873742051675,"asha1243","0","1","0","Andean",-73.9073,-11.9311,"asha1243"
"mach1267",0.0833079779651406,0.109810382853249,0.0012036845058482,0.414443535357908,"mach1267","0","1","0","NE South America",-72.5017,-12.1291,"mach1267"
"noma1263",0.0851755729926199,0.112137662718387,0.00118067684467718,0.42197056873305,"noma1263","0","1","0","Andean",-74.4371,-11.5349,"noma1263"
"apur1254",0.0890062729062123,0.118508880050211,0.00102153665572331,0.440894496085381,"apur1254","1","0","0","NE South America",-66.7714,-8.21692,"apur1254"
"yine1238",0.0897015464872017,0.116651563389724,0.0012695738082127,0.434715706481148,"yine1238","0","1","0","NE South America",-73.3087,-11.1086,"yine1238"
"baur1253",0.0748273935022804,0.102812974265849,0.000909914922853173,0.38319780637395,"baur1253","0","1","0","NE South America",-63.68,-13.61,"baur1253"
"igna1246",0.0627981239918323,0.0856374507035295,0.000838170600296833,0.313421596288644,"igna1246","0","1","0","NE South America",-65.3993,-15.1188,"igna1246"
"trin1274",0.0632187499834807,0.0854340339259846,0.000848364398172192,0.31243351839283,"trin1274","0","0","0","NE South America",-65.4096,-15.3331,"trin1274"
"paun1241",0.0689407500153978,0.0913577172040762,0.00096998911849544,0.338617743808929,"paun1241","0","1","0","NE South America",-63.086994,-14.353747,"paun1241"
"tere1279",0.0772314302954385,0.104242203244356,0.00102364119579415,0.384957043352805,"tere1279","0","0","0","SE South America",-56.0329,-20.6614,"tere1279"
"cham1318",0.120727058114371,0.148399626553338,0.0015124688532026,0.563067919979567,"cham1318","0","1","0","NE South America",-75.6778,-5.1149,"cham1318"
"yane1238",0.122193432874361,0.147885335704282,0.00163565498611097,0.54490674229259,"yane1238","0","1","0","Andean",-75.315,-10.5454,"yane1238"
"pare1272",0.211529383587038,0.194517249956666,0.00751232087673937,0.714522810521712,"pare1272","0","1","0","NE South America",-57.4059,-14.5929,"pare1272"
"waur1244",0.352887866798518,0.23584892145964,0.0264674730694764,0.854850100850208,"waur1244","0","1","1","NE South America",-53.6971,-13.296,"waur1244"
"yawa1261",0.265740457290374,0.210663828768761,0.0148615237891091,0.778441512991558,"yawa1261","0","0","0","NE South America",-53.4236,-12.5104,"yawa1261"
"pali1279",0.490910218230633,0.277722856426276,0.0374938556547482,0.962480471975524,"pali1279","0","0","1","NE South America",-51.6246,3.63993,"pali1279"
"culi1244",0.137125575838165,0.184399143062831,0.000224474878742762,0.680437758831191,"culi1244","1","0","0","NE South America",-70.6648,-8.55268,"culi1244"
"jama1261",0.131856211460321,0.181109649160484,0.000232986030512202,0.675841921546676,"jama1261","1","1","0","NE South America",-66.5662,-7.62223,"jama1261"
"achu1248",0.891913469631672,0.140744147949265,0.475247741918461,0.999570980053419,"achu1248","1","1","1","NE South America",-77.2641,-2.82646,"achu1248"
"shua1257",0.897059648886403,0.135112764908574,0.508499626508311,0.999614541420984,"shua1257","1","0","1","NE South America",-78.1892,-3.45136,"shua1257"
"huam1247",0.897783382283349,0.132956877849517,0.507687546550646,0.999601760326946,"huam1247","1","1","1","NE South America",-77.9797,-3.99109,"huam1247"
"agua1253",0.888677528160557,0.147136501034213,0.455894058676704,0.999615405619805,"agua1253","1","1","1","NE South America",-77.9218,-5.30044,"agua1253"
"ango1257",0.847036103352046,0.151472768325741,0.435821853239855,0.995298654730298,"ango1257","1","0","1","NE South America",-71.9212,6.54198,"ango1257"
"cent2150",0.845203175270376,0.153436856917925,0.420293607513841,0.99505248395397,"cent2150","1","0","1","NE South America",-72.097,6.8867,"cent2150"
"arhu1242",0.863741672272625,0.132931695284432,0.504735822581097,0.994708353532533,"arhu1242","1","0","1","NE South America",-73.6363,10.7018,"arhu1242"
"mala1522",0.86415197640483,0.13126399609594,0.508972930236898,0.994887829116122,"mala1522","1","0","1","NE South America",-73.4056,10.9286,"mala1522"
"cogu1240",0.858741161392201,0.139827982368901,0.473794624644289,0.994903448003611,"cogu1240","1","0","1","NE South America",-73.8043,10.9485,"cogu1240"
"chim1309",0.846470871076643,0.153143797828626,0.417835450203118,0.994598318069272,"chim1309","0","0","1","NE South America",-74.2559,10.1902,"chim1309"
"male1297",0.583859409937438,0.244372549220405,0.0987746943111167,0.958636972767181,"male1297","1","0","0","Mesoamerica",-84.7318,10.7485,"male1297"
"rama1270",0.695568643019249,0.222885185367863,0.180021614492964,0.980997968230609,"rama1270","1","0","1","Mesoamerica",-83.8571,11.5007,"rama1270"
"bord1248",0.419699440003503,0.226422651318781,0.0514529990030642,0.866033383025637,"bord1248","1","0","0","Andean",-77.1664,7.92993,"bord1248"
"sanb1242",0.410587624201208,0.226856977634842,0.0505719223959181,0.853002303763474,"sanb1242","1","0","0","Andean",-78.3075,9.15686,"sanb1242"
"bugl1243",0.47166940361457,0.224936502083527,0.0795397091823774,0.883928230974578,"bugl1243","1","0","0","Mesoamerica",-81.25648,8.57695,"bugl1243"
"ngab1239",0.54599196415938,0.220288841777545,0.123966875097557,0.918066029418397,"ngab1239","1","0","1","Mesoamerica",-82.3911,8.8251,"ngab1239"
