"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"amam1246",0.0719682987101194,0.141998465584541,3.58379984828514e-06,0.55063952507668,"amam1246","1","0","0","S New Guinea",146.92,-7.9,"amam1246"
"kuni1267",0.0701537908229226,0.137777131695736,4.68936450514896e-06,0.52671962849304,"kuni1267","1","0","0","S New Guinea",146.908,-8.09371,"kuni1267"
"fuyu1242",0.0750751788973085,0.14703706543451,4.62552088185386e-06,0.573380904154492,"fuyu1242","1","0","0","S New Guinea",147.312,-8.6371,"fuyu1242"
"ward1246",0.719778650337566,0.295296388476778,0.0566536438172112,0.99978060585,"ward1246","0","1","1","N Australia",132.604,-15.4155,"ward1246"
"yele1255",0.118896381113142,0.207110952407668,1.9758235915175e-06,0.775569488946128,"yele1255","0","1","0","S New Guinea",154.127,-11.3796,"yele1255"
"goon1238",0.85270794032647,0.236490834213924,0.136384333435497,0.999999110783977,"goon1238","1","1","1","N Australia",126.351,-18.4073,"goon1238"
"bilu1245",0.0594603470850343,0.147386229747111,3.08928249625996e-08,0.567564145959043,"bilu1245","0","1","0","Oceania",156.663,-7.92388,"bilu1245"
"maib1239",0.0586584796704746,0.145060775200754,3.07181087093411e-08,0.577649383216079,"maib1239","0","1","0","N Coast New Guinea",132.591,-1.3679,"maib1239"
"mali1284",0.0459261521616639,0.120594995403401,2.36502998721377e-08,0.449958587260442,"mali1284","0","0","0","N Coast New Guinea",152.214,-4.71826,"mali1284"
"qaqe1238",0.0450082351737774,0.120374194111529,1.88324986828951e-08,0.453605595321312,"qaqe1238","0","0","0","N Coast New Guinea",151.702,-4.45258,"qaqe1238"
"mali1285",0.0459468426874071,0.090313625758837,7.22855996836208e-05,0.325847278656954,"mali1285","0","0","0","Mesoamerica",-98.6322,17.2122,"mali1285"
"east2556",0.0340957628501929,0.0664270546746908,7.16797707983778e-05,0.234488338679008,"east2556","0","1","0","Mesoamerica",-98.0978,20.5991,"east2556"
"mezq1235",0.0332862772160705,0.0637683969890976,7.95764965838099e-05,0.225716305126397,"mezq1235","0","1","0","Mesoamerica",-99.5564,20.2274,"mezq1235"
"quer1236",0.0330120491544538,0.0628674889018453,7.70321626488317e-05,0.219883076548637,"quer1236","0","0","0","Mesoamerica",-100.115,20.1396,"quer1236"
"temo1245",0.036086771995969,0.0728331585389204,7.90601268775379e-05,0.251720883278957,"temo1245","0","0","0","Mesoamerica",-99.6541,19.6001,"temo1245"
"soch1239",0.0391599938698834,0.0794559924017206,7.99804150492392e-05,0.277338289955013,"soch1239","0","1","0","Mesoamerica",-96.6079,17.7985,"soch1239"
"quio1240",0.0392052775597482,0.0785179593517462,7.87267081640331e-05,0.277180195129934,"quio1240","0","1","0","Mesoamerica",-96.602,17.5621,"quio1240"
"alac1244",0.0395687777549425,0.0761750760288461,0.000119742655182914,0.264489305339193,"alac1244","0","0","0","Mesoamerica",-98.58,17.25,"alac1244"
"magd1235",0.0388651510682219,0.0762940137315131,0.000119765850266689,0.266975276187311,"magd1235","0","1","0","Mesoamerica",-97.5413,17.2837,"magd1235"
"sanm1295",0.0389714254065114,0.0762777311204418,0.000122422961038063,0.261445463489126,"sanm1295","0","1","0","Mesoamerica",-97.622482,17.046881,"sanm1295"
"sant1436",0.0413385993861917,0.0803001390638275,0.000119945882078871,0.286579450676716,"sant1436","0","0","0","Mesoamerica",-97.9484,16.7003,"sant1436"
"tezo1238",0.0411706398665178,0.0802316029098184,0.000107374856106306,0.276971527988133,"tezo1238","0","0","0","Mesoamerica",-97.9002,17.6155,"tezo1238"
"copa1237",0.0439213610002373,0.0858284269126024,0.000119909652873353,0.302418004220196,"copa1237","0","0","0","Mesoamerica",-97.9826,17.1541,"copa1237"
"guer1243",0.0478682724689872,0.0910730722911625,0.000123240957624251,0.325072536369634,"guer1243","0","0","0","Mesoamerica",-98.18953,16.77226,"guer1243"
"zoog1238",0.0458425169145233,0.0785210632583134,0.000283681544756851,0.279588873141494,"zoog1238","0","1","0","Mesoamerica",-96.3433,17.2016,"zoog1238"
"sier1250",0.0457538155463076,0.0785746438060826,0.000290120816064046,0.285554617790845,"sier1250","0","1","0","Mesoamerica",-96.6191,17.4219,"sier1250"
"yatz1235",0.0459822266043394,0.0784429286572139,0.000301117863981422,0.279414782046057,"yatz1235","0","1","0","Mesoamerica",-96.284,17.1869,"yatz1235"
"mixt1426",0.0486884282148752,0.0833572389105242,0.000300510662161626,0.302328587910176,"mixt1426","0","0","0","Mesoamerica",-96.2372,16.1724,"mixt1426"
"ocot1244",0.0492227214867957,0.0847338453358662,0.000268561877730032,0.310470787967402,"ocot1244","0","0","0","Mesoamerica",-96.7263,16.8258,"ocot1244"
"sanj1284",0.0468166964650022,0.0789751130808529,0.00027090507689191,0.281784490103752,"sanj1284","0","1","0","Mesoamerica",-96.5967,17.0332,"sanj1284"
"sant1451",0.0475239192850614,0.0798110419419218,0.000276692805983531,0.290394381499588,"sant1451","0","1","0","Mesoamerica",-96.0486,16.033,"sant1451"
"coat1243",0.046536676001918,0.0765329594854631,0.000268244660423706,0.278865406398444,"coat1243","0","1","0","Mesoamerica",-96.7683,16.1463,"coat1243"
"sanb1241",0.0468292254269618,0.0786519491339199,0.000252561558528462,0.287942980715603,"sanb1241","0","0","0","Mesoamerica",-96.762,16.0409,"sanb1241"
"zani1235",0.0497416658399876,0.0860090139633917,0.000277395643616924,0.309293075842053,"zani1235","0","0","0","Mesoamerica",-97.2876,16.6804,"zani1235"
"nopa1235",0.217216044186114,0.218004135049344,0.00413721922777226,0.786916720117759,"nopa1235","0","1","1","Mesoamerica",-97.1339,16.0954,"nopa1235"
"mezo1235",0.0519252783232826,0.0909435239755483,0.000170806427280224,0.327854916260392,"mezo1235","0","1","0","Mesoamerica",-97.5879,18.1442,"mezo1235"
"sanm1301",0.0513032576543064,0.091853242939647,0.000192722079762848,0.332321684602931,"sanm1301","0","0","0","Mesoamerica",-97.5936,18.74,"sanm1301"
"papa1238",0.0589700004929283,0.103939616027448,4.4321285838311e-05,0.382048223829913,"papa1238","0","0","0","Mesoamerica",-97.2554,20.5671,"papa1238"
"filo1235",0.0584253924871931,0.102333011975278,4.33379317741421e-05,0.377843529432272,"filo1235","0","0","0","Mesoamerica",-97.5931,20.1415,"filo1235"
"uppe1275",0.0593225374219766,0.105536379912268,4.75863517494034e-05,0.396191411837061,"uppe1275","0","0","0","Mesoamerica",-97.81,20.236,"uppe1275"
"yecu1235",0.0618071240657866,0.108735138179405,4.77052442861053e-05,0.400427312225004,"yecu1235","0","1","0","Mesoamerica",-96.8741,20.1765,"yecu1235"
"kiow1266",0.710141864631555,0.283200574553649,0.0731119128722783,0.999095014180072,"kiow1266","1","0","1","Basin and Plains",-98.9042,34.9403,"kiow1266"
"lowl1260",0.157103818315087,0.219599002963629,9.69358917490611e-05,0.800742211092593,"lowl1260","0","1","0","Mesoamerica",-95.6876,15.9497,"lowl1260"
"pawn1254",0.158042937728899,0.220640550802992,9.33187047062623e-05,0.803987425467826,"pawn1254","0","1","0","Basin and Plains",-96.8937,36.2862,"pawn1254"
"high1276",0.307657568541487,0.242791677293865,0.00935175141635228,0.857402225432068,"high1276","0","0","0","Mesoamerica",-94.9109,18.198,"high1276"
"fran1266",0.423951833686452,0.265017597489388,0.024246794608077,0.921759273430282,"fran1266","0","0","1","Mesoamerica",-93.3633,17.3654,"fran1266"
"olut1240",0.279474388456003,0.238958310132499,0.00705474205083177,0.843183737884767,"olut1240","0","0","0","Mesoamerica",-94.8863,17.8937,"olut1240"
"hava1248",0.819876536671913,0.213175234906616,0.230529860882032,0.999401576793457,"hava1248","1","0","1","Basin and Plains",-113.385,35.6302,"hava1248"
"mari1440",0.817662014888815,0.215243368428661,0.232331256709828,0.999360745677216,"mari1440","1","1","1","Basin and Plains",-111.749,33.5123,"mari1440"
"seri1257",0.196388412734962,0.242544654028652,0.000222820170978258,0.851701305377387,"seri1257","1","0","0","Mesoamerica",-112.384,28.9877,"seri1257"
"cent2140",0.825884349440826,0.217268713080531,0.210926125292929,0.999683167338422,"cent2140","0","1","1","California",-120.257,38.0812,"cent2140"
"sout2985",0.824880753486871,0.218436127859108,0.213340890220201,0.999636664640207,"sout2985","0","1","1","California",-120.507,38.2363,"sout2985"
"chip1241",0.100110883094251,0.129682559620785,0.00107645317879942,0.484513898029047,"chip1241","0","1","0","E North America",-94.2738,47.347,"chip1241"
"nort2961",0.100351058763485,0.131068550610017,0.00111175588847735,0.497205357669661,"nort2961","0","1","0","E North America",-87.7862,51.6192,"nort2961"
"otta1242",0.10321721763694,0.132582192478978,0.00114291737488881,0.495369132538833,"otta1242","0","1","0","E North America",-83.226,44.5988,"otta1242"
"shaw1249",0.113040713957009,0.146623786221783,0.00112149099546387,0.549047806695763,"shaw1249","0","1","0","E North America",-83,40,"shaw1249"
"arap1274",0.106832549011577,0.137142440557832,0.00122116842657809,0.513542423360587,"arap1274","0","1","0","Basin and Plains",-108.81,43.3879,"arap1274"
"siks1238",0.105262649357735,0.133672200602976,0.00118875004377667,0.498897095966576,"siks1238","0","1","0","Basin and Plains",-113.109,49.0669,"siks1238"
"chey1247",0.108127530550891,0.137469610630293,0.00119430625761074,0.514050461893601,"chey1247","0","1","0","Basin and Plains",-106.659,45.5321,"chey1247"
"mikm1235",0.317933263090016,0.253384590980546,0.0102827775931342,0.879096592284125,"mikm1235","0","1","1","E North America",-65.5766,45.9941,"mikm1235"
"sene1264",0.0569875475358364,0.106437337710145,3.60747099715611e-05,0.389741912851652,"sene1264","0","1","0","E North America",-77.53,42.56,"sene1264"
"wyan1247",0.0567350583506029,0.105302595872082,3.49763909095359e-05,0.383731044075106,"wyan1247","0","1","0","E North America",-77.5,44.33,"wyan1247"
"onon1246",0.05644523672906,0.105937915801964,3.37255628631687e-05,0.393671519542942,"onon1246","0","1","0","E North America",-76.12,42.92,"onon1246"
"tusc1257",0.0548957531295639,0.103403612349921,3.46694405731876e-05,0.38066894127018,"tusc1257","1","1","0","E North America",-79.4214,43.1303,"tusc1257"
"cher1273",0.0732577086600463,0.132300170567203,3.645158636181e-05,0.496774101107685,"cher1273","0","1","0","E North America",-83.163,35.4664,"cher1273"
"yuch1247",0.141174651586905,0.204877231605091,7.91443484912888e-05,0.758495469209342,"yuch1247","1","1","0","E North America",-86.75,35.75,"yuch1247"
"achi1256",0.0339635670212973,0.0684482589099915,3.85124209677644e-05,0.245992101609981,"achi1256","0","0","0","Mesoamerica",-90.3513,15.073,"achi1256"
"kich1262",0.0339038188327031,0.0690672147977774,3.53563857906431e-05,0.233994108623774,"kich1262","0","0","0","Mesoamerica",-91.1696,14.5278,"kich1262"
"kaqc1270",0.0360324248740269,0.07373447375688,4.02126815401148e-05,0.260892009903584,"kaqc1270","0","0","0","Mesoamerica",-90.9881,14.4662,"kaqc1270"
"mamm1241",0.0366086326342225,0.0756162284871848,3.80833567460242e-05,0.266148193668882,"mamm1241","0","0","0","Mesoamerica",-91.7231,14.8034,"mamm1241"
"tekt1235",0.0368865069456071,0.0754111661415427,3.50390505790402e-05,0.27690670847457,"tekt1235","0","0","0","Mesoamerica",-92.1136,15.4599,"tekt1235"
"chuj1250",0.0335976097635668,0.0694722551556475,4.01431088630988e-05,0.237998076722356,"chuj1250","0","0","0","Mesoamerica",-91.76,15.8399,"chuj1250"
"tojo1241",0.0335987131825977,0.0693313975261496,3.9727482175328e-05,0.236846699913209,"tojo1241","0","0","0","Mesoamerica",-91.7825,16.2572,"tojo1241"
"moch1257",0.0327370395424557,0.0688446298470239,3.90113411414438e-05,0.23312871769905,"moch1257","0","0","0","Mesoamerica",-92.1734,15.4538,"moch1257"
"popt1235",0.030120104311452,0.061315067736506,4.06898345094659e-05,0.202462795465621,"popt1235","0","0","0","Mesoamerica",-91.6633,15.6609,"popt1235"
"west2635",0.0303199138581778,0.0619918586977833,3.9721973500397e-05,0.203422266947827,"west2635","0","0","0","Mesoamerica",-91.8421,15.5932,"west2635"
"qanj1241",0.0305664366331551,0.0628916802196518,4.02158146556927e-05,0.21131455794515,"qanj1241","0","0","0","Mesoamerica",-91.3043,15.6846,"qanj1241"
"itza1241",0.0349735054576401,0.0697421367575713,3.73135355093996e-05,0.239908587341641,"itza1241","0","0","0","Mesoamerica",-89.8734,17.0269,"itza1241"
"mopa1243",0.0356151778620789,0.0701895581310608,3.64056870098487e-05,0.252221619759271,"mopa1243","0","0","0","Mesoamerica",-89.0673,16.3533,"mopa1243"
"yuca1254",0.0375533644407606,0.0769781824128786,3.59164043592197e-05,0.267795707850706,"yuca1254","0","0","0","Mesoamerica",-88.9567,18.7757,"yuca1254"
"huas1242",0.0668426582375898,0.127760268799732,4.61644081705456e-05,0.486511600501934,"huas1242","0","0","0","Mesoamerica",-98.5028,21.6153,"huas1242"
"pure1242",0.729782819081835,0.273904745788406,0.0931231050572477,0.999082671494496,"pure1242","1","0","1","Mesoamerica",-101.631,19.2467,"pure1242"
"alab1237",0.908871331197077,0.13259466615741,0.50009032847378,0.999768998240497,"alab1237","1","1","1","E North America",-94.62848,30.76738,"alab1237"
"cree1270",0.909912853402566,0.130475119368727,0.518185101050019,0.999778286216988,"cree1270","1","0","1","E North America",-87.5,31,"cree1270"
"mika1239",0.911272306502537,0.128309504971401,0.509834700713648,0.999778615529949,"mika1239","1","1","1","E North America",-80.90847,26.08142,"mika1239"
"chic1270",0.914244443767395,0.123824879169188,0.542597173920118,0.999778765227224,"chic1270","1","1","1","E North America",-88,34,"chic1270"
"choc1276",0.914697744005438,0.122710247659801,0.546670312366883,0.99977989105477,"choc1276","1","0","1","E North America",-88.5,32.25,"choc1276"
"zuni1245",0.739948215588083,0.268857013631221,0.0990552905001383,0.999364768612678,"zuni1245","1","0","1","Basin and Plains",-108.782,35.0056,"zuni1245"
"babi1235",0.0454164927376101,0.086658932112691,4.1553201773184e-05,0.316317676105936,"babi1235","1","0","0","Alaska-Oregon",-126.41,55.0997,"babi1235"
"chil1280",0.0443506327616433,0.0842726444600421,3.63339838069752e-05,0.305550783931341,"chil1280","1","1","0","Alaska-Oregon",-123.24458,51.98952,"chil1280"
"sars1236",0.0451361275201711,0.087399701431207,3.84920673640742e-05,0.314563759403351,"sars1236","1","0","0","Basin and Plains",-114.301,50.8822,"sars1236"
"chip1261",0.0449231537279147,0.0866577848205884,3.74111405949006e-05,0.32045134007453,"chip1261","1","0","0","E North America",-104.44,58.98,"chip1261"
"nort2942",0.0420025677369524,0.0799948743787317,3.81086010454492e-05,0.28361583936461,"nort2942","1","0","0","E North America",-123.641,63.2671,"nort2942"
"sout2959",0.0418530938545559,0.0800219188809356,3.94944602748973e-05,0.288540961669966,"sout2959","1","0","0","E North America",-117.047,59.8794,"sout2959"
"west2615",0.0439851578862304,0.0828972430837702,3.9750115728608e-05,0.290925100791664,"west2615","1","1","0","Basin and Plains",-110.123,33.8574,"west2615"
"nava1243",0.0443251316871883,0.0834394558659,3.95297897079618e-05,0.293965449096985,"nava1243","1","0","0","Basin and Plains",-109.38,36.33,"nava1243"
"assi1247",0.225707984327196,0.229543958399744,0.00251752629501657,0.810049558095846,"assi1247","1","0","0","Basin and Plains",-106.068,49.2923,"assi1247"
"crow1244",0.307485284416276,0.245787062076148,0.0094754543117345,0.850612904926813,"crow1244","1","1","0","Basin and Plains",-107.874,45.368,"crow1244"
"hida1246",0.42270017090259,0.270697832575578,0.0232893950375516,0.930565340150063,"hida1246","1","0","1","Basin and Plains",-102.528,47.7534,"hida1246"
"nisg1240",0.151261584231251,0.212238317669885,0.000137128551974408,0.772152330696005,"nisg1240","0","0","0","Alaska-Oregon",-129.192,55.199,"nisg1240"
"chin1286",0.153007984865797,0.216031534789108,8.6438371917328e-05,0.789569042099715,"chin1286","0","1","0","Basin and Plains",-119.166,45.1729,"chin1286"
"bell1243",0.128195885601638,0.168379391061346,0.000791579440161119,0.633323817157907,"bell1243","0","0","0","Alaska-Oregon",-126.689,52.3448,"bell1243"
"coeu1236",0.086782460779257,0.115259244349087,0.000860431421400991,0.437508543117231,"coeu1236","0","1","0","Basin and Plains",-116.715,47.2958,"coeu1236"
"okan1243",0.0869087328069246,0.115322103261836,0.00091306441591655,0.433819346038276,"okan1243","0","1","0","Basin and Plains",-119.294,49.2745,"okan1243"
"colu1241",0.0879762450423383,0.115226510704275,0.000925653597177446,0.426487033965067,"colu1241","0","1","0","Basin and Plains",-118.454,48.217,"colu1241"
"kali1308",0.0877971366545867,0.115373355591543,0.000917699652892284,0.435154672000032,"kali1308","0","1","0","Basin and Plains",-114.19,47.5825,"kali1308"
"como1259",0.289595334674343,0.232695179286466,0.0107851665635438,0.822232434416364,"como1259","0","0","1","Alaska-Oregon",-124.967,49.7233,"como1259"
"lush1252",0.172730813079229,0.18005409674485,0.00339007164284266,0.663166429230877,"lush1252","0","0","0","Alaska-Oregon",-122.529,48.42,"lush1252"
"halk1245",0.163880185868518,0.174234460152453,0.00312682017317873,0.646636282276998,"halk1245","0","1","0","Alaska-Oregon",-122.443668,49.250402,"halk1245"
"nort2938",0.10654235291858,0.166491120347567,8.16266798401287e-05,0.631828320647134,"nort2938","1","0","0","Alaska-Oregon",-132.079257,54.004532,"nort2938"
"sout2956",0.107096397588594,0.16611177898203,9.01600980486557e-05,0.626788198120505,"sout2956","1","1","0","Alaska-Oregon",-132.008,53.2616,"sout2956"
"aleu1260",0.847462209052744,0.200533580298126,0.268800634471954,0.999724472554528,"aleu1260","1","0","1","N Coast Asia",-174.29,52.1228,"aleu1260"
"cent2127",0.855985863359701,0.192887948195311,0.286031005145248,0.999749780573487,"cent2127","0","1","1","Alaska-Oregon",-161.486,60.3062,"cent2127"
"kala1399",0.853445153635589,0.195952648488323,0.280902128989889,0.999754875275284,"kala1399","1","1","1","E North America",-52.864,69.3761,"kala1399"
"nuuc1236",0.363577098303972,0.282801883553138,0.00859149878596644,0.932853932408468,"nuuc1236","0","1","0","Alaska-Oregon",-126.67,49.67,"nuuc1236"
"heil1246",0.58970576419844,0.289225613257998,0.0487727102909964,0.988219719676724,"heil1246","0","0","1","Alaska-Oregon",-127.221,51.7045,"heil1246"
"nezp1238",0.588811969725466,0.286592139942785,0.0494798680768406,0.987955479368055,"nezp1238","0","1","1","Basin and Plains",-116.408,46.3073,"nezp1238"
"yaki1237",0.354469009030175,0.275758281968607,0.0090912901249244,0.926448786275854,"yaki1237","0","1","0","Basin and Plains",-120.756,46.2655,"yaki1237"
"wash1253",0.163574699812383,0.221825739064365,0.00011486536216063,0.80218670908754,"wash1253","1","0","0","California",-119.64,38.8184,"wash1253"
"cahu1264",0.841798767364568,0.1637759992226,0.38846322737474,0.996663263702761,"cahu1264","1","0","1","Mesoamerica",-116.691,33.5324,"cahu1264"
"hopi1249",0.841610766199489,0.16523064509085,0.386099856861932,0.996849298885529,"hopi1249","1","0","1","Basin and Plains",-110.535,35.7653,"hopi1249"
"coma1245",0.859013243665225,0.150600896565387,0.4442859077015,0.99679910188461,"coma1245","1","0","1","Basin and Plains",-101,34,"coma1245"
"shos1248",0.857808084676331,0.15200232402355,0.429070954737333,0.996879486235103,"shos1248","1","0","1","Basin and Plains",-116,41,"shos1248"
"utes1238",0.857382355454805,0.153352035311149,0.420330342937771,0.996835194869485,"utes1238","1","1","1","Basin and Plains",-110.305,40.0965,"utes1238"
"mono1275",0.869221718076506,0.139919091903874,0.47871551014759,0.996696118546626,"mono1275","1","0","1","California",-119.347,37.1935,"mono1275"
"nort2954",0.86738943352205,0.141739204524952,0.47165505174785,0.996991037979182,"nort2954","1","0","1","California",-119.536,40.0799,"nort2954"
"lowl1265",0.22421285853787,0.199420744067023,0.00796540812414799,0.733743133732185,"lowl1265","1","0","0","Mesoamerica",-107.854,27.4623,"lowl1265"
"huar1255",0.223898849885382,0.199171627386516,0.00779574696709071,0.731680198044536,"huar1255","0","0","0","Mesoamerica",-108.437,27.8685,"huar1255"
"nort2957",0.145429524277289,0.143305533062077,0.00526982117619818,0.537019746399096,"nort2957","0","0","0","Mesoamerica",-97.9814,20.1356,"nort2957"
"tete1251",0.145969783414901,0.146019711173326,0.00523464004009145,0.54370118023926,"tete1251","0","0","0","Mesoamerica",-98.893,18.8854,"tete1251"
"mich1245",0.154573873220225,0.154810364574745,0.0054036830410047,0.58712677711718,"mich1245","0","0","0","Mesoamerica",-103.361,18.3412,"mich1245"
"sier1248",0.140822595026253,0.14048898509047,0.00474876777800403,0.524449643607991,"sier1248","0","0","0","Mesoamerica",-96.9,18.45,"sier1248"
"zaca1241",0.140723758344096,0.140652940852655,0.00488053245570452,0.527469908825602,"zaca1241","0","0","0","Mesoamerica",-97.8974,20.0581,"zaca1241"
"west2624",0.154641978833763,0.155640669490274,0.00500804963237025,0.585459147863074,"west2624","0","1","0","Mesoamerica",-98.7711,21.3711,"west2624"
"isth1241",0.155033135455354,0.155950610088276,0.00481074146723694,0.588030522368423,"isth1241","0","0","0","Mesoamerica",-94.6647,18.2513,"isth1241"
"pipi1250",0.155631579489409,0.157655180075983,0.00458465595122772,0.596661560944391,"pipi1250","0","0","0","Mesoamerica",-89.443,13.8931,"pipi1250"
"huic1243",0.190539873376561,0.181488146981828,0.00577606111881477,0.679167418714246,"huic1243","1","0","0","Mesoamerica",-104.062,21.954,"huic1243"
"sout2976",0.595408193772957,0.239562017274956,0.120025735374897,0.960964265986319,"sout2976","0","0","1","Mesoamerica",-103.983,23.1584,"sout2976"
"pima1248",0.546937806789932,0.236852362758478,0.100677318821258,0.937262746079509,"pima1248","1","0","1","Mesoamerica",-108.326,28.654,"pima1248"
"toho1245",0.473032878218189,0.236707072924507,0.0733015246722789,0.908324679976658,"toho1245","0","1","0","Basin and Plains",-111.995,31.7973,"toho1245"
"mayo1264",0.690015262879712,0.227075848720163,0.178174524647648,0.982557594909433,"mayo1264","1","0","1","Mesoamerica",-108.981,26.4522,"mayo1264"
"yaqu1251",0.690592319923233,0.225584741639089,0.184766713431193,0.982403090498156,"yaqu1251","1","0","1","Mesoamerica",-110.681,29.9446,"yaqu1251"
"kute1249",0.188048305554436,0.236600573171362,0.000234418071647033,0.841366598320536,"kute1249","0","1","0","Basin and Plains",-115.065,48.7892,"kute1249"
"yoku1256",0.733567553553467,0.272573516975006,0.0951956878233708,0.999142247038824,"yoku1256","0","1","1","California",-119.721,36.3167,"yoku1256"
"nort2951",0.742598727697377,0.270328387027852,0.0937528292720157,0.999353102824364,"nort2951","1","0","1","California",-121.368,39.6721,"nort2951"
"west2632",0.160387164671246,0.223048065846546,9.55879615089453e-05,0.799933532777597,"west2632","0","1","0","Basin and Plains",-107.517,34.9733,"west2632"
"karo1304",0.15452607412288,0.215129198079422,0.000107052138910722,0.785838919487699,"karo1304","0","1","0","California",-123.315,41.8228,"karo1304"
"acha1250",0.444910056705974,0.216732329873518,0.0780741956542746,0.870474906229864,"acha1250","0","0","1","NE South America",-72.2005,4.38649,"acha1250"
"ware1255",0.335324747157828,0.200218108542666,0.0456363063618295,0.77501818579434,"ware1255","0","0","0","NE South America",-67.092099,2.904099,"ware1255"
"bani1255",0.445552391788966,0.20049746296041,0.102275623431919,0.837587159574697,"bani1255","0","1","1","NE South America",-67.7704,2.17859,"bani1255"
"curr1243",0.426417495722128,0.198263071429152,0.0913087576508403,0.823823033354767,"curr1243","0","1","0","NE South America",-67.5028,0.69618,"curr1243"
"tari1256",0.4553818497998,0.204928019612443,0.0997843777902805,0.851524007613435,"tari1256","0","1","1","NE South America",-68.9042,0.440205,"tari1256"
"resi1247",0.286585609616877,0.199838379655222,0.0250773005192673,0.752666266509797,"resi1247","1","0","0","NE South America",-71.60524,-1.169535,"resi1247"
"bare1276",0.256750127414999,0.198527748422204,0.0166047559562202,0.742516021475037,"bare1276","0","0","0","NE South America",-66.828,1.91649,"bare1276"
"araw1276",0.250783823686788,0.207889452890064,0.0114274615040646,0.761861075390573,"araw1276","0","1","0","NE South America",-56.9243,5.64295,"araw1276"
"gari1256",0.427124588730732,0.250844870953307,0.0425945259341282,0.910941011729414,"gari1256","0","1","1","Mesoamerica",-86.9091,15.3529,"gari1256"
"wapi1253",0.206323586413879,0.190849345830485,0.00743473148975058,0.708091529322061,"wapi1253","0","0","0","NE South America",-59.8021,2.58744,"wapi1253"
"guar1293",0.204133955242341,0.188993319877676,0.00734415933555816,0.6979910719237,"guar1293","0","1","0","NE South America",-66.922505,1.80835,"guar1293"
"ashe1272",0.0767312280665831,0.100253985466517,0.0012593785389426,0.373763054678565,"ashe1272","0","1","0","Andean",-74.9153,-10.9777,"ashe1272"
"asha1243",0.0774647263118681,0.101404438643672,0.00124884167698163,0.376937259820953,"asha1243","0","1","0","Andean",-73.9073,-11.9311,"asha1243"
"mach1267",0.0784205569161193,0.103017280846861,0.0013142936478053,0.390114445211077,"mach1267","0","1","0","NE South America",-72.5017,-12.1291,"mach1267"
"noma1263",0.0828166479669025,0.108657076237318,0.00131131155750384,0.406135017881192,"noma1263","0","1","0","Andean",-74.4371,-11.5349,"noma1263"
"apur1254",0.0848917308799727,0.110327396581986,0.0014615262800198,0.415861399504564,"apur1254","1","0","0","NE South America",-66.7714,-8.21692,"apur1254"
"yine1238",0.0862568549774756,0.11294534111926,0.00139927542347656,0.420518054387246,"yine1238","0","1","0","NE South America",-73.3087,-11.1086,"yine1238"
"baur1253",0.0793629205227094,0.102593381325552,0.00135351601007471,0.38226392456552,"baur1253","0","1","0","NE South America",-63.68,-13.61,"baur1253"
"igna1246",0.0681212967543256,0.0852959393463271,0.00133829792069097,0.3153688906218,"igna1246","0","1","0","NE South America",-65.3993,-15.1188,"igna1246"
"trin1274",0.0680716206137112,0.0849165717820256,0.00123357853706907,0.313309714004293,"trin1274","0","0","0","NE South America",-65.4096,-15.3331,"trin1274"
"paun1241",0.0704720162703588,0.0897528479079999,0.00138028136087221,0.331148913147695,"paun1241","0","1","0","NE South America",-63.086994,-14.353747,"paun1241"
"tere1279",0.076780970747081,0.100057595422335,0.00129470920697267,0.375058460796848,"tere1279","0","0","0","SE South America",-56.0329,-20.6614,"tere1279"
"cham1318",0.119930066366973,0.141305273805102,0.00184220038619057,0.525300296742778,"cham1318","0","1","0","NE South America",-75.6778,-5.1149,"cham1318"
"yane1238",0.119251846103324,0.141822023128476,0.00184637395187318,0.533470575861119,"yane1238","0","1","0","Andean",-75.315,-10.5454,"yane1238"
"pare1272",0.222403874679848,0.195673645023696,0.00916382005808989,0.727625764469008,"pare1272","0","1","0","NE South America",-57.4059,-14.5929,"pare1272"
"waur1244",0.336202569201343,0.230168595963959,0.0238622814647788,0.837667118898227,"waur1244","0","1","1","NE South America",-53.6971,-13.296,"waur1244"
"yawa1261",0.248013077158962,0.202010310973613,0.0127309921045654,0.745454895865828,"yawa1261","0","0","0","NE South America",-53.4236,-12.5104,"yawa1261"
"pali1279",0.478797075458485,0.273479577941106,0.0398457074527074,0.95742660808872,"pali1279","0","0","1","NE South America",-51.6246,3.63993,"pali1279"
"culi1244",0.131518491756721,0.179011528853182,0.000210923293007614,0.663270593150594,"culi1244","1","0","0","NE South America",-70.6648,-8.55268,"culi1244"
"jama1261",0.130901311406051,0.177873312079493,0.000199239095003127,0.666803538940239,"jama1261","1","1","0","NE South America",-66.5662,-7.62223,"jama1261"
"achu1248",0.900940698347761,0.128975431723399,0.521555190790523,0.999606460967854,"achu1248","1","1","1","NE South America",-77.2641,-2.82646,"achu1248"
"shua1257",0.900692431643289,0.129382379286276,0.518061596720237,0.999603002304588,"shua1257","1","0","1","NE South America",-78.1892,-3.45136,"shua1257"
"huam1247",0.900743599252633,0.129420886416859,0.521842338288584,0.999611262235214,"huam1247","1","1","1","NE South America",-77.9797,-3.99109,"huam1247"
