"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"taba1263",0.152261323416607,0.199488141716974,0.00036474033327055,0.73721664944955,"taba1263","1","0","0","Oceania",127.633,1.46563,"taba1263"
"tobe1252",0.174563087451112,0.214568497937721,0.000526836893557126,0.771389940877212,"tobe1252","1","1","0","Oceania",128.154,1.0946,"tobe1252"
"pagu1249",0.17813874815563,0.214645110428901,0.000567850211890469,0.766445327676856,"pagu1249","1","1","0","Oceania",127.78,1.2134,"pagu1249"
"tern1247",-0.246222281657983,0.251356130577904,-0.868496529130792,-0.00141384508914411,"tern1247","0","0","0","Oceania",127.333,0.80562,"tern1247"
"tido1248",-0.188775191538253,0.227621921242769,-0.804091908934021,-0.000443611331389085,"tido1248","0","0","0","Oceania",127.746,0.02461,"tido1248"
"west2600",-0.23137165700574,0.256986300336975,-0.876090734616858,-0.00045658141209423,"west2600","0","0","0","Oceania",127.63,0.45332,"west2600"
"nucl1593",0.063212114022192,0.159706649913748,7.75215985848732e-10,0.638625182719464,"nucl1593","1","0","0","N Coast New Guinea",141.488,-3.50718,"nucl1593"
"aram1253",0.0330280810489819,0.102464543859413,1.14196093137231e-09,0.352442332724492,"aram1253","1","1","0","S New Guinea",141.445,-8.29593,"aram1253"
"wara1294",0.0342903236214511,0.104250863456657,1.36925318861003e-09,0.365222027291736,"wara1294","1","1","1","S New Guinea",141.52,-8.64917,"wara1294"
"namb1293",0.0311953649015692,0.0954071538981068,1.22424413939726e-09,0.337051135163751,"namb1293","1","1","1","S New Guinea",141.931,-8.74501,"namb1293"
"nenn1238",0.029261080528426,0.0907548445972085,1.26459863136752e-09,0.308875422070356,"nenn1238","1","1","1","S New Guinea",142.032,-8.62183,"nenn1238"
"bard1255",-0.0788109013374479,0.168699873501257,-0.665836400171277,-4.38117744946659e-08,"bard1255","0","1","1","N Australia",122.906,-16.6274,"bard1255"
"yawu1244",-0.094553958298529,0.185553379841204,-0.718802682216691,-8.85967461960465e-08,"yawu1244","0","1","1","N Australia",122.693,-18.004,"yawu1244"
"gogo1265",0.0901786514923837,0.189815216938424,7.83754593447483e-09,0.746669917774763,"gogo1265","1","1","0","S New Guinea",142.874,-8.08527,"gogo1265"
"suab1238",-0.108660233209935,0.206674207280303,-0.784934865923955,-3.12769207824953e-08,"suab1238","0","1","0","N Coast New Guinea",132.157,-2.07971,"suab1238"
"orya1242",-0.157992094373545,0.244252338151369,-0.863298062614085,-3.06339866141436e-07,"orya1242","0","1","0","N Coast New Guinea",139.89,-2.76483,"orya1242"
"ambu1247",-0.556941319997787,0.305127154152157,-0.989479285156782,-0.0297587942839983,"ambu1247","0","1","0","N Coast New Guinea",143.059,-3.7801,"ambu1247"
"hang1263",0.240523389686538,0.247970909700839,0.00147185803350455,0.858603599598016,"hang1263","1","1","0","N Coast New Guinea",142.849,-3.90364,"hang1263"
"iatm1242",0.118512272295223,0.1909478147143,2.1391611694499e-05,0.716854470420919,"iatm1242","1","0","1","N Coast New Guinea",143.316,-4.30064,"iatm1242"
"mana1298",0.122438663105183,0.193168269382283,2.63322184607784e-05,0.715284968758827,"mana1298","1","1","1","N Coast New Guinea",142.862,-4.19082,"mana1298"
"kana1288",0.0320170410375708,0.107597398565314,9.80991732291159e-11,0.39246972104573,"kana1288","1","0","0","S New Guinea",149.751,-10.1658,"kana1288"
"uman1240",0.0283808014853242,0.0997582949463389,1.05258984861578e-10,0.341327580548982,"uman1240","1","0","0","S New Guinea",149.658,-9.89671,"uman1240"
"wage1238",-0.129607113999437,0.227360713492081,-0.848116334680399,-5.40722193678669e-08,"wage1238","0","1","1","N Australia",131.893,-13.8627,"wage1238"
"tabo1241",0.0713955417019873,0.167065431262776,1.98086989033897e-09,0.656874992848694,"tabo1241","1","0","0","S New Guinea",143.305,-8.09387,"tabo1241"
"tain1253",0.0400106057458202,0.120385040377539,4.89739460096672e-10,0.454754523425645,"tain1253","1","0","1","S New Guinea",145.682,-7.40306,"tain1253"
"meny1245",0.0521704689580319,0.139406672481751,1.15054317184615e-09,0.560242510358801,"meny1245","1","0","1","Interior New Guinea",146.071,-7.17425,"meny1245"
"gara1269",-0.12770398486752,0.224418010751314,-0.834141661720442,-5.42264587588595e-08,"gara1269","0","1","1","N Australia",137.72014,-17.4504,"gara1269"
"nucl1622",0.074285609769172,0.174268832054352,1.3704025914052e-09,0.705615598220587,"nucl1622","1","1","0","S New Guinea",140.009,-8.15651,"nucl1622"
"aime1238",0.0360113255837533,0.10719545560235,4.90429397093095e-10,0.381175772674405,"aime1238","1","0","1","S New Guinea",142.656,-6.68656,"aime1238"
"kalu1248",0.0356258820185974,0.107129398981523,4.56280269123255e-10,0.403088602060053,"kalu1248","1","0","0","S New Guinea",142.788,-6.45932,"kalu1248"
"naru1238",0.159926437432119,0.227056471999285,4.52077627424247e-05,0.812688945982333,"naru1238","1","0","1","S Australia",137.535,-34.69,"naru1238"
"east2379",0.156566303083807,0.225546708783787,4.14102991508486e-05,0.817856238831157,"east2379","1","0","1","S Australia",135.046,-23.3583,"east2379"
"koka1244",0.198592050044005,0.247190943453983,0.000159203839641869,0.869457654473465,"koka1244","1","0","1","S Australia",135.55,-29.94,"koka1244"
"ngaa1240",0.236204334320153,0.264055122738313,0.000429500043467182,0.89690056662287,"ngaa1240","1","0","1","S Australia",127.602,-25.7514,"ngaa1240"
"pint1250",-0.250474015902025,0.267278963648894,-0.897743655021121,-0.000676500543966721,"pint1250","0","1","1","S Australia",130.643,-23.2963,"pint1250"
"wanm1242",-0.26035520789898,0.273354909007646,-0.91361858090809,-0.000581669465797093,"wanm1242","0","0","1","S Australia",122.325,-22.7078,"wanm1242"
"yulp1239",0.263984719554043,0.273152365238233,0.000741489425561734,0.904923676600619,"yulp1239","1","1","1","S Australia",122.370316,-18.923519,"yulp1239"
"ngar1235",-0.179478722549016,0.230531705928252,-0.823680357621229,-0.000167987162827401,"ngar1235","0","1","1","N Australia",130.651,-15.4661,"ngar1235"
"warl1254",-0.196805080112133,0.24398635952314,-0.850562806651771,-0.000181458606362076,"warl1254","0","1","1","S Australia",131.05,-20.1008,"warl1254"
"waru1265",0.243510530174581,0.269195580577169,0.000501101393308873,0.909156572578779,"waru1265","1","1","1","S Australia",134.375,-20.6479,"waru1265"
"kurr1243",-0.115027537157681,0.1792430994254,-0.665214411980466,-5.39079548140885e-05,"kurr1243","0","1","1","S Australia",117.51,-22.2134,"kurr1243"
"yind1247",-0.0999743957952878,0.162574803158326,-0.616392186043966,-4.82639823977873e-05,"yind1247","0","1","1","S Australia",117.001,-21.5379,"yind1247"
"mart1255",-0.125282260620364,0.192279507775355,-0.71589626691377,-5.15738349696225e-05,"mart1255","0","0","1","S Australia",116.607,-20.9294,"mart1255"
"nhan1238",-0.184469015791354,0.238781429539764,-0.851307592585796,-0.000105190987056954,"nhan1238","0","1","1","S Australia",114.2680442,-27.42523643,"nhan1238"
"thay1249",-0.228229901446246,0.258948732216338,-0.887725391891253,-0.000413716895420261,"thay1249","0","1","1","N Australia",142.034,-14.8159,"thay1249"
"kuku1280",0.457648900613413,0.288039433094923,0.0216658675465398,0.959598130112473,"kuku1280","1","1","1","N Australia",141.724,-14.0756,"kuku1280"
"wikm1247",-0.406443706536597,0.282706412572088,-0.940137380877243,-0.0147487995459791,"wikm1247","0","0","1","N Australia",141.81611,-13.98051,"wikm1247"
"waga1260",-0.269991946187411,0.279315368098577,-0.924377464774331,-0.000636159639819532,"waga1260","0","0","1","S Australia",137.623,-20.329,"waga1260"
"warl1256",0.228379881251639,0.263707235327331,0.00026564599224195,0.899861958207365,"warl1256","1","1","1","S Australia",138.738,-22.2909,"warl1256"
"guny1241",-0.222095604681462,0.262551560752488,-0.895598179485678,-0.000142636209606927,"guny1241","0","0","1","S Australia",145.862,-27.0642,"guny1241"
"nyaw1247",0.160265817546644,0.229138532759429,3.99955759014942e-05,0.828613982515573,"nyaw1247","1","1","1","N Australia",146.216,-18.8743,"nyaw1247"
"djam1256",0.286916954016709,0.27955642291272,0.00124607666233515,0.920357574943631,"djam1256","1","1","1","N Australia",135.59,-12.021,"djam1256"
"rita1239",-0.33635470351787,0.293927719235769,-0.949891856473162,-0.0026798771356277,"rita1239","0","1","1","N Australia",135.259,-13.4559,"rita1239"
"yidi1250",0.101843366126178,0.178636449401357,1.07476167022058e-05,0.680696712263069,"yidi1250","1","1","1","N Australia",145.876,-17.1332,"yidi1250"
"kuku1273",0.114734038303256,0.191573202028767,1.35933397900911e-05,0.72432630893093,"kuku1273","1","1","1","N Australia",145.188,-16.0036,"kuku1273"
"kala1377",0.11517990280541,0.19425773220001,8.2982866718484e-06,0.739506098055437,"kala1377","1","0","1","N Australia",142.196,-10.6748,"kala1377"
"gami1243",0.155461081419635,0.222000126609122,4.82944071873048e-05,0.814387132465028,"gami1243","1","0","1","S Australia",149.543,-29.9037,"gami1243"
"midd1357",0.152983962533089,0.216189820174821,7.54410246935178e-05,0.78990912617714,"midd1357","1","1","1","S Australia",152.780249,-29.042737,"midd1357"
"muru1266",-0.291359760814222,0.286863967971705,-0.933731395050504,-0.000818891333789091,"muru1266","0","1","1","S Australia",146.546,-28.9618,"muru1266"
"kumb1268",0.11710889015238,0.19039708400794,1.57557165980066e-05,0.705244991250238,"kumb1268","1","0","1","S Australia",152.913,-29.8189,"kumb1268"
"orok1267",0.054084369792923,0.148750809358548,4.82555601033497e-10,0.594824467216741,"orok1267","1","0","0","S New Guinea",145.34,-7.81309,"orok1267"
"imon1245",0.0832404819966794,0.179378925432047,7.2060861167067e-09,0.708794955705488,"imon1245","1","1","0","N Coast New Guinea",141.171,-3.31228,"imon1245"
"mail1248",-0.222340903090657,0.282652600962013,-0.936156032923493,-6.6676268354616e-06,"mail1248","0","0","0","S New Guinea",149.521,-10.3657,"mail1248"
"dera1245",0.0762487179306226,0.173543552957725,4.62039100868061e-09,0.695147185639404,"dera1245","1","1","1","N Coast New Guinea",140.947,-3.52309,"dera1245"
"taul1251",-0.098169866254272,0.198837553382298,-0.77349557847664,-1.42412582636539e-08,"taul1251","0","1","0","N Coast New Guinea",152.095,-4.44425,"taul1251"
"aeky1238",0.0787890404641031,0.176163401190819,6.00211689794073e-09,0.692791678994518,"aeky1238","1","0","1","S New Guinea",141.532,-5.88478,"aeky1238"
"djam1255",-0.0822910097618649,0.175968713029912,-0.697165949939044,-2.76923417698686e-08,"djam1255","0","1","1","N Australia",130.06,-15.0558,"djam1255"
"wamb1258",-0.0819816848640829,0.173701553219626,-0.681453805094749,-4.07676621021308e-08,"wamb1258","0","1","1","N Australia",135.683,-17.496,"wamb1258"
"dadi1250",0.060598626709047,0.155956146075021,7.31742394455282e-10,0.61291830960219,"dadi1250","1","0","1","S New Guinea",144.511,-6.65765,"dadi1250"
"wiru1244",0.0572140345857641,0.150247438538107,1.75428377380271e-10,0.593962185735903,"wiru1244","1","1","1","Interior New Guinea",144.214,-6.35863,"wiru1244"
"anem1249",-0.0901606957017449,0.188559801280174,-0.730098504016457,-5.44085035215158e-09,"anem1249","0","0","0","N Coast New Guinea",148.993,-5.54836,"anem1249"
"kolp1236",-0.0767170175199441,0.175848968946679,-0.70157697758364,-2.41691730453587e-09,"kolp1236","0","0","0","Oceania",151.583,-5.21042,"kolp1236"
"abun1252",-0.12650408809395,0.223735642556054,-0.837330099231206,-6.8506954460322e-08,"abun1252","0","0","0","N Coast New Guinea",132.416,-0.57073,"abun1252"
"haru1245",0.0296929177736271,0.0983543145151075,1.01380392969475e-10,0.34949921072794,"haru1245","1","1","0","Interior New Guinea",144.3375,-5.09522,"haru1245"
"pina1252",0.0357743046084185,0.111871863702769,1.10647035977962e-10,0.406091577632403,"pina1252","1","0","1","Interior New Guinea",144.137,-5.12624,"pina1252"
"yale1246",0.0536958547359139,0.144738300850531,3.09195663517059e-10,0.575436042765372,"yale1246","1","0","0","N Coast New Guinea",141.566,-3.79762,"yale1246"
"siaw1243",0.0405734289364185,0.127643072392441,4.07774647381842e-11,0.495121371869902,"siaw1243","1","1","1","N Coast New Guinea",141.42,-4.05312,"siaw1243"
"bine1240",0.0246060090316238,0.0864099136221322,7.79531994510308e-11,0.274981113630476,"bine1240","1","1","0","S New Guinea",142.893,-9.08879,"bine1240"
"gizr1240",0.0249675633999802,0.0899696710860298,7.02373270655698e-11,0.291625102910246,"gizr1240","1","1","1","N Australia",142.804,-9.183,"gizr1240"
"meri1244",0.0282226781422275,0.096489162790875,6.361007831579e-11,0.330242335067967,"meri1244","1","0","1","N Australia",143.773,-9.59575,"meri1244"
"madn1237",0.0781963551060773,0.173848350033325,1.8113516797591e-09,0.693420144892403,"madn1237","1","0","1","N Australia",130.6,-13.9479,"madn1237"
"nucl1458",0.024414084418982,0.0980819813010556,2.08219552710887e-12,0.317212684874095,"nucl1458","1","0","0","N Coast New Guinea",144.95,-4.2717,"nucl1458"
"kara1499",0.0853536716547318,0.185313421761158,1.94184598401037e-09,0.730205315673541,"kara1499","1","0","1","N Coast New Guinea",132.678,-3.47037,"kara1499"
"maun1240",-0.11301416736882,0.209269097643483,-0.789913356653143,-5.7795151207987e-08,"maun1240","0","1","0","N Australia",133.376,-11.66,"maun1240"
"nucl1633",0.0854267082006522,0.182620484478638,1.14026499187236e-08,0.721388587915974,"nucl1633","1","0","0","N Coast New Guinea",140.179,-2.5803,"nucl1633"
"ngan1295",-0.157936257916187,0.229100215330387,-0.83347603501288,-3.38515341278637e-05,"ngan1295","0","1","1","N Australia",134.649,-12.8448,"ngan1295"
"gunw1252",-0.195139152855355,0.229483047737095,-0.813924999639229,-0.000553375577210464,"gunw1252","0","1","0","N Australia",133.358,-12.3398,"gunw1252"
"ngal1292",0.46124088619609,0.311606064698399,0.00940373687532688,0.98058198604505,"ngal1292","1","1","1","N Australia",133.936,-13.9783,"ngal1292"
"kunb1251",-0.146719380507942,0.20345901482005,-0.747015541688847,-0.000133891513813176,"kunb1251","0","1","0","N Australia",133.723,-11.9133,"kunb1251"
"sout2949",-0.327533011721038,0.301639142616997,-0.956069836243805,-0.00113492704417848,"sout2949","0","1","0","S New Guinea",143.244,-8.64889,"sout2949"
"nort2930",0.219878823171038,0.261135523420191,0.000249324832125275,0.885594552355542,"nort2930","1","0","0","S New Guinea",144.667,-7.39215,"nort2930"
"kris1246",0.0726910990243316,0.167138772492304,3.69942640410237e-09,0.66663154135133,"kris1246","1","0","0","N Coast New Guinea",141.303,-2.80084,"kris1246"
"gang1267",-0.0471808352307376,0.114047819941871,-0.419472784931826,-6.63870661509564e-09,"gang1267","0","1","1","N Australia",139.426,-17.5446,"gang1267"
"kaya1319",-0.0436394007978197,0.105185674778073,-0.394624489572735,-6.41913860769589e-09,"kaya1319","0","1","1","N Australia",139.489,-17.0695,"kaya1319"
"lard1243",-0.0529812349885051,0.12441451658803,-0.473833734046158,-7.24055930088664e-09,"lard1243","0","1","1","N Australia",139.4343,-16.56152,"lard1243"
"nucl1594",0.0922817622330598,0.193863794177797,1.8465990403449e-09,0.758897811589101,"nucl1594","1","1","0","N Coast New Guinea",134.071,-3.4511,"nucl1594"
"abui1241",0.103423377623741,0.180684769844416,7.34212650984612e-06,0.687289005889238,"abui1241","1","0","0","Oceania",124.588,-8.31058,"abui1241"
"adan1251",0.0929444927014116,0.167668924686544,5.62848674974248e-06,0.647426605295288,"adan1251","1","1","0","Oceania",124.448,-8.18958,"adan1251"
"kelo1247",0.0958634958959118,0.17098854748178,8.33345673202923e-06,0.644180873403868,"kelo1247","1","1","0","Oceania",124.429,-8.40688,"kelo1247"
"buna1278",-0.306873868994641,0.303561198544205,-0.95676419119378,-0.000365536552678283,"buna1278","0","0","0","Oceania",125.216,-9.13618,"buna1278"
"nucl1327",0.113119494138299,0.211519618893926,3.25861446465181e-08,0.801693758258384,"nucl1327","1","1","0","N Australia",131.845,-12.4294,"nucl1327"
"kima1246",0.032645502442545,0.0997119079858173,8.06484468096614e-10,0.344923067910449,"kima1246","1","0","0","S New Guinea",138.355,-8.01899,"kima1246"
"rian1263",0.031190742383481,0.0966888357699403,6.9047473849615e-10,0.319695618195965,"rian1263","1","0","0","S New Guinea",138.484,-7.50746,"rian1263"
"ndom1245",0.0416460156873703,0.117122076582659,9.78769865156437e-10,0.431642966879711,"ndom1245","1","0","0","S New Guinea",138.019,-7.93553,"ndom1245"
"mpur1239",-0.102417993807901,0.202948452471727,-0.793081113141455,-1.05868921936566e-08,"mpur1239","0","0","0","N Coast New Guinea",133.166,-0.7489,"mpur1239"
"apma1241",0.053994434874114,0.148919649439822,1.29530614012552e-10,0.592003154188304,"apma1241","1","0","0","N Coast New Guinea",144.085,-4.35147,"apma1241"
"doro1266",0.048591530497059,0.138730172986679,2.11362427560147e-10,0.548738407786495,"doro1266","1","0","0","S New Guinea",147.986,-9.56687,"doro1266"
"miri1266",-0.127877333609193,0.222701733027151,-0.824810201370747,-9.97497760459896e-08,"miri1266","0","1","0","N Australia",128.889,-16.3596,"miri1266"
"mara1385",-0.0620186280174467,0.149572124063115,-0.581579427031336,-5.64892600138505e-09,"mara1385","0","1","1","N Australia",134.865,-14.7927,"mara1385"
"mang1381",-0.0686086418989894,0.159359620387074,-0.63591200902929,-7.85607656761903e-09,"mang1381","0","1","1","N Australia",133.5,-14.8,"mang1381"
"moii1235",-0.0814679181888147,0.182208415519119,-0.721214587996821,-3.63778430493006e-09,"moii1235","0","0","0","N Coast New Guinea",131.52,-0.96532,"moii1235"
"kark1258",0.0560944128560384,0.150657203316823,3.63315977303103e-10,0.592378568276076,"kark1258","1","1","1","N Coast New Guinea",141.098,-3.74954,"kark1258"
"murr1258",0.120629779499195,0.216950320325718,5.37624479102217e-08,0.822272287651298,"murr1258","1","1","0","N Australia",129.70152,-14.74852,"murr1258"
"tiwi1244",-0.114751507545986,0.212615427782223,-0.805573194665759,-3.88728617683182e-08,"tiwi1244","0","1","0","N Australia",130.949,-11.6308,"tiwi1244"
"amii1238",-0.406133844104807,0.309139866934818,-0.970847388921448,-0.0042540973946609,"amii1238","0","1","0","N Australia",130.04,-13.5573,"amii1238"
"mara1386",0.250514347969599,0.266148554991292,0.000807032898397428,0.894567290021994,"mara1386","1","1","0","N Australia",130.12,-13.6754,"mara1386"
"mari1424",0.16822469024018,0.235572780890515,3.80941508233812e-05,0.848462632450395,"mari1424","1","0","1","N Australia",130.237,-13.8818,"mari1424"
"obok1239",0.0776928134275961,0.174303768744729,5.20874243736813e-09,0.694982767558988,"obok1239","1","0","1","N Coast New Guinea",137.924,-2.88029,"obok1239"
"kaki1249",0.0498539385013783,0.139189264408934,1.92371191198859e-10,0.552074273402198,"kaki1249","1","0","1","S New Guinea",145.816,-7.9946,"kaki1249"
"fass1245",0.0822063556002186,0.181669879145453,5.60642211544504e-09,0.72087383118846,"fass1245","1","0","1","N Coast New Guinea",141.64,-3.10868,"fass1245"
"pele1245",-0.105304902247976,0.204807945482711,-0.78357555816202,-2.35301482372562e-08,"pele1245","0","0","0","N Coast New Guinea",151.05,-5.58045,"pele1245"
"lavu1241",0.122029460353172,0.220077582973169,5.07881841804725e-08,0.835439141500577,"lavu1241","1","0","0","Oceania",159.119,-9.05569,"lavu1241"
"wadj1254",-0.114005410625379,0.212270058412661,-0.809824389295604,-3.22812265530688e-08,"wadj1254","0","1","1","N Australia",130.737,-12.8596,"wadj1254"
"biwa1243",0.0736820830521759,0.171350842361324,1.99081109375499e-09,0.679257103915107,"biwa1243","1","0","1","N Coast New Guinea",143.873,-4.39429,"biwa1243"
"kuot1243",-0.104646596677434,0.206550825102851,-0.784802992171494,-1.74569767380196e-08,"kuot1243","0","0","1","N Coast New Guinea",151.537,-3.06952,"kuot1243"
"naas1242",0.05053912319004,0.131856546367435,4.21801190086946e-09,0.505660476675877,"naas1242","1","0","1","Oceania",155.632,-6.46022,"naas1242"
"siwa1245",0.0435668415390657,0.115526097515256,3.77209640189946e-09,0.44051740229378,"siwa1245","1","0","1","Oceania",155.452,-6.6429,"siwa1245"
"tere1278",0.0408306375190147,0.11143870917025,4.05313730356127e-09,0.411525797578736,"tere1278","1","0","1","Oceania",155.745,-6.70051,"tere1278"
"awar1249",0.150910602152897,0.22993045781554,6.34354934652692e-06,0.834535614123851,"awar1249","1","0","0","N Coast New Guinea",144.836,-4.13554,"awar1249"
"yima1243",-0.224288671658472,0.273373056992551,-0.917810718800478,-5.47767102863756e-05,"yima1243","0","1","0","N Coast New Guinea",143.572,-4.71731,"yima1243"
"taia1239",0.084211433646978,0.183119978363984,8.60199000918272e-09,0.725960386869315,"taia1239","1","1","1","N Coast New Guinea",144.506,-4.05047,"taia1239"
"hata1243",-0.0643084276120661,0.159834694520774,-0.638071128781753,-4.70108943045106e-10,"hata1243","0","0","0","N Coast New Guinea",134.037,-1.13531,"hata1243"
"sulk1246",-0.0592485168390531,0.155522321178311,-0.634244961036444,-1.87221975760254e-10,"sulk1246","0","0","0","N Coast New Guinea",151.891,-5.03471,"sulk1246"
"yare1248",0.080727122371494,0.183759879879735,1.1323468551705e-09,0.734566725851293,"yare1248","1","0","0","S New Guinea",148.605,-9.50651,"yare1248"
"meya1236",-0.070926824436326,0.169226085440475,-0.683576872924679,-4.08784820878207e-10,"meya1236","0","0","0","N Coast New Guinea",133.618,-1.18016,"meya1236"
"kwin1241",-0.049071623534773,0.134092528949236,-0.511496297639552,-1.76164013148522e-10,"kwin1241","0","1","0","N Australia",126.562,-14.2515,"kwin1241"
"ngar1284",-0.0510037082521328,0.137082140525904,-0.537477051438335,-2.5991267798594e-10,"ngar1284","0","1","0","N Australia",126.433,-16.4006,"ngar1284"
"amam1246",0.0596345106626151,0.142636569983011,8.80440579886788e-09,0.549553995799078,"amam1246","1","0","0","S New Guinea",146.92,-7.9,"amam1246"
"kuni1267",0.0488917904803145,0.127581264985598,5.81004674371499e-09,0.490712100893219,"kuni1267","1","0","0","S New Guinea",146.908,-8.09371,"kuni1267"
"fuyu1242",0.0439650705256546,0.124085551652886,3.39946182315032e-09,0.483509367828557,"fuyu1242","1","0","0","S New Guinea",147.312,-8.6371,"fuyu1242"
"ward1246",-0.0930128516142363,0.192987414838167,-0.754977139930838,-4.49351414690092e-09,"ward1246","0","1","1","N Australia",132.604,-15.4155,"ward1246"
"yele1255",-0.109969060640985,0.211663626444873,-0.811148676588418,-3.73547545161375e-09,"yele1255","0","1","0","S New Guinea",154.127,-11.3796,"yele1255"
"goon1238",0.0848530785450939,0.186122484895063,1.00132963032351e-10,0.722931967881357,"goon1238","1","1","1","N Australia",126.351,-18.4073,"goon1238"
"bilu1245",-0.0623645801357979,0.160987814829825,-0.647557877947149,-1.78311595094727e-11,"bilu1245","0","1","0","Oceania",156.663,-7.92388,"bilu1245"
"maib1239",-0.030573035575015,0.108885311443903,-0.403390724521717,-2.54841076738593e-13,"maib1239","0","1","0","N Coast New Guinea",132.591,-1.3679,"maib1239"
"mali1284",-0.0252613800499349,0.0963948610842778,-0.325467274291914,-3.62052106042923e-13,"mali1284","0","0","0","N Coast New Guinea",152.214,-4.71826,"mali1284"
"qaqe1238",-0.0232750236091474,0.0941070000292533,-0.285870004781672,-2.55887118511201e-13,"qaqe1238","0","0","0","N Coast New Guinea",151.702,-4.45258,"qaqe1238"
"mali1285",-0.0186486742210098,0.0720093350855903,-0.212955856838231,-5.65968148001197e-09,"mali1285","0","0","0","Mesoamerica",-98.6322,17.2122,"mali1285"
"east2556",-0.00909566023751614,0.0439197213249585,-0.0890009107076269,-2.44464429637353e-09,"east2556","0","1","0","Mesoamerica",-98.0978,20.5991,"east2556"
"mezq1235",-0.0132464946539437,0.0507786300411548,-0.142917455239185,-6.34268927976874e-09,"mezq1235","0","1","0","Mesoamerica",-99.5564,20.2274,"mezq1235"
"quer1236",-0.0204150494182196,0.0708013240916627,-0.230775703328854,-1.20582535377677e-08,"quer1236","0","0","0","Mesoamerica",-100.115,20.1396,"quer1236"
"temo1245",-0.0162611890176657,0.0638381187338931,-0.175967302041446,-7.25136088832636e-09,"temo1245","0","0","0","Mesoamerica",-99.6541,19.6001,"temo1245"
"soch1239",-0.0100482208566001,0.0489505588521081,-0.100821180269203,-2.35101997372448e-09,"soch1239","0","1","0","Mesoamerica",-96.6079,17.7985,"soch1239"
"quio1240",-0.00988658241789115,0.048919434320603,-0.09824399288564,-2.5081996251796e-09,"quio1240","0","1","0","Mesoamerica",-96.602,17.5621,"quio1240"
"alac1244",-0.0127472409894691,0.0546360400058057,-0.132414453625772,-4.35887991416355e-09,"alac1244","0","0","0","Mesoamerica",-98.58,17.25,"alac1244"
"magd1235",-0.00838089002159885,0.041027811932288,-0.082684354740656,-3.26358511083235e-09,"magd1235","0","1","0","Mesoamerica",-97.5413,17.2837,"magd1235"
"sanm1295",-0.00904603321636601,0.0436709523530926,-0.0842666601130004,-3.62811486409715e-09,"sanm1295","0","1","0","Mesoamerica",-97.622482,17.046881,"sanm1295"
"sant1436",-0.0118069240787794,0.0511384531779608,-0.126469628630209,-4.59548756620104e-09,"sant1436","0","0","0","Mesoamerica",-97.9484,16.7003,"sant1436"
"tezo1238",-0.00843627495311378,0.0405187409243209,-0.083027731097254,-2.81767257212754e-09,"tezo1238","0","0","0","Mesoamerica",-97.9002,17.6155,"tezo1238"
"copa1237",-0.0108226095243795,0.04873986785776,-0.115702093407251,-3.36450881577971e-09,"copa1237","0","0","0","Mesoamerica",-97.9826,17.1541,"copa1237"
"guer1243",-0.0135518042705718,0.0574009426139533,-0.14946770734454,-5.18335799637012e-09,"guer1243","0","0","0","Mesoamerica",-98.18953,16.77226,"guer1243"
"zoog1238",-0.00664145184132378,0.0344296371971566,-0.0609841573104518,-2.02045325065274e-09,"zoog1238","0","1","0","Mesoamerica",-96.3433,17.2016,"zoog1238"
"sier1250",-0.00628510563036762,0.0327977441746824,-0.0546425422625621,-1.85564548571622e-09,"sier1250","0","1","0","Mesoamerica",-96.6191,17.4219,"sier1250"
"yatz1235",-0.00603838266695973,0.0319374238451375,-0.0550192975095656,-1.98498410825475e-09,"yatz1235","0","1","0","Mesoamerica",-96.284,17.1869,"yatz1235"
"mixt1426",-0.00891176477173626,0.042915754490619,-0.0877558166690643,-3.02458887135136e-09,"mixt1426","0","0","0","Mesoamerica",-96.2372,16.1724,"mixt1426"
"ocot1244",-0.00709731939935151,0.0350765245657236,-0.0687883752056854,-2.20352874031388e-09,"ocot1244","0","0","0","Mesoamerica",-96.7263,16.8258,"ocot1244"
"sanj1284",-0.00630543836266148,0.0327799464958497,-0.0593569231167463,-2.05562099326583e-09,"sanj1284","0","1","0","Mesoamerica",-96.5967,17.0332,"sanj1284"
"sant1451",-0.00956207728393011,0.0474037108232749,-0.0906167008297619,-2.2174039945146e-09,"sant1451","0","1","0","Mesoamerica",-96.0486,16.033,"sant1451"
"coat1243",-0.00834852685398496,0.0372463580502702,-0.0866247968100232,-2.77348758590579e-09,"coat1243","0","1","0","Mesoamerica",-96.7683,16.1463,"coat1243"
"sanb1241",-0.00930972790533325,0.0417952382175157,-0.0919177515575074,-3.35180136609033e-09,"sanb1241","0","0","0","Mesoamerica",-96.762,16.0409,"sanb1241"
"zani1235",-0.0086024280708839,0.0392001947618201,-0.088081473595273,-2.76427200427877e-09,"zani1235","0","0","0","Mesoamerica",-97.2876,16.6804,"zani1235"
"nopa1235",-0.0122664729081027,0.0543098547741283,-0.12450475130929,-3.19500601658909e-09,"nopa1235","0","1","1","Mesoamerica",-97.1339,16.0954,"nopa1235"
"mezo1235",-0.0096882313372597,0.0484803336296102,-0.104378309669501,-2.09787338246749e-09,"mezo1235","0","1","0","Mesoamerica",-97.5879,18.1442,"mezo1235"
