"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"kunb1251",0.13170839139337,0.111617395373022,0.0102846129279346,0.42488936316503,"kunb1251","0","1","0","N Australia",133.723,-11.9133,"kunb1251"
"sout2949",0.350254596016114,0.177735477572901,0.0731855175003987,0.733866421322819,"sout2949","0","1","0","S New Guinea",143.244,-8.64889,"sout2949"
"nort2930",-0.298970194295755,0.172682804912182,-0.692816422382533,-0.0508387144225102,"nort2930","1","0","0","S New Guinea",144.667,-7.39215,"nort2930"
"kris1246",-0.391709814747888,0.178581645375546,-0.758643324020944,-0.100212440028587,"kris1246","1","0","0","N Coast New Guinea",141.303,-2.80084,"kris1246"
"gang1267",0.248547906698241,0.179637677209204,0.0217034450907144,0.68421358819487,"gang1267","0","1","1","N Australia",139.426,-17.5446,"gang1267"
"kaya1319",0.227125586706292,0.166564608205637,0.0214123255506118,0.635280077457974,"kaya1319","0","1","1","N Australia",139.489,-17.0695,"kaya1319"
"lard1243",0.239620272865586,0.176218317220263,0.0212958364029659,0.666224206924857,"lard1243","0","1","1","N Australia",139.4343,-16.56152,"lard1243"
"nucl1594",0.626193878325161,0.20184548394492,0.200456967945816,0.938275151742306,"nucl1594","1","1","0","N Coast New Guinea",134.071,-3.4511,"nucl1594"
"abui1241",-0.356468906239493,0.171591283675068,-0.717670135470172,-0.0802959205691994,"abui1241","1","0","0","Oceania",124.588,-8.31058,"abui1241"
"adan1251",0.62676451006616,0.17339765802779,0.264093630584083,0.911784546217822,"adan1251","1","1","0","Oceania",124.448,-8.18958,"adan1251"
"kelo1247",0.635278031813539,0.171505524447543,0.276842806168083,0.914942122238185,"kelo1247","1","1","0","Oceania",124.429,-8.40688,"kelo1247"
"buna1278",-0.27007871739646,0.184431490040672,-0.71336098109948,-0.0307807868249587,"buna1278","0","0","0","Oceania",125.216,-9.13618,"buna1278"
"nucl1327",0.172342752759587,0.145599933565206,0.0131380334961577,0.558649369321278,"nucl1327","1","1","0","N Australia",131.845,-12.4294,"nucl1327"
"kima1246",-0.253438368153737,0.172860830763579,-0.659394180361662,-0.0279730806832628,"kima1246","1","0","0","S New Guinea",138.355,-8.01899,"kima1246"
"rian1263",-0.239269114594669,0.169326436037377,-0.64994676373694,-0.0243747706878497,"rian1263","1","0","0","S New Guinea",138.484,-7.50746,"rian1263"
"ndom1245",-0.242081256789295,0.172372886811491,-0.663437618643951,-0.0231686395374822,"ndom1245","1","0","0","S New Guinea",138.019,-7.93553,"ndom1245"
"mpur1239",-0.220801058649793,0.157290522315366,-0.610812184016297,-0.0245141261433272,"mpur1239","0","0","0","N Coast New Guinea",133.166,-0.7489,"mpur1239"
"apma1241",-0.318751984840771,0.138736731488715,-0.62316554822711,-0.0942146622873149,"apma1241","1","0","0","N Coast New Guinea",144.085,-4.35147,"apma1241"
"doro1266",-0.436210816069524,0.160346525992707,-0.756082910220515,-0.152568754539534,"doro1266","1","0","0","S New Guinea",147.986,-9.56687,"doro1266"
"miri1266",0.263651367295231,0.194152890702996,0.0203121598998518,0.724491833688367,"miri1266","0","1","0","N Australia",128.889,-16.3596,"miri1266"
"mara1385",0.193382216776274,0.164786684323692,0.0121994398117184,0.621416251812908,"mara1385","0","1","1","N Australia",134.865,-14.7927,"mara1385"
"mang1381",0.160772398176872,0.14152207833541,0.0100564948156303,0.536594981634393,"mang1381","0","1","1","N Australia",133.5,-14.8,"mang1381"
"moii1235",-0.2494748523989,0.17347521531962,-0.671911806167513,-0.0271729588168701,"moii1235","0","0","0","N Coast New Guinea",131.52,-0.96532,"moii1235"
"kark1258",0.488117118094733,0.154386204062108,0.193994934161782,0.78140307579034,"kark1258","1","1","1","N Coast New Guinea",141.098,-3.74954,"kark1258"
"murr1258",0.252163630058981,0.169614436540439,0.0298635934471344,0.655360765466016,"murr1258","1","1","0","N Australia",129.70152,-14.74852,"murr1258"
"tiwi1244",0.261450108525102,0.19003359296433,0.0226619570786677,0.718153132210805,"tiwi1244","0","1","0","N Australia",130.949,-11.6308,"tiwi1244"
"amii1238",0.290856139949201,0.164859746270064,0.0528478988539932,0.666514611328785,"amii1238","0","1","0","N Australia",130.04,-13.5573,"amii1238"
"mara1386",0.298268774161507,0.160867457092672,0.0586689987846456,0.660588575894511,"mara1386","1","1","0","N Australia",130.12,-13.6754,"mara1386"
"mari1424",-0.679930116809364,0.164957492446835,-0.932413006847305,-0.315746893749131,"mari1424","1","0","1","N Australia",130.237,-13.8818,"mari1424"
"obok1239",-0.417717028137996,0.194651462302611,-0.806929266425664,-0.0917819613239034,"obok1239","1","0","1","N Coast New Guinea",137.924,-2.88029,"obok1239"
"kaki1249",-0.252828221548319,0.151488278336632,-0.60759389752063,-0.04262259654019,"kaki1249","1","0","1","S New Guinea",145.816,-7.9946,"kaki1249"
"fass1245",-0.39213295571948,0.155010747634152,-0.708451190571964,-0.125186993181142,"fass1245","1","0","1","N Coast New Guinea",141.64,-3.10868,"fass1245"
"pele1245",-0.09437920404523,0.0838590574004388,-0.32571280218848,-0.00816087859782685,"pele1245","0","0","0","N Coast New Guinea",151.05,-5.58045,"pele1245"
"lavu1241",-0.381874437776757,0.191823844373114,-0.780560297839645,-0.0780227880615111,"lavu1241","1","0","0","Oceania",159.119,-9.05569,"lavu1241"
"wadj1254",0.224019153972828,0.157333734609762,0.0251558635290161,0.614157846658395,"wadj1254","0","1","1","N Australia",130.737,-12.8596,"wadj1254"
"biwa1243",-0.357704982433375,0.143110178040588,-0.659927088960862,-0.118003450430084,"biwa1243","1","0","1","N Coast New Guinea",143.873,-4.39429,"biwa1243"
"kuot1243",-0.0921544357888265,0.07862510816339,-0.299934046903455,-0.00829039712987187,"kuot1243","0","0","1","N Coast New Guinea",151.537,-3.06952,"kuot1243"
"naas1242",-0.237702606696771,0.132846651248716,-0.548044754183338,-0.0479200284754551,"naas1242","1","0","1","Oceania",155.632,-6.46022,"naas1242"
"siwa1245",-0.24677196933397,0.14024322321244,-0.572904917875899,-0.049098608817247,"siwa1245","1","0","1","Oceania",155.452,-6.6429,"siwa1245"
"tere1278",-0.214555535297651,0.129738533984034,-0.527966664808826,-0.038204769576907,"tere1278","1","0","1","Oceania",155.745,-6.70051,"tere1278"
"awar1249",-0.226449018080549,0.125692640278408,-0.523365158813116,-0.0483785689261355,"awar1249","1","0","0","N Coast New Guinea",144.836,-4.13554,"awar1249"
"yima1243",0.501264267480781,0.158895500448682,0.200508667795828,0.802794502123423,"yima1243","0","1","0","N Coast New Guinea",143.572,-4.71731,"yima1243"
"taia1239",0.736638034026677,0.140055943559271,0.40992057766884,0.941834610039706,"taia1239","1","1","1","N Coast New Guinea",144.506,-4.05047,"taia1239"
"hata1243",-0.174030708289036,0.137589684574297,-0.524186043422737,-0.0147428829694896,"hata1243","0","0","0","N Coast New Guinea",134.037,-1.13531,"hata1243"
"sulk1246",-0.115822316004988,0.0927916488893723,-0.362478142885349,-0.01229334276846,"sulk1246","0","0","0","N Coast New Guinea",151.891,-5.03471,"sulk1246"
"yare1248",-0.374974566302965,0.164866532382211,-0.723164678417445,-0.102558562738579,"yare1248","1","0","0","S New Guinea",148.605,-9.50651,"yare1248"
"meya1236",-0.195756133535109,0.145268933251679,-0.55657400886824,-0.0200997324680675,"meya1236","0","0","0","N Coast New Guinea",133.618,-1.18016,"meya1236"
"kwin1241",0.328253286317525,0.219047818853126,0.0282475291708796,0.811925659519094,"kwin1241","0","1","0","N Australia",126.562,-14.2515,"kwin1241"
"ngar1284",0.280504732000137,0.205016623088165,0.0206798073556305,0.760650811137609,"ngar1284","0","1","0","N Australia",126.433,-16.4006,"ngar1284"
"amam1246",-0.257253856619104,0.134600440383687,-0.568101362845645,-0.0599619723054968,"amam1246","1","0","0","S New Guinea",146.92,-7.9,"amam1246"
"kuni1267",-0.279712235022438,0.138451768297271,-0.590715014706971,-0.0703775566076542,"kuni1267","1","0","0","S New Guinea",146.908,-8.09371,"kuni1267"
"fuyu1242",-0.27577073531191,0.139393733005289,-0.593431287882792,-0.0679302736378077,"fuyu1242","1","0","0","S New Guinea",147.312,-8.6371,"fuyu1242"
"ward1246",0.208845275571035,0.170147582558981,0.0142821981283787,0.643170339633983,"ward1246","0","1","1","N Australia",132.604,-15.4155,"ward1246"
"yele1255",0.365957807233379,0.224458101561322,0.0401288912557272,0.834507790164018,"yele1255","0","1","0","S New Guinea",154.127,-11.3796,"yele1255"
"goon1238",0.317686050537455,0.216137933480708,0.0265496373870882,0.800822472771962,"goon1238","1","1","1","N Australia",126.351,-18.4073,"goon1238"
"bilu1245",0.70670088619067,0.17800542235277,0.293502956600483,0.957171991436243,"bilu1245","0","1","0","Oceania",156.663,-7.92388,"bilu1245"
"maib1239",0.654352198446407,0.190287464146052,0.242653196402531,0.94403054754547,"maib1239","0","1","0","N Coast New Guinea",132.591,-1.3679,"maib1239"
"mali1284",-0.134491806008621,0.0992838666686224,-0.389144792127261,-0.0167474843089747,"mali1284","0","0","0","N Coast New Guinea",152.214,-4.71826,"mali1284"
"qaqe1238",-0.106667831400514,0.0857850621219784,-0.336576864689454,-0.0115003209809069,"qaqe1238","0","0","0","N Coast New Guinea",151.702,-4.45258,"qaqe1238"
"mali1285",-0.202437575261516,0.137317368997921,-0.548097768069777,-0.0274821763609873,"mali1285","0","0","0","Mesoamerica",-98.6322,17.2122,"mali1285"
"east2556",0.647184136829361,0.174015651219311,0.269164791426079,0.921726516137025,"east2556","0","1","0","Mesoamerica",-98.0978,20.5991,"east2556"
"mezq1235",0.637143298950639,0.194583889571524,0.216693954295222,0.937154282207821,"mezq1235","0","1","0","Mesoamerica",-99.5564,20.2274,"mezq1235"
"quer1236",-0.298973223735681,0.187364074397583,-0.73052897496555,-0.039148541271109,"quer1236","0","0","0","Mesoamerica",-100.115,20.1396,"quer1236"
"temo1245",-0.259808552089075,0.171499138942497,-0.666776394042749,-0.0323709668349537,"temo1245","0","0","0","Mesoamerica",-99.6541,19.6001,"temo1245"
"soch1239",0.354511510008116,0.163780624302601,0.0895378660900038,0.698875893295331,"soch1239","0","1","0","Mesoamerica",-96.6079,17.7985,"soch1239"
"quio1240",0.313122304179424,0.147810981120562,0.0796660615594994,0.634107354133489,"quio1240","0","1","0","Mesoamerica",-96.602,17.5621,"quio1240"
"alac1244",-0.204813352096797,0.135910445912802,-0.541348101285655,-0.0290312279191321,"alac1244","0","0","0","Mesoamerica",-98.58,17.25,"alac1244"
"magd1235",0.518463078634033,0.165919206896031,0.203870279410885,0.825344536859986,"magd1235","0","1","0","Mesoamerica",-97.5413,17.2837,"magd1235"
"sanm1295",0.564111188704588,0.160857475995223,0.240971170293869,0.852111037828494,"sanm1295","0","1","0","Mesoamerica",-97.622482,17.046881,"sanm1295"
"sant1436",-0.307635992657355,0.155397434820982,-0.654030348296581,-0.0712275848493175,"sant1436","0","0","0","Mesoamerica",-97.9484,16.7003,"sant1436"
"tezo1238",-0.346022357746451,0.164438741177558,-0.704426839428589,-0.0847092571399321,"tezo1238","0","0","0","Mesoamerica",-97.9002,17.6155,"tezo1238"
"copa1237",-0.307731053053561,0.148088671729844,-0.63386066185076,-0.0755835776294976,"copa1237","0","0","0","Mesoamerica",-97.9826,17.1541,"copa1237"
"guer1243",-0.257025624895844,0.14672481487437,-0.599425138896798,-0.0475538468220102,"guer1243","0","0","0","Mesoamerica",-98.18953,16.77226,"guer1243"
"zoog1238",0.311032850386017,0.146584018686164,0.0810138554535598,0.632955410198334,"zoog1238","0","1","0","Mesoamerica",-96.3433,17.2016,"zoog1238"
"sier1250",0.304832823138045,0.142973714949485,0.080229915552464,0.617211670814944,"sier1250","0","1","0","Mesoamerica",-96.6191,17.4219,"sier1250"
"yatz1235",0.31798101719719,0.150642607428955,0.0803654050587389,0.646727325889326,"yatz1235","0","1","0","Mesoamerica",-96.284,17.1869,"yatz1235"
"mixt1426",-0.565689867673897,0.173344913752214,-0.869042200455197,-0.22456241325827,"mixt1426","0","0","0","Mesoamerica",-96.2372,16.1724,"mixt1426"
"ocot1244",-0.610295770146516,0.156512425037818,-0.878341228137075,-0.288347431791616,"ocot1244","0","0","0","Mesoamerica",-96.7263,16.8258,"ocot1244"
"sanj1284",0.333503047573717,0.146212039112785,0.094454417583509,0.648340630368241,"sanj1284","0","1","0","Mesoamerica",-96.5967,17.0332,"sanj1284"
"sant1451",0.431255624988196,0.180995940494175,0.120503523508421,0.79261783608248,"sant1451","0","1","0","Mesoamerica",-96.0486,16.033,"sant1451"
"coat1243",0.458531927745746,0.169057774676524,0.152950268173534,0.788897510788654,"coat1243","0","1","0","Mesoamerica",-96.7683,16.1463,"coat1243"
"sanb1241",-0.532685050177486,0.173910868629094,-0.847614215683858,-0.200445543057954,"sanb1241","0","0","0","Mesoamerica",-96.762,16.0409,"sanb1241"
"zani1235",-0.483156768951995,0.167115030908267,-0.801375587229716,-0.170783155765424,"zani1235","0","0","0","Mesoamerica",-97.2876,16.6804,"zani1235"
"nopa1235",0.498565585330338,0.182009129087975,0.163397603835449,0.835710872881073,"nopa1235","0","1","1","Mesoamerica",-97.1339,16.0954,"nopa1235"
"mezo1235",0.584515554293562,0.181557413083935,0.211921299512081,0.891227514722883,"mezo1235","0","1","0","Mesoamerica",-97.5879,18.1442,"mezo1235"
"sanm1301",-0.314485794940459,0.175395270192095,-0.709997948149088,-0.0560825975822451,"sanm1301","0","0","0","Mesoamerica",-97.5936,18.74,"sanm1301"
"papa1238",-0.325422776867635,0.175625105072992,-0.715705138987956,-0.0619654178930583,"papa1238","0","0","0","Mesoamerica",-97.2554,20.5671,"papa1238"
"filo1235",-0.265514324959896,0.144348440324364,-0.597449264189453,-0.0538645962806258,"filo1235","0","0","0","Mesoamerica",-97.5931,20.1415,"filo1235"
"uppe1275",-0.266714325690491,0.141346155251825,-0.590490694872,-0.0578968808178919,"uppe1275","0","0","0","Mesoamerica",-97.81,20.236,"uppe1275"
"yecu1235",0.632706088488683,0.194216448135187,0.21994352454239,0.933850019848563,"yecu1235","0","1","0","Mesoamerica",-96.8741,20.1765,"yecu1235"
"kiow1266",-0.310020222552097,0.213434679999007,-0.795138811381473,-0.0269513040238353,"kiow1266","1","0","1","Basin and Plains",-98.9042,34.9403,"kiow1266"
"lowl1260",0.456275348057767,0.197169219612482,0.111291795719792,0.836135263368737,"lowl1260","0","1","0","Mesoamerica",-95.6876,15.9497,"lowl1260"
"pawn1254",0.438522680773512,0.23485742544663,0.0564073321910103,0.889530532006359,"pawn1254","0","1","0","Basin and Plains",-96.8937,36.2862,"pawn1254"
"high1276",-0.243567355744899,0.160755666312061,-0.626606728539378,-0.0296459601486264,"high1276","0","0","0","Mesoamerica",-94.9109,18.198,"high1276"
"fran1266",-0.176896967099261,0.155454504456903,-0.589672824752881,-0.0112043271344407,"fran1266","0","0","1","Mesoamerica",-93.3633,17.3654,"fran1266"
"olut1240",-0.251201129334149,0.162372016436072,-0.635941483091164,-0.0320499469204637,"olut1240","0","0","0","Mesoamerica",-94.8863,17.8937,"olut1240"
"hava1248",-0.309589822463993,0.214564744076928,-0.794845883564528,-0.0252856584927909,"hava1248","1","0","1","Basin and Plains",-113.385,35.6302,"hava1248"
"mari1440",0.385816511620131,0.224233566665012,0.0466835102266193,0.845001905530256,"mari1440","1","1","1","Basin and Plains",-111.749,33.5123,"mari1440"
"seri1257",-0.286265806324131,0.208183054526654,-0.775886306580092,-0.0199123002559536,"seri1257","1","0","0","Mesoamerica",-112.384,28.9877,"seri1257"
"cent2140",0.449068143270287,0.204983993063799,0.0985273482839828,0.849714254309781,"cent2140","0","1","1","California",-120.257,38.0812,"cent2140"
"sout2985",0.44606933022811,0.20737169065185,0.092182869944002,0.849081621662294,"sout2985","0","1","1","California",-120.507,38.2363,"sout2985"
"chip1241",0.411680091101501,0.236043141089223,0.0443183086630925,0.873062532215807,"chip1241","0","1","0","E North America",-94.2738,47.347,"chip1241"
"nort2961",0.412205442267343,0.23567182441545,0.0450495452503684,0.880169176231678,"nort2961","0","1","0","E North America",-87.7862,51.6192,"nort2961"
"otta1242",0.388927159006237,0.230100684380212,0.0414727287275784,0.860076051460739,"otta1242","0","1","0","E North America",-83.226,44.5988,"otta1242"
"shaw1249",0.383503753955923,0.227352990260264,0.0402828565314062,0.845909159604797,"shaw1249","0","1","0","E North America",-83,40,"shaw1249"
"arap1274",0.347118467991205,0.223216159747801,0.0301720659044598,0.826801416489877,"arap1274","0","1","0","Basin and Plains",-108.81,43.3879,"arap1274"
"siks1238",0.359647045340382,0.220371400182638,0.0404685747433749,0.838943859691948,"siks1238","0","1","0","Basin and Plains",-113.109,49.0669,"siks1238"
"chey1247",0.348082597922706,0.220481675057437,0.0348032687616284,0.823419076471309,"chey1247","0","1","0","Basin and Plains",-106.659,45.5321,"chey1247"
"mikm1235",0.412531711234918,0.237151612716351,0.0437085012841468,0.877142492659803,"mikm1235","0","1","1","E North America",-65.5766,45.9941,"mikm1235"
"sene1264",0.286617125496719,0.20447031015919,0.0219532510420155,0.763329602335721,"sene1264","0","1","0","E North America",-77.53,42.56,"sene1264"
"wyan1247",0.306458979930336,0.209717922251368,0.0270171733104146,0.78122443085562,"wyan1247","0","1","0","E North America",-77.5,44.33,"wyan1247"
"onon1246",0.316181111659609,0.214800895563773,0.02893508249743,0.799097485494261,"onon1246","0","1","0","E North America",-76.12,42.92,"onon1246"
"tusc1257",0.321399088537228,0.217228400201665,0.0278213299384878,0.800247778944813,"tusc1257","1","1","0","E North America",-79.4214,43.1303,"tusc1257"
"cher1273",0.387562620611729,0.2344826155992,0.0387657960115486,0.858421524934433,"cher1273","0","1","0","E North America",-83.163,35.4664,"cher1273"
"yuch1247",0.364342570499333,0.226326754838188,0.0357141971332283,0.839082852206119,"yuch1247","1","1","0","E North America",-86.75,35.75,"yuch1247"
"achi1256",-0.117136335456732,0.114151503834182,-0.432530074303087,-0.0066676405361315,"achi1256","0","0","0","Mesoamerica",-90.3513,15.073,"achi1256"
"kich1262",-0.109544867054664,0.100966768857604,-0.383226479627774,-0.00718294405231193,"kich1262","0","0","0","Mesoamerica",-91.1696,14.5278,"kich1262"
"kaqc1270",-0.114399006716221,0.105694956562584,-0.398472043981018,-0.0072836802065368,"kaqc1270","0","0","0","Mesoamerica",-90.9881,14.4662,"kaqc1270"
"mamm1241",-0.10415476868944,0.0973529420733309,-0.370219054119144,-0.00687269814162139,"mamm1241","0","0","0","Mesoamerica",-91.7231,14.8034,"mamm1241"
"tekt1235",-0.0940582284256471,0.0868046981274124,-0.335170442635186,-0.00643684866809537,"tekt1235","0","0","0","Mesoamerica",-92.1136,15.4599,"tekt1235"
"chuj1250",-0.0841509231926518,0.0782203945638623,-0.297844122863729,-0.00569239865257729,"chuj1250","0","0","0","Mesoamerica",-91.76,15.8399,"chuj1250"
"tojo1241",-0.100439931978741,0.0983088064345725,-0.370715146418421,-0.00593680370773232,"tojo1241","0","0","0","Mesoamerica",-91.7825,16.2572,"tojo1241"
"moch1257",-0.0975106177433269,0.0906488333778044,-0.346917831358356,-0.00657291733431679,"moch1257","0","0","0","Mesoamerica",-92.1734,15.4538,"moch1257"
"popt1235",-0.0808422440312647,0.0742007154615624,-0.282168644825057,-0.00572493026413942,"popt1235","0","0","0","Mesoamerica",-91.6633,15.6609,"popt1235"
"west2635",-0.0831449540319195,0.075902464785771,-0.290013086969386,-0.00592369587906981,"west2635","0","0","0","Mesoamerica",-91.8421,15.5932,"west2635"
"qanj1241",-0.0850187029162106,0.0810423772020483,-0.303616691314346,-0.00569262355189018,"qanj1241","0","0","0","Mesoamerica",-91.3043,15.6846,"qanj1241"
"itza1241",-0.160696446628218,0.148335008648964,-0.568435609152045,-0.00893034485449064,"itza1241","0","0","0","Mesoamerica",-89.8734,17.0269,"itza1241"
"mopa1243",-0.184072470854505,0.159548257735929,-0.607528799998434,-0.0111499038397906,"mopa1243","0","0","0","Mesoamerica",-89.0673,16.3533,"mopa1243"
"yuca1254",-0.244202671189373,0.193490636763699,-0.718897919067549,-0.0160002381067545,"yuca1254","0","0","0","Mesoamerica",-88.9567,18.7757,"yuca1254"
"huas1242",-0.420032516574095,0.20644948414477,-0.83157348616451,-0.0848838838529088,"huas1242","0","0","0","Mesoamerica",-98.5028,21.6153,"huas1242"
"pure1242",-0.228130088726431,0.181495393589899,-0.682056716485382,-0.0158682701251239,"pure1242","1","0","1","Mesoamerica",-101.631,19.2467,"pure1242"
"alab1237",0.415041583980389,0.237308961343754,0.0483200556856407,0.881300526969963,"alab1237","1","1","1","E North America",-94.62848,30.76738,"alab1237"
"cree1270",-0.290454443417205,0.207487129704706,-0.772456525976863,-0.0229929999786466,"cree1270","1","0","1","E North America",-87.5,31,"cree1270"
"mika1239",0.412480516822223,0.233499188157888,0.0476754027826934,0.871485331782597,"mika1239","1","1","1","E North America",-80.90847,26.08142,"mika1239"
"chic1270",0.424665144376273,0.231802679987264,0.0546995968096494,0.87998912891189,"chic1270","1","1","1","E North America",-88,34,"chic1270"
"choc1276",-0.324303298353469,0.213792356621692,-0.803484071786062,-0.0293867160177968,"choc1276","1","0","1","E North America",-88.5,32.25,"choc1276"
"zuni1245",-0.370159645269707,0.214166885155519,-0.825209954826287,-0.0489998909703702,"zuni1245","1","0","1","Basin and Plains",-108.782,35.0056,"zuni1245"
"babi1235",-0.266069086248382,0.200012668713688,-0.745786316241188,-0.0194468021641912,"babi1235","1","0","0","Alaska-Oregon",-126.41,55.0997,"babi1235"
"chil1280",0.427773809278477,0.234584095319956,0.0540209104109245,0.877467221168784,"chil1280","1","1","0","Alaska-Oregon",-123.24458,51.98952,"chil1280"
"sars1236",-0.388368774794846,0.228521937561786,-0.856081047736198,-0.0449191530455604,"sars1236","1","0","0","Basin and Plains",-114.301,50.8822,"sars1236"
"chip1261",-0.302808485303616,0.216654863862697,-0.795203435118797,-0.0216924454216286,"chip1261","1","0","0","E North America",-104.44,58.98,"chip1261"
"nort2942",-0.298613728954954,0.215684875839988,-0.79536751592472,-0.0218033647292489,"nort2942","1","0","0","E North America",-123.641,63.2671,"nort2942"
"sout2959",-0.300540223725317,0.214911052713399,-0.790231922348638,-0.0215750115435068,"sout2959","1","0","0","E North America",-117.047,59.8794,"sout2959"
"west2615",0.431157341788344,0.223161767662641,0.0648963824962004,0.869295538560876,"west2615","1","1","0","Basin and Plains",-110.123,33.8574,"west2615"
"nava1243",-0.28509100209721,0.199456348167928,-0.754942407769495,-0.0268670236664164,"nava1243","1","0","0","Basin and Plains",-109.38,36.33,"nava1243"
"assi1247",-0.311126517977148,0.21739049771545,-0.803532976501283,-0.0240750021267899,"assi1247","1","0","0","Basin and Plains",-106.068,49.2923,"assi1247"
"crow1244",0.319685421317015,0.21061414169157,0.0318221458407527,0.787965855889039,"crow1244","1","1","0","Basin and Plains",-107.874,45.368,"crow1244"
"hida1246",-0.300732702887849,0.215562074442757,-0.797581635891453,-0.0208109820743958,"hida1246","1","0","1","Basin and Plains",-102.528,47.7534,"hida1246"
"nisg1240",-0.274240729593102,0.205062763359049,-0.765113911649761,-0.0197746816465775,"nisg1240","0","0","0","Alaska-Oregon",-129.192,55.199,"nisg1240"
"chin1286",0.325269262749569,0.216322820183517,0.0276896856193386,0.805446984336256,"chin1286","0","1","0","Basin and Plains",-119.166,45.1729,"chin1286"
"bell1243",-0.253446252733666,0.188162166467915,-0.709348540494205,-0.0201741158959252,"bell1243","0","0","0","Alaska-Oregon",-126.689,52.3448,"bell1243"
"coeu1236",0.245838076438889,0.185717622198191,0.0201704178897301,0.703091553360464,"coeu1236","0","1","0","Basin and Plains",-116.715,47.2958,"coeu1236"
"okan1243",0.314619710397318,0.212594806811593,0.0280950818472554,0.791492303918846,"okan1243","0","1","0","Basin and Plains",-119.294,49.2745,"okan1243"
"colu1241",0.267611231629796,0.196698674601692,0.020922035623304,0.736227459270718,"colu1241","0","1","0","Basin and Plains",-118.454,48.217,"colu1241"
"kali1308",0.290115255469696,0.203918956924463,0.0244937602401608,0.764535612578413,"kali1308","0","1","0","Basin and Plains",-114.19,47.5825,"kali1308"
"como1259",-0.370948569686392,0.225431770399646,-0.844392302035638,-0.0403110080292317,"como1259","0","0","1","Alaska-Oregon",-124.967,49.7233,"como1259"
"lush1252",-0.445080364091101,0.222817611802248,-0.871181502065881,-0.0743916880018605,"lush1252","0","0","0","Alaska-Oregon",-122.529,48.42,"lush1252"
"halk1245",0.459474352646147,0.228066126799371,0.0763951371129584,0.887457963983492,"halk1245","0","1","0","Alaska-Oregon",-122.443668,49.250402,"halk1245"
"nort2938",-0.389454137063255,0.221952187320689,-0.843093999745392,-0.0497142924983156,"nort2938","1","0","0","Alaska-Oregon",-132.079257,54.004532,"nort2938"
"sout2956",0.52123077420492,0.230579333736568,0.104381403665802,0.917833184932783,"sout2956","1","1","0","Alaska-Oregon",-132.008,53.2616,"sout2956"
"aleu1260",-0.298521149875536,0.213135184913043,-0.78795964053618,-0.0230017419423746,"aleu1260","1","0","1","N Coast Asia",-174.29,52.1228,"aleu1260"
"cent2127",0.41063472047369,0.23770212132873,0.0451335968258289,0.878787230321323,"cent2127","0","1","1","Alaska-Oregon",-161.486,60.3062,"cent2127"
"kala1399",0.414134759760336,0.235464377896742,0.0458829370644939,0.880395096565083,"kala1399","1","1","1","E North America",-52.864,69.3761,"kala1399"
"nuuc1236",0.493926853346617,0.237435289417574,0.0747009810316533,0.911974683078329,"nuuc1236","0","1","0","Alaska-Oregon",-126.67,49.67,"nuuc1236"
"heil1246",-0.272989922757777,0.19340657863886,-0.736320863685667,-0.0245776995526825,"heil1246","0","0","1","Alaska-Oregon",-127.221,51.7045,"heil1246"
"nezp1238",0.277084644296131,0.20081374141769,0.0221339591829924,0.750366416966441,"nezp1238","0","1","1","Basin and Plains",-116.408,46.3073,"nezp1238"
"yaki1237",0.339635206953233,0.221220887320849,0.0312709994618078,0.826831444859191,"yaki1237","0","1","0","Basin and Plains",-120.756,46.2655,"yaki1237"
"wash1253",-0.352807825133106,0.204004270618958,-0.79147361570323,-0.0490395067473339,"wash1253","1","0","0","California",-119.64,38.8184,"wash1253"
"cahu1264",-0.303496860692583,0.214671713318053,-0.798333156017347,-0.0230852119391074,"cahu1264","1","0","1","Mesoamerica",-116.691,33.5324,"cahu1264"
"hopi1249",-0.302948330136679,0.204671264292246,-0.768684921559763,-0.0283683382729054,"hopi1249","1","0","1","Basin and Plains",-110.535,35.7653,"hopi1249"
"coma1245",-0.280722202515873,0.20760984774284,-0.771150721838682,-0.0204824023390229,"coma1245","1","0","1","Basin and Plains",-101,34,"coma1245"
"shos1248",-0.300295209538143,0.21415643165094,-0.786519182791034,-0.0222046918337216,"shos1248","1","0","1","Basin and Plains",-116,41,"shos1248"
"utes1238",0.411079066983785,0.237025903345053,0.0456759325049668,0.879870292039389,"utes1238","1","1","1","Basin and Plains",-110.305,40.0965,"utes1238"
"mono1275",-0.435154285047418,0.218036404489136,-0.863109155024352,-0.0741746104593491,"mono1275","1","0","1","California",-119.347,37.1935,"mono1275"
"nort2954",-0.282648984102691,0.202904646393011,-0.757947231803804,-0.0242578308472841,"nort2954","1","0","1","California",-119.536,40.0799,"nort2954"
"lowl1265",-0.1937561572165,0.160082059060468,-0.603404699505939,-0.0130649873436347,"lowl1265","1","0","0","Mesoamerica",-107.854,27.4623,"lowl1265"
"huar1255",-0.17487565870704,0.146166146410602,-0.5587275155619,-0.012554427489177,"huar1255","0","0","0","Mesoamerica",-108.437,27.8685,"huar1255"
"nort2957",-0.261298710480379,0.141933588756015,-0.588219748969166,-0.0523878452570474,"nort2957","0","0","0","Mesoamerica",-97.9814,20.1356,"nort2957"
