"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"biwa1243",0.553947226645577,0.198715753534162,0.169601189326581,0.898094351946943,"biwa1243","1","0","1","N Coast New Guinea",143.873,-4.39429,"biwa1243"
"kuot1243",0.827892297440056,0.150947726088389,0.434762296856433,0.991337291300261,"kuot1243","0","0","1","N Coast New Guinea",151.537,-3.06952,"kuot1243"
"naas1242",0.521100494041992,0.218338013896236,0.116507270633652,0.910707746736679,"naas1242","1","0","1","Oceania",155.632,-6.46022,"naas1242"
"siwa1245",0.49827496517518,0.226783564251505,0.0971586312260608,0.906500825143274,"siwa1245","1","0","1","Oceania",155.452,-6.6429,"siwa1245"
"tere1278",0.48761420669176,0.22634260621214,0.0925297168131494,0.900404050587218,"tere1278","1","0","1","Oceania",155.745,-6.70051,"tere1278"
"awar1249",-0.170361084334287,0.147480827549908,-0.561573804423243,-0.0101417451709503,"awar1249","1","0","0","N Coast New Guinea",144.836,-4.13554,"awar1249"
"yima1243",-0.602110543553549,0.206052388189447,-0.930960740330161,-0.178634533339861,"yima1243","0","1","0","N Coast New Guinea",143.572,-4.71731,"yima1243"
"taia1239",0.726394241642895,0.199690044105772,0.246846244297469,0.97886220781741,"taia1239","1","1","1","N Coast New Guinea",144.506,-4.05047,"taia1239"
"hata1243",-0.0489273449021753,0.096897044840955,-0.35943983634891,-7.79440019350202e-05,"hata1243","0","0","0","N Coast New Guinea",134.037,-1.13531,"hata1243"
"sulk1246",-0.0262054257172114,0.0547288551920752,-0.180979504397031,-6.36833864357796e-05,"sulk1246","0","0","0","N Coast New Guinea",151.891,-5.03471,"sulk1246"
"yare1248",-0.179361435643492,0.167786895875546,-0.626211518540582,-0.00739823466343266,"yare1248","1","0","0","S New Guinea",148.605,-9.50651,"yare1248"
"meya1236",-0.0446294938898977,0.0874426315110246,-0.321046599421422,-7.27529349028023e-05,"meya1236","0","0","0","N Coast New Guinea",133.618,-1.18016,"meya1236"
"kwin1241",-0.135224241632744,0.193715422043978,-0.727559094492695,-0.00019823374504046,"kwin1241","0","1","0","N Australia",126.562,-14.2515,"kwin1241"
"ngar1284",-0.197751649566059,0.228605149258588,-0.813379849218689,-0.00081512866170218,"ngar1284","0","1","0","N Australia",126.433,-16.4006,"ngar1284"
"amam1246",-0.209027052581503,0.161935795887331,-0.617013592560772,-0.0169740730037866,"amam1246","1","0","0","S New Guinea",146.92,-7.9,"amam1246"
"kuni1267",-0.219511070895292,0.162980595289148,-0.629930554336541,-0.0194256576070968,"kuni1267","1","0","0","S New Guinea",146.908,-8.09371,"kuni1267"
"fuyu1242",-0.415720202716039,0.221979398182506,-0.859259125415456,-0.0636009841280408,"fuyu1242","1","0","0","S New Guinea",147.312,-8.6371,"fuyu1242"
"ward1246",0.126421521117913,0.176946835257854,0.000346199921610099,0.665209725094026,"ward1246","0","1","1","N Australia",132.604,-15.4155,"ward1246"
"yele1255",-0.126549422361776,0.18641576567816,-0.708687039385375,-0.000185211778363616,"yele1255","0","1","0","S New Guinea",154.127,-11.3796,"yele1255"
"goon1238",0.297767481113943,0.275617482079302,0.00250988833539883,0.910313385904539,"goon1238","1","1","1","N Australia",126.351,-18.4073,"goon1238"
"bilu1245",-0.0937404861627342,0.141388793940578,-0.528879678322223,-0.000395141640306336,"bilu1245","0","1","0","Oceania",156.663,-7.92388,"bilu1245"
"maib1239",-0.0503974599640855,0.0948907535017292,-0.347813473365073,-9.72332613366666e-05,"maib1239","0","1","0","N Coast New Guinea",132.591,-1.3679,"maib1239"
"mali1284",-0.0299646016838843,0.0575312224948245,-0.190977692753948,-0.000113652953747919,"mali1284","0","0","0","N Coast New Guinea",152.214,-4.71826,"mali1284"
"qaqe1238",-0.03171762176396,0.0590907859518489,-0.198996070339051,-0.000147172021242174,"qaqe1238","0","0","0","N Coast New Guinea",151.702,-4.45258,"qaqe1238"
"mali1285",-0.0505193085972888,0.0874177781955332,-0.313352996876784,-0.000134674126220892,"mali1285","0","0","0","Mesoamerica",-98.6322,17.2122,"mali1285"
"east2556",-0.0308676004177557,0.0654791629373563,-0.2227674534659,-4.09609267664291e-05,"east2556","0","1","0","Mesoamerica",-98.0978,20.5991,"east2556"
"mezq1235",-0.0578296311409788,0.103350910644109,-0.385331197647078,-0.000125160557823466,"mezq1235","0","1","0","Mesoamerica",-99.5564,20.2274,"mezq1235"
"quer1236",-0.107654505062191,0.157736744478338,-0.582977364390381,-0.000333829647683647,"quer1236","0","0","0","Mesoamerica",-100.115,20.1396,"quer1236"
"temo1245",-0.0677287976037265,0.115440688624746,-0.431750457627145,-0.000164621661864132,"temo1245","0","0","0","Mesoamerica",-99.6541,19.6001,"temo1245"
"soch1239",-0.0235254224988035,0.0518008798909524,-0.168409581017462,-4.91313318229599e-05,"soch1239","0","1","0","Mesoamerica",-96.6079,17.7985,"soch1239"
"quio1240",-0.0222987843954458,0.0455538699102826,-0.153574565831108,-6.84678274037833e-05,"quio1240","0","1","0","Mesoamerica",-96.602,17.5621,"quio1240"
"alac1244",-0.0457258441915262,0.0797026422633884,-0.282376102496658,-0.000131766948475519,"alac1244","0","0","0","Mesoamerica",-98.58,17.25,"alac1244"
"magd1235",-0.027316272177731,0.051082584719599,-0.17505911261819,-0.000128408246748832,"magd1235","0","1","0","Mesoamerica",-97.5413,17.2837,"magd1235"
"sanm1295",-0.035127827647057,0.0585670091350891,-0.20699291669731,-0.00025120929705803,"sanm1295","0","1","0","Mesoamerica",-97.622482,17.046881,"sanm1295"
"sant1436",-0.0673178930963234,0.100099145453642,-0.375179520739152,-0.000512424976003641,"sant1436","0","0","0","Mesoamerica",-97.9484,16.7003,"sant1436"
"tezo1238",-0.025232031207237,0.0525078791781758,-0.172605036797233,-7.47490875495849e-05,"tezo1238","0","0","0","Mesoamerica",-97.9002,17.6155,"tezo1238"
"copa1237",-0.0322690203650485,0.0562347174433432,-0.194224396103339,-0.000168152429901139,"copa1237","0","0","0","Mesoamerica",-97.9826,17.1541,"copa1237"
"guer1243",-0.0618469527445889,0.0957066952877135,-0.354705064999823,-0.000357546150782894,"guer1243","0","0","0","Mesoamerica",-98.18953,16.77226,"guer1243"
"zoog1238",-0.0277719654292339,0.0536804020368357,-0.178896918716351,-0.000104168674217891,"zoog1238","0","1","0","Mesoamerica",-96.3433,17.2016,"zoog1238"
"sier1250",-0.0226369032649112,0.0434652050696318,-0.147874321140851,-8.21587429287864e-05,"sier1250","0","1","0","Mesoamerica",-96.6191,17.4219,"sier1250"
"yatz1235",-0.0291333339982921,0.0571112124961306,-0.196995109676179,-0.000115220453897896,"yatz1235","0","1","0","Mesoamerica",-96.284,17.1869,"yatz1235"
"mixt1426",-0.0626159049480448,0.0893929575274482,-0.325780566731986,-0.000709913832244148,"mixt1426","0","0","0","Mesoamerica",-96.2372,16.1724,"mixt1426"
"ocot1244",-0.0413776321990258,0.0669051110628805,-0.23742132734902,-0.000348733819551872,"ocot1244","0","0","0","Mesoamerica",-96.7263,16.8258,"ocot1244"
"sanj1284",-0.0302998074500759,0.0534749452210619,-0.185947185069583,-0.000159786938323826,"sanj1284","0","1","0","Mesoamerica",-96.5967,17.0332,"sanj1284"
"sant1451",-0.0668650502919681,0.0974288806766103,-0.360394561377449,-0.0005538931032307,"sant1451","0","1","0","Mesoamerica",-96.0486,16.033,"sant1451"
"coat1243",-0.120816633789307,0.129460300905849,-0.491292633981951,-0.00296754881957627,"coat1243","0","1","0","Mesoamerica",-96.7683,16.1463,"coat1243"
"sanb1241",-0.139090076645701,0.145523039184084,-0.542883663199971,-0.00327111152163543,"sanb1241","0","0","0","Mesoamerica",-96.762,16.0409,"sanb1241"
"zani1235",-0.071859717651364,0.100385765658935,-0.376013240777563,-0.000900563511835536,"zani1235","0","0","0","Mesoamerica",-97.2876,16.6804,"zani1235"
"nopa1235",0.76567561168329,0.209507388185998,0.244998098268822,0.993526370305688,"nopa1235","0","1","1","Mesoamerica",-97.1339,16.0954,"nopa1235"
"mezo1235",-0.0237020954887773,0.0562205879985514,-0.187212112255922,-3.69717074651258e-05,"mezo1235","0","1","0","Mesoamerica",-97.5879,18.1442,"mezo1235"
"sanm1301",-0.0265741385913098,0.0635035940841757,-0.207049626650034,-2.7965401260012e-05,"sanm1301","0","0","0","Mesoamerica",-97.5936,18.74,"sanm1301"
"papa1238",-0.0408707550320529,0.0833587958469429,-0.305787308731341,-5.00390421645443e-05,"papa1238","0","0","0","Mesoamerica",-97.2554,20.5671,"papa1238"
"filo1235",-0.0243942372941776,0.0507582512148863,-0.171209306977126,-3.37418350941894e-05,"filo1235","0","0","0","Mesoamerica",-97.5931,20.1415,"filo1235"
"uppe1275",-0.0229455242750674,0.0464333824314166,-0.158710526199102,-3.31610551930382e-05,"uppe1275","0","0","0","Mesoamerica",-97.81,20.236,"uppe1275"
"yecu1235",-0.0459947869873924,0.0944337171425357,-0.343445543599339,-4.43587166023208e-05,"yecu1235","0","1","0","Mesoamerica",-96.8741,20.1765,"yecu1235"
"kiow1266",0.267687485889184,0.268366212326197,0.00148798888316677,0.89904743499453,"kiow1266","1","0","1","Basin and Plains",-98.9042,34.9403,"kiow1266"
"lowl1260",-0.0741061965655231,0.116114757192147,-0.437505803039603,-0.00032760784326589,"lowl1260","0","1","0","Mesoamerica",-95.6876,15.9497,"lowl1260"
"pawn1254",-0.219924701647163,0.245170388100057,-0.854360086457534,-0.000864187818055431,"pawn1254","0","1","0","Basin and Plains",-96.8937,36.2862,"pawn1254"
"high1276",-0.0673354633663578,0.103772461246789,-0.388356931970606,-0.000223212220184993,"high1276","0","0","0","Mesoamerica",-94.9109,18.198,"high1276"
"fran1266",0.509971695948583,0.298343202964178,0.0242046070130353,0.976270859885756,"fran1266","0","0","1","Mesoamerica",-93.3633,17.3654,"fran1266"
"olut1240",-0.0705783099351684,0.109213793897393,-0.41069367383763,-0.000273882312996183,"olut1240","0","0","0","Mesoamerica",-94.8863,17.8937,"olut1240"
"hava1248",0.215252090750453,0.242509893930291,0.000803818839685544,0.848162940433962,"hava1248","1","0","1","Basin and Plains",-113.385,35.6302,"hava1248"
"mari1440",0.323975316035185,0.274748696582845,0.00482935976647708,0.915554245372686,"mari1440","1","1","1","Basin and Plains",-111.749,33.5123,"mari1440"
"seri1257",-0.226352042533223,0.248108810102129,-0.849327604107035,-0.00108393371924763,"seri1257","1","0","0","Mesoamerica",-112.384,28.9877,"seri1257"
"cent2140",0.175097338968674,0.186635295777902,0.00241501802632826,0.680008697205886,"cent2140","0","1","1","California",-120.257,38.0812,"cent2140"
"sout2985",0.175492778500817,0.190718507050492,0.00205584574464797,0.699052397819321,"sout2985","0","1","1","California",-120.507,38.2363,"sout2985"
"chip1241",-0.173762188846667,0.223359829999509,-0.796062823611984,-0.000342840686633388,"chip1241","0","1","0","E North America",-94.2738,47.347,"chip1241"
"nort2961",-0.175367370542994,0.223015899651658,-0.801696862875613,-0.000329657893246939,"nort2961","0","1","0","E North America",-87.7862,51.6192,"nort2961"
"otta1242",-0.158308446690044,0.211576817091522,-0.76794503269411,-0.000315160735522248,"otta1242","0","1","0","E North America",-83.226,44.5988,"otta1242"
"shaw1249",-0.157829759467449,0.213432798379625,-0.782081218376693,-0.000250990803486963,"shaw1249","0","1","0","E North America",-83,40,"shaw1249"
"arap1274",-0.160347465544841,0.212982651662222,-0.779377350627941,-0.000309243709137015,"arap1274","0","1","0","Basin and Plains",-108.81,43.3879,"arap1274"
"siks1238",-0.115680089484614,0.176855083616087,-0.660272598400566,-0.000150703108456638,"siks1238","0","1","0","Basin and Plains",-113.109,49.0669,"siks1238"
"chey1247",-0.127802170586895,0.187483732458067,-0.702080887399645,-0.000201255221494294,"chey1247","0","1","0","Basin and Plains",-106.659,45.5321,"chey1247"
"mikm1235",0.280263690903188,0.272420711692472,0.00170478456478716,0.910021961078321,"mikm1235","0","1","1","E North America",-65.5766,45.9941,"mikm1235"
"sene1264",-0.100133423437539,0.161874269071224,-0.612379049479829,-0.0001407228239363,"sene1264","0","1","0","E North America",-77.53,42.56,"sene1264"
"wyan1247",-0.113885825741398,0.173609771682682,-0.649023726636697,-0.000157936974917109,"wyan1247","0","1","0","E North America",-77.5,44.33,"wyan1247"
"onon1246",-0.121279858698639,0.183216989996177,-0.69253790112488,-0.000179691294641673,"onon1246","0","1","0","E North America",-76.12,42.92,"onon1246"
"tusc1257",-0.124058282169854,0.186160475573041,-0.704972002842871,-0.000163272891462686,"tusc1257","1","1","0","E North America",-79.4214,43.1303,"tusc1257"
"cher1273",-0.165309323085871,0.218255006965136,-0.79324510411545,-0.000311904393872873,"cher1273","0","1","0","E North America",-83.163,35.4664,"cher1273"
"yuch1247",-0.21238718301038,0.239959263702645,-0.840085384000241,-0.000846392267045542,"yuch1247","1","1","0","E North America",-86.75,35.75,"yuch1247"
"achi1256",-0.0551617850188477,0.105806544505487,-0.396473572655073,-6.9312472935387e-05,"achi1256","0","0","0","Mesoamerica",-90.3513,15.073,"achi1256"
"kich1262",-0.044571364755983,0.0852425076898397,-0.309228698234836,-6.82978231920096e-05,"kich1262","0","0","0","Mesoamerica",-91.1696,14.5278,"kich1262"
"kaqc1270",-0.048212644141242,0.0917818599542655,-0.339231836502333,-6.85686690144596e-05,"kaqc1270","0","0","0","Mesoamerica",-90.9881,14.4662,"kaqc1270"
"mamm1241",-0.0439778743618172,0.0861200250415835,-0.30352877888592,-8.32673961121471e-05,"mamm1241","0","0","0","Mesoamerica",-91.7231,14.8034,"mamm1241"
"tekt1235",-0.043013650419038,0.0740945249960789,-0.262852454768216,-0.000131990742325041,"tekt1235","0","0","0","Mesoamerica",-92.1136,15.4599,"tekt1235"
"chuj1250",-0.0384022689426789,0.066907623140097,-0.238235447646703,-0.000133095727763803,"chuj1250","0","0","0","Mesoamerica",-91.76,15.8399,"chuj1250"
"tojo1241",-0.0718030659204745,0.119501959308915,-0.443596470515971,-0.000197682090994718,"tojo1241","0","0","0","Mesoamerica",-91.7825,16.2572,"tojo1241"
"moch1257",-0.0471868613884032,0.0811576649590401,-0.291551050984774,-0.000139973683118586,"moch1257","0","0","0","Mesoamerica",-92.1734,15.4538,"moch1257"
"popt1235",-0.0311822514368657,0.056043606682055,-0.190636840759009,-0.000116031862611098,"popt1235","0","0","0","Mesoamerica",-91.6633,15.6609,"popt1235"
"west2635",-0.0326280263891587,0.0566276641589218,-0.197486030871346,-0.000123957955591574,"west2635","0","0","0","Mesoamerica",-91.8421,15.5932,"west2635"
"qanj1241",-0.034867330365265,0.0682800246966554,-0.237649378741796,-9.01610721242444e-05,"qanj1241","0","0","0","Mesoamerica",-91.3043,15.6846,"qanj1241"
"itza1241",-0.0923305590280314,0.152326669993351,-0.578198234603831,-0.0001279419417516,"itza1241","0","0","0","Mesoamerica",-89.8734,17.0269,"itza1241"
"mopa1243",-0.121539793939998,0.173811738947007,-0.644459790647129,-0.000312641516823751,"mopa1243","0","0","0","Mesoamerica",-89.0673,16.3533,"mopa1243"
"yuca1254",-0.150044674851395,0.203145442047121,-0.748629440140338,-0.000283649945684761,"yuca1254","0","0","0","Mesoamerica",-88.9567,18.7757,"yuca1254"
"huas1242",-0.07006604708701,0.12450471211153,-0.468603931927993,-8.96995678708806e-05,"huas1242","0","0","0","Mesoamerica",-98.5028,21.6153,"huas1242"
"pure1242",0.432142371855199,0.300237364991583,0.0121766723626417,0.962889645976797,"pure1242","1","0","1","Mesoamerica",-101.631,19.2467,"pure1242"
"alab1237",0.27637080307589,0.273795495019211,0.00148266728464797,0.910201195064036,"alab1237","1","1","1","E North America",-94.62848,30.76738,"alab1237"
"cree1270",0.21636188305172,0.241328483046854,0.000986144482756171,0.84507444071582,"cree1270","1","0","1","E North America",-87.5,31,"cree1270"
"mika1239",0.283162268092101,0.275483948664124,0.00170173189933008,0.912203805623553,"mika1239","1","1","1","E North America",-80.90847,26.08142,"mika1239"
"chic1270",0.257219100521925,0.254787396494701,0.00197195918392602,0.867640182661345,"chic1270","1","1","1","E North America",-88,34,"chic1270"
"choc1276",0.181056235931383,0.219791724952611,0.000546709226884254,0.792435778218991,"choc1276","1","0","1","E North America",-88.5,32.25,"choc1276"
"zuni1245",0.431876876958508,0.285276452791318,0.0176432663507476,0.953263075928904,"zuni1245","1","0","1","Basin and Plains",-108.782,35.0056,"zuni1245"
"babi1235",-0.149465387496325,0.206187518185275,-0.758089216473681,-0.000248974064559759,"babi1235","1","0","0","Alaska-Oregon",-126.41,55.0997,"babi1235"
"chil1280",-0.167760636353283,0.216948330951132,-0.784062564587574,-0.000395305686934355,"chil1280","1","1","0","Alaska-Oregon",-123.24458,51.98952,"chil1280"
"sars1236",-0.125835975358155,0.187033203462858,-0.709185433315277,-0.000202004367587622,"sars1236","1","0","0","Basin and Plains",-114.301,50.8822,"sars1236"
"chip1261",-0.172139369414191,0.221663020200237,-0.797647517910712,-0.000313795424040319,"chip1261","1","0","0","E North America",-104.44,58.98,"chip1261"
"nort2942",-0.172755286976211,0.222643414313756,-0.805174052374323,-0.000335575441203869,"nort2942","1","0","0","E North America",-123.641,63.2671,"nort2942"
"sout2959",-0.169481815781398,0.218311936158436,-0.788620823768333,-0.000356305968896872,"sout2959","1","0","0","E North America",-117.047,59.8794,"sout2959"
"west2615",-0.33401801912352,0.277102843449401,-0.922774757972468,-0.00592646820219907,"west2615","1","1","0","Basin and Plains",-110.123,33.8574,"west2615"
"nava1243",-0.333797648514412,0.274730025229372,-0.919590968693987,-0.00662537069541699,"nava1243","1","0","0","Basin and Plains",-109.38,36.33,"nava1243"
"assi1247",-0.173371401900141,0.22194943271432,-0.801415625826008,-0.00037143036359064,"assi1247","1","0","0","Basin and Plains",-106.068,49.2923,"assi1247"
"crow1244",-0.116684956786197,0.178688900645581,-0.676771488855751,-0.000173750660968065,"crow1244","1","1","0","Basin and Plains",-107.874,45.368,"crow1244"
"hida1246",0.298844460864442,0.281787740681958,0.00224315975820483,0.921133905266961,"hida1246","1","0","1","Basin and Plains",-102.528,47.7534,"hida1246"
"nisg1240",-0.145170822211123,0.202743394459201,-0.745249188606964,-0.000245782470598555,"nisg1240","0","0","0","Alaska-Oregon",-129.192,55.199,"nisg1240"
"chin1286",-0.158981371816139,0.209759512039216,-0.759262476820524,-0.000317471673952599,"chin1286","0","1","0","Basin and Plains",-119.166,45.1729,"chin1286"
"bell1243",-0.2837602427925,0.254690820771515,-0.876008380978608,-0.00474394230277395,"bell1243","0","0","0","Alaska-Oregon",-126.689,52.3448,"bell1243"
"coeu1236",-0.21238456156053,0.228600993528489,-0.812794879939318,-0.0017444671247119,"coeu1236","0","1","0","Basin and Plains",-116.715,47.2958,"coeu1236"
"okan1243",-0.110319987966148,0.171185785113772,-0.641560121829466,-0.000126086974647934,"okan1243","0","1","0","Basin and Plains",-119.294,49.2745,"okan1243"
"colu1241",-0.105421637869624,0.166599120105181,-0.635657400031615,-0.000140157897062466,"colu1241","0","1","0","Basin and Plains",-118.454,48.217,"colu1241"
"kali1308",-0.132368222064027,0.187962385307621,-0.703900797843899,-0.000300224150046778,"kali1308","0","1","0","Basin and Plains",-114.19,47.5825,"kali1308"
"como1259",0.389760452151219,0.293517596340243,0.00739197881629568,0.948204179792397,"como1259","0","0","1","Alaska-Oregon",-124.967,49.7233,"como1259"
"lush1252",-0.121223258801814,0.175595397489786,-0.655597529064623,-0.000257975792976201,"lush1252","0","0","0","Alaska-Oregon",-122.529,48.42,"lush1252"
"halk1245",-0.123851035413818,0.176812995691028,-0.659830622970279,-0.00028179627196453,"halk1245","0","1","0","Alaska-Oregon",-122.443668,49.250402,"halk1245"
"nort2938",-0.118910463750117,0.175555657591486,-0.652568696335329,-0.000234883930596743,"nort2938","1","0","0","Alaska-Oregon",-132.079257,54.004532,"nort2938"
"sout2956",-0.121111194405506,0.175290968037936,-0.657914002793958,-0.000221965932430041,"sout2956","1","1","0","Alaska-Oregon",-132.008,53.2616,"sout2956"
"aleu1260",0.283478335691214,0.272605421540873,0.00169597980003587,0.915372439378801,"aleu1260","1","0","1","N Coast Asia",-174.29,52.1228,"aleu1260"
"cent2127",0.281156136290408,0.272082441371879,0.0016499006707664,0.906822229728941,"cent2127","0","1","1","Alaska-Oregon",-161.486,60.3062,"cent2127"
"kala1399",0.277537117869497,0.268451404203524,0.00197960369009067,0.903840874428323,"kala1399","1","1","1","E North America",-52.864,69.3761,"kala1399"
"nuuc1236",-0.272624695992029,0.259635032165702,-0.880572147046281,-0.00266910122488469,"nuuc1236","0","1","0","Alaska-Oregon",-126.67,49.67,"nuuc1236"
"heil1246",0.447738229908948,0.290099518428686,0.0183341847356778,0.959592950363034,"heil1246","0","0","1","Alaska-Oregon",-127.221,51.7045,"heil1246"
"nezp1238",0.440977195249861,0.295580016840694,0.0132268090955268,0.964358861981198,"nezp1238","0","1","1","Basin and Plains",-116.408,46.3073,"nezp1238"
"yaki1237",-0.122265269566532,0.186283538016239,-0.694956056551629,-0.000141570760017038,"yaki1237","0","1","0","Basin and Plains",-120.756,46.2655,"yaki1237"
"wash1253",-0.52463554703362,0.284427356330999,-0.972494195410512,-0.0409259042555313,"wash1253","1","0","0","California",-119.64,38.8184,"wash1253"
"cahu1264",0.249319320263632,0.257009085181728,0.00109142309267561,0.877657834470977,"cahu1264","1","0","1","Mesoamerica",-116.691,33.5324,"cahu1264"
"hopi1249",0.302003924043442,0.267393100588579,0.00440577418088178,0.899874285376635,"hopi1249","1","0","1","Basin and Plains",-110.535,35.7653,"hopi1249"
"coma1245",0.242959430929692,0.257698639166814,0.00100673063403785,0.874962734883066,"coma1245","1","0","1","Basin and Plains",-101,34,"coma1245"
"shos1248",0.259743183880336,0.264239224830883,0.00147218823217012,0.885925103579099,"shos1248","1","0","1","Basin and Plains",-116,41,"shos1248"
"utes1238",0.287132203170265,0.272238553423849,0.00218956702983469,0.906019839666152,"utes1238","1","1","1","Basin and Plains",-110.305,40.0965,"utes1238"
"mono1275",0.173673949139848,0.204406925890233,0.00106684115842633,0.739715310614201,"mono1275","1","0","1","California",-119.347,37.1935,"mono1275"
"nort2954",0.284483991128717,0.26095306211312,0.00362873591543084,0.890053010833308,"nort2954","1","0","1","California",-119.536,40.0799,"nort2954"
"lowl1265",-0.252774550301016,0.238028030424664,-0.838646861821978,-0.00392073637301492,"lowl1265","1","0","0","Mesoamerica",-107.854,27.4623,"lowl1265"
"huar1255",-0.332165909559094,0.255490543656751,-0.891233969374885,-0.011755044983114,"huar1255","0","0","0","Mesoamerica",-108.437,27.8685,"huar1255"
"nort2957",-0.0230960641907254,0.0487488927633493,-0.16019255816949,-3.39649108582947e-05,"nort2957","0","0","0","Mesoamerica",-97.9814,20.1356,"nort2957"
"tete1251",-0.0475193926865471,0.098231078456488,-0.35231893790278,-5.4140228237649e-05,"tete1251","0","0","0","Mesoamerica",-98.893,18.8854,"tete1251"
"mich1245",-0.218936907422972,0.246023812142811,-0.856175280519004,-0.00094230942426037,"mich1245","0","0","0","Mesoamerica",-103.361,18.3412,"mich1245"
"sier1248",-0.0285134563035015,0.066767130281993,-0.226270868399001,-3.03869643524107e-05,"sier1248","0","0","0","Mesoamerica",-96.9,18.45,"sier1248"
"zaca1241",-0.0226495166517226,0.0483032690201014,-0.158664016186946,-3.2274397335419e-05,"zaca1241","0","0","0","Mesoamerica",-97.8974,20.0581,"zaca1241"
"west2624",-0.0607029851327825,0.110372662086905,-0.41287220571185,-8.71135662817315e-05,"west2624","0","1","0","Mesoamerica",-98.7711,21.3711,"west2624"
"isth1241",-0.0943783939740811,0.135681596447143,-0.506321581433009,-0.000386230973864404,"isth1241","0","0","0","Mesoamerica",-94.6647,18.2513,"isth1241"
"pipi1250",-0.134709865347764,0.189894913748096,-0.707869016559337,-0.000275649519735058,"pipi1250","0","0","0","Mesoamerica",-89.443,13.8931,"pipi1250"
"huic1243",-0.279921132897446,0.264218888479663,-0.894665832236478,-0.00296910939331694,"huic1243","1","0","0","Mesoamerica",-104.062,21.954,"huic1243"
"sout2976",0.369275198891741,0.288115003847307,0.0074285261013113,0.942551320600811,"sout2976","0","0","1","Mesoamerica",-103.983,23.1584,"sout2976"
"pima1248",0.408741304609622,0.282015891730506,0.0149596858629348,0.944239682711143,"pima1248","1","0","1","Mesoamerica",-108.326,28.654,"pima1248"
"toho1245",-0.267473478162762,0.258767613490884,-0.8730552298761,-0.00210379260393799,"toho1245","0","1","0","Basin and Plains",-111.995,31.7973,"toho1245"
"mayo1264",0.359084846958362,0.284751001706209,0.00714041093645926,0.93650282497299,"mayo1264","1","0","1","Mesoamerica",-108.981,26.4522,"mayo1264"
"yaqu1251",0.334868475752958,0.281105231924024,0.00432407186509754,0.92651325838253,"yaqu1251","1","0","1","Mesoamerica",-110.681,29.9446,"yaqu1251"
"kute1249",-0.102890418426857,0.162070280333641,-0.614274985166894,-0.000162795335228949,"kute1249","0","1","0","Basin and Plains",-115.065,48.7892,"kute1249"
"yoku1256",0.173036276540739,0.210337309916677,0.000653877732002406,0.763327267032239,"yoku1256","0","1","1","California",-119.721,36.3167,"yoku1256"
"nort2951",0.239934503632066,0.24740211491434,0.00160454379157605,0.851545901378657,"nort2951","1","0","1","California",-121.368,39.6721,"nort2951"
"west2632",-0.2512286427316,0.252894304003105,-0.865664036222704,-0.00199448082691558,"west2632","0","1","0","Basin and Plains",-107.517,34.9733,"west2632"
"karo1304",-0.198323511086778,0.233409028179212,-0.831451925605865,-0.00059698048224622,"karo1304","0","1","0","California",-123.315,41.8228,"karo1304"
"acha1250",0.180883942773394,0.225224917670305,0.0004084096709984,0.80328183748577,"acha1250","0","0","1","NE South America",-72.2005,4.38649,"acha1250"
"ware1255",-0.326502927641763,0.262913687374751,-0.895607239634039,-0.0085326233422317,"ware1255","0","0","0","NE South America",-67.092099,2.904099,"ware1255"
"bani1255",0.431047278656815,0.276517837777967,0.0235353167450983,0.941804007395584,"bani1255","0","1","1","NE South America",-67.7704,2.17859,"bani1255"
"curr1243",-0.226343733565168,0.227065896637483,-0.80578222438107,-0.00306890344767589,"curr1243","0","1","0","NE South America",-67.5028,0.69618,"curr1243"
"tari1256",0.224638093210993,0.217628552248219,0.00409311910248038,0.781249413036792,"tari1256","0","1","1","NE South America",-68.9042,0.440205,"tari1256"
"resi1247",-0.359151665781375,0.276578346229726,-0.923797419733767,-0.00882440733454763,"resi1247","1","0","0","NE South America",-71.60524,-1.169535,"resi1247"
"bare1276",-0.167932068868375,0.172670189123363,-0.633642282151539,-0.00351331128105627,"bare1276","0","0","0","NE South America",-66.828,1.91649,"bare1276"
"araw1276",-0.109649951138011,0.156714291122272,-0.586711312684562,-0.000223193721939252,"araw1276","0","1","0","NE South America",-56.9243,5.64295,"araw1276"
"gari1256",0.191142383711961,0.210883616989384,0.00180218462020909,0.756309592229718,"gari1256","0","1","1","Mesoamerica",-86.9091,15.3529,"gari1256"
"wapi1253",-0.141745513587971,0.195134795471449,-0.725476085983964,-0.000303697828545994,"wapi1253","0","0","0","NE South America",-59.8021,2.58744,"wapi1253"
"guar1293",-0.16446242402669,0.16845006033792,-0.62245660230211,-0.00359245346218298,"guar1293","0","1","0","NE South America",-66.922505,1.80835,"guar1293"
"ashe1272",-0.148951251971008,0.173530118744297,-0.642300857701693,-0.00168581083817531,"ashe1272","0","1","0","Andean",-74.9153,-10.9777,"ashe1272"
"asha1243",-0.151496922334283,0.182333000580707,-0.669486159419455,-0.00141041588295487,"asha1243","0","1","0","Andean",-73.9073,-11.9311,"asha1243"
"mach1267",-0.323441035604821,0.26233400305231,-0.902017367209058,-0.00940921921549776,"mach1267","0","1","0","NE South America",-72.5017,-12.1291,"mach1267"
