"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"suab1238",-0.104405824225676,0.189582435525121,-0.727760101033386,-2.58020471981689e-06,"suab1238","0","1","0","N Coast New Guinea",132.157,-2.07971,"suab1238"
"orya1242",-0.114331828509427,0.199428645281178,-0.744484249452929,-2.54747416438602e-06,"orya1242","0","1","0","N Coast New Guinea",139.89,-2.76483,"orya1242"
"ambu1247",-0.287681062266885,0.240465764324577,-0.842955806297042,-0.0086977072465399,"ambu1247","0","1","0","N Coast New Guinea",143.059,-3.7801,"ambu1247"
"hang1263",-0.287246360355635,0.240317371008022,-0.842788034429005,-0.00813586816602112,"hang1263","1","1","0","N Coast New Guinea",142.849,-3.90364,"hang1263"
"iatm1242",0.359613295836235,0.274405588732409,0.00889325653485454,0.916241994440751,"iatm1242","1","0","1","N Coast New Guinea",143.316,-4.30064,"iatm1242"
"mana1298",0.350578593816167,0.277123513116907,0.0080805034507889,0.922877956518395,"mana1298","1","1","1","N Coast New Guinea",142.862,-4.19082,"mana1298"
"kana1288",-0.107596473970964,0.182474653732439,-0.692926309334931,-1.26862556986628e-05,"kana1288","1","0","0","S New Guinea",149.751,-10.1658,"kana1288"
"uman1240",-0.105276276198014,0.176500479475653,-0.666776023788696,-1.21449769138816e-05,"uman1240","1","0","0","S New Guinea",149.658,-9.89671,"uman1240"
"wage1238",0.204301247259023,0.262058844657202,3.94413483817468e-05,0.891419530192213,"wage1238","0","1","1","N Australia",131.893,-13.8627,"wage1238"
"tabo1241",-0.167867991367338,0.240420605208349,-0.858700730664141,-1.69244227885411e-05,"tabo1241","1","0","0","S New Guinea",143.305,-8.09387,"tabo1241"
"tain1253",0.0938300225815463,0.170502501899279,4.94813217451762e-06,0.643310891619642,"tain1253","1","0","1","S New Guinea",145.682,-7.40306,"tain1253"
"meny1245",0.0941549330027457,0.169906217828025,4.72852586045069e-06,0.652256065540409,"meny1245","1","0","1","Interior New Guinea",146.071,-7.17425,"meny1245"
"gara1269",0.132984886495123,0.214868602360161,5.98161268515196e-06,0.78847637605196,"gara1269","0","1","1","N Australia",137.72014,-17.4504,"gara1269"
"nucl1622",-0.177977546498216,0.244500927560726,-0.866679239559738,-3.13866663353141e-05,"nucl1622","1","1","0","S New Guinea",140.009,-8.15651,"nucl1622"
"aime1238",0.419673903605067,0.28898711014675,0.0135356045290208,0.958094519265615,"aime1238","1","0","1","S New Guinea",142.656,-6.68656,"aime1238"
"kalu1248",-0.420325641429973,0.290144111128115,-0.955880045781814,-0.0135178704057885,"kalu1248","1","0","0","S New Guinea",142.788,-6.45932,"kalu1248"
"naru1238",0.0172660347144886,0.0504855052956007,3.27908471876026e-06,0.149577356508447,"naru1238","1","0","1","S Australia",137.535,-34.69,"naru1238"
"east2379",0.0179972444595765,0.052231234923221,3.06922711684754e-06,0.152700375513195,"east2379","1","0","1","S Australia",135.046,-23.3583,"east2379"
"koka1244",0.0141072731025111,0.0433084756549388,2.94644862718074e-06,0.116838540427186,"koka1244","1","0","1","S Australia",135.55,-29.94,"koka1244"
"ngaa1240",0.0134752600107349,0.0396199122172146,2.92842179092923e-06,0.102908795417587,"ngaa1240","1","0","1","S Australia",127.602,-25.7514,"ngaa1240"
"pint1250",0.0132889096309632,0.0392054937603903,3.10755481461311e-06,0.110062726750738,"pint1250","0","1","1","S Australia",130.643,-23.2963,"pint1250"
"wanm1242",0.0129202358574219,0.036777232173015,3.12836569767716e-06,0.102686936192061,"wanm1242","0","0","1","S Australia",122.325,-22.7078,"wanm1242"
"yulp1239",0.0133951492629252,0.0384429559090339,3.22168358181385e-06,0.11060907614827,"yulp1239","1","1","1","S Australia",122.370316,-18.923519,"yulp1239"
"ngar1235",0.014117736333088,0.0418834059906207,3.03596555125685e-06,0.118821313372904,"ngar1235","0","1","1","N Australia",130.651,-15.4661,"ngar1235"
"warl1254",0.0139589693188475,0.0404788911222644,2.90377231736139e-06,0.115001697496765,"warl1254","0","1","1","S Australia",131.05,-20.1008,"warl1254"
"waru1265",0.0143551468916335,0.0410885749847954,2.92853192962739e-06,0.122251011778842,"waru1265","1","1","1","S Australia",134.375,-20.6479,"waru1265"
"kurr1243",0.0134279108916458,0.0380411733421782,3.70725592407917e-06,0.111028128634066,"kurr1243","0","1","1","S Australia",117.51,-22.2134,"kurr1243"
"yind1247",0.0136090958710472,0.0403897078189005,3.68306017596576e-06,0.109404951264861,"yind1247","0","1","1","S Australia",117.001,-21.5379,"yind1247"
"mart1255",0.0136910800965452,0.040616830348031,3.237205253806e-06,0.107581349739078,"mart1255","0","0","1","S Australia",116.607,-20.9294,"mart1255"
"nhan1238",0.0149056340932995,0.0448546447880386,3.23306873023788e-06,0.127806837749913,"nhan1238","0","1","1","S Australia",114.2680442,-27.42523643,"nhan1238"
"thay1249",0.0194999884860978,0.0562276956130776,3.30580565725269e-06,0.166684762687252,"thay1249","0","1","1","N Australia",142.034,-14.8159,"thay1249"
"kuku1280",0.0170583543390095,0.047011535653706,2.90734901488288e-06,0.145221062265444,"kuku1280","1","1","1","N Australia",141.724,-14.0756,"kuku1280"
"wikm1247",0.0176208855969617,0.0490245952457144,2.73340467877303e-06,0.152276774284292,"wikm1247","0","0","1","N Australia",141.81611,-13.98051,"wikm1247"
"waga1260",0.0197410771492704,0.0580271042800783,3.23052841608995e-06,0.177684727268815,"waga1260","0","0","1","S Australia",137.623,-20.329,"waga1260"
"warl1256",0.0196073395059082,0.0561169672060328,3.18976784838554e-06,0.172151454809206,"warl1256","1","1","1","S Australia",138.738,-22.2909,"warl1256"
"guny1241",0.0214846524231072,0.0620918666988973,3.11041044196436e-06,0.191202826762565,"guny1241","0","0","1","S Australia",145.862,-27.0642,"guny1241"
"nyaw1247",0.0206988109927635,0.0606743797592342,3.44585560453081e-06,0.179895241488722,"nyaw1247","1","1","1","N Australia",146.216,-18.8743,"nyaw1247"
"djam1256",0.0191169656436847,0.0530378487778025,3.8964358161947e-06,0.164655166514688,"djam1256","1","1","1","N Australia",135.59,-12.021,"djam1256"
"rita1239",0.0187418194975296,0.0523550128854778,3.81783942742242e-06,0.161269562352273,"rita1239","0","1","1","N Australia",135.259,-13.4559,"rita1239"
"yidi1250",0.0204436364105879,0.0585599006148365,3.40894506052625e-06,0.175700890275885,"yidi1250","1","1","1","N Australia",145.876,-17.1332,"yidi1250"
"kuku1273",0.0204782608889865,0.0589835614893424,4.04573288965426e-06,0.178100975891625,"kuku1273","1","1","1","N Australia",145.188,-16.0036,"kuku1273"
"kala1377",0.0223375288088921,0.0639808960104983,3.23471603338177e-06,0.205809290582038,"kala1377","1","0","1","N Australia",142.196,-10.6748,"kala1377"
"gami1243",0.0193255531286622,0.0545845635451798,3.58788519631559e-06,0.171336450631559,"gami1243","1","0","1","S Australia",149.543,-29.9037,"gami1243"
"midd1357",0.0176159726479897,0.0501971729114317,3.92010122400588e-06,0.152414542946848,"midd1357","1","1","1","S Australia",152.780249,-29.042737,"midd1357"
"muru1266",0.0176451823307154,0.0501469012803394,3.81004352711378e-06,0.152857197419712,"muru1266","0","1","1","S Australia",146.546,-28.9618,"muru1266"
"kumb1268",0.0203333730827586,0.0585582420260348,3.91577741057914e-06,0.182079529533934,"kumb1268","1","0","1","S Australia",152.913,-29.8189,"kumb1268"
"orok1267",-0.244182292097229,0.276592973594554,-0.928963994352502,-0.000139767295038268,"orok1267","1","0","0","S New Guinea",145.34,-7.81309,"orok1267"
"imon1245",-0.153400587082189,0.227616345425874,-0.810873768637318,-1.60382056423744e-05,"imon1245","1","1","0","N Coast New Guinea",141.171,-3.31228,"imon1245"
"mail1248",-0.154272469767561,0.229396177849445,-0.841561165095824,-1.3913666086312e-05,"mail1248","0","0","0","S New Guinea",149.521,-10.3657,"mail1248"
"dera1245",0.209972120213777,0.260206196138208,8.19171455648332e-05,0.885720843104796,"dera1245","1","1","1","N Coast New Guinea",140.947,-3.52309,"dera1245"
"taul1251",-0.18023108989637,0.244432839518336,-0.857641643514928,-3.55850213988833e-05,"taul1251","0","1","0","N Coast New Guinea",152.095,-4.44425,"taul1251"
"aeky1238",0.12623096448602,0.206527530552698,6.99563429590877e-06,0.767628575783223,"aeky1238","1","0","1","S New Guinea",141.532,-5.88478,"aeky1238"
"djam1255",0.0881934988209196,0.160928816237807,5.07324722313907e-06,0.615988312900327,"djam1255","0","1","1","N Australia",130.06,-15.0558,"djam1255"
"wamb1258",0.0895534427849761,0.162481886973415,6.0719715257479e-06,0.610114836947128,"wamb1258","0","1","1","N Australia",135.683,-17.496,"wamb1258"
"dadi1250",0.137245010750412,0.21812231625513,8.79946934540244e-06,0.81079267137809,"dadi1250","1","0","1","S New Guinea",144.511,-6.65765,"dadi1250"
"wiru1244",0.165026409526951,0.236363224303981,1.72950447100834e-05,0.849385659947785,"wiru1244","1","1","1","Interior New Guinea",144.214,-6.35863,"wiru1244"
"anem1249",-0.135380932793649,0.215174576990345,-0.793156537973851,-8.65124929008331e-06,"anem1249","0","0","0","N Coast New Guinea",148.993,-5.54836,"anem1249"
"kolp1236",-0.137894942094842,0.218793081230659,-0.818000690143646,-7.34666552478668e-06,"kolp1236","0","0","0","Oceania",151.583,-5.21042,"kolp1236"
"abun1252",-0.14766324595119,0.223445522290303,-0.807712270325936,-1.63049632376803e-05,"abun1252","0","0","0","N Coast New Guinea",132.416,-0.57073,"abun1252"
"haru1245",-0.33575421323062,0.282245052835333,-0.930767157371711,-0.00464713495166673,"haru1245","1","1","0","Interior New Guinea",144.3375,-5.09522,"haru1245"
"pina1252",0.413493020505523,0.297220432011174,0.0111529198478908,0.963257423839376,"pina1252","1","0","1","Interior New Guinea",144.137,-5.12624,"pina1252"
"yale1246",-0.147442894583658,0.224781378659426,-0.819913057559712,-1.60283275241809e-05,"yale1246","1","0","0","N Coast New Guinea",141.566,-3.79762,"yale1246"
"siaw1243",0.174034245153131,0.242857639521743,2.6423694631475e-05,0.857159758323169,"siaw1243","1","1","1","N Coast New Guinea",141.42,-4.05312,"siaw1243"
"bine1240",-0.474739789384581,0.294084254736307,-0.97079080627575,-0.0213432324805167,"bine1240","1","1","0","S New Guinea",142.893,-9.08879,"bine1240"
"gizr1240",0.25719271679395,0.248354630731685,0.00291903808776291,0.855646995773055,"gizr1240","1","1","1","N Australia",142.804,-9.183,"gizr1240"
"meri1244",0.250769538949354,0.243868016701171,0.00243366467048361,0.846572052397348,"meri1244","1","0","1","N Australia",143.773,-9.59575,"meri1244"
"madn1237",0.175015764171567,0.240339299143601,3.18651668502007e-05,0.854318915763355,"madn1237","1","0","1","N Australia",130.6,-13.9479,"madn1237"
"nucl1458",-0.183265545877844,0.249364105372936,-0.881540459647248,-2.91416140137844e-05,"nucl1458","1","0","0","N Coast New Guinea",144.95,-4.2717,"nucl1458"
"kara1499",0.173557287461337,0.240422136435985,2.41908864037521e-05,0.85260481459234,"kara1499","1","0","1","N Coast New Guinea",132.678,-3.47037,"kara1499"
"maun1240",-0.117199119950887,0.201428329020026,-0.763677059876138,-4.10309816354409e-06,"maun1240","0","1","0","N Australia",133.376,-11.66,"maun1240"
"nucl1633",-0.115480364026092,0.198487917666508,-0.748733704246032,-4.94845195605e-06,"nucl1633","1","0","0","N Coast New Guinea",140.179,-2.5803,"nucl1633"
"ngan1295",0.359875543745258,0.283148584068427,0.00658828754237738,0.93339311409844,"ngan1295","0","1","1","N Australia",134.649,-12.8448,"ngan1295"
"gunw1252",-0.396443348408557,0.24570043517821,-0.883976771543526,-0.0320771915454844,"gunw1252","0","1","0","N Australia",133.358,-12.3398,"gunw1252"
"ngal1292",0.550834745650439,0.253039254099023,0.0847667143995193,0.958780832803362,"ngal1292","1","1","1","N Australia",133.936,-13.9783,"ngal1292"
"kunb1251",-0.347999108023476,0.248776742462269,-0.87630303089269,-0.0167987753324567,"kunb1251","0","1","0","N Australia",133.723,-11.9133,"kunb1251"
"sout2949",-0.0891868899573587,0.155290531293506,-0.589269886504134,-1.01390747157508e-05,"sout2949","0","1","0","S New Guinea",143.244,-8.64889,"sout2949"
"nort2930",-0.0912853512310491,0.158914472383505,-0.608637667840279,-9.23250200878749e-06,"nort2930","1","0","0","S New Guinea",144.667,-7.39215,"nort2930"
"kris1246",-0.125601038634399,0.20552508756399,-0.770676096322673,-8.54136505152329e-06,"kris1246","1","0","0","N Coast New Guinea",141.303,-2.80084,"kris1246"
"gang1267",0.0768981322944825,0.12921763409269,1.25167716292535e-05,0.480793163385774,"gang1267","0","1","1","N Australia",139.426,-17.5446,"gang1267"
"kaya1319",0.0767574611584419,0.128035376245593,1.22282476759911e-05,0.475478153806266,"kaya1319","0","1","1","N Australia",139.489,-17.0695,"kaya1319"
"lard1243",0.0799083825759773,0.135598023605284,1.18859282879275e-05,0.511392995001055,"lard1243","0","1","1","N Australia",139.4343,-16.56152,"lard1243"
"nucl1594",-0.141372154574288,0.223712718635321,-0.824873589467441,-4.57538726231854e-06,"nucl1594","1","1","0","N Coast New Guinea",134.071,-3.4511,"nucl1594"
"abui1241",-0.030991395691091,0.0871945845590582,-0.299691191586011,-1.80022967908884e-07,"abui1241","1","0","0","Oceania",124.588,-8.31058,"abui1241"
"adan1251",-0.0294252577167599,0.0792894271037164,-0.275222843939466,-1.60693615103598e-07,"adan1251","1","1","0","Oceania",124.448,-8.18958,"adan1251"
"kelo1247",-0.0288623799045863,0.0795351474592715,-0.270592716955516,-1.74442183708774e-07,"kelo1247","1","1","0","Oceania",124.429,-8.40688,"kelo1247"
"buna1278",-0.0373257505776883,0.101436393885251,-0.367226982060818,-1.78403537067825e-07,"buna1278","0","0","0","Oceania",125.216,-9.13618,"buna1278"
"nucl1327",-0.0629220127086225,0.147258527248332,-0.578332505239964,-2.42730191481444e-07,"nucl1327","1","1","0","N Australia",131.845,-12.4294,"nucl1327"
"kima1246",-0.0375310193289945,0.0947388717244497,-0.34311952001021,-3.19161370218355e-07,"kima1246","1","0","0","S New Guinea",138.355,-8.01899,"kima1246"
"rian1263",-0.0372871553291074,0.0936114205070945,-0.333163274661022,-3.30549917575378e-07,"rian1263","1","0","0","S New Guinea",138.484,-7.50746,"rian1263"
"ndom1245",-0.0415557065360868,0.105533927903078,-0.377023579318824,-3.13988189928494e-07,"ndom1245","1","0","0","S New Guinea",138.019,-7.93553,"ndom1245"
"mpur1239",-0.0797308398179163,0.167303595571532,-0.657630792185732,-3.77804148664492e-07,"mpur1239","0","0","0","N Coast New Guinea",133.166,-0.7489,"mpur1239"
"apma1241",-0.0767135119881939,0.164987806355775,-0.6435729953957,-3.67469441269538e-07,"apma1241","1","0","0","N Coast New Guinea",144.085,-4.35147,"apma1241"
"doro1266",-0.0690223958582701,0.155669604397561,-0.621427898282959,-3.33319920810689e-07,"doro1266","1","0","0","S New Guinea",147.986,-9.56687,"doro1266"
"miri1266",-0.0668886784392626,0.151065191250711,-0.587865607963217,-3.2902594200537e-07,"miri1266","0","1","0","N Australia",128.889,-16.3596,"miri1266"
"mara1385",0.12554031878577,0.19302083894255,2.44522097451322e-05,0.728781995734134,"mara1385","0","1","1","N Australia",134.865,-14.7927,"mara1385"
"mang1381",0.124555036552176,0.193253843806297,2.60023650578784e-05,0.718937301235295,"mang1381","0","1","1","N Australia",133.5,-14.8,"mang1381"
"moii1235",-0.18448419286361,0.249154120761533,-0.871006187711366,-2.83001002008028e-05,"moii1235","0","0","0","N Coast New Guinea",131.52,-0.96532,"moii1235"
"kark1258",0.213628826743291,0.26327036433411,7.82538827061446e-05,0.898592879227794,"kark1258","1","1","1","N Coast New Guinea",141.098,-3.74954,"kark1258"
"murr1258",-0.174677898387388,0.242962495124358,-0.857373523341284,-3.17343052971245e-05,"murr1258","1","1","0","N Australia",129.70152,-14.74852,"murr1258"
"tiwi1244",-0.157858448569663,0.231524326046504,-0.839560733899178,-1.62219490637604e-05,"tiwi1244","0","1","0","N Australia",130.949,-11.6308,"tiwi1244"
"amii1238",-0.244136094171396,0.243927519843221,-0.851921262983392,-0.00215312595053619,"amii1238","0","1","0","N Australia",130.04,-13.5573,"amii1238"
"mara1386",-0.243290342760309,0.242600761254809,-0.835619080646914,-0.00201380208876511,"mara1386","1","1","0","N Australia",130.12,-13.6754,"mara1386"
"mari1424",0.379059163702312,0.296237445143204,0.00629517510434922,0.955140820733528,"mari1424","1","0","1","N Australia",130.237,-13.8818,"mari1424"
"obok1239",0.177145787077574,0.244420128331278,3.72682045514161e-05,0.86908407948937,"obok1239","1","0","1","N Coast New Guinea",137.924,-2.88029,"obok1239"
"kaki1249",0.169130380030017,0.239300737644496,1.96808793244435e-05,0.853169495152376,"kaki1249","1","0","1","S New Guinea",145.816,-7.9946,"kaki1249"
"fass1245",0.207955117209309,0.260124758733271,7.6240810461109e-05,0.890820051733499,"fass1245","1","0","1","N Coast New Guinea",141.64,-3.10868,"fass1245"
"pele1245",-0.183489587558812,0.249605298412616,-0.871851292929683,-3.36049613995001e-05,"pele1245","0","0","0","N Coast New Guinea",151.05,-5.58045,"pele1245"
"lavu1241",-0.168428593350122,0.237802844392213,-0.849501766613952,-2.74774153963656e-05,"lavu1241","1","0","0","Oceania",159.119,-9.05569,"lavu1241"
"wadj1254",0.188645536281186,0.250051575319705,3.62859107169239e-05,0.867142059483112,"wadj1254","0","1","1","N Australia",130.737,-12.8596,"wadj1254"
"biwa1243",0.149934522984386,0.225416804531235,1.30000265353092e-05,0.82538588887584,"biwa1243","1","0","1","N Coast New Guinea",143.873,-4.39429,"biwa1243"
"kuot1243",0.154304239095186,0.230849707814521,9.50347525577045e-06,0.834332632595056,"kuot1243","0","0","1","N Coast New Guinea",151.537,-3.06952,"kuot1243"
"naas1242",0.116428845787959,0.178833569975324,3.44320882126714e-05,0.661141630848114,"naas1242","1","0","1","Oceania",155.632,-6.46022,"naas1242"
"siwa1245",0.105331338544229,0.16358169102123,3.53280890236007e-05,0.613113087339612,"siwa1245","1","0","1","Oceania",155.452,-6.6429,"siwa1245"
"tere1278",0.104477115274054,0.163650753460408,3.72575616964077e-05,0.620148089695091,"tere1278","1","0","1","Oceania",155.745,-6.70051,"tere1278"
"awar1249",-0.0978141599864315,0.172838928511145,-0.660214495650604,-7.86203128270273e-06,"awar1249","1","0","0","N Coast New Guinea",144.836,-4.13554,"awar1249"
"yima1243",-0.0970862869969403,0.172340140113064,-0.656466558083263,-8.72915456352929e-06,"yima1243","0","1","0","N Coast New Guinea",143.572,-4.71731,"yima1243"
"taia1239",0.28021278528222,0.292013153769291,0.000345151552629841,0.941082200381087,"taia1239","1","1","1","N Coast New Guinea",144.506,-4.05047,"taia1239"
"hata1243",-0.107016533417783,0.196519980857337,-0.753502852770127,-1.14577092569687e-06,"hata1243","0","0","0","N Coast New Guinea",134.037,-1.13531,"hata1243"
"sulk1246",-0.104030631304344,0.191351850803001,-0.732917104935207,-1.47424907365837e-06,"sulk1246","0","0","0","N Coast New Guinea",151.891,-5.03471,"sulk1246"
"yare1248",-0.0919946978656616,0.181695584857933,-0.705345625019853,-6.19931957119113e-07,"yare1248","1","0","0","S New Guinea",148.605,-9.50651,"yare1248"
"meya1236",-0.0899160391341602,0.17622125091342,-0.688710347001333,-8.35497660196784e-07,"meya1236","0","0","0","N Coast New Guinea",133.618,-1.18016,"meya1236"
"kwin1241",-0.0626814631386155,0.13597122263795,-0.525077310903998,-5.51694105594327e-07,"kwin1241","0","1","0","N Australia",126.562,-14.2515,"kwin1241"
"ngar1284",-0.0619532540949445,0.135271727504279,-0.515693399100664,-5.46613401395628e-07,"ngar1284","0","1","0","N Australia",126.433,-16.4006,"ngar1284"
"amam1246",-0.0719682987101194,0.141998465584541,-0.55063952507668,-3.58379984828516e-06,"amam1246","1","0","0","S New Guinea",146.92,-7.9,"amam1246"
"kuni1267",-0.0701537908229226,0.137777131695736,-0.526719628493041,-4.68936450514898e-06,"kuni1267","1","0","0","S New Guinea",146.908,-8.09371,"kuni1267"
"fuyu1242",-0.0750751788973085,0.14703706543451,-0.573380904154493,-4.62552088185387e-06,"fuyu1242","1","0","0","S New Guinea",147.312,-8.6371,"fuyu1242"
"ward1246",0.280221349662434,0.295296388476778,0.000219394149999674,0.943346356182789,"ward1246","0","1","1","N Australia",132.604,-15.4155,"ward1246"
"yele1255",-0.118896381113142,0.207110952407668,-0.775569488946128,-1.97582359151751e-06,"yele1255","0","1","0","S New Guinea",154.127,-11.3796,"yele1255"
"goon1238",0.14729205967353,0.236490834213924,8.89216022650907e-07,0.863615666564502,"goon1238","1","1","1","N Australia",126.351,-18.4073,"goon1238"
"bilu1245",-0.0594603470850343,0.147386229747111,-0.567564145959044,-3.08928249625996e-08,"bilu1245","0","1","0","Oceania",156.663,-7.92388,"bilu1245"
"maib1239",-0.0586584796704746,0.145060775200754,-0.577649383216079,-3.07181087093411e-08,"maib1239","0","1","0","N Coast New Guinea",132.591,-1.3679,"maib1239"
"mali1284",-0.0459261521616639,0.120594995403401,-0.449958587260442,-2.36502998721377e-08,"mali1284","0","0","0","N Coast New Guinea",152.214,-4.71826,"mali1284"
"qaqe1238",-0.0450082351737774,0.120374194111529,-0.453605595321313,-1.88324986828952e-08,"qaqe1238","0","0","0","N Coast New Guinea",151.702,-4.45258,"qaqe1238"
"mali1285",-0.0459468426874071,0.090313625758837,-0.325847278656954,-7.22855996836208e-05,"mali1285","0","0","0","Mesoamerica",-98.6322,17.2122,"mali1285"
"east2556",-0.0340957628501929,0.0664270546746908,-0.234488338679008,-7.16797707983779e-05,"east2556","0","1","0","Mesoamerica",-98.0978,20.5991,"east2556"
"mezq1235",-0.0332862772160705,0.0637683969890976,-0.225716305126397,-7.95764965838104e-05,"mezq1235","0","1","0","Mesoamerica",-99.5564,20.2274,"mezq1235"
"quer1236",-0.0330120491544538,0.0628674889018453,-0.219883076548638,-7.70321626488318e-05,"quer1236","0","0","0","Mesoamerica",-100.115,20.1396,"quer1236"
"temo1245",-0.036086771995969,0.0728331585389204,-0.251720883278957,-7.90601268775381e-05,"temo1245","0","0","0","Mesoamerica",-99.6541,19.6001,"temo1245"
"soch1239",-0.0391599938698834,0.0794559924017206,-0.277338289955013,-7.99804150492398e-05,"soch1239","0","1","0","Mesoamerica",-96.6079,17.7985,"soch1239"
"quio1240",-0.0392052775597482,0.0785179593517462,-0.277180195129934,-7.87267081640333e-05,"quio1240","0","1","0","Mesoamerica",-96.602,17.5621,"quio1240"
"alac1244",-0.0395687777549425,0.0761750760288461,-0.264489305339193,-0.000119742655182914,"alac1244","0","0","0","Mesoamerica",-98.58,17.25,"alac1244"
"magd1235",-0.0388651510682219,0.0762940137315131,-0.266975276187311,-0.000119765850266689,"magd1235","0","1","0","Mesoamerica",-97.5413,17.2837,"magd1235"
"sanm1295",-0.0389714254065114,0.0762777311204418,-0.261445463489126,-0.000122422961038063,"sanm1295","0","1","0","Mesoamerica",-97.622482,17.046881,"sanm1295"
"sant1436",-0.0413385993861917,0.0803001390638275,-0.286579450676716,-0.000119945882078871,"sant1436","0","0","0","Mesoamerica",-97.9484,16.7003,"sant1436"
"tezo1238",-0.0411706398665178,0.0802316029098184,-0.276971527988133,-0.000107374856106306,"tezo1238","0","0","0","Mesoamerica",-97.9002,17.6155,"tezo1238"
"copa1237",-0.0439213610002373,0.0858284269126024,-0.302418004220196,-0.000119909652873354,"copa1237","0","0","0","Mesoamerica",-97.9826,17.1541,"copa1237"
"guer1243",-0.0478682724689872,0.0910730722911625,-0.325072536369634,-0.000123240957624251,"guer1243","0","0","0","Mesoamerica",-98.18953,16.77226,"guer1243"
"zoog1238",-0.0458425169145233,0.0785210632583134,-0.279588873141494,-0.000283681544756851,"zoog1238","0","1","0","Mesoamerica",-96.3433,17.2016,"zoog1238"
"sier1250",-0.0457538155463076,0.0785746438060826,-0.285554617790845,-0.000290120816064046,"sier1250","0","1","0","Mesoamerica",-96.6191,17.4219,"sier1250"
"yatz1235",-0.0459822266043394,0.0784429286572139,-0.279414782046058,-0.000301117863981422,"yatz1235","0","1","0","Mesoamerica",-96.284,17.1869,"yatz1235"
"mixt1426",-0.0486884282148752,0.0833572389105242,-0.302328587910176,-0.000300510662161626,"mixt1426","0","0","0","Mesoamerica",-96.2372,16.1724,"mixt1426"
"ocot1244",-0.0492227214867957,0.0847338453358662,-0.310470787967402,-0.000268561877730033,"ocot1244","0","0","0","Mesoamerica",-96.7263,16.8258,"ocot1244"
"sanj1284",-0.0468166964650022,0.0789751130808529,-0.281784490103752,-0.00027090507689191,"sanj1284","0","1","0","Mesoamerica",-96.5967,17.0332,"sanj1284"
"sant1451",-0.0475239192850614,0.0798110419419218,-0.290394381499588,-0.000276692805983531,"sant1451","0","1","0","Mesoamerica",-96.0486,16.033,"sant1451"
"coat1243",-0.046536676001918,0.0765329594854631,-0.278865406398444,-0.000268244660423707,"coat1243","0","1","0","Mesoamerica",-96.7683,16.1463,"coat1243"
"sanb1241",-0.0468292254269618,0.0786519491339199,-0.287942980715603,-0.000252561558528462,"sanb1241","0","0","0","Mesoamerica",-96.762,16.0409,"sanb1241"
"zani1235",-0.0497416658399876,0.0860090139633917,-0.309293075842053,-0.000277395643616925,"zani1235","0","0","0","Mesoamerica",-97.2876,16.6804,"zani1235"
"nopa1235",0.782783955813886,0.218004135049344,0.213083279882241,0.995862780772228,"nopa1235","0","1","1","Mesoamerica",-97.1339,16.0954,"nopa1235"
"mezo1235",-0.0519252783232826,0.0909435239755483,-0.327854916260392,-0.000170806427280224,"mezo1235","0","1","0","Mesoamerica",-97.5879,18.1442,"mezo1235"
"sanm1301",-0.0513032576543064,0.091853242939647,-0.332321684602932,-0.000192722079762848,"sanm1301","0","0","0","Mesoamerica",-97.5936,18.74,"sanm1301"
"papa1238",-0.0589700004929283,0.103939616027448,-0.382048223829913,-4.43212858383111e-05,"papa1238","0","0","0","Mesoamerica",-97.2554,20.5671,"papa1238"
"filo1235",-0.0584253924871931,0.102333011975278,-0.377843529432272,-4.33379317741422e-05,"filo1235","0","0","0","Mesoamerica",-97.5931,20.1415,"filo1235"
"uppe1275",-0.0593225374219766,0.105536379912268,-0.396191411837061,-4.75863517494036e-05,"uppe1275","0","0","0","Mesoamerica",-97.81,20.236,"uppe1275"
"yecu1235",-0.0618071240657866,0.108735138179405,-0.400427312225004,-4.77052442861053e-05,"yecu1235","0","1","0","Mesoamerica",-96.8741,20.1765,"yecu1235"
"kiow1266",0.289858135368445,0.283200574553649,0.000904985819928114,0.926888087127722,"kiow1266","1","0","1","Basin and Plains",-98.9042,34.9403,"kiow1266"
"lowl1260",-0.157103818315087,0.219599002963629,-0.800742211092593,-9.69358917490612e-05,"lowl1260","0","1","0","Mesoamerica",-95.6876,15.9497,"lowl1260"
"pawn1254",-0.158042937728899,0.220640550802992,-0.803987425467827,-9.33187047062624e-05,"pawn1254","0","1","0","Basin and Plains",-96.8937,36.2862,"pawn1254"
"high1276",-0.307657568541487,0.242791677293865,-0.857402225432068,-0.00935175141635228,"high1276","0","0","0","Mesoamerica",-94.9109,18.198,"high1276"
"fran1266",0.576048166313548,0.265017597489388,0.0782407265697178,0.975753205391923,"fran1266","0","0","1","Mesoamerica",-93.3633,17.3654,"fran1266"
"olut1240",-0.279474388456003,0.238958310132499,-0.843183737884767,-0.00705474205083178,"olut1240","0","0","0","Mesoamerica",-94.8863,17.8937,"olut1240"
"hava1248",0.180123463328087,0.213175234906616,0.000598423206543394,0.769470139117968,"hava1248","1","0","1","Basin and Plains",-113.385,35.6302,"hava1248"
"mari1440",0.182337985111185,0.215243368428661,0.000639254322783622,0.767668743290171,"mari1440","1","1","1","Basin and Plains",-111.749,33.5123,"mari1440"
"seri1257",-0.196388412734962,0.242544654028652,-0.851701305377387,-0.000222820170978259,"seri1257","1","0","0","Mesoamerica",-112.384,28.9877,"seri1257"
