"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"nucl1594",0.723110747586525,0.249612751981758,0.132704678164675,0.9955227270028,"nucl1594","1","1","0","N Coast New Guinea",134.071,-3.4511,"nucl1594"
"abui1241",0.443340574522953,0.230846668845862,0.0629080252070948,0.88346516123689,"abui1241","1","0","0","Oceania",124.588,-8.31058,"abui1241"
"adan1251",0.54649489625624,0.230211144110231,0.113488559555186,0.929311537185556,"adan1251","1","1","0","Oceania",124.448,-8.18958,"adan1251"
"kelo1247",0.545474316223604,0.230614488246895,0.111984653822706,0.930093845199029,"kelo1247","1","1","0","Oceania",124.429,-8.40688,"kelo1247"
"buna1278",0.390415377187247,0.234373069975863,0.0399205960308375,0.867047885104282,"buna1278","0","0","0","Oceania",125.216,-9.13618,"buna1278"
"nucl1327",0.627774943541419,0.265956109875347,0.0890661470583918,0.985868085967691,"nucl1327","1","1","0","N Australia",131.845,-12.4294,"nucl1327"
"kima1246",0.145518959379293,0.155993074981467,0.00253704611941337,0.5824715122314,"kima1246","1","0","0","S New Guinea",138.355,-8.01899,"kima1246"
"rian1263",0.145678872051065,0.156164914067425,0.00246327846442654,0.577035582530569,"rian1263","1","0","0","S New Guinea",138.484,-7.50746,"rian1263"
"ndom1245",0.151482553584679,0.16316064701027,0.00245883430533777,0.613843406035874,"ndom1245","1","0","0","S New Guinea",138.019,-7.93553,"ndom1245"
"mpur1239",0.234113162587686,0.230807885715789,0.00264573593439954,0.807690473106549,"mpur1239","0","0","0","N Coast New Guinea",133.166,-0.7489,"mpur1239"
"apma1241",0.244462604330326,0.23240407474152,0.00364024695232216,0.822229418209223,"apma1241","1","0","0","N Coast New Guinea",144.085,-4.35147,"apma1241"
"doro1266",0.263725308011,0.239717879838832,0.00432684186097457,0.841417488864797,"doro1266","1","0","0","S New Guinea",147.986,-9.56687,"doro1266"
"miri1266",0.58530796137846,0.277406624059486,0.0648031889819741,0.981219514196628,"miri1266","0","1","0","N Australia",128.889,-16.3596,"miri1266"
"mara1385",0.73895467268817,0.221055263040416,0.204537153614716,0.991967101903507,"mara1385","0","1","1","N Australia",134.865,-14.7927,"mara1385"
"mang1381",0.73970059757069,0.218832877657348,0.218932886181268,0.992462011407066,"mang1381","0","1","1","N Australia",133.5,-14.8,"mang1381"
"moii1235",0.307076590187014,0.252357430212609,0.00751056515230706,0.87445650494983,"moii1235","0","0","0","N Coast New Guinea",131.52,-0.96532,"moii1235"
"kark1258",0.713098370769783,0.246775402790886,0.140680934773843,0.994168149203344,"kark1258","1","1","1","N Coast New Guinea",141.098,-3.74954,"kark1258"
"murr1258",0.71289126363266,0.246427419933936,0.150827813999308,0.993205964411511,"murr1258","1","1","0","N Australia",129.70152,-14.74852,"murr1258"
"tiwi1244",0.696847816474285,0.25365162809495,0.126050061266705,0.993106984364297,"tiwi1244","0","1","0","N Australia",130.949,-11.6308,"tiwi1244"
"amii1238",0.612585044305963,0.234502414413349,0.132375234817725,0.962578455882467,"amii1238","0","1","0","N Australia",130.04,-13.5573,"amii1238"
"mara1386",0.611970178819072,0.23386028696775,0.134122495594571,0.962734666600027,"mara1386","1","1","0","N Australia",130.12,-13.6754,"mara1386"
"mari1424",0.464642721244617,0.247752421682014,0.0537138160067862,0.918896042093781,"mari1424","1","0","1","N Australia",130.237,-13.8818,"mari1424"
"obok1239",0.282392837640897,0.243329319280682,0.00608612258511149,0.853085800228856,"obok1239","1","0","1","N Coast New Guinea",137.924,-2.88029,"obok1239"
"kaki1249",0.265425452534729,0.238307072748467,0.00525304471142475,0.841252368564944,"kaki1249","1","0","1","S New Guinea",145.816,-7.9946,"kaki1249"
"fass1245",0.232468117219904,0.225010964150007,0.00367937473867871,0.805833865533172,"fass1245","1","0","1","N Coast New Guinea",141.64,-3.10868,"fass1245"
"pele1245",0.232784224715838,0.225122257831,0.00353558279994456,0.807090404423488,"pele1245","0","0","0","N Coast New Guinea",151.05,-5.58045,"pele1245"
"lavu1241",0.239553421353876,0.230956088473884,0.00382048421876502,0.821635023798342,"lavu1241","1","0","0","Oceania",159.119,-9.05569,"lavu1241"
"wadj1254",0.614643932677338,0.271578433224111,0.078975846627742,0.984985960198396,"wadj1254","0","1","1","N Australia",130.737,-12.8596,"wadj1254"
"biwa1243",0.223596367718766,0.223245324878645,0.00320993167594512,0.799796590831254,"biwa1243","1","0","1","N Coast New Guinea",143.873,-4.39429,"biwa1243"
"kuot1243",0.224823477955169,0.225344202111084,0.00308186320881996,0.801725154759733,"kuot1243","0","0","1","N Coast New Guinea",151.537,-3.06952,"kuot1243"
"naas1242",0.133687790417037,0.155797668752322,0.00161151398467943,0.581360643444777,"naas1242","1","0","1","Oceania",155.632,-6.46022,"naas1242"
"siwa1245",0.127984324558343,0.147189925242851,0.00155479777760373,0.547911744271211,"siwa1245","1","0","1","Oceania",155.452,-6.6429,"siwa1245"
"tere1278",0.128643051086071,0.147030827229417,0.0015401172415132,0.545034513514343,"tere1278","1","0","1","Oceania",155.745,-6.70051,"tere1278"
"awar1249",0.39206924294149,0.255298255099363,0.0246555364518747,0.905074987446424,"awar1249","1","0","0","N Coast New Guinea",144.836,-4.13554,"awar1249"
"yima1243",0.526110510873863,0.263881427574886,0.0589582898897924,0.957627176245342,"yima1243","0","1","0","N Coast New Guinea",143.572,-4.71731,"yima1243"
"taia1239",0.613583941358801,0.273074257586497,0.0786482550533624,0.985501460208155,"taia1239","1","1","1","N Coast New Guinea",144.506,-4.05047,"taia1239"
"hata1243",0.213181011061235,0.225624257287069,0.00200019307057379,0.800172686476753,"hata1243","0","0","0","N Coast New Guinea",134.037,-1.13531,"hata1243"
"sulk1246",0.211493497653987,0.222699595436866,0.00196827652698938,0.790851133534499,"sulk1246","0","0","0","N Coast New Guinea",151.891,-5.03471,"sulk1246"
"yare1248",0.203261666000218,0.221148179115035,0.00159875554124877,0.79605648404545,"yare1248","1","0","0","S New Guinea",148.605,-9.50651,"yare1248"
"meya1236",0.203909494459378,0.218608677559431,0.0017948176937137,0.780194155500883,"meya1236","0","0","0","N Coast New Guinea",133.618,-1.18016,"meya1236"
"kwin1241",0.742142530118888,0.224819528414506,0.203431299716242,0.994271480155764,"kwin1241","0","1","0","N Australia",126.562,-14.2515,"kwin1241"
"ngar1284",0.742888054163107,0.223769997445888,0.200066960451586,0.994431956180665,"ngar1284","0","1","0","N Australia",126.433,-16.4006,"ngar1284"
"amam1246",0.203943803001363,0.188733775384518,0.00502651900890376,0.690541433754748,"amam1246","1","0","0","S New Guinea",146.92,-7.9,"amam1246"
"kuni1267",0.205624839996361,0.19058800835398,0.00477809113684271,0.693213087705134,"kuni1267","1","0","0","S New Guinea",146.908,-8.09371,"kuni1267"
"fuyu1242",0.212521213229978,0.196564167473974,0.00500480558072711,0.711920226994047,"fuyu1242","1","0","0","S New Guinea",147.312,-8.6371,"fuyu1242"
"ward1246",0.640533727810857,0.271686039824496,0.0834895154521234,0.989185321774331,"ward1246","0","1","1","N Australia",132.604,-15.4155,"ward1246"
"yele1255",0.684754437213522,0.268470965548283,0.0950595119081915,0.994957178739915,"yele1255","0","1","0","S New Guinea",154.127,-11.3796,"yele1255"
"goon1238",0.747342214574774,0.254914024534607,0.128898889105486,0.998678794056692,"goon1238","1","1","1","N Australia",126.351,-18.4073,"goon1238"
"bilu1245",0.708777969382956,0.257080006002049,0.118039148518465,0.995887383963138,"bilu1245","0","1","0","Oceania",156.663,-7.92388,"bilu1245"
"maib1239",0.70868590436045,0.257067743408501,0.123419708904275,0.995927529565837,"maib1239","0","1","0","N Coast New Guinea",132.591,-1.3679,"maib1239"
"mali1284",0.258316819880785,0.230911504155097,0.00506147209820392,0.816108200736381,"mali1284","0","0","0","N Coast New Guinea",152.214,-4.71826,"mali1284"
"qaqe1238",0.258978218221835,0.23068993621192,0.00495357376682009,0.814552213286,"qaqe1238","0","0","0","N Coast New Guinea",151.702,-4.45258,"qaqe1238"
"mali1285",0.458063652208456,0.192248623597201,0.115385546790924,0.828397554544156,"mali1285","0","0","0","Mesoamerica",-98.6322,17.2122,"mali1285"
"east2556",0.545493162076308,0.172468584452942,0.2090411432451,0.856435663362109,"east2556","0","1","0","Mesoamerica",-98.0978,20.5991,"east2556"
"mezq1235",0.534598367950828,0.169754152083679,0.206569997576592,0.849332160971599,"mezq1235","0","1","0","Mesoamerica",-99.5564,20.2274,"mezq1235"
"quer1236",0.526153462128095,0.170359908552662,0.203061788716866,0.842843001257632,"quer1236","0","0","0","Mesoamerica",-100.115,20.1396,"quer1236"
"temo1245",0.503867818745657,0.177169384992393,0.177142913650946,0.838955893672593,"temo1245","0","0","0","Mesoamerica",-99.6541,19.6001,"temo1245"
"soch1239",0.573089104792249,0.180512846139316,0.209973225996599,0.887208644446667,"soch1239","0","1","0","Mesoamerica",-96.6079,17.7985,"soch1239"
"quio1240",0.574206842032737,0.180481607922798,0.2140403257404,0.889064526868463,"quio1240","0","1","0","Mesoamerica",-96.602,17.5621,"quio1240"
"alac1244",0.402891716779107,0.178878786497937,0.099316927671539,0.766283943179766,"alac1244","0","0","0","Mesoamerica",-98.58,17.25,"alac1244"
"magd1235",0.493898976064501,0.18020940019876,0.160925787847891,0.8344753761803,"magd1235","0","1","0","Mesoamerica",-97.5413,17.2837,"magd1235"
"sanm1295",0.494352337614749,0.178237323731016,0.159692657765358,0.827857198106271,"sanm1295","0","1","0","Mesoamerica",-97.622482,17.046881,"sanm1295"
"sant1436",0.402898244521344,0.177310747502258,0.103106847077318,0.767639099515982,"sant1436","0","0","0","Mesoamerica",-97.9484,16.7003,"sant1436"
"tezo1238",0.3999161086773,0.174782421833749,0.1061333228617,0.758022666804001,"tezo1238","0","0","0","Mesoamerica",-97.9002,17.6155,"tezo1238"
"copa1237",0.397948013473928,0.180486730616257,0.0944983651456498,0.765993918084064,"copa1237","0","0","0","Mesoamerica",-97.9826,17.1541,"copa1237"
"guer1243",0.401718392215786,0.183721670538692,0.0964917804663483,0.778224541234544,"guer1243","0","0","0","Mesoamerica",-98.18953,16.77226,"guer1243"
"zoog1238",0.599123299131782,0.167259590988972,0.256973068076391,0.886208014204351,"zoog1238","0","1","0","Mesoamerica",-96.3433,17.2016,"zoog1238"
"sier1250",0.602380107202668,0.164752559670727,0.262539667970393,0.886159749521053,"sier1250","0","1","0","Mesoamerica",-96.6191,17.4219,"sier1250"
"yatz1235",0.604116669725332,0.16531668179809,0.264369957046592,0.888691203755621,"yatz1235","0","1","0","Mesoamerica",-96.284,17.1869,"yatz1235"
"mixt1426",0.502974846336946,0.172735348551156,0.178435266244507,0.825883913605998,"mixt1426","0","0","0","Mesoamerica",-96.2372,16.1724,"mixt1426"
"ocot1244",0.5134707905068,0.172124640553365,0.186074597115992,0.830418805801157,"ocot1244","0","0","0","Mesoamerica",-96.7263,16.8258,"ocot1244"
"sanj1284",0.580647748674419,0.167641855385474,0.245014118893801,0.872632312999594,"sanj1284","0","1","0","Mesoamerica",-96.5967,17.0332,"sanj1284"
"sant1451",0.581266479463824,0.167871045378784,0.244404745998032,0.876615124435878,"sant1451","0","1","0","Mesoamerica",-96.0486,16.033,"sant1451"
"coat1243",0.518643589312134,0.167844708343631,0.197579392140244,0.8288418317876,"coat1243","0","1","0","Mesoamerica",-96.7683,16.1463,"coat1243"
"sanb1241",0.506048970652247,0.16820852210099,0.183050687779947,0.821460282786924,"sanb1241","0","0","0","Mesoamerica",-96.762,16.0409,"sanb1241"
"zani1235",0.481586679481713,0.17537743301643,0.158891456844867,0.811091291789011,"zani1235","0","0","0","Mesoamerica",-97.2876,16.6804,"zani1235"
"nopa1235",0.57022073784432,0.176647797787575,0.217049152361701,0.879512375421206,"nopa1235","0","1","1","Mesoamerica",-97.1339,16.0954,"nopa1235"
"mezo1235",0.526840364662444,0.18190323835005,0.178698824683536,0.858504599232452,"mezo1235","0","1","0","Mesoamerica",-97.5879,18.1442,"mezo1235"
"sanm1301",0.486872629481211,0.182260104444334,0.150119247168153,0.827487412478866,"sanm1301","0","0","0","Mesoamerica",-97.5936,18.74,"sanm1301"
"papa1238",0.314294682364713,0.18102345714907,0.0467603954138843,0.715999608388332,"papa1238","0","0","0","Mesoamerica",-97.2554,20.5671,"papa1238"
"filo1235",0.31410230051876,0.180780364251538,0.0471936958226591,0.715283453816822,"filo1235","0","0","0","Mesoamerica",-97.5931,20.1415,"filo1235"
"uppe1275",0.316442018320795,0.183651004231112,0.0461876964229228,0.725436031713905,"uppe1275","0","0","0","Mesoamerica",-97.81,20.236,"uppe1275"
"yecu1235",0.357764981388341,0.19468031423722,0.0567679054564122,0.770178913407507,"yecu1235","0","1","0","Mesoamerica",-96.8741,20.1765,"yecu1235"
"kiow1266",0.318882085814625,0.224204627792414,0.0221750150186924,0.823423291512939,"kiow1266","1","0","1","Basin and Plains",-98.9042,34.9403,"kiow1266"
"lowl1260",0.623549902351416,0.238507064707626,0.129417990273846,0.971523480147044,"lowl1260","0","1","0","Mesoamerica",-95.6876,15.9497,"lowl1260"
"pawn1254",0.628931841223607,0.238900650454685,0.135452123909683,0.971701567097537,"pawn1254","0","1","0","Basin and Plains",-96.8937,36.2862,"pawn1254"
"high1276",0.202718185618841,0.161641099735996,0.01251801074993,0.604802205102183,"high1276","0","0","0","Mesoamerica",-94.9109,18.198,"high1276"
"fran1266",0.20228119748377,0.16182189989391,0.0122839767890617,0.615689993801943,"fran1266","0","0","1","Mesoamerica",-93.3633,17.3654,"fran1266"
"olut1240",0.206695259153194,0.16590316977854,0.0126782406872463,0.616874486157378,"olut1240","0","0","0","Mesoamerica",-94.8863,17.8937,"olut1240"
"hava1248",0.423393574117179,0.225771918370623,0.0596229072925565,0.868611906536127,"hava1248","1","0","1","Basin and Plains",-113.385,35.6302,"hava1248"
"mari1440",0.470328061451332,0.229991605469504,0.076997036774666,0.894263764670311,"mari1440","1","1","1","Basin and Plains",-111.749,33.5123,"mari1440"
"seri1257",0.309577998873667,0.228363009789824,0.0185137740055258,0.824478048079319,"seri1257","1","0","0","Mesoamerica",-112.384,28.9877,"seri1257"
"cent2140",0.699092123037993,0.213131228877513,0.212922752539146,0.979016734621365,"cent2140","0","1","1","California",-120.257,38.0812,"cent2140"
"sout2985",0.697110331483702,0.214378402989301,0.220002783607204,0.978934012259677,"sout2985","0","1","1","California",-120.507,38.2363,"sout2985"
"chip1241",0.880734866666509,0.105426053768386,0.598517921920026,0.992820683091375,"chip1241","0","1","0","E North America",-94.2738,47.347,"chip1241"
"nort2961",0.880837730777982,0.105170836937391,0.600731443305593,0.992306951448639,"nort2961","0","1","0","E North America",-87.7862,51.6192,"nort2961"
"otta1242",0.880100786741005,0.106422185589587,0.591772849456595,0.992601973654258,"otta1242","0","1","0","E North America",-83.226,44.5988,"otta1242"
"shaw1249",0.876932093531582,0.111031715148746,0.577943514407279,0.992704562833732,"shaw1249","0","1","0","E North America",-83,40,"shaw1249"
"arap1274",0.879615906315108,0.107041712813873,0.594157662224924,0.992566567618411,"arap1274","0","1","0","Basin and Plains",-108.81,43.3879,"arap1274"
"siks1238",0.879106635133076,0.108339768938683,0.587479799602549,0.992555965983889,"siks1238","0","1","0","Basin and Plains",-113.109,49.0669,"siks1238"
"chey1247",0.878757895606536,0.107501603718838,0.593578039015511,0.992696769811345,"chey1247","0","1","0","Basin and Plains",-106.659,45.5321,"chey1247"
"mikm1235",0.873918267565622,0.112547150244988,0.575042864305375,0.992444919874376,"mikm1235","0","1","1","E North America",-65.5766,45.9941,"mikm1235"
"sene1264",0.841835403698689,0.137644527181655,0.481870460403322,0.991434346653833,"sene1264","0","1","0","E North America",-77.53,42.56,"sene1264"
"wyan1247",0.842577632384713,0.135917366971483,0.481962707409744,0.991068527983907,"wyan1247","0","1","0","E North America",-77.5,44.33,"wyan1247"
"onon1246",0.843290593813662,0.135725914288123,0.481754195595117,0.990890011095035,"onon1246","0","1","0","E North America",-76.12,42.92,"onon1246"
"tusc1257",0.844475929545904,0.134385085399363,0.491080799193565,0.990687697462134,"tusc1257","1","1","0","E North America",-79.4214,43.1303,"tusc1257"
"cher1273",0.822793112370678,0.154582680998729,0.424382923049618,0.990570300933433,"cher1273","0","1","0","E North America",-83.163,35.4664,"cher1273"
"yuch1247",0.689755309281174,0.22427906237536,0.187212385373406,0.982308143126741,"yuch1247","1","1","0","E North America",-86.75,35.75,"yuch1247"
"achi1256",0.0848981978862862,0.0827260331186463,0.00484803153237592,0.310735017605192,"achi1256","0","0","0","Mesoamerica",-90.3513,15.073,"achi1256"
"kich1262",0.085273128990691,0.0830052650378955,0.00489327462332058,0.310849472130254,"kich1262","0","0","0","Mesoamerica",-91.1696,14.5278,"kich1262"
"kaqc1270",0.0861005931116388,0.0837224521876482,0.00492100148867659,0.315572653671553,"kaqc1270","0","0","0","Mesoamerica",-90.9881,14.4662,"kaqc1270"
"mamm1241",0.0873997666529295,0.0854007332146961,0.00474445397070621,0.322823929075459,"mamm1241","0","0","0","Mesoamerica",-91.7231,14.8034,"mamm1241"
"tekt1235",0.0878751531664996,0.0865966731989028,0.00489659894960627,0.327910776241453,"tekt1235","0","0","0","Mesoamerica",-92.1136,15.4599,"tekt1235"
"chuj1250",0.0822982307169735,0.0797712740551035,0.00483983853159792,0.301170204824832,"chuj1250","0","0","0","Mesoamerica",-91.76,15.8399,"chuj1250"
"tojo1241",0.0824240799284592,0.0795161338203193,0.00480895089554093,0.301148217647532,"tojo1241","0","0","0","Mesoamerica",-91.7825,16.2572,"tojo1241"
"moch1257",0.0809453301546756,0.0781196122813791,0.00474383998942327,0.294563368603489,"moch1257","0","0","0","Mesoamerica",-92.1734,15.4538,"moch1257"
"popt1235",0.0796999155917097,0.0762700833763949,0.00468828231986312,0.283861407518106,"popt1235","0","0","0","Mesoamerica",-91.6633,15.6609,"popt1235"
"west2635",0.0796876944858905,0.0761519096345112,0.00473422093534204,0.290008628526869,"west2635","0","0","0","Mesoamerica",-91.8421,15.5932,"west2635"
"qanj1241",0.080140480866125,0.0771689915821821,0.0045987221187001,0.289470383578915,"qanj1241","0","0","0","Mesoamerica",-91.3043,15.6846,"qanj1241"
"itza1241",0.0872047717258963,0.0844481652090355,0.00511266187705578,0.3172390333697,"itza1241","0","0","0","Mesoamerica",-89.8734,17.0269,"itza1241"
"mopa1243",0.0868243255148509,0.0838995847397779,0.00489389874297064,0.316781471181284,"mopa1243","0","0","0","Mesoamerica",-89.0673,16.3533,"mopa1243"
"yuca1254",0.0887636272251598,0.0863452332107438,0.00478820327099284,0.329580864991591,"yuca1254","0","0","0","Mesoamerica",-88.9567,18.7757,"yuca1254"
"huas1242",0.117414798391604,0.117819009807087,0.00519610735918906,0.444109881568658,"huas1242","0","0","0","Mesoamerica",-98.5028,21.6153,"huas1242"
"pure1242",0.263323140374011,0.209050955382445,0.0130086126428049,0.762566883773811,"pure1242","1","0","1","Mesoamerica",-101.631,19.2467,"pure1242"
"alab1237",0.547914118462991,0.198690611775408,0.165984860247409,0.89613083867848,"alab1237","1","1","1","E North America",-94.62848,30.76738,"alab1237"
"cree1270",0.49958790047397,0.198886089120455,0.135994101843183,0.869962249268547,"cree1270","1","0","1","E North America",-87.5,31,"cree1270"
"mika1239",0.541011273712349,0.19694618944003,0.164365832639533,0.886497001357826,"mika1239","1","1","1","E North America",-80.90847,26.08142,"mika1239"
"chic1270",0.527865867519989,0.195051284604928,0.157632607528236,0.879467871167505,"chic1270","1","1","1","E North America",-88,34,"chic1270"
"choc1276",0.509957340376929,0.195647518433189,0.145906765754701,0.868727014638715,"choc1276","1","0","1","E North America",-88.5,32.25,"choc1276"
"zuni1245",0.317155285554773,0.224945962156658,0.0204911924253613,0.828030568064903,"zuni1245","1","0","1","Basin and Plains",-108.782,35.0056,"zuni1245"
"babi1235",0.280493808718962,0.163422280104393,0.0462763699102376,0.658518829190218,"babi1235","1","0","0","Alaska-Oregon",-126.41,55.0997,"babi1235"
"chil1280",0.333030957672746,0.175307534057556,0.0635974344833644,0.715976858784342,"chil1280","1","1","0","Alaska-Oregon",-123.24458,51.98952,"chil1280"
"sars1236",0.290513647292135,0.165041779849406,0.0503327346821539,0.667957566939358,"sars1236","1","0","0","Basin and Plains",-114.301,50.8822,"sars1236"
"chip1261",0.276481453429962,0.161222019227935,0.044722524533716,0.64808617604385,"chip1261","1","0","0","E North America",-104.44,58.98,"chip1261"
"nort2942",0.263716703274015,0.15361954965239,0.0436567694393791,0.619788464918594,"nort2942","1","0","0","E North America",-123.641,63.2671,"nort2942"
"sout2959",0.263608785271166,0.15305115815195,0.0431261088226713,0.620320339912735,"sout2959","1","0","0","E North America",-117.047,59.8794,"sout2959"
"west2615",0.337035993423055,0.1763597862354,0.0629006430357289,0.718891380014399,"west2615","1","1","0","Basin and Plains",-110.123,33.8574,"west2615"
"nava1243",0.323767043096551,0.172748758146741,0.0580976661714743,0.704657088660818,"nava1243","1","0","0","Basin and Plains",-109.38,36.33,"nava1243"
"assi1247",0.350042617480316,0.208895265268273,0.0423491983465697,0.799658093495023,"assi1247","1","0","0","Basin and Plains",-106.068,49.2923,"assi1247"
"crow1244",0.413344678585939,0.212459383225568,0.0672786404567279,0.840396768520577,"crow1244","1","1","0","Basin and Plains",-107.874,45.368,"crow1244"
"hida1246",0.38174928365879,0.207328301685693,0.0570249581861783,0.813696550398493,"hida1246","1","0","1","Basin and Plains",-102.528,47.7534,"hida1246"
"nisg1240",0.315464351175173,0.223815905021003,0.0211206071367068,0.81501202324534,"nisg1240","0","0","0","Alaska-Oregon",-129.192,55.199,"nisg1240"
"chin1286",0.616677994314177,0.237291539327104,0.129233637675444,0.968706942385088,"chin1286","0","1","0","Basin and Plains",-119.166,45.1729,"chin1286"
"bell1243",0.498076589706526,0.202082581879967,0.126164907904717,0.872061586927171,"bell1243","0","0","0","Alaska-Oregon",-126.689,52.3448,"bell1243"
"coeu1236",0.668952801251239,0.165947471016322,0.309610149606908,0.931123555764085,"coeu1236","0","1","0","Basin and Plains",-116.715,47.2958,"coeu1236"
"okan1243",0.669166143672924,0.166710953259683,0.303006437406682,0.932322726099876,"okan1243","0","1","0","Basin and Plains",-119.294,49.2745,"okan1243"
"colu1241",0.667015604105568,0.165947836267277,0.309798962420088,0.9296975359786,"colu1241","0","1","0","Basin and Plains",-118.454,48.217,"colu1241"
"kali1308",0.665913642069596,0.167858309000149,0.306529270556974,0.931472094695623,"kali1308","0","1","0","Basin and Plains",-114.19,47.5825,"kali1308"
"como1259",0.500740252711334,0.189786512709075,0.146471492279707,0.849696161956845,"como1259","0","0","1","Alaska-Oregon",-124.967,49.7233,"como1259"
"lush1252",0.501657357155246,0.189906525339991,0.147114353410722,0.854473646344205,"lush1252","0","0","0","Alaska-Oregon",-122.529,48.42,"lush1252"
"halk1245",0.553924117871865,0.188017684465363,0.182330979099298,0.885528566204311,"halk1245","0","1","0","Alaska-Oregon",-122.443668,49.250402,"halk1245"
"nort2938",0.45080859216547,0.230435877065957,0.068983939554001,0.883654235141154,"nort2938","1","0","0","Alaska-Oregon",-132.079257,54.004532,"nort2938"
"sout2956",0.520736687415933,0.228552762903972,0.103245275424903,0.918870503197821,"sout2956","1","1","0","Alaska-Oregon",-132.008,53.2616,"sout2956"
"aleu1260",0.497723116861435,0.232581604722477,0.0846466397746245,0.911630357651271,"aleu1260","1","0","1","N Coast Asia",-174.29,52.1228,"aleu1260"
"cent2127",0.62302374621839,0.218977527004712,0.164967324225755,0.95568529066266,"cent2127","0","1","1","Alaska-Oregon",-161.486,60.3062,"cent2127"
"kala1399",0.623980623482635,0.217870252817322,0.172415961407357,0.955757760240889,"kala1399","1","1","1","E North America",-52.864,69.3761,"kala1399"
"nuuc1236",0.541699979281505,0.231672711276618,0.111342715030565,0.928264283306986,"nuuc1236","0","1","0","Alaska-Oregon",-126.67,49.67,"nuuc1236"
"heil1246",0.471135167569012,0.230874482330915,0.0767303506340912,0.897369275598333,"heil1246","0","0","1","Alaska-Oregon",-127.221,51.7045,"heil1246"
"nezp1238",0.700177369325549,0.208357949181013,0.227283470861835,0.977681693569683,"nezp1238","0","1","1","Basin and Plains",-116.408,46.3073,"nezp1238"
"yaki1237",0.700754965956933,0.207344063633283,0.22879096573039,0.977173993314068,"yaki1237","0","1","0","Basin and Plains",-120.756,46.2655,"yaki1237"
"wash1253",0.318822446867817,0.225276851107978,0.0205994143194434,0.825923121519716,"wash1253","1","0","0","California",-119.64,38.8184,"wash1253"
"cahu1264",0.168266541362199,0.118156079835552,0.0226936783096176,0.474203953701944,"cahu1264","1","0","1","Mesoamerica",-116.691,33.5324,"cahu1264"
"hopi1249",0.167461065270441,0.115969692886838,0.0238822562656384,0.457563088288897,"hopi1249","1","0","1","Basin and Plains",-110.535,35.7653,"hopi1249"
"coma1245",0.172864210546718,0.116801464871254,0.0253308340205765,0.471150995440119,"coma1245","1","0","1","Basin and Plains",-101,34,"coma1245"
"shos1248",0.173192438017503,0.116554197137371,0.0253393947993417,0.468376034352847,"shos1248","1","0","1","Basin and Plains",-116,41,"shos1248"
"utes1238",0.207404567519393,0.130371752941007,0.0349299760437981,0.526599263676804,"utes1238","1","1","1","Basin and Plains",-110.305,40.0965,"utes1238"
"mono1275",0.174898746629379,0.114606710430234,0.0279275574511485,0.459821672413796,"mono1275","1","0","1","California",-119.347,37.1935,"mono1275"
"nort2954",0.175678877550163,0.116107981322952,0.0271315961099531,0.470094759029332,"nort2954","1","0","1","California",-119.536,40.0799,"nort2954"
"lowl1265",0.158714054250436,0.110726678043858,0.022390560841202,0.44032229640983,"lowl1265","1","0","0","Mesoamerica",-107.854,27.4623,"lowl1265"
"huar1255",0.157716460959195,0.109876966267969,0.0215590373227472,0.433206061803405,"huar1255","0","0","0","Mesoamerica",-108.437,27.8685,"huar1255"
"nort2957",0.149937225604834,0.099583465016327,0.0235225450350469,0.399409856209086,"nort2957","0","0","0","Mesoamerica",-97.9814,20.1356,"nort2957"
"tete1251",0.150774093326748,0.101694230949037,0.0229620882932893,0.407946118143709,"tete1251","0","0","0","Mesoamerica",-98.893,18.8854,"tete1251"
"mich1245",0.151153918074838,0.0998322524274077,0.0234348630925329,0.399606441650883,"mich1245","0","0","0","Mesoamerica",-103.361,18.3412,"mich1245"
"sier1248",0.152649843301021,0.10090857195963,0.0249217671812737,0.405063320377003,"sier1248","0","0","0","Mesoamerica",-96.9,18.45,"sier1248"
"zaca1241",0.151884017687883,0.0996227370161007,0.0245195758176722,0.400700373188739,"zaca1241","0","0","0","Mesoamerica",-97.8974,20.0581,"zaca1241"
"west2624",0.192254898133696,0.11843178665718,0.0339469588732102,0.485628953751112,"west2624","0","1","0","Mesoamerica",-98.7711,21.3711,"west2624"
"isth1241",0.158328448814839,0.105816600163611,0.0257080112541825,0.429060773869902,"isth1241","0","0","0","Mesoamerica",-94.6647,18.2513,"isth1241"
"pipi1250",0.157514637045832,0.103953549704563,0.0245145625005545,0.414174295574485,"pipi1250","0","0","0","Mesoamerica",-89.443,13.8931,"pipi1250"
"huic1243",0.157727550178426,0.108130041837576,0.0232729126710732,0.431334696098308,"huic1243","1","0","0","Mesoamerica",-104.062,21.954,"huic1243"
"sout2976",0.185590515451658,0.121217826161751,0.0282353103699204,0.487117188515847,"sout2976","0","0","1","Mesoamerica",-103.983,23.1584,"sout2976"
"pima1248",0.200061472627638,0.126254118719626,0.0334976870608814,0.510517605590118,"pima1248","1","0","1","Mesoamerica",-108.326,28.654,"pima1248"
"toho1245",0.212518406531787,0.131729813114371,0.0367071334875815,0.539095438299095,"toho1245","0","1","0","Basin and Plains",-111.995,31.7973,"toho1245"
"mayo1264",0.158268386711314,0.113905722415933,0.0210186615670607,0.448712438431137,"mayo1264","1","0","1","Mesoamerica",-108.981,26.4522,"mayo1264"
