"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"kumb1268",0.126020767546318,0.209463881704937,5.02077452020355e-06,0.775335054322999,"kumb1268","1","0","1","S Australia",152.913,-29.8189,"kumb1268"
"orok1267",0.061758137580939,0.162318005709385,1.36849975795883e-12,0.658190856989339,"orok1267","1","0","0","S New Guinea",145.34,-7.81309,"orok1267"
"imon1245",0.0719458936981363,0.174140423006501,2.93720048283319e-12,0.712619243931295,"imon1245","1","1","0","N Coast New Guinea",141.171,-3.31228,"imon1245"
"mail1248",-0.108215815752122,0.213961174274197,-0.820628310235512,-5.63534051508837e-10,"mail1248","0","0","0","S New Guinea",149.521,-10.3657,"mail1248"
"dera1245",0.0762293189925514,0.180781153555113,7.95777888029648e-12,0.7182532850651,"dera1245","1","1","1","N Coast New Guinea",140.947,-3.52309,"dera1245"
"taul1251",-0.112709017512425,0.217072450425039,-0.826597958320886,-4.40807286706345e-10,"taul1251","0","1","0","N Coast New Guinea",152.095,-4.44425,"taul1251"
"aeky1238",0.0730903648882913,0.176436246233933,6.05692718202988e-12,0.711300355075251,"aeky1238","1","0","1","S New Guinea",141.532,-5.88478,"aeky1238"
"djam1255",-0.071965562785539,0.166140899450338,-0.656118699688653,-5.6789810659509e-10,"djam1255","0","1","1","N Australia",130.06,-15.0558,"djam1255"
"wamb1258",-0.0698524453106933,0.165219535185745,-0.658620655444415,-3.2240463387464e-10,"wamb1258","0","1","1","N Australia",135.683,-17.496,"wamb1258"
"dadi1250",0.0647639415492528,0.167230077618216,9.98845450794761e-13,0.675898984873829,"dadi1250","1","0","1","S New Guinea",144.511,-6.65765,"dadi1250"
"wiru1244",0.0555113229710084,0.15373904657171,1.58739688060905e-13,0.617935733885618,"wiru1244","1","1","1","Interior New Guinea",144.214,-6.35863,"wiru1244"
"anem1249",-0.0776287577894397,0.180451316899469,-0.71491316904813,-1.41793377059824e-11,"anem1249","0","0","0","N Coast New Guinea",148.993,-5.54836,"anem1249"
"kolp1236",-0.0767965904439611,0.18027749762584,-0.714075703871624,-8.79836808257285e-12,"kolp1236","0","0","0","Oceania",151.583,-5.21042,"kolp1236"
"abun1252",-0.12847305580954,0.228199065003792,-0.854854532216275,-2.22173491180443e-09,"abun1252","0","0","0","N Coast New Guinea",132.416,-0.57073,"abun1252"
"haru1245",0.0362301492983752,0.117900323908878,3.54277718273011e-13,0.439715459228836,"haru1245","1","1","0","Interior New Guinea",144.3375,-5.09522,"haru1245"
"pina1252",0.0368919251128479,0.11704530098123,4.58466598018959e-13,0.430745490201538,"pina1252","1","0","1","Interior New Guinea",144.137,-5.12624,"pina1252"
"yale1246",0.0539104102511784,0.152595032628968,2.59986476791596e-13,0.617594141143175,"yale1246","1","0","0","N Coast New Guinea",141.566,-3.79762,"yale1246"
"siaw1243",0.0416483627280894,0.134719389640427,8.21009926710304e-15,0.531841665191477,"siaw1243","1","1","1","N Coast New Guinea",141.42,-4.05312,"siaw1243"
"bine1240",0.0191970977634834,0.0849845421510488,2.44249065417534e-15,0.244009471561776,"bine1240","1","1","0","S New Guinea",142.893,-9.08879,"bine1240"
"gizr1240",0.0184317242677981,0.0831662287712125,1.33226762955019e-15,0.223595658483171,"gizr1240","1","1","1","N Australia",142.804,-9.183,"gizr1240"
"meri1244",0.0181162618596925,0.0812135091242582,1.33226762955019e-15,0.230039770639329,"meri1244","1","0","1","N Australia",143.773,-9.59575,"meri1244"
"madn1237",0.0365524938578891,0.125878128975045,1.99840144432528e-15,0.475526304020304,"madn1237","1","0","1","N Australia",130.6,-13.9479,"madn1237"
"nucl1458",0.0406616249154093,0.134509253353386,7.105427357601e-15,0.524545799370697,"nucl1458","1","0","0","N Coast New Guinea",144.95,-4.2717,"nucl1458"
"kara1499",0.045103133741731,0.1423271778822,5.10702591327572e-15,0.5698803629237,"kara1499","1","0","1","N Coast New Guinea",132.678,-3.47037,"kara1499"
"maun1240",-0.115390751639909,0.219633400346805,-0.832158572401965,-1.55161584034256e-09,"maun1240","0","1","0","N Australia",133.376,-11.66,"maun1240"
"nucl1633",0.075938724155509,0.179336183102814,1.51521406532851e-11,0.715812363328272,"nucl1633","1","0","0","N Coast New Guinea",140.179,-2.5803,"nucl1633"
"ngan1295",-0.125696272389169,0.214245734688207,-0.797002777214241,-1.17273581055409e-06,"ngan1295","0","1","1","N Australia",134.649,-12.8448,"ngan1295"
"gunw1252",-0.28859435069839,0.261645469761814,-0.888691456816869,-0.00330292499982524,"gunw1252","0","1","0","N Australia",133.358,-12.3398,"gunw1252"
"ngal1292",0.521662671862637,0.297816015790034,0.0277330687894137,0.983786930695238,"ngal1292","1","1","1","N Australia",133.936,-13.9783,"ngal1292"
"kunb1251",-0.182431495647065,0.230508107341277,-0.814855958032005,-0.000186906662101392,"kunb1251","0","1","0","N Australia",133.723,-11.9133,"kunb1251"
"sout2949",-0.304844105490061,0.298687751527154,-0.948993511276911,-0.000653796718484773,"sout2949","0","1","0","S New Guinea",143.244,-8.64889,"sout2949"
"nort2930",0.276698054923421,0.288329434487958,0.000414397810814246,0.938058291129442,"nort2930","1","0","0","S New Guinea",144.667,-7.39215,"nort2930"
"kris1246",0.0675084007259162,0.168769168120024,5.20568033124391e-12,0.668430200567912,"kris1246","1","0","0","N Coast New Guinea",141.303,-2.80084,"kris1246"
"gang1267",-0.0384637514621888,0.102684449159425,-0.376240064791829,-3.66645540010021e-11,"gang1267","0","1","1","N Australia",139.426,-17.5446,"gang1267"
"kaya1319",-0.0376532634091479,0.100691975074844,-0.371914102870941,-3.11031637552312e-11,"kaya1319","0","1","1","N Australia",139.489,-17.0695,"kaya1319"
"lard1243",-0.0423336735103359,0.113953253513306,-0.424155673779406,-3.09986860261194e-11,"lard1243","0","1","1","N Australia",139.4343,-16.56152,"lard1243"
"nucl1594",0.05241479246988,0.150666329846151,2.53130849614536e-14,0.603198780263588,"nucl1594","1","1","0","N Coast New Guinea",134.071,-3.4511,"nucl1594"
"abui1241",0.0781702869975743,0.166527504070011,8.82836175886137e-08,0.653632079336297,"abui1241","1","0","0","Oceania",124.588,-8.31058,"abui1241"
"adan1251",0.0713528514794332,0.157330321361785,5.89688203267436e-08,0.614524769486629,"adan1251","1","1","0","Oceania",124.448,-8.18958,"adan1251"
"kelo1247",0.0700715214725133,0.156796219762564,6.83194856077041e-08,0.612494012964391,"kelo1247","1","1","0","Oceania",124.429,-8.40688,"kelo1247"
"buna1278",-0.247695282893357,0.293071100714832,-0.952124798827812,-2.22139294582665e-05,"buna1278","0","0","0","Oceania",125.216,-9.13618,"buna1278"
"nucl1327",0.0628669175171898,0.163853601392692,8.23902057689452e-13,0.652152723358531,"nucl1327","1","1","0","N Australia",131.845,-12.4294,"nucl1327"
"kima1246",0.0239315000121151,0.0885063688460131,2.21145324275085e-13,0.291055200589894,"kima1246","1","0","0","S New Guinea",138.355,-8.01899,"kima1246"
"rian1263",0.0245746842213591,0.0898793654982574,2.39697151016571e-13,0.305303875294207,"rian1263","1","0","0","S New Guinea",138.484,-7.50746,"rian1263"
"ndom1245",0.0299605462674596,0.10519803396649,1.76958447895004e-13,0.37021756392174,"ndom1245","1","0","0","S New Guinea",138.019,-7.93553,"ndom1245"
"mpur1239",-0.0957729833390204,0.201385814692771,-0.779778439326704,-1.74336801486159e-11,"mpur1239","0","0","0","N Coast New Guinea",133.166,-0.7489,"mpur1239"
"apma1241",0.0630140536344255,0.163003328287774,1.31046840046167e-12,0.665886588846481,"apma1241","1","0","0","N Coast New Guinea",144.085,-4.35147,"apma1241"
"doro1266",0.0752233801890407,0.179281033039337,4.66003902133139e-12,0.722175787805408,"doro1266","1","0","0","S New Guinea",147.986,-9.56687,"doro1266"
"miri1266",-0.114816736666011,0.217272600783191,-0.816677479420898,-1.19408428652287e-09,"miri1266","0","1","0","N Australia",128.889,-16.3596,"miri1266"
"mara1385",-0.0470570617719003,0.135928232239834,-0.528174371110514,-1.50026385393795e-12,"mara1385","0","1","1","N Australia",134.865,-14.7927,"mara1385"
"mang1381",-0.0473643815681501,0.139308536803552,-0.552586590938774,-1.38819631328813e-12,"mang1381","0","1","1","N Australia",133.5,-14.8,"mang1381"
"moii1235",-0.0724200346299782,0.174898923283969,-0.697653596063602,-3.14486484843592e-12,"moii1235","0","0","0","N Coast New Guinea",131.52,-0.96532,"moii1235"
"kark1258",0.067108207176984,0.170960386685331,2.01906824592868e-12,0.685370484765363,"kark1258","1","1","1","N Coast New Guinea",141.098,-3.74954,"kark1258"
"murr1258",0.0649779977775913,0.164277875888675,2.09377515325571e-12,0.655062208829713,"murr1258","1","1","0","N Australia",129.70152,-14.74852,"murr1258"
"tiwi1244",-0.0932949092967723,0.199087557093439,-0.784162748564271,-5.46837555460157e-11,"tiwi1244","0","1","0","N Australia",130.949,-11.6308,"tiwi1244"
"amii1238",-0.325406912976177,0.309248805656521,-0.965942261737172,-0.000566108647672028,"amii1238","0","1","0","N Australia",130.04,-13.5573,"amii1238"
"mara1386",0.187787882434365,0.25233856760656,3.58456430948034e-05,0.877441256658363,"mara1386","1","1","0","N Australia",130.12,-13.6754,"mara1386"
"mari1424",0.117474544131695,0.21171829685001,1.90829603657905e-07,0.79776057723842,"mari1424","1","0","1","N Australia",130.237,-13.8818,"mari1424"
"obok1239",0.0649423438451226,0.165363766187145,3.00556801668961e-12,0.66418329192337,"obok1239","1","0","1","N Coast New Guinea",137.924,-2.88029,"obok1239"
"kaki1249",0.0658316844555979,0.167839315607701,9.73227054501535e-13,0.67972172596603,"kaki1249","1","0","1","S New Guinea",145.816,-7.9946,"kaki1249"
"fass1245",0.0831570723696851,0.188490693411693,2.37641184508419e-11,0.7463424616875,"fass1245","1","0","1","N Coast New Guinea",141.64,-3.10868,"fass1245"
"pele1245",-0.0973278131514812,0.199544654961304,-0.776112159540405,-1.9873118008109e-10,"pele1245","0","0","0","N Coast New Guinea",151.05,-5.58045,"pele1245"
"lavu1241",0.0798473583319451,0.184101329833819,9.80677761219795e-12,0.719541614598095,"lavu1241","1","0","0","Oceania",159.119,-9.05569,"lavu1241"
"wadj1254",-0.0887226449357797,0.191471282700389,-0.738718872975263,-3.29683137286675e-11,"wadj1254","0","1","1","N Australia",130.737,-12.8596,"wadj1254"
"biwa1243",0.0893786131186255,0.192846974167736,3.29035687585133e-11,0.746275762729942,"biwa1243","1","0","1","N Coast New Guinea",143.873,-4.39429,"biwa1243"
"kuot1243",-0.0995214118680399,0.202751084887913,-0.79443217202768,-1.03520695431513e-10,"kuot1243","0","0","1","N Coast New Guinea",151.537,-3.06952,"kuot1243"
"naas1242",0.0392302225496173,0.122679295081249,9.20818976624105e-13,0.454720303462067,"naas1242","1","0","1","Oceania",155.632,-6.46022,"naas1242"
"siwa1245",0.0311849555358041,0.102998978260528,9.16156039920679e-13,0.381057807241595,"siwa1245","1","0","1","Oceania",155.452,-6.6429,"siwa1245"
"tere1278",0.0319688960942667,0.103208640666982,9.03166430532565e-13,0.375571088314264,"tere1278","1","0","1","Oceania",155.745,-6.70051,"tere1278"
"awar1249",0.167231602477518,0.250918262446811,7.85596287461443e-07,0.879397347863572,"awar1249","1","0","0","N Coast New Guinea",144.836,-4.13554,"awar1249"
"yima1243",-0.179704803679133,0.259538171480939,-0.898099234805771,-1.34287931306071e-06,"yima1243","0","1","0","N Coast New Guinea",143.572,-4.71731,"yima1243"
"taia1239",0.087927800912691,0.194056958795857,2.33088881529397e-11,0.768613344400174,"taia1239","1","1","1","N Coast New Guinea",144.506,-4.05047,"taia1239"
"hata1243",-0.0705697354318289,0.173688131379735,-0.704606437399736,-6.71391567999329e-13,"hata1243","0","0","0","N Coast New Guinea",134.037,-1.13531,"hata1243"
"sulk1246",-0.0695895449769997,0.171433270777429,-0.691818320089138,-6.21016829823382e-13,"sulk1246","0","0","0","N Coast New Guinea",151.891,-5.03471,"sulk1246"
"yare1248",0.0924113163348155,0.200200426860449,1.57062141070696e-11,0.791864033360036,"yare1248","1","0","0","S New Guinea",148.605,-9.50651,"yare1248"
"meya1236",-0.0796272582126646,0.183416520390471,-0.729684956894166,-2.53151336944424e-12,"meya1236","0","0","0","N Coast New Guinea",133.618,-1.18016,"meya1236"
"kwin1241",-0.0380616818689131,0.119779942223314,-0.447825579010314,-5.59623637442998e-14,"kwin1241","0","1","0","N Australia",126.562,-14.2515,"kwin1241"
"ngar1284",-0.0383246578820723,0.120364640940252,-0.461822281042596,-8.19525544631098e-14,"ngar1284","0","1","0","N Australia",126.433,-16.4006,"ngar1284"
"amam1246",0.0460749150762865,0.130725650128544,1.8556767233946e-11,0.510850019081697,"amam1246","1","0","0","S New Guinea",146.92,-7.9,"amam1246"
"kuni1267",0.043916564679501,0.126848790230908,2.45800990672507e-11,0.474938745026975,"kuni1267","1","0","0","S New Guinea",146.908,-8.09371,"kuni1267"
"fuyu1242",0.0494103355983855,0.137573530332879,3.08372383184263e-11,0.537120037777883,"fuyu1242","1","0","0","S New Guinea",147.312,-8.6371,"fuyu1242"
"ward1246",-0.0912051130430057,0.196673602192921,-0.762760306085303,-1.22295268367032e-11,"ward1246","0","1","1","N Australia",132.604,-15.4155,"ward1246"
"yele1255",-0.0740542004566021,0.177989769671003,-0.698339678809579,-7.4413955462939e-13,"yele1255","0","1","0","S New Guinea",154.127,-11.3796,"yele1255"
"goon1238",0.0525327596021104,0.152645922354511,0,0.615075801360325,"goon1238","1","1","1","N Australia",126.351,-18.4073,"goon1238"
"bilu1245",-0.030092143031737,0.115579114126786,-0.41777318641763,-3.5468325875397e-18,"bilu1245","0","1","0","Oceania",156.663,-7.92388,"bilu1245"
"maib1239",-0.0310851459450282,0.117740262470991,-0.424636644105551,-1.14222171380042e-18,"maib1239","0","1","0","N Coast New Guinea",132.591,-1.3679,"maib1239"
"mali1284",-0.0218777488237213,0.0931635181344176,-0.294769103564867,-4.37449155369463e-18,"mali1284","0","0","0","N Coast New Guinea",152.214,-4.71826,"mali1284"
"qaqe1238",-0.0217439457465876,0.0935536506349132,-0.283530021733198,-2.00800708143393e-18,"qaqe1238","0","0","0","N Coast New Guinea",151.702,-4.45258,"qaqe1238"
"mali1285",-0.011957177112143,0.0617004925131182,-0.13168082378668,-4.48624731207577e-12,"mali1285","0","0","0","Mesoamerica",-98.6322,17.2122,"mali1285"
"east2556",-0.00690067284866329,0.0392460704098735,-0.0666647036589618,-4.95232062971161e-12,"east2556","0","1","0","Mesoamerica",-98.0978,20.5991,"east2556"
"mezq1235",-0.00690175029480014,0.0385579568806131,-0.0662509106290472,-4.05283343912802e-12,"mezq1235","0","1","0","Mesoamerica",-99.5564,20.2274,"mezq1235"
"quer1236",-0.00666294334011321,0.0356283591397733,-0.0657981761852908,-3.87454673418251e-12,"quer1236","0","0","0","Mesoamerica",-100.115,20.1396,"quer1236"
"temo1245",-0.00795295868724768,0.0435892721930056,-0.0797866835403074,-4.16289897863673e-12,"temo1245","0","0","0","Mesoamerica",-99.6541,19.6001,"temo1245"
"soch1239",-0.010531494436571,0.0549940094455059,-0.116341844913464,-4.46119857278085e-12,"soch1239","0","1","0","Mesoamerica",-96.6079,17.7985,"soch1239"
"quio1240",-0.010015405706347,0.0516684364276171,-0.104772588040722,-4.46166275848474e-12,"quio1240","0","1","0","Mesoamerica",-96.602,17.5621,"quio1240"
"alac1244",-0.00791850563621237,0.0480327074449064,-0.0697577458845534,-6.81479699619704e-12,"alac1244","0","0","0","Mesoamerica",-98.58,17.25,"alac1244"
"magd1235",-0.0078722969668058,0.0467638744837664,-0.0722674683899644,-4.79942924691742e-12,"magd1235","0","1","0","Mesoamerica",-97.5413,17.2837,"magd1235"
"sanm1295",-0.0074407964957448,0.0444385103204979,-0.069449672329143,-4.82812836219513e-12,"sanm1295","0","1","0","Mesoamerica",-97.622482,17.046881,"sanm1295"
"sant1436",-0.00718782573394266,0.0419529264485808,-0.0664579703863841,-5.69072128407174e-12,"sant1436","0","0","0","Mesoamerica",-97.9484,16.7003,"sant1436"
"tezo1238",-0.00728870140761876,0.0420060755754395,-0.068671369249074,-4.74466280771367e-12,"tezo1238","0","0","0","Mesoamerica",-97.9002,17.6155,"tezo1238"
"copa1237",-0.00858988222375349,0.0501834195521692,-0.0840923621797382,-6.71197259018364e-12,"copa1237","0","0","0","Mesoamerica",-97.9826,17.1541,"copa1237"
"guer1243",-0.00969378227105516,0.0546297949629945,-0.090880480988377,-4.34669829490025e-12,"guer1243","0","0","0","Mesoamerica",-98.18953,16.77226,"guer1243"
"zoog1238",-0.00571410991694082,0.0371468308067571,-0.0484303358311388,-5.07699392382283e-12,"zoog1238","0","1","0","Mesoamerica",-96.3433,17.2016,"zoog1238"
"sier1250",-0.00560995291193534,0.0363992388804986,-0.0469278287116296,-4.41943417803652e-12,"sier1250","0","1","0","Mesoamerica",-96.6191,17.4219,"sier1250"
"yatz1235",-0.00568635371547451,0.0348467509697457,-0.0515051974042011,-5.12814401663178e-12,"yatz1235","0","1","0","Mesoamerica",-96.284,17.1869,"yatz1235"
"mixt1426",-0.00617113747359858,0.0385895248666858,-0.0547746267644975,-5.18939350184712e-12,"mixt1426","0","0","0","Mesoamerica",-96.2372,16.1724,"mixt1426"
"ocot1244",-0.00608783603050828,0.0379109660484183,-0.0525040849944278,-4.97027589716535e-12,"ocot1244","0","0","0","Mesoamerica",-96.7263,16.8258,"ocot1244"
"sanj1284",-0.00636348922991208,0.0399433540784574,-0.0611725230710815,-4.18817898212315e-12,"sanj1284","0","1","0","Mesoamerica",-96.5967,17.0332,"sanj1284"
"sant1451",-0.00636658192298363,0.0412614151214748,-0.0538624069698537,-4.34709773924782e-12,"sant1451","0","1","0","Mesoamerica",-96.0486,16.033,"sant1451"
"coat1243",-0.00560504398434028,0.0354127075841594,-0.0484081163498787,-4.94858028647163e-12,"coat1243","0","1","0","Mesoamerica",-96.7683,16.1463,"coat1243"
"sanb1241",-0.00569772858171286,0.0373724973434344,-0.0471086776905705,-4.3946244678546e-12,"sanb1241","0","0","0","Mesoamerica",-96.762,16.0409,"sanb1241"
"zani1235",-0.00653350824387041,0.0420662608643931,-0.0580232503936723,-4.18823323575798e-12,"zani1235","0","0","0","Mesoamerica",-97.2876,16.6804,"zani1235"
"nopa1235",-0.00811914217533935,0.0477286811975971,-0.0796397780169082,-4.59007114596308e-12,"nopa1235","0","1","1","Mesoamerica",-97.1339,16.0954,"nopa1235"
"mezo1235",-0.00864456433200102,0.0502554665311345,-0.0799872110704782,-3.68289967128911e-12,"mezo1235","0","1","0","Mesoamerica",-97.5879,18.1442,"mezo1235"
"sanm1301",-0.00777646443427781,0.0464406833951849,-0.071050549152181,-5.21238835121902e-12,"sanm1301","0","0","0","Mesoamerica",-97.5936,18.74,"sanm1301"
"papa1238",-0.0205313537976375,0.0739478370744674,-0.225831006099393,-6.02745125505577e-11,"papa1238","0","0","0","Mesoamerica",-97.2554,20.5671,"papa1238"
"filo1235",-0.0209194178923375,0.0766392614124859,-0.233829587120525,-4.60498154783727e-11,"filo1235","0","0","0","Mesoamerica",-97.5931,20.1415,"filo1235"
"uppe1275",-0.0232924805372466,0.0832796688524663,-0.261178718118621,-3.8956337976879e-11,"uppe1275","0","0","0","Mesoamerica",-97.81,20.236,"uppe1275"
"yecu1235",-0.0246977701079445,0.0864799026185289,-0.274245429225413,-5.31224415101404e-11,"yecu1235","0","1","0","Mesoamerica",-96.8741,20.1765,"yecu1235"
"kiow1266",0.135964448385699,0.231151395731013,3.84099006545124e-08,0.849598398229613,"kiow1266","1","0","1","Basin and Plains",-98.9042,34.9403,"kiow1266"
"lowl1260",-0.0733136841470985,0.173621090347541,-0.68266501192114,-1.53113010281762e-10,"lowl1260","0","1","0","Mesoamerica",-95.6876,15.9497,"lowl1260"
"pawn1254",-0.0772401958475905,0.176705593825925,-0.701168233361625,-2.31223548267551e-10,"pawn1254","0","1","0","Basin and Plains",-96.8937,36.2862,"pawn1254"
"high1276",-0.040266911694508,0.113531652130184,-0.424694725477562,-4.30091633078205e-10,"high1276","0","0","0","Mesoamerica",-94.9109,18.198,"high1276"
"fran1266",-0.0410478126762024,0.116699493713881,-0.433178975400466,-5.42290827706299e-10,"fran1266","0","0","1","Mesoamerica",-93.3633,17.3654,"fran1266"
"olut1240",-0.0433299869305233,0.121889200862306,-0.463519876947105,-4.93074445812421e-10,"olut1240","0","0","0","Mesoamerica",-94.8863,17.8937,"olut1240"
"hava1248",0.0661840756304136,0.151557665185442,3.10062924779864e-09,0.591299263166065,"hava1248","1","0","1","Basin and Plains",-113.385,35.6302,"hava1248"
"mari1440",0.0671270821913901,0.154900085748724,3.47101880571188e-09,0.593605421038963,"mari1440","1","1","1","Basin and Plains",-111.749,33.5123,"mari1440"
"seri1257",0.109426591448404,0.211268145520368,5.49480602685115e-09,0.814429068713598,"seri1257","1","0","0","Mesoamerica",-112.384,28.9877,"seri1257"
"cent2140",-0.05544216318855,0.14601185438053,-0.584240637529976,-1.9386709389657e-10,"cent2140","0","1","1","California",-120.257,38.0812,"cent2140"
"sout2985",-0.0534616215612751,0.142359611749794,-0.564162266496526,-2.60524817264219e-10,"sout2985","0","1","1","California",-120.507,38.2363,"sout2985"
"chip1241",-0.016864265391926,0.0677774244339932,-0.187912165034205,-1.14041825211779e-10,"chip1241","0","1","0","E North America",-94.2738,47.347,"chip1241"
"nort2961",-0.0168649224684806,0.0659503326097934,-0.189919113862329,-9.17444754800028e-11,"nort2961","0","1","0","E North America",-87.7862,51.6192,"nort2961"
"otta1242",-0.0175272252494545,0.0684656226557593,-0.206952252403673,-1.41983467546704e-10,"otta1242","0","1","0","E North America",-83.226,44.5988,"otta1242"
"shaw1249",-0.0201373251980127,0.0768376075015108,-0.224199888748592,-1.09141820630777e-10,"shaw1249","0","1","0","E North America",-83,40,"shaw1249"
"arap1274",-0.0176363681108814,0.0686133162178934,-0.203273080215039,-2.05985312172839e-10,"arap1274","0","1","0","Basin and Plains",-108.81,43.3879,"arap1274"
"siks1238",-0.0182063279010335,0.0713495787415651,-0.202380910713462,-1.67881989144121e-10,"siks1238","0","1","0","Basin and Plains",-113.109,49.0669,"siks1238"
"chey1247",-0.0191486672457234,0.0748305848253946,-0.225713665017066,-1.98114789400713e-10,"chey1247","0","1","0","Basin and Plains",-106.659,45.5321,"chey1247"
"mikm1235",-0.0247444481390186,0.0904565225826205,-0.287595585268493,-1.35648729406714e-10,"mikm1235","0","1","1","E North America",-65.5766,45.9941,"mikm1235"
"sene1264",-0.0920903488403221,0.172120487101961,-0.664996712299173,-3.5452329984588e-06,"sene1264","0","1","0","E North America",-77.53,42.56,"sene1264"
"wyan1247",-0.092862460120917,0.172147687630748,-0.657351208744325,-3.73393722138634e-06,"wyan1247","0","1","0","E North America",-77.5,44.33,"wyan1247"
"onon1246",-0.173961308114496,0.229649085024251,-0.823030389135267,-0.000122837267929114,"onon1246","0","1","0","E North America",-76.12,42.92,"onon1246"
"tusc1257",0.436587106023188,0.316706928655146,0.00507874731898032,0.979719597800557,"tusc1257","1","1","0","E North America",-79.4214,43.1303,"tusc1257"
"cher1273",-0.0919543808435311,0.179969920828682,-0.69709466605077,-4.63101519301796e-07,"cher1273","0","1","0","E North America",-83.163,35.4664,"cher1273"
"yuch1247",0.131887610769494,0.229966486860845,2.65359426820933e-08,0.841433164340236,"yuch1247","1","1","0","E North America",-86.75,35.75,"yuch1247"
"achi1256",-0.013157330479057,0.0579755738621133,-0.148415674055477,-9.24552970085908e-11,"achi1256","0","0","0","Mesoamerica",-90.3513,15.073,"achi1256"
"kich1262",-0.0126063285847356,0.0547555547493883,-0.140512917853081,-7.94675085273187e-11,"kich1262","0","0","0","Mesoamerica",-91.1696,14.5278,"kich1262"
"kaqc1270",-0.0150737895531881,0.0657200078102256,-0.160977222107759,-9.48474745401281e-11,"kaqc1270","0","0","0","Mesoamerica",-90.9881,14.4662,"kaqc1270"
"mamm1241",-0.0147771774495674,0.0638183050356548,-0.16746646214614,-1.18620836321314e-10,"mamm1241","0","0","0","Mesoamerica",-91.7231,14.8034,"mamm1241"
"tekt1235",-0.0151219352153129,0.0648530385054092,-0.169231550422802,-1.12411551580675e-10,"tekt1235","0","0","0","Mesoamerica",-92.1136,15.4599,"tekt1235"
"chuj1250",-0.0127180746678735,0.0572793518229081,-0.139698679212724,-1.33190511678479e-10,"chuj1250","0","0","0","Mesoamerica",-91.76,15.8399,"chuj1250"
"tojo1241",-0.0126698237969848,0.0568945076460181,-0.145250860204116,-1.36246523864916e-10,"tojo1241","0","0","0","Mesoamerica",-91.7825,16.2572,"tojo1241"
"moch1257",-0.0123414992381621,0.0552344763786241,-0.128459920268463,-9.61227189752387e-11,"moch1257","0","0","0","Mesoamerica",-92.1734,15.4538,"moch1257"
"popt1235",-0.0102895960814577,0.0484468369027282,-0.105821471607504,-8.66006320939708e-11,"popt1235","0","0","0","Mesoamerica",-91.6633,15.6609,"popt1235"
"west2635",-0.00999643165909134,0.0441633997869104,-0.109076234600532,-1.16274408260296e-10,"west2635","0","0","0","Mesoamerica",-91.8421,15.5932,"west2635"
"qanj1241",-0.0103588085319063,0.0478704308878078,-0.111652026001048,-8.36270164198173e-11,"qanj1241","0","0","0","Mesoamerica",-91.3043,15.6846,"qanj1241"
"itza1241",-0.0148642466464376,0.0646059494729862,-0.16124103599004,-1.1672284688579e-10,"itza1241","0","0","0","Mesoamerica",-89.8734,17.0269,"itza1241"
"mopa1243",-0.0144268609700346,0.0607142789429307,-0.156668165027988,-9.28766978160685e-11,"mopa1243","0","0","0","Mesoamerica",-89.0673,16.3533,"mopa1243"
"yuca1254",-0.0155741268218241,0.0668304835918248,-0.169732201998885,-8.57219875334761e-11,"yuca1254","0","0","0","Mesoamerica",-88.9567,18.7757,"yuca1254"
"huas1242",-0.0337828444889021,0.110201825880431,-0.399365912495601,-1.67021567675804e-10,"huas1242","0","0","0","Mesoamerica",-98.5028,21.6153,"huas1242"
"pure1242",0.128371215023934,0.225446945080378,2.65083213046857e-08,0.835215645788376,"pure1242","1","0","1","Mesoamerica",-101.631,19.2467,"pure1242"
"alab1237",0.0374217599008377,0.106770730345904,1.38843803121347e-09,0.389347966967081,"alab1237","1","1","1","E North America",-94.62848,30.76738,"alab1237"
"cree1270",0.0352491131848507,0.102052371998906,1.09871187148336e-09,0.36889053716286,"cree1270","1","0","1","E North America",-87.5,31,"cree1270"
"mika1239",0.0369228744673877,0.106264020988585,1.16874153688329e-09,0.38540538851625,"mika1239","1","1","1","E North America",-80.90847,26.08142,"mika1239"
"chic1270",0.0326050980339908,0.0969186967821774,1.68764123786858e-09,0.334244014812782,"chic1270","1","1","1","E North America",-88,34,"chic1270"
"choc1276",0.0340028341692653,0.0991358886958336,1.63389827223526e-09,0.350828803841522,"choc1276","1","0","1","E North America",-88.5,32.25,"choc1276"
"zuni1245",0.113094227756179,0.213629198495835,1.08337072757259e-08,0.812414143098491,"zuni1245","1","0","1","Basin and Plains",-108.782,35.0056,"zuni1245"
"babi1235",0.0255553689147998,0.0885487262794695,8.06908079242774e-10,0.281315626828143,"babi1235","1","0","0","Alaska-Oregon",-126.41,55.0997,"babi1235"
"chil1280",0.0245972502283819,0.083266223841032,1.11280731296404e-09,0.27127164714841,"chil1280","1","1","0","Alaska-Oregon",-123.24458,51.98952,"chil1280"
"sars1236",0.0241174158382918,0.0825931607507988,9.44994082985318e-10,0.271193951147457,"sars1236","1","0","0","Basin and Plains",-114.301,50.8822,"sars1236"
"chip1261",0.024196819903322,0.0826116671087236,6.8264777164373e-10,0.264450475006228,"chip1261","1","0","0","E North America",-104.44,58.98,"chip1261"
"nort2942",0.0198836129846213,0.0678156507150971,9.64792390423242e-10,0.213529270235519,"nort2942","1","0","0","E North America",-123.641,63.2671,"nort2942"
